-3374881,-1105442,4546687
-1643860,-684297,3498826
-2075657,4275997,-3287165
-982351,1608332,1524899
-2444569,1535955,-771805
-4440705,-2922904,-2648708
-695155,-1066668,3303432
-1328373,3278924,-3042409
3377725,4490711,-925712
2361152,4826498,1251618
4302356,2146272,1673229
-2125036,-1819083,-3113961
-4127195,-2731820,495913
-3025801,-3452520,-265981
-693505,3849628,-4009538
-2139272,4182883,2611261
-4813952,-2799493,-2982414
-4040607,-3946816,-3637176
-1152632,-1519624,1749834
-1612037,795132,2611228
4614560,493270,-3702161
4280422,-226064,4971962
-1013751,4838440,-145755
-1364094,1608904,-3196929
-3252787,1476155,-2293333
2988554,4471031,43428
-3066086,-4977994,-2001032
-4755376,-1417705,-1538053
-3566928,2857488,-2000847
-694130,1195053,-4313156
-73363,-1101468,1201056
23783,4934018,-301922
934327,-3786757,-1347866
4603303,4982466,2411510
3055864,1264391,2411210
872887,3230478,-936822
4771228,1057760,-1739025
-2737489,-3076407,-2086706
664508,-1152396,1865898
-4633984,-2497549,3849650
4723412,4878731,-4776011
-1657618,-1908956,-4310906
3507393,2238342,4480600
3839250,106753,-4276074
2432393,-2470255,524549
-2568160,1844169,-1918216
-3795119,-4789825,-252474
3338724,-233098,-1055458
-4166604,-1413748,3171816
4989747,1940215,-4610516
3481286,-2326006,2072489
1823664,401346,1539404
1138193,3182688,28885
-130282,-716937,-385272
-3253968,-3918454,-2162340
4002489,4897443,2549218
4758474,3181584,68286
4604231,-3709284,-1421960
-3953317,2831603,-3373736
2405213,3819901,1130425
-1033436,-4776425,-4697185
1599405,770022,2107415
-518246,-525099,4367045
154678,1092086,-2696585
-3236924,3392352,880213
-2555709,1337902,3394855
-1990832,-1173660,-1163627
-192588,3948001,3527615
1600647,-2991806,-1117947
4697946,-3406110,-1694784
-4054620,-2229524,2236337
-3330548,-3934090,-2412700
-1634882,1956899,3986910
-815119,-867090,-326633
-3280353,1723740,-3274719
3483208,-3161564,3759990
448090,-4825575,-4427259
4452602,-339497,4325719
-2170904,-1680783,3595398
-2527773,-2088634,-3816828
1156340,94037,-2767346
-2966722,-2049876,-1541104
912610,2036444,4055533
-3949069,-320566,1250840
4917793,-3471207,-1057684
-2521721,2759331,1317511
-4035265,2111993,2540065
2576171,3454689,4466734
4216440,4667987,-237488
1887424,3329350,1166026
-1905305,344099,2398278
-4919555,2290193,4207688
3214289,-2792360,-386097
3566453,-4143561,-3406110
4559525,2284451,2266077
-2146954,-3252323,-3447041
2497240,-4054829,4025087
-3931586,-3811538,50095
275898,3542244,3325970
-3312571,-4131587,-4105370
-3257208,-3363205,454224
4367407,-2968104,1639549
-1424724,-345590,820030
3267483,-1591084,-4613772
-3706238,3723236,-2362085
-1730452,465764,1361434
3675206,3691678,-4378183
4928985,-1657836,1275791
-2924564,-1711127,669812
4597835,4180566,897088
-2262712,-548208,-3997705
3936176,-111065,-2767819
2347772,-666637,-1103093
4564604,-1163604,-3572444
243980,2269887,-4284403
2017960,1372556,-2768449
2707814,-3709503,2552391
2184074,-2152336,-3700553
2365676,-4726102,3777168
-3761392,1215969,-3343091
275412,-1928301,-4530685
-1230564,3160919,1481621
1815272,-819683,4645434
1548245,853646,1359786
3325131,-4638557,733469
-4081658,-301860,1005753
3642264,2435559,-646987
-2750210,2531721,-641024
-4232442,-3839259,780139
2567977,-637149,858244
-4901673,-2298047,3888129
327540,3214187,4935842
335935,752324,-2736622
275703,-2381431,-3645265
4615486,166817,-205123
-4555865,-3445029,4814207
53593,4607445,4669942
2908110,290783,-3769924
-3603630,-2855202,-4120158
4364619,-3182008,-2245884
-1161473,1697435,2293078
-3598234,-2800734,-4763365
-1459446,-4978003,2623063
1729316,3435733,2612591
-2667352,1116101,-2229471
-1452866,-900350,35213
4673733,-2776454,-2231159
4717230,894036,-593869
-940155,-4014873,1340098
2000569,-133055,4270722
2401923,3408525,-1133620
826498,4743189,-443185
-4684134,780692,1463056
1969644,-3445507,-2735994
4891855,2438650,2216568
185490,4693010,-2055112
4800940,1965497,-4670221
-2172200,2159413,-218744
3628593,1775128,1267822
-3346738,-3227982,317243
3930612,3991004,-2041407
-1873185,-4157749,-316247
2337603,48763,-1674410
-3375885,-1564891,-2231274
-1786481,387929,4500619
3911299,2106097,-3287618
1411638,-2351489,655074
-2551165,-2261247,4449523
3630802,-4917077,-2742166
-178165,-2039660,-752494
4817978,-3140666,2667621
4648507,4130240,1917874
2282045,-2523836,2408414
1366468,4368054,-1018944
-9188,3928409,3727168
-942168,-1815053,-1194745
4638712,-428077,4977604
4406877,-3182196,-4322726
1283932,-1145862,705155
-1045142,2773813,1516230
1610512,-1858177,2789166
-2432045,492503,1811086
-3570400,-2193041,4754185
4352880,4398729,-535823
-2343904,-367566,2872709
551850,4133929,4376831
-1529967,-2695638,-1052359
3219014,-98449,2703151
-516908,-85023,-2757887
2380744,1383557,-1720282
3879472,3157049,-14284
-3588146,-4992093,-173118
-320350,3001542,1468557
-391551,-847775,3317488
1838890,-2442089,-425475
-2423232,-2746883,-3689513
-1898338,-1999610,-560623
-3833007,2635222,-1518597
-152017,-3131153,2855889
-3818131,4547834,3452114
-534973,-2826410,-2915910
-698442,-144322,-2023784
-4663010,326374,-4691628
-3172658,-3504107,2754198
-3259462,837453,863620
1280872,-4513387,3093852
3060895,541269,-126755
-1146313,2736056,4812529
2870717,-4747489,200450
1143098,2770006,-4805977
1579097,624018,-397615
-4544942,1512789,2867169
-3190865,-3567201,-463915
-3122385,-1331360,-2139655
-4546804,-603340,2494898
1022633,1401005,3256703
-1896465,1810300,-2661493
-3001962,-1728835,-2625034
-3485421,-3275741,382441
2394298,-1837158,-1335533
2670765,-3911967,4943537
-778686,2832495,-410190
978420,3566310,1643383
4826683,2099011,-2578741
1388915,-726361,3782751
-159655,-2323220,2783390
969444,4013578,3046049
24820,2531778,-4976706
3354134,915032,-4300228
1101270,-3425189,1205957
-3003040,410114,2621677
2927238,-4820424,-4607736
4299615,-42445,3235419
76966,1595446,1265672
3812445,-4784475,-1499877
-3700385,3492041,4077327
-4127481,-39795,2006390
-555039,-1715980,-3506517
-791586,3162974,1734650
-3017664,-2649135,-686739
4357092,4976301,-2167284
393896,3016655,3353144
-3814568,1415014,1771302
-3077556,3594244,-753129
-3717805,-84637,-3663084
-2879683,-2953143,-93147
2815434,-2212656,-2735237
-2934910,2500630,-2908533
-3461530,3455705,1263629
-4501993,-4614129,-134482
4822690,4037789,4315063
3900329,-248099,-4224829
-2778294,-4475623,-994091
-4963341,-3718297,-2902236
839623,-800930,-3907036
-2814159,-4709307,-4677312
2761626,4170146,4870929
1392052,3767731,-1354517
1784548,-859357,-4672007
-4145012,1453187,-3833745
1878388,1312689,-4050423
-2498907,4959502,-4795632
-1199623,-1570847,-4448873
3879282,-4145720,-4237584
-3764299,1650575,2163297
844904,-4756929,-2197177
4152973,2588847,4809048
1910885,-984302,1583554
-2277349,567632,4170012
733833,-2068856,4225077
2755994,-2903718,-3640840
-1487054,1791673,3641547
2898670,2580881,-1094881
-2419078,-3732551,3548424
1739990,-4475116,3854093
-1423157,-3092323,-4919665
4152535,4400444,1970298
1154337,3046312,-4873653
-347098,-2122192,710008
1140042,803830,-1168570
3018038,-3812427,1375897
1930868,3042313,3932950
3186968,581814,2207679
3294270,2540126,3620417
-3285171,3024605,4095138
-2390679,-1646005,3599283
-1601019,-957292,4052907
3922484,-4671002,4779425
-3469751,4335354,-3635598
-1177471,878458,-143175
-2073098,-885083,1287700
-555788,-248202,2922374
-1605334,-1783889,1255607
4071357,1510654,-48134
-3766796,-4178303,-91484
2162021,1598360,3011022
-3842744,4161943,-2285883
-2238468,-401264,2220386
3979890,2511624,1172082
-2648189,-2256969,-4003910
3711163,-4748238,-1281777
4155131,-1339980,1927284
-1968869,1653587,-1858678
1383441,-59018,3761397
1995868,-246600,-2087930
4794468,747186,-4102212
2763919,4854605,2379327
4115941,-971398,-606527
3996347,-3158228,648103
-2675974,3898641,1477219
2073135,-2659302,-1365795
211159,1817189,-1260348
-1001182,-4752628,-2380366
1076181,-666658,-3329006
-3857449,-590637,-4049644
219864,-4229324,2435436
-3165036,-4174778,535481
800672,-1763259,2304872
-1794596,1449402,4639603
4403464,267922,3125591
-1024920,3809559,-4163246
-1738872,3784693,588441
-4841570,4189092,4922226
3294409,-1481939,4248922
3867844,-4598837,-2251957
4393011,-1844995,-1540941
2221071,598144,-2718508
-2897688,-934085,-676290
-4496963,4626978,813047
3670839,4166541,4943901
-344925,3945726,3203086
3949091,-2044824,2105376
-516985,-242581,140211
-1609723,-606506,-655858
2057508,606572,-3469905
4075111,-4169450,167257
4892250,2920870,-1253739
474670,-3365796,4328817
-4151232,3369290,-3970828
4310196,-4272727,2622770
4980778,3470306,2178514
-4622759,531991,3300787
-4917551,1912919,2064653
2148716,-4585411,3075204
3377381,-2191090,614942
2163172,-3271299,-3720273
4554254,-4224250,929013
866857,-3582994,2024644
-1409155,-3464622,-634242
1953912,3427039,-4349216
-45911,2266243,719604
-3474206,3941049,2161849
1103084,-273219,-367577
1786651,-2881092,-2242815
-61579,-4230547,-2287567
-2978872,2827238,2549494
3895107,-2618332,-2153480
3147720,1172935,-2448193
1149239,-1891394,3596611
-3350133,-1225223,1716480
219344,4397735,1641597
-4860533,822747,-3141164
-1569775,3534070,1548568
2086435,1291843,3058645
2896343,-2954092,180288
-1368258,-3148066,-1292626
888964,2512151,-4360949
-4478424,-341812,4217573
-21972,-1586816,1308760
2191693,-268329,-4744565
-303634,4189306,-2867068
-4538300,-4347402,2031673
2310123,172285,2720366
4585171,3473495,-3478225
4698475,2743218,-3761470
3096002,-1041918,-711320
2803790,-2860269,-3607431
1776423,1167490,4724652
4989558,-2076378,-3585599
4937121,-1972929,-2984603
-219706,644127,1604298
3889898,1199855,-3799086
4640265,44421,4176883
2577926,-562391,2679519
2071293,4298618,-4436788
-678366,-2404574,2774765
3266938,-1421513,2335766
-2344031,3390509,-4697778
1196903,4965505,4783859
-3096901,-3906848,-2109848
1319809,2832100,-2207
-993565,-152464,-2405651
-3994603,4316148,4297450
1226300,4411032,4046878
-4539296,-2665325,599655
-1049963,-1229387,-3275257
1644901,442686,3650833
3069571,-4399796,859183
-1322299,3256885,-3458685
-3225349,-1652070,-2399696
1014751,4043406,-1130004
4629874,3583985,-4316025
-4627425,-1334707,-4910632
-4708891,837552,2094338
-1780057,4086202,-1762987
-2202698,1242693,-954075
2429358,1690759,2780254
-3365511,-456968,-3017672
-2616681,-1096092,540749
2756815,-3008681,3258652
1817310,-4947310,3460274
-231966,-2975749,-2436682
3778820,-611751,-991974
3157024,1570301,-3477309
-856653,-3820186,-499956
-2409587,1723942,-3109782
-4875925,-2096402,-4850966
2931689,4558684,-2236907
-158770,-4910212,-455762
-3277280,702073,-3399433
-4034349,4342770,-2719825
-3757757,4596886,3909599
1003426,4995306,-1133139
-2255307,1795963,4355466
2065781,-1685121,1134170
3343656,-1797105,-4118076
3568919,1896864,4685636
-4082199,-18273,4175506
-1499026,3210089,702131
-618360,-1313199,-1203311
-1510344,1155471,-963489
4580833,-1508943,-3529951
-1814481,-4199068,4748159
3668757,1707304,4788855
-709423,2343405,2883872
2710759,1659958,567018
-1174010,-3756156,1660244
-2557889,1845741,3155354
-1227607,-4520840,2749550
3189907,4861235,-460912
-243331,3984758,2101842
1296619,3842489,144745
4230050,-1437507,-1510176
-4594905,1872735,3369187
-3726453,3788722,4460429
4059955,-1904138,-4794006
233103,501010,3384674
196772,-76551,3612709
1493620,2617804,-4823560
2970435,2892628,3923560
-4024522,-3066536,-4247918
-2680872,2894409,-4601572
2940975,3454602,-4837302
3799864,564204,2397420
4172958,-4187652,-782898
-1282076,-3688884,-3131350
2453679,-2270322,2386993
-4960603,2717656,2930170
587183,3539451,2709602
4456802,282569,-4908637
-2327919,-238691,-257894
-4084293,2108075,-1728797
-1492986,1560974,-1828338
-3740484,1329548,-608865
-1909788,-4534310,3878064
-1701493,3367279,-1067154
4334555,-3350308,2686927
575061,1945569,4027276
-154830,-1583282,3409591
1132673,597734,-2807764
4068131,1053220,-3420069
-4169682,2697969,1099651
-2282412,-4598922,-2633590
1608049,-2968906,-4984563
2722921,3140519,-2888247
-4821382,495031,-2375543
-4963394,-311024,3248180
-3431699,-296811,1341368
-1032220,88934,-518135
1889493,2226752,2475372
486471,-2575121,-900636
-481292,-2756131,1424859
-2987656,3936275,-1658572
-4615420,1166831,3309077
-3131144,4256725,2049539
2408783,-4173644,4210795
3410671,-4855281,-278835
1551240,3389024,-3689522
2916829,-3719193,-1519006
1675333,-1418798,-1089541
-1935965,-117339,-1634403
-1895926,3076913,-3067870
2915414,-3340652,-1739939
-4533727,-2289305,-3069941
4453844,-1760888,-3335972
70050,2911763,1838630
1503534,-2480496,1624050
4250573,3830055,1031621
-1543470,1323715,1943782
2629771,3912886,-4859083
1959653,-2063219,931582
3910134,485564,1487336
-2058806,-458782,2499946
-3705266,-4640227,-1781969
2448148,-1983567,-1146309
-2633320,4379176,1711004
-3805112,-3051592,-4287037
-3094277,-4885926,3266042
-181107,-3829918,-1402531
-2491922,2717048,2377915
-2833501,4988918,-2023511
1905372,-3889391,-1662056
-4847336,3879763,1819911
3842398,-2865872,1308093
3479888,3897702,-4591264
-2814396,-888721,-25377
-3471582,1396130,790574
4117107,-1532179,-2830557
-4460431,-2945285,-4299103
2091046,-1761889,-1419286
4531228,-432276,-2128241
-1185873,-11128,-3791781
-902385,-2137156,2913068
-2324350,-4640349,-3537347
2628303,-30485,2861332
2109124,4663655,-379813
-3271668,-1166377,4926918
873586,3044825,1970009
2522878,3817368,-4207754
2721593,2011082,-2386463
-4454142,2234286,-2356879
4628804,-1046283,-2898944
3610070,-1715786,4329485
-2754129,-3094543,2819946
-2088984,-3571855,-2976758
2979202,-1623335,387688
3454113,1056720,-1457743
2108018,-1261870,4598245
4805063,-4358070,-3520434
61552,938904,-4330474
-362079,84802,1468052
892090,-4404159,795800
-916541,-2543677,2616101
-1878038,1071432,3816434
-443976,-1978409,-735097
4746552,-2715399,2438853
4235652,-773966,-55293
-2438648,-2158029,-1018844
-4235549,4197133,-1217771
348219,2531625,3632733
-2415471,-4989811,824454
91956,-2621313,-9662
-1217569,564098,-3953143
3915185,-856677,4553485
-4227837,-2859625,-2597534
-3449425,-2881642,-1404291
119631,-1715759,4709324
-2040319,-3310199,1871465
-755213,-218205,-2294458
2136396,-1890881,-3677651
-328071,-2240492,4189101
-4307866,111102,-4428961
4088049,-3928432,2702595
208335,2623278,-1057428
-506380,-775607,-4390738
-3598168,2280254,1070684
-1452631,3280238,1152189
344110,-2150542,2232916
2232521,-3061175,-4006070
4697519,2630436,129942
308696,543851,2307374
4162627,-232806,1277170
2336519,1761732,2813128
3752070,-3700284,-884073
-4462354,-2193115,-2439239
3174013,787999,-164516
2418564,1258248,4394014
3287170,-3939513,-1194345
-3037953,-1558002,-657497
1540688,821319,4232157
1159429,-230649,2962922
-4964331,-3712254,-1899834
-1653019,2735085,-2193593
-2171104,590334,-4899688
-3348663,-316404,2068381
-1560055,2980516,-1598613
1301785,-623945,3033825
-4621041,2883951,-3626476
-4975956,-4030955,3709798
4156022,1596774,4821080
329170,-585239,-4375923
-647155,-1237395,-4067990
-3513832,-39230,3230426
-3931952,-4271315,-206803
4160944,-1135372,3743225
1950610,-2967453,-3117412
2104730,4322601,-294208
3766957,-2858431,2976473
-1521168,2340525,-1150301
-437500,-4633530,3153595
3140671,-3643662,4754014
912809,-3580091,3399951
25871,-4098076,108292
1801799,4127083,4076792
-2486756,119718,-1446271
125497,-2561671,4624282
-185025,-1128113,4586610
-2301030,4325425,3823705
-2270854,1129723,-4648067
3167144,-3384579,-117314
4481488,2947428,3660161
-1561442,704095,1496499
3533445,1317923,-2078020
924161,-4007968,4437146
2241389,2084341,4795886
-458675,-2881934,-4756396
1984955,-4067704,2402344
-1117914,4539020,4011988
3979141,2512743,3804434
-3098304,2331827,-4680819
966933,-2383206,-918257
621575,1150077,-345845
-675710,-730260,-2493920
-3818235,1459963,-2391996
2246513,-2918097,2238957
3299660,-1935469,4319764
2308701,423787,-364383
3594296,1951183,-491498
3881093,1676322,-4035247
-1043163,-3969164,1389525
-717248,-4977131,-1572914
-452991,-118294,66044
-251750,4805908,-1353675
-909775,-132946,2499342
-1807856,2556729,4981843
1560063,1103339,-824122
-574533,-1926068,4676747
182402,-4657099,2623804
-3896086,-53638,1643898
3812557,-1783706,396873
3213280,-1552355,4158842
2757664,3035932,-1177952
-46238,-3584395,4291656
29217,-740569,-987243
3236351,-1088807,-1138969
562704,-2176853,-3074557
-3227822,-3161400,4490702
-1036648,-2915347,4834970
1291918,-2311142,568924
-945690,2083610,-4364987
-2337748,-3115482,-1332354
-3219857,-2355879,950315
-700315,1543269,-2450305
2624621,149288,3370390
-2955630,-3384554,2832969
1231331,-3889572,-3695561
4635750,-150343,-3496002
-4934180,-1940318,-3730317
666828,-2061840,-1864082
818598,966379,956697
486769,-765375,596842
-770532,3184499,904796
3461635,1431605,2121913
2105455,1404344,-1920231
-3537129,-614275,4217163
893147,-1437729,171945
-3238422,-3074125,1012221
4348892,906629,1899641
-142698,-3161901,-2339092
2789729,3897570,579446
-3794938,4826111,2854848
4069220,3401022,1410206
-1212849,-2636824,-2627179
4797584,-2510950,2558960
4759949,2192954,-4953543
4193821,-1418795,-1287222
-1129102,-2563640,3240172
4613395,505630,3891492
1096439,1806287,-2275058
3784985,-4657499,739354
-2724064,2820159,1688085
-789297,1425463,-2423248
-4324474,4017645,3715532
828835,2655093,3500459
4395825,4349687,-411996
-4963739,-229696,1637550
-1981844,4283631,-4351872
714683,3986654,3959356
2446048,-2258373,4882753
2725087,1569150,3750918
3798279,3842459,1452412
2909574,4804673,1486242
1435247,-2917970,4538775
-2217312,-4396466,-2886172
-2452174,4860139,3322730
93577,2980653,3458863
1656499,1896798,3732834
708708,3881283,2407617
-1918962,-462845,-2291640
3046493,1262783,4491851
2091477,3679140,-1854955
4280979,2267739,3720743
1739496,-2962485,-2703202
4584195,-1571916,749822
-3539175,-2932672,4133307
842672,3888635,-3643206
-1928788,4542354,4480272
-2807539,-1872466,853022
-4368969,2266452,4108181
-4334449,-848226,-977211
3255822,4524076,-923967
485501,2618813,-3957696
4128471,-3036389,117395
889151,614570,3871440
2534201,366093,-1776438
4361454,2192701,-3428340
1512505,1727924,-711626
1074296,-4000370,-1510249
787482,573953,2363388
-3767361,1469680,1535303
-1536166,-17435,-3147909
4945453,4053312,-1233192
4942217,1844414,4511188
1118616,-154,-1319738
-1910494,3506415,-3991987
-3967897,-9551,-1861830
-2552457,402530,2673261
-4166750,399822,-2978000
4497088,-3328941,616597
-1053514,-3113549,-36503
4452897,-3182740,4619735
4641563,-945059,-2313008
-346559,3891384,-3753086
4447805,2620784,266449
-1107872,2688830,143440
4834289,3250383,-4180995
-711552,4814441,-2327402
2581909,4947302,-2678482
-2250223,4792968,-1053717
4215005,3312612,2971544
1248226,-3403770,-4445471
-3451833,-1356010,1908450
1804380,2989366,-3293183
2286412,-236605,-1343735
-3507360,1194778,2257021
40880,-4412669,3135838
-3081024,-3610348,-3794231
-4268913,1609217,-744618
3893489,875700,-3163727
1695098,4431708,3034212
3804644,-2367712,-2316769
1338565,4546023,-4256734
-2414117,-775132,-933741
1338972,2106676,596793
-2446557,-4788650,-649399
2350241,-3931923,3955457
3017515,2145706,2794398
4964308,3620425,-2386348
1937090,2807975,-101628
2065522,785437,-4053436
3187101,2018384,-1198745
3266769,-515371,1640596
-3838702,381150,-2465811
-1699571,4572844,4436760
2691221,-1950961,1695182
3001707,2259408,-6467
684171,-2877229,-3888072
4994246,-2028583,2586794
-1558113,1641042,2863116
-4001866,551717,-3257616
172898,-3824819,-857681
1317401,-3959184,-1700526
-2597285,3966300,-568995
2913344,833692,4761297
-1390179,-3086102,-1494671
-667889,2475188,-3679831
2513889,3889781,-4991263
-1875515,-4178090,275960
-883547,-2379689,3459388
-2476775,3522092,-2646955
4404229,3274365,2467900
-1865310,337754,3091324
731980,1622067,-2720795
-872062,15559,3592901
-3174424,-694532,-184299
2095253,3889711,-1136995
1750149,-3785614,364515
1999793,-4982825,1040192
-3788727,2396231,-901877
3443422,-3155263,4144552
-4858588,-2772785,-539387
-3211284,-683993,2185721
-180805,4096768,-2934185
3499541,-3107572,-4332917
-4695017,3591616,-3525615
4904938,3706156,1628606
4980428,-893843,4407479
-877691,2926198,-1880597
-2314762,3245965,1739275
2003234,1193666,-861664
2661063,-1409891,2175722
399742,-3367096,-3047152
-2199048,-996939,1417517
-2826730,4918935,1990928
-1214057,3986882,-2479282
4451613,-3363814,2450646
-1303182,1299185,4232872
1226210,-2099145,-3238633
4658639,2968727,4727127
3264512,4693029,4959625
4077948,3732514,3425820
1840044,3656193,2508481
-1599265,111289,-3857261
-3270878,-1191620,-1779161
-2209437,-3222438,-995563
2671502,3820711,4145521
-2139251,-2612957,-1935994
-3244730,722548,-3446337
244375,-796012,-943761
50932,-4954435,-4265437
499758,-4739752,-4005117
-1130986,466518,157426
-3808347,4409493,1192289
1802736,1981884,750442
3721391,2142138,-477589
991227,1416319,-3731107
1104954,-2992208,4118373
3070548,-2288917,2096422
-881662,456628,3475528
-1213091,-4010210,4874208
4326346,-10338,-4793853
1275362,-3866351,3414708
2618569,-3856257,2282753
-2088044,-1177942,2167863
-2281572,-4586961,2999486
1433608,1631186,2625569
-1255315,2020652,-2082094
-1309143,-3257834,128337
-4151784,2063615,962619
4598318,-3180145,-3120039
-2755113,478964,1983878
-2217991,-1160792,447029
-1965988,444949,-417854
-4640440,1025588,-1856982
2245244,1526723,2649181
3642390,-166754,4287367
-4100497,-887768,-4435633
-4958509,4880547,-2675882
1974515,-47427,-4348556
3534271,2746384,-801030
-4135309,-560045,-1598986
-711922,-3362520,601047
-1836080,-2998534,2004761
-830455,4504137,-121677
-904079,4527287,1128297
-812812,882421,-2710137
1824058,-462300,2531873
-1610377,1145305,-1239548
-3761194,-2603853,-2026113
-4398778,1775441,-1780757
-195368,-2808395,277572
1660538,1286941,-3610272
-3204756,-4607054,-1135518
-1086183,1583457,4408491
4601092,3888488,-3212691
4613724,-1354198,-4236381
2891457,-3724875,-2431352
3317246,-3295542,-1066566
-3872137,-2345162,4236458
1706961,1904152,-3097887
3336108,-3298099,-1426765
-873553,-2154541,2637345
3406770,834935,3157723
193039,672190,1457678
-2563246,828375,-3160198
3632773,-3575600,-4304508
1843419,4438086,-789855
-775063,501934,-3146205
147234,2788670,-2839662
-1396517,2392087,3385082
1764831,1609855,208652
-1428191,3993475,1155715
-3438605,-950125,951164
-3624496,-1625938,2324305
-751363,-2783269,-517507
4052223,-2542976,4186341
3763239,-2802871,1040199
4376115,3313973,2640290
4360613,2099034,4094004
-1636621,-1499820,3607550
107390,3089202,-4566055
576222,1350618,-1229569
-4720827,-322557,-915850
3413553,-1031281,228440
2234976,1718086,-2720157
2188718,1558897,1821835
4760790,-4100676,-487052
-4510428,-3118114,2350276
2063352,1476202,-534731
-2060091,-4597158,-2278297
3974438,689983,4513230
427909,-1885993,155425
-4331060,-2383313,-4378341
-3364500,504455,247349
-2512417,570212,3771594
-3787695,-2693364,-451709
2849407,-747873,887539
-707441,1192886,-3971295
3738040,-4346112,4790128
4212228,2295411,653422
-2106386,4464349,-2121576
-4876386,3488468,-1477588
3857424,2772766,-759481
-232063,-1787633,4944197
-2111514,4994553,-658498
-4718906,-4387878,-1247736
-3476796,1842900,4252770
-3408808,-3002375,-2744376
-3042121,4551473,-2106151
-4255964,-1880664,3565405
4549935,924023,-4653394
-372987,-4706254,2777565
-1021238,-4841294,547617
-2110832,-3211978,4280040
2281395,2373394,4086710
-1074815,2622799,-2119144
1453659,826482,-1499057
-4302449,-113763,3635799
-3897242,-4129867,-4812306
4740577,1598531,-4748885
-3371895,-2263268,76315
-1731899,-3928719,-729131
3075805,-1688826,-3395885
-3801589,4364196,-3945576
-4140984,-2795794,-4988369
-3975369,714468,-4460445
-3206337,-3576492,149810
-2230174,3647163,-3322657
3458474,-1312537,-2364258
-4760825,-1906304,-3459758
3570437,-3899603,3313996
-1578508,162971,-1964896
3838151,1375168,4902011
-311526,-4727062,-1196734
4589220,-3081854,-1139623
3769105,-304736,3885472
1082128,-3642834,2633728
-3545762,-1703014,-3416744
4271201,-1835646,2182885
-494988,1129242,538742
-2656772,-3793868,-816801
2837652,-2883259,3011799
-69982,2959038,4221029
-4240067,189769,4985983
1974100,-2935890,-896074
663029,-4697512,-1189137
-4525414,-552808,-1697204
-1607309,-4323484,-2368819
2504437,3208445,-154121
-867516,-2224459,4468619
2966046,-2954106,-1481799
-3197088,-56171,4489007
-522802,-4274471,1778294
3699442,-1200796,3298942
-531472,3663503,-412356
4377658,3542193,3926786
1246217,-3290642,-395660
3492600,-797385,3355521
1095090,3823607,-3560116
170322,4610621,-1243039
4557834,2943011,1916545
4856789,-4628227,4359250
552384,-109606,-4980808
-2817940,4845599,4922307
2451595,199813,2707649
2054086,3242851,1698931
968848,-1642599,-4092323
-4949329,-4785780,2230389
2932262,-1741571,-783193
342,-2826243,-473438
3146453,4742266,-4013793
1279393,-4669552,-1070823
3262373,1253827,-4704414
-2567207,3531841,3242113
-2346292,-2525386,271290
642590,-631945,-1133997
4507609,4239018,1045910
-3401132,2864957,-4259297
-1639817,486121,-102310
-1623503,-4097777,110145
1394115,-3576236,-1299758
-3699379,1054772,-3442010
-2758154,-4329833,-1672685
-2533852,3374344,4985584
-3974500,4875142,1046151
749369,-4488758,-3974729
4015245,-3463745,-3272169
299064,-4489493,4342678
4709944,-1690638,-1042964
-3018808,3242036,3285294
859226,-2839523,691629
3860439,4243204,1801821
1659021,1617922,4144579
4804640,2307276,1342857
4369741,-226002,4455031
2904226,4889525,-2757362
4445844,-1452518,-4230
-1858829,3284635,-5157
-3666397,-2822278,4268740
-3153127,-3452933,2463517
2949236,2860706,702020
441469,4794479,1766774
4876634,-3191009,60494
162731,2161824,1215771
4947514,-587892,949912
-1156987,-2082748,-23942
4934835,4936313,4576404
-4286117,1080563,-4039989
2477134,-2669606,1631133
-765144,168685,4367819
3888890,-3645777,2067551
-3076279,-4230132,-3069306
-208027,1553958,608451
-3281649,782093,-58506
-3569358,4637918,4645835
-2313898,4595816,-4771476
1603944,3185342,1624404
-1372094,-4539065,3132384
-3067042,-2948102,4397098
-1487259,-2401882,-2888465
668002,-3542845,4196132
1097052,4605866,-2954143
-1447351,277541,-2017808
1127358,41321,1460639
-4964351,-2379492,-1008932
-2318586,2497851,3542334
-218016,4576172,-1525665
-816776,-1192642,-4886976
-4206694,2951884,194197
-3628499,-3922655,-3908342
3681847,-103013,2163765
-2901435,-2710176,3224893
-4201567,-445355,-3166710
-3245859,-2114688,-3834931
3170551,243536,2302651
-2304871,859266,-542862
3311192,1286671,-4884768
838519,4526693,111983
-3159893,3033596,-3463600
-3205707,-3492292,2186428
-4182616,2346120,2960663
2507253,1077688,4552669
940870,-3767178,-1419596
-302926,1018295,313119
4536586,1281457,-2384335
-876610,1364170,1785050
3167427,-1996832,313567
-517486,-1023316,79515
-783131,2095328,3909193
-2519298,-3051124,2752933
276103,-2379303,2962868
3086696,4382203,2636753
2689833,1628301,-2735149
1242668,2298784,3012371
-1816209,4268478,2263894
3116700,-3932524,-3967400
-2345664,676624,-1060108
-520797,-538701,4712807
-4440905,2760518,757595
-1239477,-1630043,-1313129
-4232436,4919814,4469315
2633040,4324279,3539379
-2319963,-4674619,3363481
-131335,-1473041,3447193
-674720,2719202,4291270
2619610,-140789,1668123
-780386,594083,-3291014
4970252,-3214631,-2965794
2845843,-4406487,-3288669
3818611,-2559001,1583972
2608109,3672463,3933601
4251378,3758223,1802245
2150660,-716894,-202208
1525886,-4579348,-142991
