-523743,-3455880,-1759404
-3398872,201530,215084
-884369,267942,2642444
-4116055,1537912,-578070
-2481367,-96814,-1121060
-2191593,-2553319,4227928
-4791015,-553027,-1039511
-4962635,-765613,568488
1510122,1686000,2734790
4927833,4278839,-958636
3543047,-4133944,147344
-2239576,-1773692,-4479728
-519522,2328988,1548280
192766,-1378618,4579581
734934,1310078,-3264714
503459,-1531951,3778947
4306936,3158563,3159928
-4450020,-996773,-2313864
3686409,476769,3054014
-2059436,-3263164,2395740
4423796,-444574,3387299
-3075739,142425,2995323
-4427964,-4972452,-841912
-2853487,-4847323,-835069
3535704,2230685,-2267397
-3069043,-1771029,3695379
-4296774,2979090,-518067
3844831,3142140,-3951328
-1080848,3999182,-3322563
-4883401,159029,1763088
-2248861,-1247083,1255128
4934573,-1811854,-4124404
2842628,4699426,-3442218
-416417,1217123,-1065691
1897038,3467355,1845880
-1154841,-2817597,-4271624
-4498819,308103,3304519
214776,381794,-1556053
-2676543,-4043601,3886383
2827576,-1522778,4789955
-2238437,1700427,-3426373
3986815,-4233754,-2739534
1395080,-3003437,930848
-1658234,-2631381,4260352
-2428045,-2343275,4668739
-1319050,3247132,3267570
-4853179,-4564310,47725
-1740516,-3341563,1303195
2562954,2184606,-4788956
2015080,-4922141,-4682490
1121923,-1473863,325748
-2807792,857785,-4482234
152561,-2966249,1732870
4730652,-320014,-542802
1804302,-1815516,-4251677
-4468098,4494314,-1268351
-3472717,-1517412,4355632
1451505,1853772,-2254281
4854628,1845017,2726316
-2283641,-4411950,-188520
-4706722,4601174,-4417100
-3193631,-3426281,242876
-1314726,2419940,-3335655
-3118354,-3830938,2743871
2857945,-3121495,4964360
-1653558,517570,-2651986
-4957130,-3381557,2495644
3630934,3938536,4512778
-3912001,35128,-3126767
-4305089,-4402854,-453300
-3748204,-2107189,3151816
-2761902,4708382,4573073
2592745,-698130,-1708931
955145,1165192,3776776
-3000339,500176,-1376582
3744553,-2133283,-648576
3135871,2082370,-1924040
-3642458,4509307,4295070
2439835,-4421972,-3424939
-4589700,-3592501,-867734
-3501910,3294948,-3985309
-2742649,-4334245,1787312
491767,-2393325,-3248260
-1654754,-4190843,-1961127
-3252325,4480876,2330892
-1109970,189696,166488
2897953,-4403968,3791236
-831727,1933131,-3074444
4648415,-4674095,-3655908
553322,412012,-2938213
835582,3949666,-3508675
2148572,-814939,-3590105
3146228,4754903,3420151
-3426413,4518796,-989643
-1919339,3906242,1863934
-3901216,1981889,-39579
3659005,-1502010,3889289
-2901047,4387614,-3230817
4331588,87997,298455
832353,-1229119,-1265805
-2814799,2740544,-2202738
-367154,1316628,3812495
2626429,4671936,-3097832
-1170452,1053296,324793
2410532,-353478,1404619
3856280,3737487,831914
3865453,-4701410,-148311
1908410,4027561,463263
-4293123,-63573,4451004
-1950271,-1700628,3346354
-762230,3654797,2465657
-1379923,2541384,4588968
-2824562,-1840741,-1637553
1024104,-2852461,3257996
-3876158,2351419,3716526
2045792,734865,-2569698
1753904,-3744286,1542134
-1983495,-4205814,3095132
-4142364,512859,-4354256
3661505,1242361,3669356
2168099,-2626574,-1802726
1526543,-1664465,1186718
-4011776,-2892115,931665
-2893418,-2517938,371732
-2870660,-3631250,-492599
4263068,-2516293,-1753039
4711691,-545590,1515062
-1763950,4733141,4469993
835147,-1159100,-3833022
1361039,-1425277,-1976420
-2705239,3115401,807638
-2798702,4548309,1412729
-3050791,-2951566,-3869425
3940801,1658785,-263371
-2093301,-4923082,-4017019
-1745776,-1387161,733704
898799,-2037543,776021
1388831,4710796,-4212740
-2737896,252964,2077911
109115,792952,-2185849
3750332,4966988,4394994
-1609407,-3548448,-4886901
-1705220,-1043008,-3335031
-4782056,2810254,-2688779
-3440373,-3125172,-4325860
-2254946,-4589568,-3431981
-2555782,4671598,-1767063
1938359,364014,4490184
446987,2119448,-1816148
4468693,-3033414,-1024942
2299633,-3432898,-3142002
-1843825,3948236,-3346459
2488768,-1053776,-1346969
2706254,4194505,2179281
-2714968,-2146105,-149964
-2649618,671951,2831997
3930838,557141,2919828
-1002581,-3994327,2405201
-2620778,-2594950,-1736143
2464888,-4667480,1976405
-3370055,-4525012,2413084
1927628,1831795,-131570
-2447422,1724138,2870857
-262193,-4535410,2956941
-1471165,-4231260,-4541535
-2033944,1248351,-4596353
2695723,-2877923,1404915
-1212546,-3788977,-4316267
360802,2823497,-4996162
4843136,-383550,-156910
-796629,-4730179,-4414786
-2692594,4966309,-2337676
-222174,2767235,4177356
-3306966,1559723,346749
1027833,-703,4365899
4717421,-3773336,2308595
583132,3980002,2544053
4424769,-3327681,2262499
4304882,2038524,3722570
1605946,-283351,3083404
-788498,2014452,2155872
15442,4305925,-4298729
-384553,-3804981,2209110
359383,3529590,1299203
2983285,3481083,-2757734
2328270,453314,-960946
4369209,-1361104,-3617044
-3010862,3685255,-2453075
-633405,-2995129,-2885141
2873919,3670279,-1577951
-2735526,945371,-3429909
4061220,278692,4853915
-2503740,-1909870,-3976801
1615314,-247826,-3809359
3705484,-4874537,-4483365
1392311,3064452,-4668583
4273211,3483936,1863510
2757227,-4741215,2344743
1172641,3760447,720060
1388621,616719,-4273094
4569555,1041256,669615
2060376,-1870410,-309831
-576435,241782,2935507
648276,-3919131,-612933
-2337339,-2838431,422286
4795239,1836061,2635647
909039,189190,-2903085
-2773902,1010038,1522253
3877493,-3678486,-1247768
-514642,2054085,4083653
3486406,3019317,-4835530
-576106,-3027715,1201442
2026020,-3530926,688340
-3342130,-1061825,-1617223
3238162,2123819,1221624
-465374,1281065,-1254646
-3997522,-446793,-2852561
4555879,4164052,4985220
4819491,-4704071,2886724
-229768,-1695954,-1996010
-2509936,-1662589,-3674048
-4686140,538718,-312620
167491,-3750425,2603150
842109,2046623,2093637
3101001,1103764,-3562301
4838565,-4152702,-1599766
-4812077,204915,782949
2941554,-2775930,-2115201
-3636615,-650001,2462672
-1884350,-809954,3961240
-2193110,4306880,-1686783
-1310322,-2077144,511217
-2969237,4624447,-1869525
1263696,3865221,2226864
-881992,-2787330,267948
3104779,-3315425,4927195
-2258975,-532409,-4846170
-2481156,-2596158,4362427
-2445566,-2956999,1324850
3113662,-852411,-1820384
1491267,-2680071,2074672
223417,477368,2091431
-165355,-1417177,-664686
3499265,4599636,-1757795
2752261,-3393377,2974422
4002025,-3261318,-1660483
2134953,4463715,3519655
-2097809,4688564,-4063715
-2429176,-3304830,1130433
-3657169,-2604246,4122673
-2966083,1005617,1544809
-3400593,-3203916,960079
-3201932,454296,-2391541
-2991547,4342834,-2115189
-4965099,1223324,2412501
-2245999,-4651701,4003033
1194275,-1973568,-4288607
1176771,-186226,3925247
2606877,-2180755,-3594940
3295331,1262407,3649369
2005505,-1990277,-4090148
-2039379,714992,3892633
2708618,-2294442,-3719147
-4088539,2559754,-2356405
4957143,-2912494,2959560
-2864812,-4277803,-441287
3418459,-2203222,-2422498
-2344581,-1443573,-2777894
2110292,1651060,576019
-3899112,-2294620,-2610785
-1986903,-843005,-1694847
4800595,1117275,2117476
-1856726,-3313276,3727635
-3186702,712178,4038775
407570,294648,-1992851
-3428418,4848850,-167617
-306306,4934850,2461202
612068,-124764,-3405080
4385122,1648451,-1839505
2859485,-3220641,-2653322
2871195,4318433,-4189335
962557,1434825,4407815
-2298817,-4487684,4581016
-4360915,-4936905,1268358
-1324574,-3490060,1521001
623025,684487,-449301
-4300059,2500696,-3874178
4903757,2590805,1115273
2509435,1113989,1314902
4581106,-4659520,-4519764
3950532,-1867174,-1606583
4659919,-2086964,-4407149
-1365105,898899,3210638
-3216010,410411,813842
-189500,2825119,2813746
1817636,-21750,-2541824
816214,244761,2511791
-2307653,3424821,1390847
-4792489,-1113295,-1687432
-4256786,762322,-1304535
4279615,162996,2322186
-101727,-4395475,-4829318
-2281223,1677858,-4463231
618811,-2713509,3271309
1421171,423134,4215656
-580388,4220894,-4068881
2971093,-2403025,1822766
440841,-1144363,4532495
-2290109,-1999801,-1220033
1011722,1930243,870733
1641349,-3612220,4251253
2184183,3892664,3825529
-3325306,4431983,-4937336
498375,1515668,-255881
-592121,-1516036,-2428339
111778,838681,-1093922
986746,427646,4892663
341825,-3400058,4374346
-4332889,3523001,3479581
-4583435,2587613,-611870
4439040,3167511,894691
-2762998,-941181,-916012
1891123,-3961459,124978
4019107,1356933,961105
-3701606,3983532,1203123
-3165110,-1445000,2520040
1137541,2133168,3635879
2865089,4644233,-125736
3732528,-1977959,4754324
2341985,892363,3084517
-370360,2453717,-3461973
3656439,1112833,-2802616
-3619132,-3019881,2301779
-1434509,1797696,2993055
4402511,1476652,4953754
4862059,2114902,-3969354
1114198,1898959,2578251
90434,4875141,-4833248
3420006,2312103,-3261978
3758831,154627,-3388959
2393735,-1758954,-3237355
1809228,-3713894,-4173201
4598108,1444797,-1872381
1473120,4617078,-3126242
-3088360,1855570,-658279
1634169,3534406,-2091389
2093234,3964380,-4596509
1080545,-1407254,-669395
-2761415,1564474,3393815
-559557,-4316352,-996699
-1403584,3688443,-709672
-1635174,3123711,4947785
-2731846,-2508222,2788956
4262646,-1632632,1925456
-734714,-3603584,-760766
-3163904,-334705,2170446
1525374,3877919,295633
4204463,3176750,553437
-4224741,-589472,-4896158
-3643850,2704032,-366084
3787972,-1615243,213576
-512460,1297499,-2264428
-243501,1634407,3828713
4403067,4131033,-2244104
1147620,2728841,3580407
-427350,-4861444,1526425
-2577480,1312738,-586429
269727,4457430,-3661170
-2826778,-2479477,-3433541
-445005,-422213,-2274443
-2281302,-4779542,1525931
2514255,2248464,-4583528
3896326,4070365,4338371
-801648,-2320910,4588380
-989563,-2921293,4155100
-1847060,-176982,-3597764
-1504295,3577330,1292871
-1241089,3137567,1129899
-892033,-285079,-4370114
1147561,1358561,-3640596
-4405903,-654784,-980129
4231379,3111839,-4996995
-4925024,2137333,1583445
-2845169,2809522,-4401744
-2897058,4450963,3177968
3708013,-4425555,3778326
1076283,3957138,2127391
2927821,3458631,-2399881
1070450,426601,-2986418
-1751092,-4863366,2137200
-437664,-2420370,271935
3462683,3375267,-3461415
3176839,-1830619,3378262
446621,-2208718,-1926219
4721410,-4289262,-3303131
3558757,-4611934,4047930
-2289076,4677462,-3956901
-3825101,-488175,-4851278
-3211677,-3293089,-3207224
-389581,1074991,3293174
1500219,-1702983,-3404786
-3093073,-894907,1510511
-3252514,-322244,2912498
-4529412,-2201141,-3072382
3860409,-4476669,-3315210
3302669,383143,-724404
740602,-4387164,-553376
-3194659,3072556,1818041
-145406,4016086,1685478
-3820274,-1272311,-4686439
2894931,-1554618,-118988
1659354,-3697827,4805000
3873796,1766302,93044
-1371701,3174189,4063987
-147983,-2606753,-1111836
-2507614,-1942297,-449073
-3185495,1933282,3178559
3705559,-3685399,2233674
4169067,650183,-1572992
1192187,-4598271,3190427
967643,2362934,-3829853
1131519,-4658280,-3528215
-2759201,-2325743,-4090604
-278809,-2919415,360714
-3729084,3173882,2340496
2232603,4038586,-821496
-3609235,-275621,1939650
-2989308,-1692827,-2679695
766532,4971080,3207173
-1309512,4115649,-718272
-790682,219843,-3696453
-22102,4594219,-2865859
175940,3758498,4273829
1306618,578535,4242551
-1600394,-2036387,2774092
1046947,1241315,-3491815
-4223725,4645200,-4869747
778115,-493587,-4750315
11746,-864772,3713529
-1905990,-1976704,3653986
4748411,-4337095,-1833020
-914234,-2354764,1855450
3970817,-3806687,-2104280
1888616,2583313,3071082
-2841759,4621387,1736938
2745202,2722845,1443620
1146468,1744108,4017787
405973,876495,-2742062
1632561,4580224,3764259
4607417,1252935,2523511
1630020,-3054758,-288689
2804361,761153,4026315
3158172,-4372018,-4178461
562539,4836486,3007341
-1239680,-4263935,3889342
-3633658,-4165664,-1904381
-3760658,3976314,-1878371
-2779781,4377794,-4774945
-1744471,-4885271,4858455
730432,-63992,-1991079
1386027,-2280143,-1786489
-3148597,-1096534,1880980
-2520588,-2633586,2818155
3210282,-1119948,242066
-880217,1963095,2920766
3432486,-2248486,3589391
-4033942,3143314,4237623
3711886,269275,1233490
-2494653,512349,1380557
1732745,1874219,-253464
-2498058,709526,3664984
2010180,-521277,-4752520
3992521,-3801699,-550342
2523451,26710,2169506
4686370,-4635388,2890590
-4038059,-2344740,-4863771
-4975888,-2088394,-4187333
-1518179,-2066997,-4629638
3825526,-1682793,-1026423
1024286,-525846,2263784
-4584431,2684581,828887
327435,3848945,3909868
1883062,-326470,3980053
956394,-38418,-1229861
859651,4424637,1669323
4949386,4429984,-2579640
3817330,-4399620,3250091
88540,-3652469,1908673
1560456,188022,54768
-4418430,-1681116,1916557
3920817,4026943,4237502
3543823,4329757,-3593189
2409257,611951,4167218
-2639129,-983796,-4450744
-1366774,-3499080,-2535212
1951334,4242958,3760479
-2372220,-1430396,-4337709
-1308762,-2392125,260384
2875701,4137557,4771326
1762626,1651600,3041526
3833467,3873562,3906939
-335290,2755313,-2980281
4337992,571614,-2966226
1655270,-2016920,-3657600
4732604,-3441345,-4570651
379931,-4869185,3933381
-4115260,3854859,-1903489
-1112677,678366,-2514762
-2688165,-2295225,-2261760
3713566,3646195,-3299903
-4716556,-4238365,1055052
3548641,1257031,1756214
-297499,4374803,931999
-4584745,-1485842,4607279
-2106286,455598,4227742
3634090,-2570,-2250773
1927810,4135445,-2914454
1412995,-758167,1714244
2139804,-1550992,-3260252
-4482173,4582195,-3727455
1851027,4368657,3169459
-2824984,-1717493,939480
2035951,-4354646,-1826177
1590543,980837,-4086039
-444848,-2004499,-2420298
3299557,-2111754,-2306802
1226489,3200696,-2361343
-3847700,3842055,-4440740
46118,-332843,1324979
-4067751,-57939,4269935
-1908210,-4556674,2121849
-3080703,-4661769,3663054
-2324610,4683459,-2405702
3645753,1369788,1164717
-4613317,-4029052,2058543
3260886,502829,-1648906
3337226,-1061772,573283
-4418495,-2796551,-3715394
-3935576,-4515310,-4076901
-1767379,4171322,-1929163
-755146,3193239,-717940
-3307432,1375131,1435229
-3587122,1717156,-3684580
3742911,-4987798,1080383
360320,-4995973,54812
1272507,4244317,-561141
4333776,2904589,4576545
-3176555,-3493370,407105
-220095,348407,-4468661
3994242,3561582,-1578598
-3663537,-4569486,-3722953
-903576,721696,-4977483
686763,-1353340,-2206242
-2913563,-4303926,-3164607
503709,3924212,1141749
-3792697,2983088,-4255780
-702043,-2110366,2547804
-4662489,-4853495,-448639
4180275,-3456642,3815994
-2781830,4529305,-809035
-3370658,-2604015,2218747
3748438,-2058034,3203704
-2818758,-3262794,2830515
3452719,-1832983,3005430
-4134766,1284136,1751339
3165096,657864,-1170693
-3650855,-2846126,3948257
818433,-226014,1035486
-4124564,4134562,3259313
-747158,488662,1771529
-4572402,63148,686545
2984282,2446369,-2726808
-1109096,-857041,2462596
-1727597,3953818,-3954095
-4913026,1573760,-4919439
-116329,327602,-1216702
3342370,-3038127,2949357
-3854890,230501,-4502187
2554354,-426605,440289
3551644,-1803841,-317514
-2951206,4255569,-4158273
-3029889,-2926543,3610953
2262815,2842953,-378521
-782907,-2786537,1335341
2757770,-4475266,2243683
4899613,-3184534,2136994
2384418,-1892518,3255700
1364392,2960744,4378543
-4227774,-4204511,2744272
-4698094,-86297,3021952
2482399,4938189,3958016
1396246,-1610666,2093709
2277848,-1936678,-2008869
-4565455,-2410944,1281349
-3269183,-1193740,3196533
-2025469,-125554,3203806
-2284139,2781160,1799995
2767073,4127963,1363604
3310700,-2962263,-28835
2942766,-4461793,2079212
1280348,-840350,-2309451
-2133012,-1104518,-4671372
-1853800,3023960,3024389
-2912403,-230754,-681836
3590944,-1165723,1991163
3747336,309485,-1816081
-1101853,29242,2798938
3800694,-1098375,-4111558
3314165,1530692,-2694959
-643739,1373876,1624052
1290699,1169191,4366022
-3568220,-890324,4695739
3440554,-4251413,-3606056
1992394,1066874,3599137
4969819,-4124067,-1478715
-3573309,-2013182,3369670
-2358667,-611626,-1610114
-3762573,-2192923,-3368135
1827935,-3036228,-3737091
-3591557,2095106,1175567
-2712377,-3540446,2121967
2952634,3032433,-1420220
-3543175,2621289,4957459
-3871954,-4433216,361882
-3245137,-2964704,1783552
3903064,4619529,-835747
2477452,2120694,3013155
3021223,1012751,-4918060
1191345,-3861400,-2314722
3582671,309606,-2970835
1585925,3416334,1986468
-2643646,2949405,-2497676
-3500546,-1519119,-478317
1758854,2084707,-4141009
2061837,2475815,2325878
-2890078,-3439312,-3397004
-4663384,-1134538,-2630178
2957811,408274,-912994
-1395672,-4836085,1499911
-1128664,2265369,3762222
-2554294,-2902706,-3302471
1009991,139738,4181649
4967430,-4017702,-3618091
3117165,2162227,1144647
-2879319,-3089383,3526960
-3739560,1503806,-667420
2844488,4336446,-4138120
-767558,3092747,127754
-3189742,-1348820,-3581673
3136014,1487220,-1813977
3650801,-707136,-4856371
2405051,2442619,-238357
-3567369,2781202,-470591
-2899988,579987,-1584836
-4567365,-216055,2959307
-1040289,3522273,4591859
2841885,369493,3419801
3265425,4108923,4800161
-1036223,4487657,-2029614
2504220,1843492,2507413
3703733,-2884633,3763666
-3107745,-4928429,2728916
4470625,1826426,2562199
4509887,792843,3467529
-2646128,3897126,-1752708
-4549823,-2945444,-4775739
2630295,4152466,-1327076
-3830411,3389547,521024
2245914,-1125708,-1075701
-4519885,-1099192,3995682
-4581369,258307,261299
728605,4964764,3089481
-2138354,2569805,3400801
-588856,-816434,-2389968
-2042223,-485573,-2965344
3122616,3523628,-997956
-2129695,2347935,4066445
-4416621,1379875,2042948
-1772025,3994688,-3573881
-2184818,1991552,4142439
-1022116,1207194,681719
1713070,-4607922,3978785
-2566653,4113309,-3508306
2249753,4995883,1299029
3298706,1319412,-4969761
4588438,3655777,-4655715
300927,3802741,1363370
1456910,858186,-2468626
-3364249,-768406,-2775519
3724215,-3843920,3700907
-313073,-1068341,388698
-998809,470265,-4914107
-4549251,1953619,-4822740
-2715917,-39528,4994801
3095396,-917207,3764213
500857,-46623,4884352
4590641,-4985239,-240613
1331480,2744482,-706568
3426170,-909602,4873191
-3158432,1004787,-2802571
2461350,-4389451,4755160
4320067,-2325071,588796
1063021,-225113,4133385
-3475129,3815079,-2460282
-164565,-4111034,-3100632
2775115,-1653219,241480
-3757723,-1419756,4611294
4648164,3639161,1196450
-2453339,-667268,-2387543
-2424589,-2993061,-122708
-4889161,-269080,235962
1719494,4143727,1796272
-4660389,-73609,-2934026
4308915,-4241345,-1261676
-1916037,4017974,4058139
3594219,1323563,-2417414
795014,-4590051,-2565732
-1637039,-2333638,-3836798
-3930661,4341089,1365958
-1768409,1745,-490760
3243822,1885722,1374567
-3419508,-55410,-1259545
-3589410,-116417,-3321700
-2337364,2453589,1732911
1909369,-3365962,4339037
2442260,2312653,-1587857
1670744,371168,3134119
-782435,-3851808,3615560
757150,3536360,-560305
-2981569,-1648453,-2815309
3188941,-526327,3584282
4611138,-2894489,-4608567
1456741,4509354,1263593
-1184652,3464896,-1520285
-2216342,-1962460,-2547912
3761416,-797797,2446472
-2034931,-1289607,211375
4090310,-358183,-1816727
-798368,-1427657,-816271
1869644,4501641,958990
3748540,2615252,-1212521
2682755,-209636,4133987
3403149,2324884,1769670
-167118,-375776,3660166
-999112,4918198,-87889
1340699,2906808,-959357
-1659274,-4846742,-4577689
3806100,-3530995,-2415035
-2471677,-4944625,4541144
1570845,-2684908,1283338
1864767,-2975678,2057223
4387148,-913815,-224026
2539968,-3144381,332354
-1444621,-796140,1475468
-2637970,-1455933,-2488853
630890,3095877,877816
2254005,1929242,-849698
-4763779,741137,4246841
1458004,-3547699,1172182
-442813,-1455480,1667516
-1186480,4264459,-4855191
792535,-2699495,-80414
4400579,4280866,-3684348
433528,-4075887,-2346833
-922532,-2706228,3220971
-2023843,2182283,-4574482
-3271832,-4479892,-754035
1038698,-489746,-4790604
3514698,4942238,-3980406
564533,-2319669,-870224
-2396402,-2022423,4444985
-42217,4509202,3734848
2551018,2496648,3726655
-2380387,2754513,-2487425
-1979285,-1911028,873001
3177757,-1123446,3217697
-548052,-3195591,1623296
-1008632,-1330549,1021439
-1944121,2621976,2884806
2313896,3737605,4690811
-4884676,-1709202,-1377882
3133247,665072,1706606
-1412138,-4634615,-1706038
-4659038,4409994,-398433
-4606727,2624495,3254955
-705605,-201397,-3852210
180707,-569060,4997177
4893301,-475977,3442509
2164941,-3839883,1733195
-3840100,3002807,2040126
904530,-1958087,-3471687
-629373,-430371,4065672
1123607,2190415,-722336
2489829,-2797302,1894729
1240920,-987277,442644
4309959,-3794775,-4501334
-9829,3635991,-281843
4734739,1041418,-407366
-3170239,-3861910,-1560425
-2953265,-2719354,2276291
-2226048,-3669874,-277657
-897147,3922507,4753574
1041702,-4162181,-238389
-2334680,-4190341,956040
-1754944,-914501,-4460143
-3483543,664947,884911
915919,-1205168,4477707
-1645171,-1345115,-3132801
-2173325,1486307,-2697004
-2068054,-3139796,1007697
1204306,-1318652,4945933
-2440485,1684535,397069
-1405661,-482371,-4915391
3258415,-2529289,2204192
2405441,3889338,4459143
-3615117,3468411,-3098139
-771843,-2357139,-4129760
-3397489,467388,-3229864
-1094984,-4643119,-4880512
2993864,1875081,-4058995
-1339538,-892471,-3338276
-4039601,3195240,-1072343
-3443560,-263064,-44538
-653399,4593785,3530253
-4549128,-1564106,2231030
-282214,2425701,-2497670
1110791,-438454,2885564
422771,1554578,-4028956
1962804,3592100,-4021001
1371099,3347305,4624039
412613,1063790,4091121
3489677,1595233,4291704
-3748365,3489820,-590786
-2116433,1127136,-1986576
-816947,-4399991,-1812412
4121597,1383312,912950
4565823,1547908,1802368
-3571903,4495227,-4703372
2579676,4386786,-1514545
2828382,2743866,154024
2202682,4548839,2759924
3685011,-3737486,-1786783
-729304,-644614,-2266234
1875446,557548,-3927917
2566761,-3974884,-1073261
3137763,-81007,-2428709
2008005,3757169,-1015316
-2866001,-880370,-1502385
-3504196,2521573,-2912974
566670,3135221,3984617
1128406,-4810475,2982085
450390,-3101004,2830669
-786352,3001549,4620518
105609,1977519,-3170145
3342251,-3683789,2153563
-3504113,4751859,2835788
-330095,4284518,3266954
-2584464,-4989650,-239523
-2581772,1702687,545118
-333913,-4006202,-3957790
-520013,-1959054,-2012219
784833,1734842,2607451
-2307015,-129162,4487332
-227545,-3777123,4566186
-2306198,2385130,-1763234
-1370799,-4741091,-2709027
1599541,583422,-1880142
-3187809,2786552,1537168
1396204,-3096979,4330607
2850038,-4446112,-1349848
-4290939,3964427,-321733
2056268,746092,-85527
-2873278,-4691412,-1590055
-473197,-2111214,-2934397
-1256073,-4359669,4262433
2528180,4674962,-4314137
-2651525,3082397,1471740
3974332,-3096793,-132220
-716706,2963779,-2965374
1205897,-2217433,226660
3957569,-552588,-1130098
-4637737,210426,1442864
-712845,4741263,-4251608
1408524,-556642,1823464
-3909715,4289585,-3129071
2723213,2672077,-126980
2184339,2049986,-1394750
4913491,-3167760,2694863
-4314131,3976057,-4943546
-4975638,3367567,-35797
648264,1401158,-1795296
-3296056,3199401,-4877521
-4596708,1910692,3753685
-1144909,4738885,-4448331
-1251217,138513,-4168399
2496745,4365936,-3489469
2442200,-2263574,-4161084
-4833016,1462766,-76604
1458099,578543,-306540
2446447,2979621,12746
-1336135,3413924,-388083
1029174,-3726708,586205
2636294,2375617,3386904
-2868389,-1950323,1719654
863000,4952611,-2103717
935691,-1586504,-4026502
-2583315,72942,904041
2618869,3132220,-4061095
1625984,3103128,3903232
-3867212,-756587,-825505
-3722056,-2666881,1312098
-1093990,3253996,59817
-1281430,-2477406,-4507024
-3291521,-184771,3603895
-4933453,-3632388,-2901394
-3371549,-2261097,1463153
-1323754,542357,1614827
153721,-306801,-1741448
3750177,-4362283,786241
-4185508,1299405,4288181
-1384796,-2411993,-1603650
-2146272,684562,3469515
-2881223,-1792710,-3967993
-3640247,1490561,2414015
-4124718,-661881,4937587
-3719033,4628832,-2739632
-4128173,-1276232,-269944
-926284,-3951731,1530067
3572843,-3658713,3699137
-1097715,3548690,-4844998
1584475,-3251370,4651961
2209762,-1580578,-2313095
-4476961,3750655,187502
1460724,-4432949,-1681027
-3949753,-4861158,-4870996
-4404762,-2211974,-3503799
-762514,-2884366,1357184
1453486,2776739,2416942
-4877083,3712737,-436460
-3044658,3671166,-1421816
-1961998,-3172819,3298025
-937889,-100650,-3866048
2264795,872019,-3331586
842177,-3220473,-2716130
-2462056,-647141,4746469
-4636844,-1480219,-3336886
769809,4552387,-1305819
1136465,-891468,2254116
594344,-3203036,941363
2016057,12115,4540279
-3363218,-3895123,4215167
766154,630508,-4219430
-1656612,-4647789,1269293
2375950,-4259524,-4693892
687130,4918450,2843207
625223,-3188765,3243540
1852672,2856103,4089622
-4498423,1887159,126199
1378424,-2497851,-3199873
-2940215,-1265168,-2320605
909782,3488795,372909
-4722055,-2822262,-597520
-3825983,-2369171,2508069
-639574,-1995814,-4697992
-3193162,-4213581,1781925
-2069955,1269245,-4417544
-4144707,-1647882,-1678197
1043183,4698702,-4802555
1740787,1962918,-1764556
-4304440,-913478,1597225
-799019,375777,4935241
3710767,3783908,-937217
-121363,-3646937,4293261
1597771,792360,3437898
-244447,3909410,-2913502
4967575,4270967,2620019
1136260,473276,981964
4877848,-1016811,4017626
2262780,-3503444,-4291261
2524419,-2355228,-954450
4099955,-3245514,1005616
-1439655,3896331,-4359774
-339192,4157458,1798616
-3934147,-3225938,1148488
1346880,450829,-1337253
3674053,-2197521,-2575426
920092,-4709484,-4892425
-1892082,1361082,3661043
1424036,1980160,-3891195
2936127,1581149,2971393
1538272,-1349924,1176682
-380284,-4330622,801325
1076831,15104,2451217
4495181,-3907839,4466099
-1352800,-4411614,1214322
2370600,-3195055,-3436331
-1384362,760776,1972694
754109,2104785,-4248344
192540,4197627,4366349
-1235940,4326441,4839696
371925,892411,-2513466
-530411,242593,-3782727
487514,-2490163,-869862
3362658,3235192,-4556589
-1635480,2054350,188481
-3985798,1011967,1121196
2346194,-315762,-1218979
-49829,2885557,4753768
-3999498,-1008978,3128692
-482517,-2428613,-1279445
-528698,1946369,2640568
1998024,-1918174,-3944634
2456844,-3302006,-195850
260793,416826,-1116108
-1381786,3194702,3933997
-4138764,1542790,-3646827
4468564,-3186226,1398701
1731201,2927591,-218099
1751455,1422867,-544388
2538759,2129682,303542
-3148972,2240618,4773485
-4636414,-2590041,-2158076
4536787,1775783,764142
-4377442,4666685,-931012
3297096,-1574260,2098522
-312206,917136,3659169
-3033855,-1909017,1975587
-2637662,1134580,2422936
293236,-4465398,225241
661179,-4360944,-3396691
-3296988,-1190094,-737580
4055800,-423148,-1310562
-4706150,-2973891,3031527
-713990,2253092,-1200746
-3185629,1700132,2331756
-4545710,3248582,2382896
-2185516,4790770,259067
-1121036,635613,4961235
-1247705,3972308,2529133
-3255338,1761177,2893609
-3792702,3790188,-4331747
4239177,4986540,-2110949
-1378764,336445,-3981302
-2340266,925339,-3779789
2093666,1918906,4471619
4786784,4089639,-2455767
4689715,-3613376,-1746985
-2840324,-4811043,2848535
-2544345,-2122191,4366035
-2731623,17382,-252617
-2504322,2327815,-2451362
595043,-1575068,-3676927
-843014,1242400,2649137
-2705128,-3571104,-1111724
3317123,-1328640,-3570265
3101523,-4948473,-3078013
-430737,3973549,3473072
-3877436,3188006,-4190697
-10789,243522,3627760
-1116118,-971597,-4772867
-4149017,-2950409,1495489
-4997037,-3644259,1382605
4438789,87189,-3436704
4818326,-1619485,777017
-4066297,-3814445,-1247873
-2590598,-3424279,4011360
-3348839,1931667,4804375
-105251,646155,4533698
-4122179,2336267,-688342
-2014777,338712,-72217
3030326,-1906764,2929089
-2143140,2152458,3375492
2019210,1074451,137996
4842306,-3128268,-1151126
3356413,3497697,-3381336
-3731079,-795343,2354745
4374195,630674,3701513
866985,840589,471413
-1871159,-2448319,4410612
1707037,-2285206,-1573258
-2673335,-4765688,2616770
-1380338,-2184517,4233861
