3427352,-3100611,1731166
764593,-184693,-4235447
-3588131,1941158,1513446
-2720560,1353180,3403802
-2347826,1734666,4530888
-2582902,-4016903,3051206
-354082,-2090344,-4565441
2017554,-4046559,640975
2649993,-1247473,2296298
4906120,-4220125,4036344
2434338,-2479547,-4838718
1878217,1517852,4074018
-64219,-4080256,3668009
-2745587,1520286,-4171814
3228615,4611668,868939
-172091,3832190,-855696
4891343,2390234,-1525985
1177762,-1959177,2750245
-974807,-135505,2553980
-3476730,-1374160,1356474
2945038,-3030738,-2350041
-206342,-3537177,-3082259
1260956,524088,2349131
-1061152,4854769,-252561
2143032,-471933,2955644
2749125,-1844746,3771494
-188760,2565143,-911154
-3304112,4182730,1455445
4846051,2584691,401278
4121929,-3995594,1975071
4878882,-737929,-4744587
-3375298,-123179,3470710
4619229,-959809,-3137922
3166450,3392223,-1454747
1348844,3080987,-4065175
1014259,3342438,-4550305
2974861,-2684632,-393224
-3997417,157090,-1323817
-2936703,-4743545,1097611
-2219642,832803,-769553
574724,1939796,-164651
33818,2849032,-23235
-513489,-1588642,-393952
-2787860,-1333541,2820038
38451,4050204,484718
-2850850,4051387,4667026
1962297,-1127682,-4701701
-796093,-1398254,-3491350
424924,-771800,1033967
-661294,-2237802,-1009637
1210610,2077344,-672425
3361389,-1958972,-485303
-2606984,2557751,-2570204
1287550,-1390216,2270571
-4042808,-2185614,719608
-531288,-4755269,1184817
140325,4175292,3500118
-2946950,2963243,-4518412
-2893054,993936,-1683789
-3682539,-2229443,-1801079
3516188,-4458130,2864557
-2830131,-662570,3986657
285195,-4553423,-1517354
-930026,-2984421,-2727053
-2070220,-4350903,-3295125
4167145,-4161041,4122594
3029220,605885,2343986
-765792,3308551,1669197
1556418,2861870,2588014
-484279,3826510,4516024
1199038,555714,1339454
-3530626,-1329584,1114754
693340,-1510369,-3855794
3297751,-4035073,2703794
4309919,-1711947,-780188
204505,-3111873,-3370146
4958070,-833938,-1781098
2382980,2021728,-3566404
-2657553,1220268,3967017
644410,4287528,2464632
4815518,-2974315,2591365
1768135,-4803644,-4823912
3980339,-1078288,-4737934
2670963,-4070652,137997
-413341,3600445,-2564159
-2904377,4156747,3075434
2321474,2107059,1178822
-3597529,656554,2780982
2477539,-2414579,3740431
-1247746,4915099,-3148611
4254877,2512308,879338
1259621,-3259262,2411103
4540318,-2553325,-2493777
1052222,-4657738,-3681759
1244989,4452232,2525663
-879262,1816323,-3740142
3223906,4271299,-1973535
2109309,-1988288,-2692648
3605420,1070750,4890035
300784,-2397362,-4712088
896288,-4143829,1655449
4491789,-3006536,-631120
-283875,3443130,-4668793
-916283,1295110,4059010
4109588,-1687033,4543278
2809875,2238741,3621772
2636424,-1996583,3579124
-2785521,-2942358,2731994
3628739,3995225,4268892
-4599433,-348348,-456104
-3238320,1485605,3754376
2825516,4026517,4136776
2944641,4063993,-1427339
-1248205,2461231,4945153
-1973743,-3095499,4102675
1067991,-2713456,-3997331
3196320,4440831,4831850
1281752,1601672,-4700862
512383,-2645539,482077
1028260,3049936,-2047600
-3080136,-3769729,-2960628
-4442996,-4179767,432251
-2688815,-2274945,2688331
-76929,-4501366,1541881
1397843,-2112898,-1894498
4398209,4657002,1096332
308223,-219715,-2205135
-3423018,4923203,2887935
-2544295,4074326,468077
-1727409,-4806208,511113
-4012664,2466093,-3365209
-2765033,-975728,-3026097
4579949,2208034,2248149
3458360,-3153976,4413968
-863824,-1867136,2572484
1066360,-3522017,-2559098
3717250,3483484,1593680
-2227896,3737627,-2877764
-2153689,3199651,3254030
1047453,-2198088,2972602
2375261,-4428833,-3044756
4666257,1288140,3763680
987605,-215888,1934488
647823,27507,3761512
1511245,-601684,4417028
-2852746,4979251,-2902667
-2534707,1050631,-3733070
-2834516,853894,3275372
4452627,2042878,-2377285
-3668200,-2589857,1177108
4921119,4229477,1983131
-505733,150826,-1830456
-4715543,-999934,2668336
4547292,-1675701,412484
1128859,3307329,3658028
1791890,-91281,-2733984
2195695,1525252,1982682
3239664,-599228,1744179
-4154940,-753636,2065092
987739,-3026761,-1215323
-4139179,-2701890,-145152
-4984770,-4177628,-978221
4228799,3973215,-3160607
3086513,3943747,-956508
-251326,4446480,2887518
-547020,160985,1972243
2068593,-4734502,-4101627
4530665,-3633838,2452587
3573142,-3837493,4836618
2028554,-4616333,-4094589
-1141927,3912728,784402
3829685,-4112504,4748228
-2096459,-3418496,-4724798
-806986,-68465,-704342
2439605,2898416,-1647699
-2758462,-2974381,-1374749
983206,-83900,-980591
-2564079,48578,-3422357
-4515343,-4831735,-4491202
-3236592,-141148,-4069215
612689,711273,3153602
2960125,3259963,4857806
1725410,1531484,-4287696
-4501965,399275,3291334
-4677137,-396737,3648645
-4072089,432352,-2176980
3213696,-4456474,-1069114
-2376021,-1505021,-1229410
4971236,-963425,-4995180
-1094947,-319610,3077099
-897443,-680403,-1624807
3984059,-2351356,-2390880
-2738571,-3743362,2003256
3707821,4893581,474916
-4453447,-4204612,-1952897
-4456324,555501,4666555
1069250,-3386654,-4162328
-2552504,4325257,4110086
1971678,-1172098,1679530
4457181,-828081,3474853
2803382,-4904210,2158774
1729771,-1836200,-4847287
4301662,521182,3750497
-4552947,3136456,3500344
3806901,3786979,1403244
1579302,-2018919,-4627202
4302370,670955,1966210
2397078,-3921445,3236383
827722,-1031958,3763103
2608987,-73615,2015425
3305247,-513791,4333426
-3760106,-4073073,-4687705
-4779114,3529060,3324188
1217856,3125475,840898
620813,-1538803,-1116848
-2181062,2662340,-1835431
-2480147,1159436,2478113
1251874,1934142,1734439
4015574,973203,-1697976
3790757,-535830,-1131940
1384683,-4288945,3875541
-4752324,440875,-1306103
-4058599,-351747,-4462380
4248621,-1895058,1627835
-2138828,-3615131,4165676
1631474,1469763,1848963
23744,2348945,-1985949
-3453686,-2963450,-474773
4857420,-4369902,354493
3767059,-1004072,24863
-3146535,3951803,98329
-3696284,-1835837,3742290
3600228,568732,550550
1900741,-2421825,-156105
-1481454,-839286,-1668475
237454,-3808727,-3160823
-1367933,4644579,-3390503
1111336,-2564589,2889796
3911965,1033111,4664024
233599,-364962,4085944
-4969614,-1338420,-492705
-4533689,1340607,3521950
4444712,1775206,-4043140
1615669,-293049,4790433
2539587,1584601,-4614441
-4240081,2089499,3872014
1505688,-4344268,-4173543
-1589736,2534069,3468191
2298111,-2015881,-2537669
-452580,-3278375,-3163569
-4457040,-4409264,1806791
1056034,-2996461,4081264
-1497263,314802,-3338983
4105945,-3764775,-924895
-99455,-150908,1238792
-2083691,-1357466,629484
-1002762,-213949,-822000
3406156,-1367441,2277046
1143716,-4786541,-3064775
-4488891,-148121,3495219
-1545644,1333654,2799539
-464418,-4788072,-178522
3682150,391226,-2594482
1829651,-673611,531555
2373398,583297,-3140004
2099773,-459250,437445
4338071,-1723495,2428336
556042,1021918,-1171044
-4739530,-2504408,-1537708
-252356,2733041,-3863689
2933106,-3226008,581103
-4110136,912699,-3435677
3974405,855216,-3185521
3056716,2634926,-3071568
2594935,-3700610,-1103799
-3564131,1871050,-1363431
-1743261,-1884497,82909
1926519,4539456,3637874
3932505,-967602,-495960
-4520352,2552447,4020171
3621512,109697,-532835
-3028760,-1339337,-1823281
135274,3390931,1094461
1687021,-3695531,-1682544
4836627,3596275,4501436
-3621379,3458047,-500355
-3989875,-1395797,3811198
2799957,3841931,1784825
-1826921,1181817,-2969565
-4977986,1290474,-4128820
4626495,-112277,4042797
2206281,-1703165,-305115
2458185,-2601330,1338126
4072518,3425390,-1513742
-17579,850894,-933154
238071,459644,3441285
-1369425,-734573,1353941
2787555,424196,291892
1692121,4033130,3706002
2851015,-2580024,-1590204
3931564,4136438,-4800178
-3664988,4515234,-2212562
383363,986196,1617496
-1679467,3578244,-2380986
210339,3893577,-3141301
-2713790,1672730,891825
4327238,-4605944,-3144014
2087242,2682211,4134522
2646635,4118589,4730434
-4990719,-1963214,902122
940595,4279380,2901221
-4895009,2841498,1628147
4957273,-3565903,-4788599
-712942,1488007,-4470936
-406985,-4090138,-1382734
2220900,-5955,2918058
-818271,4259640,252537
-1195044,3401856,674611
-783138,-2478600,4743960
3150460,-1691579,395642
1330807,-4865316,4994348
2073276,-235311,107466
-3769025,1686107,3750356
-878325,2144116,-1215862
1946912,-2376141,2471424
275741,-4222846,860555
-4230990,2543616,1401577
647180,-2827880,2836216
-550065,-1283986,-1976356
-1171227,1165324,-1328446
-3721342,-4274887,4013822
-1299097,-3066319,-2984168
-3099579,-4300092,662543
-583988,459122,-3110456
208011,-4883334,1049297
-3401885,1600954,4901223
3696158,1732317,4171844
-3059554,-1182343,2810753
-164809,-4103201,-3113915
2122598,2817586,-2807062
1283770,-361990,-4865499
-2226540,-1278894,-1316635
2264301,-739603,1086891
2085904,-273598,4356879
-504711,4840638,374322
2071190,2264667,50337
902649,2996318,-186666
3980729,3715093,-2985333
-1592219,-753718,3826561
3512140,4485785,-691975
-4312824,-2614251,-3599213
2454407,-2593303,-4908744
-2771180,-4186740,-2332628
-3512634,4690859,974168
4069989,2763138,-2979416
-905064,-4698167,2856068
-3394068,-2847816,3934610
-4142310,4300399,-3231736
2953471,-1068886,316588
2785343,-385243,-2836327
129231,4891581,-603
-1485025,3477311,1803391
2538190,-2631514,2645089
-1087220,257190,-1872912
4386009,3122010,1713308
1799561,2707906,-4294077
-1556711,3681972,-2172947
-4181224,-3281208,3223133
-3300623,194527,3000698
3650376,2874721,190691
785146,37116,-1143335
-1333023,-824498,-95770
4451218,-4341379,4767588
-2177658,1281008,-3864269
-4495578,-2430654,3242983
-2609776,868655,1046204
386826,-965638,4659563
-514386,4859030,4843807
-4715900,3972014,-1596784
978619,80314,-4376546
-1492885,13959,2615023
-4429202,656440,-4811028
1053977,-2089741,-3494380
-3033279,1524182,-513072
-4384619,-4087914,3955077
37395,-268045,-3048689
-4843123,2433589,-4381436
3664609,1487673,2179670
-4271564,4955491,-4418582
3740951,-104836,843296
-4702272,75369,4394018
-1807068,-1466255,-1002893
-150031,2723718,-1125366
-2786786,4090188,-2674661
-3841920,2336358,4655516
-2307678,-1934668,-4451509
4538364,-4526426,-1469842
1570862,2122119,-1570850
1428413,1602987,-3118936
1378664,4839127,2950314
-4906320,3011709,2092674
4390158,2256838,-127138
-2947473,-4426261,-4076800
480999,3903825,2242760
3750248,-4276625,3809241
-678926,3670026,1378984
549896,3593296,-1381530
2098889,319904,-2648288
-865020,-4786822,1747506
1348221,-1486055,204691
-838664,1395418,-1070890
-4216064,468810,303327
561493,421187,2087195
-735996,1447279,448940
3046056,-2961960,4373414
3554017,-2974327,-3493094
-3194507,-4182103,-1713817
4037682,-4602128,-2838817
941305,2740668,-1412645
4354418,-1745498,-206181
4374148,2979912,-2861813
-3940812,968162,158659
-979547,3776392,-1668959
-972244,-3870374,-2577568
1847844,3575266,4803992
-4047633,3352633,3675577
8501,-909707,-4966707
-485680,584561,-1873202
2521081,-3381853,3845533
-509827,4795001,4802328
-3206596,1852479,591155
-4814791,209026,-3528594
3397034,-3551242,503113
2815957,1140150,1911970
-3198549,-647040,792259
4565357,3824068,-768237
-3616823,-3338811,-3385041
129991,1250448,-222551
2406420,3186690,762695
-2624212,-2921816,-2910757
1895900,2714776,4953240
4147341,1611107,-2779240
4144060,2811240,4389127
-2911385,-829500,2387237
-4205220,1368060,3827522
-2941075,-1683704,2682781
306443,4216408,-1981184
-2542331,-870831,-3014318
3096186,3586221,3489434
-1982385,-3797199,-3342533
-1355040,-577409,4854283
841508,-1242958,-3233759
-1654044,-3205578,-4768520
571946,-3754811,3546691
-1476301,1225789,836395
2161378,-4744478,2669390
4462518,1321600,3247305
-3851,1553944,-4953540
-2591774,2299856,-4312188
-2626973,1708848,-4609744
-1468648,1231134,-2851744
2329096,2293598,-4648072
78252,-3354188,4651923
-1844613,2560929,-1751608
-3628682,-652232,-1782942
-2513750,-2237306,397821
-1458155,-2497755,4489744
165497,4478572,3573048
-2769470,-957031,-3140798
-1435577,-4805348,-2672219
4779088,4936326,4223426
-1997987,-4759144,-506967
778446,-3357460,-3913072
4948221,-4962123,931011
929184,1250201,4040006
-1472629,-4877086,-3413156
4828760,1727719,1761095
160382,2274400,-621395
-4091069,-1857957,206263
-438011,-3639437,3898102
3089339,2644239,4430520
1671486,-1079877,-3545325
352414,-2526838,1120562
-471408,4117881,566639
1155534,4877695,4684264
1634187,-257958,4063171
-3003315,-1045198,382879
3366867,-2219632,-548080
-1621116,170674,-4876746
2151062,-3658368,-2077472
-2918172,3144618,-2450639
-4879040,361856,3267691
-492369,-1985751,-3541694
-4629173,4883569,-4172884
2298917,-294420,-1611217
-3308788,134816,-3270702
-4424009,4949829,-4362942
1412069,3514150,-3765767
2350859,-3888002,-4533041
-4908802,3279138,4186476
-3907210,2837056,1865722
1799976,1071285,2503594
-2379177,2140888,2001367
2669162,2952986,4472743
3721158,-3588523,989630
4652159,2618449,-4023293
-613372,-3941366,-2510009
-3294389,-4053683,-1291726
-2467351,2830815,498539
-3953774,4302011,1403603
4036331,4977328,-3613983
-3102851,4974101,4643877
500885,-4670096,272475
-4455581,3426926,-3635015
-3783899,489115,-4072579
-1898319,2218969,-4113812
-78018,1724958,3035916
236444,1876949,4531182
-1201677,1106203,1593922
3489696,-1289364,-4990177
2769063,3611460,2959999
-3117415,-3154432,3145739
1120932,-4893483,2172906
4161247,1924755,-1161321
59687,1028859,-301760
-2197956,-3518175,-643414
3614965,-4013435,2072294
-1593542,-541573,2652727
-3883762,-2746807,-3927144
-1176396,2998755,207049
-2875855,4751360,-1954012
4795466,2950345,-2930078
-913807,4182592,4915944
1898446,3074240,2152562
-4386066,1019708,1165246
1345595,1470622,604524
628897,-2736211,4909611
36072,-664380,-2593083
-979111,-2812174,-3599856
-4120880,-1205172,-3311572
4173596,-2325449,4354668
1132060,-378772,-3645353
438789,1148203,-2645830
-4800999,3828281,3810548
-4435207,-68736,1129712
139564,816085,-113663
3373861,1172471,1666106
1731931,-4218626,-4908302
-3392070,-2600931,4938442
375848,4388780,-18785
-4285364,1289113,-2297658
-2814148,3302056,-2827112
-1757068,-1713205,652951
-3480104,-687815,-4525623
2277060,-3996884,-2915114
1278500,-2863346,4161110
715359,-1780385,-3573071
-3637054,-2323239,-2944828
-4342107,1591718,2076962
-4362456,4370189,2088530
4698678,4594748,3320202
-4114638,-3437860,2947603
2261877,-4686006,-640157
4954699,-3315466,-826612
4307371,2858056,-1483447
1394893,2025321,4195237
-3615476,2561733,-2525973
1809083,3424690,-4160670
-2408139,630462,182456
-2527155,-4937437,-3351716
-4286200,3020471,2710288
3337079,4585841,-1111436
161178,-2482385,1063621
-416339,1157062,4840199
-2688129,-4444145,159907
-735109,-1100947,449878
-3017612,2920609,-4056654
-3564799,-1953148,4324624
4676247,-4765563,283690
-4991744,4679345,-3555130
-3392307,2566983,-3233173
-215235,1193753,-1706023
-3834709,1209608,-631363
-509367,2422273,-2013178
2090755,-376714,-3917566
2528111,1905029,4816305
-1032968,-1069981,81651
-3325202,-184211,3840738
-1062432,-710669,2090805
4622811,-1865427,3931904
2484995,2904446,-4390887
729078,404721,2964032
-3767016,3401082,793349
652196,-3124800,2515419
2605853,3021231,-3809395
1478044,-2003278,1129592
1319107,-1916228,-2853097
2679359,630452,-4370785
-4003447,4350890,2427152
-99127,-43854,-3039797
4223128,4318591,755188
-244848,-4217357,-1341708
3666169,-4860879,1944409
2599626,-1846281,-3301496
4803941,3752427,-795657
-4534166,-1839296,4050485
1020909,-4071267,-1678956
-2698064,4787053,4195239
-3309455,-2268498,-3793358
1797063,772072,-4481798
3300759,544064,4262369
491879,2004326,-3406903
4838249,-243910,-2940683
-2210413,-3486107,405088
-593692,3807721,-2461108
-1480989,1918730,1409764
2220261,101263,706855
-1955359,-4433415,240632
-2332626,-2610112,-771101
2431783,-531598,3256898
4708517,-133170,3294874
-2539506,-894218,2426982
241140,-4534214,-2152785
888603,-4557586,-3331911
-4138380,-252350,-250991
345139,3074560,-315509
4842177,-3360967,-2546538
64331,2915512,-3332801
1353993,-2413787,702872
-4141087,-1140170,4853593
1826020,-1898503,4201624
1803781,1436252,-4170911
3765176,596033,1472994
750679,2245873,17738
1249851,800134,2047267
-1117105,-4325574,1916013
2847245,-2810075,-4915552
1302426,-3634521,-568595
925762,-1333716,-2062809
1953072,4316359,4653384
-4808150,2159711,3297824
2648763,670092,-4208660
3245345,3809142,2199317
-1646057,3671080,-1876168
204538,-2541729,-2376343
4453579,763337,-3802177
3020665,-1503428,-2358892
-4664370,-3426449,-4726141
-4780768,4218682,-4729812
-745781,3189590,-1586403
2610911,3473495,-1212744
1683657,3424361,1429311
-2475778,4499548,-982684
-1341855,1368896,-1124478
2545309,2205991,-3118766
2218472,2629618,3077363
2111030,-2361692,3239417
4582184,2333330,1928376
-2488515,3445646,4886530
317082,1737432,1379551
-4805468,-779224,2179740
668964,2576813,-2778038
-1947162,228744,-3376001
-1918756,3609123,4984925
532078,-415077,2856820
-1065181,4678505,-1319791
2002876,4343225,-1510546
1671389,2504029,17378
810600,2347719,-420274
1263341,-906635,-2479911
-2513454,-3676749,-2070078
640176,-4474869,-2137518
4621678,-2735448,2394400
-1366479,1971340,-3524961
-2599790,-4833579,-3395967
316824,-69098,-839879
1097872,-3064561,-3574204
3771711,377276,3819248
-810184,2645870,-725675
-1956817,2677984,1818813
-3279587,-1213437,2323417
-3007028,-967295,3417794
16667,-3843862,-1136053
3947363,-2306246,4458154
-973184,-4618235,3784692
3729383,-3934647,445561
3135772,4649811,4170013
-2785571,1758692,-1597106
1185795,3390134,-4073577
-3315805,-1082082,-3529243
-4867189,-4989975,924660
39419,3533026,3031886
-4919367,4135256,-3829455
-2036685,4170958,-3633341
1649073,152055,-263281
1736888,-1188831,-162191
-3352923,-303613,-1076166
956898,-855977,-952217
-3269069,-2288094,3992845
2665084,-3303085,4651303
695070,-2732245,-1905880
369929,161831,-1575211
4467313,2582418,-3194056
3803630,3054895,243358
-2375443,-255143,2457305
-1443856,3961737,-759752
3440365,-3882034,-1225473
-2111272,2725423,4250288
644625,-3198269,562345
-1145317,-1221105,384804
-806161,2100098,3998571
729127,-4066700,-2578228
-2768547,-2498560,-4875493
1373400,-582885,1247946
273364,-829284,4375617
1213510,-146732,4452713
2812703,-2493572,1664731
1930826,3548184,3157349
907069,174474,-2265026
-4169249,2591070,4990948
-4204259,1141490,-541590
-1209048,-1883959,-1468414
-2974092,877936,-4502780
4350896,624089,474423
1981961,-2804064,693964
-2834171,-3595337,-2695353
4755550,-1623730,3557368
1116897,3708149,4637293
4786565,3088123,-1735918
-1120883,337858,4582605
-4484126,4893639,76462
4677485,1600617,-3490911
3147892,-1558486,1917686
4681827,1981136,-2254013
-1471526,-322804,2222117
-1142517,-956022,878505
-1913582,4186264,2861830
2068867,-279201,4215854
684760,-3162278,2339753
839332,-1674556,-2364506
-738367,1692725,1199238
4157651,1238037,2785463
-3753378,-1592356,-4463716
4270875,-1538421,-1934765
-4787790,1759421,356766
115933,-692010,1883321
2715353,3609933,4510070
1503451,-637831,3646276
-4496295,-2849414,1627021
-2017142,4636434,1445566
3386120,-904479,-2433155
-409903,-3833545,1962343
-4755022,-4634810,4740820
-3063848,-1094930,-1827708
-2247656,3466987,-3344971
4639655,283247,-788240
-1087382,867907,-4344749
3531445,-4767106,-1026971
-1359682,4922622,50185
1019691,-3136038,4561457
-2164214,-3744423,-4027433
-929954,-1769796,311915
-130384,3263230,3056499
-3087169,4873808,1001241
-2665589,1286758,-2425855
4527586,-4099321,-469386
-695487,2713708,1675818
4729110,1104883,3733435
-1536487,-1608749,1979098
2148298,-4384606,-3114207
-2615512,4957234,3049904
2402094,2611785,-166571
3844880,-504083,80700
3376784,1660063,818909
-2792979,-3219314,-3489435
-1726825,-751525,-44797
-4701797,795126,-1116999
-1823992,-798050,-1017912
783528,1502984,4887608
4962006,1686639,-3493651
-2292684,-75657,4082336
97292,4440695,336039
2781466,-4099079,4469353
954489,191967,2709894
3570994,129024,-2948222
1620436,1640463,4706179
1797878,3641946,-82677
2826963,2964508,3319016
-317889,1584409,88007
-2329453,-4402043,-3147469
3191430,-2885109,-1446799
3551525,6313,-2719283
3860740,67406,-3335700
-4763892,4860871,1178327
-38783,3555562,3996516
1447505,2442042,1594190
-4272466,-4549165,4506619
-2720620,-720213,-1849969
69672,-1465067,-745821
3062835,180066,88965
-3443372,1895004,1251934
-3957225,-468510,-3576819
-1398720,-2440536,-4511624
980701,-3457913,4865652
2200545,-3378644,-4348453
3595231,2514447,-107943
-3393993,-1568943,-4825498
2067001,1629199,-4821217
2045241,-4888863,935416
-1280042,-4260259,1040379
4495462,544882,3641737
-1110360,-4986480,-2301898
-3306763,176632,-2323709
-2592206,-3438910,3365639
3184963,-4316195,-4335163
-3469729,4322253,-1135547
3499081,-1934068,1934685
-3750036,-1879039,-4624048
-3659353,-4410258,632905
-3112392,368087,-1853896
-61258,876837,-4297051
-2628679,-52894,3777360
-1811213,121307,-2708091
-4447189,-2351382,-790612
-225412,-2039136,-3788718
785849,-2683181,3211959
-1681977,-4644477,3020731
1344645,-4384431,-1689121
-4556600,-3229084,2138085
896108,437451,3410018
-2130197,4225347,4941581
-3561894,-363770,1352718
-2778618,-1840250,-2867353
407192,2291309,1741819
-944392,1829057,200454
2547126,1541412,-1502422
-1982771,4190149,4400211
-1383685,4303285,-115588
1457415,2529910,-242778
-4263305,-255065,-3571371
-3410182,2067290,-2664936
3714229,777134,3265354
-964940,3717954,391911
-1820109,1105843,-1144662
895485,1708167,2722268
-1903306,1644706,-3067246
2029264,-4947349,-2014767
332312,4892008,3398744
-4672104,1904747,-3947746
205555,-627973,2988110
1688048,-4826981,2291599
-2916990,1248108,-4796119
-1976004,4707743,1805259
-488513,807835,-619747
-3684927,3777115,1404271
2226358,2926313,-2609968
3102291,-563320,2471005
-766161,-2641375,-3329030
-603499,-1129233,-2421522
-532977,3501038,-3660568
-1684552,-3605833,-2205611
-4439646,-979613,3964377
847436,-4404145,-3408043
-1185195,-1596474,3076262
3775853,-2624990,-3169059
88679,2658365,-2651200
-2835434,2184711,-2241048
4180242,358656,929826
446162,4885075,1188364
-3430504,-2307491,2569916
-3549039,4183201,3277539
-2379171,1511427,4734294
2304167,3534624,-93790
-992766,3622728,-3099632
3503867,-4401304,3409709
-4737620,2101501,-1874373
1281338,-771272,-2173676
-2348272,-4760690,3256668
-266344,-1648871,4854525
-3656782,587337,588000
4640435,-1937788,-3413020
1020179,-3163241,2692471
-3736484,-898323,-639984
-1467511,-4515065,2054006
4937293,-2202740,-2871027
492671,1783422,-4683628
4953838,2414803,-637984
-2748927,-4688439,3565755
2197556,875467,-2226034
-1250184,54264,2109696
3951562,-2951966,445551
-4878,-1353271,2948487
-1263150,-3021105,2108543
-1629918,-1092966,-2079324
4656421,-860612,-2313199
-405935,-4945435,-2690714
747074,2577956,-2876967
2561273,2186170,-776902
4736833,-2820682,4218596
-296540,2404538,-3646310
2069646,2965292,1726603
4567145,-4788110,3861952
-2562081,3398806,1855806
-4406542,-453171,2820238
2015955,1026652,341176
1291684,976606,-4087194
-4483379,3626195,1942692
4990505,-2848590,1146257
2776110,2303578,155272
-4862228,-4092764,1659735
-4445200,-2079071,1056554
-4397980,-4203994,3874911
4812320,-481238,2093869
1049421,3686149,2845801
-3866198,-1919743,2127112
3265232,-51591,2742846
2463502,-3581125,-3953510
-1552343,-4734395,3127337
3195217,341051,824101
591700,1647017,-893539
408216,-4828918,-4128997
-3753072,1616353,-4904701
-2287992,-1392164,4988978
-1615546,3504079,4716658
-518271,-3992615,1082604
1800804,-4179630,1613622
-1180402,3947496,2075879
-4369050,4465791,-1371151
-197817,4098889,-1485358
1351806,855579,1569469
2328297,4174871,1454195
-1155426,4630448,-4726578
4120888,4038067,-3277231
3909048,797923,-3529166
3467283,-4683199,-879687
-4748685,126900,-3695806
3919004,-1139349,-687293
1446820,4033005,673304
-1495309,1962191,981593
-2266629,-4934507,3777124
-3553618,3432788,-1543484
2122936,2701211,-1516560
-1801985,-476963,2865488
1304142,-4090510,-45565
1928665,-2187563,-1954434
4684503,-896313,-4206037
-53465,4225870,-3352924
3866066,4534997,-4749001
5971,3934696,1892416
871309,1466206,-580941
-2827775,-756527,-4414965
-3347010,-4868412,-4316708
-3136300,2276309,1363899
-4963002,2918369,1639116
-906270,-1885748,3585054
4113051,2243008,4913555
952149,-4701935,-4333565
-4488198,-161177,4859117
-1221054,-4766972,3853132
-4357396,-4663201,4266916
-345743,191618,-1880694
-2512786,-794265,-145629
-2003109,-1695,1198034
-666191,3456819,842659
-3882852,4354304,4902743
3269779,2116871,-4311887
-3783831,804719,1207129
-1145024,2780913,622410
-2175789,-3150924,-4815038
1787469,-959283,-1789612
4192673,4846679,1156177
1446323,3329400,3448720
-537310,-479257,-2377263
3134394,2156898,-2232605
-3834691,-892004,4738507
-1798752,-4687013,-1779889
-54097,-4569066,4185104
3294818,-1563829,4564287
566656,-1066076,-4654628
-2313315,-847617,-3870133
-4210473,590726,-720021
550897,3751860,-4688886
2922224,-605672,-2808715
-1394496,173519,-1370510
-4688691,1735571,3092302
-2573617,-2058996,-1228792
545148,-3245331,4845944
1336357,1788717,-1970305
-3824671,2309304,1262930
2505016,1112306,-4472907
1819670,-4785206,1291978
4903338,-757789,-1480401
-1874323,-4291838,1212012
1179989,4797245,456488
-3382233,1609007,3481204
836520,1405085,-4370799
1841886,2471387,-367453
4775702,-3607527,212303
-2687786,708544,-1293833
2288636,-2595190,3952600
1600561,1003796,-3464390
3591808,-1825059,639843
-2980003,-421805,2790008
-158828,1930009,4121277
1409965,3915997,-1535912
-3055700,2103367,-2191797
4607611,695368,220107
-1045785,-4630389,2936841
11662,-404063,2561044
-2145689,2221635,-886563
-2656505,40271,2463545
2623856,-2873126,-2568863
4334945,-3379925,305175
-212306,-4466673,-3114991
639619,4584715,223103
3426909,4260492,-3233522
-3048322,2339002,3657929
2839487,-4441351,1865861
4488335,2886210,-2484209
-2199368,1684756,254279
-1938767,4559620,-2188300
849912,2763807,3750638
3788755,-604449,924122
-499728,-3601328,4151761
-460986,-4735185,1296637
-4685258,-2177630,1460510
1421405,-1494888,3795897
3810187,-642965,-3651751
3358705,1047454,-1354460
3395315,3089749,3155786
4485645,4514206,-1535760
-3660505,1541884,895762
-2864809,3217928,1138463
2747114,-4022502,4612920
511930,-3083363,662360
-4640457,2819902,1481856
-3925412,-1805559,2927961
161822,1200725,-3681062
-3835304,-1362848,1797004
-442350,-4754319,3198197
3497171,-1630890,-3388373
-3399423,-4434439,534194
768561,-1465831,4135984
3196165,3296829,2456828
-4200401,-4137893,-4521293
-3134534,2015293,-4182417
-1873670,3250646,4831999
3778872,-521812,3798641
-4284129,-3867631,221405
-3495236,1311231,-724211
-3982331,511636,-3185295
-2144828,-1761815,-3436413
3439182,4237190,2014750
4253872,-2726396,-2582173
-276294,-176510,-4565466
3950493,-4474682,4649741
-4381679,-4668614,1598523
-427394,-2772241,-3694924
4022725,-82999,-2139567
4903840,-2987683,-4338997
-219408,-4324807,1989187
-511787,3313038,4460436
-4003562,-286574,-587100
-4829656,3689560,-1873828
-1687651,926809,3882148
2356781,-3316081,-547675
1626699,-1070225,2461743
-2773706,4332834,-2483113
3516879,-4443328,-4180402
-1535187,-4871654,-4645418
340869,765495,-3469073
-2368050,-3825935,-1326244
-929645,-2009000,-2712496
3490840,2429155,2518246
-562662,2480982,-2340446
2060643,2355081,-254586
2728042,528204,-966952
4714693,1734042,3051652
1194742,2174962,4170098
-4098744,-3400667,-2036882
4482687,-4211978,4011169
4254190,-3278155,-3392115
4031921,-4282345,-3687768
1114195,-2890,4753441
-1544286,-1666971,-762476
-66810,-1649826,1454150
-459109,2506560,1598903
-1945670,-2250125,-4526259
-2422059,-4495356,2382645
