4595039,-3120808,476186
4244155,4248452,-4637735
1102942,-2991692,-1897644
-352844,-4180172,2730733
2779484,1997868,-856370
3947949,3824414,-771545
43930,2673149,4080312
10339,4554332,2014513
796965,-114453,3042147
3926763,1471623,1632516
1627845,-3046886,4879335
-2912286,1091443,3656052
-797711,-3211017,4392392
1099177,-3916934,4259911
2896746,-945015,-3384130
-1553032,-1416553,-2973718
1702410,2075718,3831540
2251640,273796,-182408
-228944,664945,-4075646
4530731,-2083116,-229223
3000793,1656113,-850904
1295576,4547974,438862
440578,-3683018,-1598479
4591089,750168,-1821733
3879165,-1913794,2248681
-2422665,3384633,1600529
250757,-4948511,-1808046
2538658,-920490,-1100997
-2966154,2901630,-426340
2912062,4635417,2649092
3380120,1880297,-3297164
-2238449,-1344115,1149731
377564,1645032,3355297
1407543,-1436076,-4396245
-1982269,-4382126,-3794081
3532167,-1169316,3290996
1531928,-813230,-2825336
3643100,2968069,-148592
-554023,-4757116,3833475
2436400,-768021,-3990504
-2625181,2602555,-1596258
-3665987,846898,3105851
-1052335,921458,-462013
-2557771,-287965,2807647
4818505,-3292852,-4231293
606007,-3466605,3252477
-3748095,-3747816,3942558
1605492,-15812,-1517631
-521112,2326526,4075946
4412361,-4754754,-2247253
-3492753,-4411253,1436422
2831660,1955952,-3471203
-1559096,2903170,2440091
4051061,-3247437,4252803
-991346,2876440,-3092672
-1575467,-2132514,2668284
-4972096,3673450,44449
1645548,-1054263,-4757674
-878290,1365959,-2414366
4994178,-1703059,4980834
3357193,1730109,3748271
-2363943,744029,-3584938
4768854,-2759566,4795235
669274,2949117,2408540
938819,1586493,-1166389
-244180,-4313382,2124171
-4072305,4450812,-4446552
2929958,-4403833,-1736173
-2746379,-1200335,-2400580
-243841,-1843846,14253
-3355350,-891781,3165492
820586,883489,1363437
4471800,4339609,-4992293
-1996892,2741747,2865028
1476760,187326,-2143602
3583643,3409315,-2234961
4582476,-959142,-2292692
2473876,29881,974965
-2312085,-4550082,-4100367
-4593461,-516267,1887096
4748408,4021077,4915978
1270793,-3733267,4719656
3818986,287152,-4673170
-4640898,3152364,2458998
707310,-3844002,2677764
4969537,-663021,620158
-3311859,-2882852,3463475
2786439,-934596,2267665
-4303729,-1876595,-4413822
-1343113,-338828,344571
1131592,-177484,-4445134
2765395,-4576593,428952
3436176,-4295929,-1181361
332362,-4137464,3142343
1864544,2467946,-3202811
3961765,4753325,-1913047
-3855935,-2114531,4013880
-1986913,-3453471,-3643201
-3880969,-3242583,3955843
315891,4436225,4675760
1825014,-1453239,-747359
-3180412,154966,-4670309
-1663095,-3442974,-982250
-903022,4028593,2287687
787081,-751874,356773
880857,-1655400,-2632281
519603,-1241620,3705735
-589659,-4815410,4136593
33279,3598848,-2048430
-763556,639393,4302533
919309,3089858,-3530227
2585379,1054749,3406933
2174253,-182292,-561262
-3760632,-3299706,3611117
-1772035,-1260259,-3363098
-293749,4156107,3529312
4859738,2801232,4813262
-162288,2120355,-1852329
-2080672,2029363,4003845
521260,-698059,2340078
1043139,3075958,749467
-3429797,-158501,-939983
3329687,-4118002,-3687031
1254669,179185,-907695
1241531,-80080,-691739
1521916,2721666,-4978267
-1267894,3413215,3288668
3893335,-2934858,-408027
3358531,-752507,4535163
-134489,-3004703,3579433
4097916,2897332,648854
2251233,4512514,-2254541
-2694292,3414223,566608
-2102838,1576328,-1523079
-4616560,-4227700,-317310
-4359426,1483590,-343610
2534004,-3719021,-1311440
1025517,1447797,2332756
887649,-1828885,-2531480
3385271,4834631,689511
-4170151,-4375299,2457912
-876564,-2938250,2600221
-667940,3742272,-905066
-2235308,-4271158,4700624
-1624784,-2006704,1916500
1382620,-3328691,2874134
3123338,1341732,435354
-4045223,3778032,-1614061
-4280162,-203412,1255929
3514041,281541,-4684584
-186949,-3503931,4273687
490169,-1293383,1301605
-4116424,189582,4425759
-569195,-3417318,-3308015
-4359444,-2236439,1796331
4727820,-121262,2474264
167756,2901756,-3632411
-3447913,-3447700,2452495
3499252,-3606888,-4759973
975093,-392525,-1695033
19576,-886696,-3887058
2224651,-2712679,3164791
84881,-253655,-2782025
-196990,1563463,3169506
-1716632,-554476,4998311
2111982,2310184,3183065
-2983919,3845208,-373153
-3811935,-3354832,-4457413
4249521,-2661018,-2445283
4056017,-2309411,4273568
2254010,3960541,-4428780
1569791,-1724865,-493698
-4491946,851903,-1128900
980537,968987,2291590
3811248,2555086,1674878
4091366,-2113949,1737300
393184,-1662972,-1052877
-3745755,4335910,60277
-3978649,-673266,-1766482
1926693,-3210770,1908710
3478281,564815,462771
-2699396,3013370,-2243336
2506048,4960042,4235982
-4994190,821621,22995
2314296,4514984,1827416
3227632,4072156,3022346
-2054551,2563991,-3937365
-228932,-883136,-3929894
-3995809,-3695010,-1747618
447098,-2182454,-1748376
803537,243315,880553
1768717,-3696142,-783967
-363725,-1476028,-2738231
2989044,3162305,2369491
513951,4898764,-731073
-4878074,-2341861,-858072
-2879937,2756190,-2729736
-2112936,-1217825,1204873
665702,-4344596,-1099254
-1336992,3777015,4026221
-308086,188086,3666345
2254418,1568999,-3719996
-1459324,3906702,2888688
511577,188448,2355780
-535237,-4895659,-132940
-4722976,4062302,-740088
-2414599,130740,-4611434
816417,2416892,1690591
-3032821,1183001,-3039960
-1638145,2808415,-1493209
736981,-603489,2665136
571169,24393,3643614
-4801991,1413793,-1410227
-3842662,-162558,3119830
-3528708,-4698115,-3011129
-337700,2822196,-416928
-4399729,1670713,2080522
2018098,4264874,-1813465
-2636245,641763,4082179
2323044,297690,-512338
-1905878,967461,-1813243
-3171396,-4753561,-628299
2853277,4704582,-3989766
-976254,2211557,13719
2196973,135565,-836932
3282531,1050645,2910102
-4160803,-2424910,390532
-2509955,3114739,2643643
-4562041,-4589816,3690422
-128697,2960429,-4252508
-4975116,219789,-4474870
-746937,4523616,1379139
3373027,-2736409,-3189683
-2709643,1786861,-1596277
1399645,1851684,-753703
-2199325,-2139406,3216163
-4233951,-3614050,-3414110
-1960061,3090905,2366028
1791639,-3465640,1311098
-4972223,4896277,-3046408
330381,4558205,-2773388
-2162221,-2021218,2691997
-3756446,-2350221,-3702151
4286121,-1977641,3521695
-243643,-3253348,-4142643
2088427,-2769544,-1019031
-2850871,-3966482,1129865
-3613440,2268292,845152
-1649922,1090591,854611
2417305,-721264,-1781047
-2452594,-4269738,4632238
1768770,617398,-4007541
-7983,-2961923,1587809
3411207,2357444,4392790
1372567,4427968,5718
-3313901,665144,-215006
2789687,2241003,3520531
-1641409,2244880,910934
1115467,884252,-3292079
4169108,-2565264,1979651
337924,3752854,-3508958
2868199,1823436,332626
-3831554,3268149,-182132
1215536,1190670,-205633
-2540853,-1181159,1705557
4719609,2070072,2996017
-4594682,-3374452,4965125
3576324,-2364492,913840
-1994623,-1401926,-4079043
-2198339,-3604718,-2737277
1746234,-2643689,792176
2563233,-4418828,1766084
3112942,-3781067,-1342735
4351458,1235141,-4321731
-2704635,-1058605,4182629
3093893,-4928350,3615532
954720,2305278,-2160787
-1575232,2469100,-2630947
-1055761,-337798,-3270539
-2619245,-4780603,-4625112
-3140390,-362498,-3875279
934262,2873655,1237702
-1786288,-1567183,1927751
-452645,-4401214,1688689
-2977959,-4423968,4726712
-2767329,4898195,2169980
2136884,2826615,3671370
-1491981,4157939,222575
3360390,1474451,-3648897
-959827,141062,3396221
-1843244,-2505520,1467689
3101613,3833203,-607863
4714807,-2171349,2356959
-3384400,-3522411,3628456
-413755,1385304,3077063
-979574,4008307,1075091
-1646793,3021388,-28353
547479,-3284362,2929972
-3874495,-3618487,-4515272
-2865272,-2318961,1884535
4767404,-893870,-3182054
1028412,-928508,-2743010
-4287112,-4569906,4891227
4713676,-636201,-3335923
3366654,-2742403,-523760
-3913356,2495075,-2642299
-2206724,4353160,-4424423
-4604351,-3826692,1405011
2529630,2721110,345489
-78050,2853334,-2075690
-1147300,-2050931,-4411014
3133880,1264044,2830656
231133,-3276528,-2715514
-4804113,-3726223,1195726
3869251,-705704,-1549250
-2667639,1418779,-4808564
-4243625,2420227,1406275
-1312899,1810607,-1663593
-1710274,-4953594,-1884829
4974934,2480933,627442
-2208434,-3625498,-2992725
123919,-4655589,194251
-767731,-54380,-2744807
-1560462,-4383724,975619
2393936,-142107,-2420567
-2833043,2769894,3443192
4145581,-1774379,4327970
87237,-2424181,4279170
-1807325,4585264,4626025
-2742593,4150456,4392194
2929986,-3605993,4164511
3165806,-3160820,-135281
1726166,-373124,3459265
-4271627,2851360,-1630591
1514032,-4175590,-2785519
2691678,-921188,-3283621
4104430,-66274,-2888790
-1199411,-1789527,954756
-4405313,-2770660,-442134
3224422,-881137,-1421281
-3973363,3439729,528416
4698218,1283531,4439461
-1935343,4514412,-4257891
-2302214,-2438941,-3304506
1092452,-3328321,-338559
4137905,-119264,4787740
-3396450,641736,2501834
-2542362,-2423192,-2074328
3746429,-4746960,2623419
3043300,928712,4588794
-995869,-1581361,-3227944
4515507,-867986,4580854
-1006990,1683690,2074008
2874874,1313080,1262287
3815001,-1937015,-2060123
2636969,3633382,4493516
-3886269,-1397474,-1808089
-3091945,-2383083,-2792285
3043703,-364128,2529088
361963,-898886,-1990656
-3750326,3772561,859556
4456247,-1839489,2644402
-720842,-4762570,-1605851
4068404,2181047,-3943188
-1007013,-2085200,3779462
-4265351,-1988766,1161604
-2014695,4193913,4338139
-2871934,2010495,-1100115
-3211377,4125148,-1616323
-3853380,68773,-428224
701905,-4130672,1691239
4176492,3850711,-3351276
3476659,4459933,2733532
4337762,-4800744,1618110
-1467209,-1104872,-3671438
2685895,-4977199,-1696771
-2128642,-1851405,-1383219
861231,4300192,476336
-2257849,4277124,1487917
-2622254,-987989,-4079852
-3581781,4157852,4326322
-4122910,-4236846,-1584241
-3142993,-2381476,1931769
2272142,1440572,-3300580
63546,-273511,1004162
-3665919,2832709,-3826333
4661411,3402651,3198747
-1751436,2332588,2626362
-1006562,1337809,-1049322
1922231,3782552,167495
881644,-1940853,-4292615
-2784915,2943436,-2031202
-2625148,-341214,1294787
-777251,349855,1563183
4711392,2494786,4806208
829351,3101452,-2658144
4483694,-4630807,-1917040
-1731682,-2135926,1479806
4215931,2267741,-1106621
2804426,672964,-1732967
4002951,2342006,1912428
2164658,-2564605,-4349884
-4697546,-4818193,-4679244
-1745967,4472984,-3629612
-1247638,-804169,-2633054
-901074,-4674459,-1962356
-2011396,-177841,-1440282
4524482,-2551397,-1452524
1050174,-182660,-3620019
869527,-3460108,3144410
-283419,-4518054,-2777967
-4092330,570,3977302
446996,2645967,-2617240
1089106,-1503207,1608636
3968837,-3744526,1009682
-1853360,-160919,-1467911
-3458375,-1360390,3732192
-3913919,-1170976,-1516193
-4167470,225041,-4222649
224024,816321,-2096171
1625271,-2131907,4710023
-2617505,2995498,-2122591
-1252958,-1968210,2025058
780094,-3532751,3229060
776597,2638199,-3624673
16558,2752805,-3016827
2151779,3831736,-106504
4711915,4503503,2241887
-245382,-4390040,-799959
-2880935,-161673,4676046
2316554,1254874,4090166
3562835,-4040840,-149045
-4962895,3090828,-4208717
-2684937,523530,-1772228
-436622,2330474,-2696286
2851404,221813,-4123838
1526203,-3030122,-4790998
-3745100,4124751,-3547265
4982460,-2637809,-298916
3061025,-4302915,1227443
-2941846,2177173,-4881753
-507846,-592860,4501284
2075999,3854678,3678447
-3403948,1564156,2413243
393352,-3297091,4339477
-1806625,-2823660,-3621774
-416786,2357850,4246006
-4751736,1728069,1436637
-3504977,3760534,4985098
2783574,-4518880,2753466
-523265,-1775484,597484
1742640,3690295,3785715
-487700,4531299,4916408
-2256706,4378848,-2635830
-1349892,3138709,-60308
1613145,466894,-41728
-1805301,-2490929,1861499
2763238,-2188758,-3793261
4593051,1952863,3299224
-1915341,-102842,-490171
524888,-1215897,-744675
3473033,-4808752,-3992582
-3578139,508218,-3905985
4975951,-850367,1917796
3852291,3157568,4367524
-1161103,1410426,1304374
2750604,-3945437,-4958844
427517,-1620555,3774026
-681027,2488623,-277938
1346294,-431971,3450652
2999965,-699497,-4022057
3052517,-4806295,-978642
924861,2759584,4620628
1265003,-3239891,1562081
2232321,-880125,4958986
-1452721,-3663390,-635858
4915965,-334368,-3443274
1262441,-2741070,-4345400
1369725,-4900787,-3990163
-3635201,4369949,-3185917
3546820,1795291,3008172
830188,-977193,238478
-2055631,2456725,-686491
-803920,-3566682,4367647
3323143,-953244,2756647
-3903268,-3323469,-4348990
-267240,-2823408,-71028
-4463133,51328,-2910114
735024,-1178081,-2814431
-4855068,1806564,1782107
3515991,4661682,-3828081
889009,1734849,1498553
-3180522,-1591528,397137
-4581144,-3432404,1559519
-2138393,3728610,876895
2495717,-2187099,2475173
-3911762,-2529514,2220566
3814688,1368143,-4148122
2480143,-1287357,4680430
4417,771026,3479095
2581310,-4955442,-1504530
-719370,2976118,1768169
-355685,3090298,-2409221
4786461,-1462352,4219098
3530835,-4721904,-280502
-1946115,3276453,-1669182
-2508781,-4833336,-1621267
-4689149,-3646988,3308020
-1776519,-3360671,2931523
-169750,-2890857,-1581297
-1127979,-2636085,-1892184
534821,-1615806,4231538
-4347320,-811815,960293
-2627706,466573,3122509
-1557996,793405,1871634
-3410550,-4080157,3038673
-1543699,3664435,-3688679
-2249918,-3646237,-1671905
-1326869,-756747,2889438
-2149262,52057,4685470
557461,1516556,1772379
4655748,-1606731,825948
-3010761,3444407,3509525
-1656847,2905763,2920062
-302307,-2255099,-3575418
3649381,526292,649733
-3683176,1961972,-1394323
-2611252,3269924,-2395734
-2590329,-1530924,797769
2338603,4217829,-3243303
-3116316,2088771,4855033
-2922608,1370979,-4304686
-894493,4584414,2667963
-1786920,-782157,-3279701
-3494648,3126595,3841372
2139667,1756903,-1353278
2977082,4139388,-2565769
-4247416,-3263084,591817
3979211,485148,2837438
3366563,789495,-2152523
612839,-3458725,-3586427
3615833,-1861688,-4796071
4550762,2075783,-509211
4329584,-1644193,-4917284
2636995,3119091,1412562
530791,-407159,421062
618479,-3541372,-1511576
-4993162,3020262,2984215
4650582,-2618146,740248
-3242472,4518082,-928845
885913,2346607,3797626
-1838544,-1117929,-4039992
-2844155,1980518,566106
1393411,4044276,893519
-3263822,2341751,2821778
-256758,-1545270,1141688
-3587834,2038821,-362709
-685484,-3590333,-2202076
-1004910,2925716,-4130180
-2641586,-3739225,-3225609
4590604,-1929054,-1172802
216281,-4134424,2495018
2333863,2924047,2477994
-1240502,-2450286,-2378042
3995407,2106744,3304766
-4403468,-965426,2652858
-3857757,900001,-2095102
-3998010,-4680664,587976
4176767,3886477,-3525930
-2156782,487176,-1767252
-1247617,-1019234,-1059944
3387607,-2785424,815777
-2230747,-1937331,3731124
-235808,1637144,3863405
-4297509,-3350892,2521449
-4060325,3018003,-394632
-2906119,-2670207,3613993
1082951,-2203722,-4833246
-623476,-1109199,1117682
-3933495,236751,3710421
-2566677,-3559048,-4271751
617287,2569855,-4653847
-246758,1719437,3654631
4124068,535062,296189
1347603,1521528,-282491
-2503476,3584955,3201307
1056709,-1568480,-4850791
3748609,-4275924,-4767672
-3415241,3150803,2527376
2878244,-4101177,-4176767
1512650,2281970,541528
-921668,-3022876,2806443
470521,-3196812,4169323
3055356,-327080,3264163
-632850,-2370972,3592951
1597085,-2562780,-3963648
3737949,-4821258,-664673
-826702,51628,3216251
2193647,-3670672,-1947665
3406050,-128162,3399322
2067512,-4535322,-4704707
-1892359,-1147408,-4819892
10470,-1593947,2209048
-2287450,-3340215,-2135979
-4888860,-3813854,-730981
4350001,1105165,3282386
4678853,-1871298,3669763
-1236089,2249387,494272
1216863,-1192596,4179487
-2730521,4784357,1565813
-1116251,22910,2846497
-2747181,-414143,-1592280
1793165,3341893,-2876114
3613187,-4471164,2822662
-768471,-4406512,-3164590
-2485039,-2351387,180028
-2354384,4377611,-1996266
4780428,-822391,-2402291
3661439,-4736037,-2151836
-2965739,3561396,1476735
1955518,1919576,-2977735
-4852666,3500248,-1612956
2433274,-2915926,-989647
-2543484,3980450,1219649
-1695392,902312,1836586
-4522967,-1331255,-692419
-756399,-1146715,3778632
646120,-2055984,-4486616
-584438,2014806,3094619
1877959,145810,-4482289
-2203461,4977333,3346326
3308594,2242847,-4237218
-1851823,1876016,-4509542
-4095635,1778763,3643164
1657314,1943104,-2381214
737912,3650494,1688390
-2824289,-1405603,1035887
-273058,4911296,-858902
-2437657,-203760,992691
-3426947,-3421775,4974555
344523,-1167424,-974676
4271211,1977827,4560519
341434,-1248802,-4765235
4322736,-4036737,-2336546
4083319,1000542,-2817598
1504960,-3526752,1849104
2847600,-683854,-4799887
-2029887,1528259,-1315800
-874432,-2045628,-4761796
4278328,495806,161537
3964039,-670036,-1181302
1383066,1722286,1705452
3901084,-3824794,2805810
413680,19902,-2406275
-4419528,-4281843,3555189
-3958186,-2684236,4577335
3589711,524237,-1503454
808919,-2662035,284201
4302506,-3065642,213978
-3621194,1411900,3503894
-1938528,-2395816,1953048
251989,-1144017,2608062
-4897647,-548009,-3195738
-4873651,3350842,2862556
-1855694,-1610499,-1687870
4054105,-3983635,4340658
-4714978,-2486437,2274939
1237000,-4281711,3824271
-3055371,-2798250,-3975559
3491254,2075683,-4570462
1891898,-3387883,-3357203
2360976,-3689811,-4564354
3230333,-995488,-154403
-3830432,1711203,4901586
-489761,2879969,-4510435
570051,2884884,612858
4776260,-1610373,3235824
4448876,-1882418,3149851
1335271,-2463742,-3950456
-3555784,2457817,3542143
-463487,4527588,289768
2663772,-1905550,-992862
2416862,-1961122,-4595816
2242844,367463,-3970929
-1102197,2758436,1022649
-3924299,3328266,2257022
3718178,-1369145,2211097
3476026,-3259968,-3734878
2117596,-2563713,989031
-3345912,-1021390,-2420160
-2739687,3647000,3264838
3987131,-451379,3500675
-4457927,3674252,4827462
-4063465,1369446,3341503
-1923145,2739902,3862651
-2545291,984879,1996888
3961555,1931440,-4329167
82011,-2301793,3667452
-166074,10193,1800411
2554615,3542966,256902
1993576,3560886,624899
-2702013,-3667236,3085997
2076285,2896999,-2888465
384740,2886275,3469205
-794800,2654336,-4845277
1861391,1975172,4018744
3490730,-272483,3926186
4387966,3970081,-4825544
3359995,812259,96359
-1731781,-3743855,-2225248
-1586897,-859665,3595521
-128652,-4612644,-814600
1114529,1898593,-2867973
2836684,-16588,2516208
-1766521,-4132683,-487272
2696515,4224649,-988504
-1482532,-3536234,1268215
4680837,3368501,3174055
-1487085,-3283406,2056926
1388136,2384664,-2284768
-2627507,-720565,2148906
-690447,-4715138,3926184
971059,2926181,940745
-4318159,-1437621,562754
1094584,-4239554,2237093
-2123965,4304768,2366963
-4958781,-3887340,-1663512
-4521510,-3061822,-2906565
-272229,-4869514,3029412
-1443863,-2976121,4952196
561602,-2868866,3581446
4944420,-1208674,-2534113
-1619005,2233243,-1339312
1828113,3201910,-2323871
2456490,-3338995,2812133
-2096465,2324220,4096871
-1935962,1890289,3431737
-2520638,4650294,304703
2951394,-4847449,2890941
-3902642,-2251226,2252880
-2453630,-1247945,1083728
-4543562,-4192326,-2709288
-3013850,2043027,-1808877
-2317013,2247264,-4829291
4526167,857397,3594189
-3575533,-1123549,-4443813
764119,-2057602,395068
4538327,2086095,4800977
3308902,-1342460,2559325
781710,3226302,1622112
-3249391,216994,699430
-3840226,4003267,-4305078
513417,810934,-2933210
1327913,-4853499,-2635234
1609432,4193884,345289
-1840,-2685982,4177742
-519353,-4217562,495177
1101841,3002369,674068
2437556,3433030,382450
-4296213,-789506,32048
-1198843,-4322623,4428501
3314500,-1479258,3525055
3833044,3490255,-1854711
-3991967,1776086,4732742
1846135,-1890267,-143514
-1554247,2423912,1894028
438832,1473050,-3627667
2934039,1741890,-2201047
-4997321,685796,4000325
3482851,-1254115,-1971212
3198592,1656550,-2853300
4551150,4867801,4661791
789062,-203240,-2968359
320650,2260348,-4018902
-4216706,3470931,2125233
-771915,-4881594,-2411506
4284807,1797114,-4127983
1617591,1401635,2684683
1477224,-2283432,4713639
611445,1924969,2692482
-3924681,4304015,-4132880
4983375,2090307,4042747
-1395943,-3813501,3784674
-1721974,-457457,1744073
4704261,684313,3818757
-1271699,-1384505,-100185
2013872,3049354,4640050
3960511,4501492,2386707
2118132,4073041,-28833
3970918,2626070,4023838
3117941,-495771,-2272221
1563671,-3763046,-3653961
315795,-173745,3336165
4979521,2019958,-3981156
3072767,4733984,-4793105
-4167302,-3343338,-1675301
-4797786,-1259639,766585
-2418603,3466945,1936889
2335993,-3152769,-1093741
4949703,3162611,-3701708
3533803,4000279,3650314
-1595638,-1412408,-1971417
-3487191,2059733,-951108
4331233,1405917,-3962301
-2873351,3572283,-3916939
-1587698,-1111697,3556880
1539533,-4941702,474206
-4513910,4153480,-1308390
-310790,-3892256,-2199801
-932474,3531134,4055741
665672,2993123,3275615
-4602094,-1001192,-3073171
759535,-3858462,-1534552
1608808,367924,-107656
4421158,-717730,1087531
-4615088,1493104,-4554301
359996,-1358886,4297799
4386924,1101820,2813656
3934277,-3126330,-3377058
-3306761,2791346,14422
3118574,-4031981,1363243
-2160981,3560178,-202388
-63569,1874720,-2557876
-3625964,4131761,4598600
677948,1512464,4674671
4378515,-3853040,-3768072
-4391699,3247920,2787013
-3061180,4023260,4826948
-440419,4334755,-12401
-4675674,-4326262,3206229
-132950,-2773382,3966441
4938337,-3487725,4826718
-1497247,3251039,-4530460
-68193,211400,3075504
4353023,-4521551,2637974
4859859,-3719238,1120054
837316,4560921,-1459084
-535539,-4893010,-4161822
482848,2415542,-4101725
3536294,-4057364,-4285709
-3553659,-195207,3211093
-1608705,-2171159,-4965027
-2883935,-4630397,3730733
2601338,3799609,-2405177
-3397880,-2797594,-290261
-2143446,1099811,-2323160
1499516,2572135,1918363
4842916,-836563,851382
-3262502,-74469,-183716
901409,-898614,3423553
1698293,1267790,-3439213
3850077,-1726614,3668450
-4218934,-1578887,2739669
4176654,1177349,2984686
2879190,3418716,-4640847
-1862021,2847243,2950267
585662,-461355,3056086
-1572471,-190415,4058867
1480679,-1212993,4647201
-3783043,1193852,4624279
3844963,-1632854,2931872
3837663,-1760398,742326
1143142,4460003,4463525
3197142,4789926,-3326674
-1773708,-3442669,2653507
116268,1190657,-4399876
-514727,4778847,2383710
2909342,-4489353,2928840
-1814737,-510932,-214339
3774034,2359166,-323382
4985430,237600,2758465
1508270,3885021,-776929
2473960,2610876,-3143836
-661772,-2144895,220384
-3853496,3263032,2363001
-1736424,-2199663,4176828
-2059359,-333258,-270237
-3643882,-1423223,-2050496
4498313,3024156,-3928977
3767471,54437,-1597052
42778,-82341,2228206
4803150,-2202183,1000793
-584264,-4159338,2676543
435519,2164100,-4881407
-1698263,3982064,-4602863
-4561422,4334584,580339
16672,-3076743,234149
-4343535,-3257239,1367400
-781658,-329119,951228
912786,1464652,4638872
832757,1418923,1095470
-1843974,-194810,1434993
2796518,161977,-120012
-357409,-4241021,-815250
-2532515,2434273,4854303
-3355912,-3594196,3693244
2516128,-2633982,-4819859
-1680184,3732223,-1690539
-4362277,3792074,-3528809
3106805,-4644738,3278259
-45134,-4505131,-3052370
-2130340,3544720,3765243
2393881,-2371898,-4932327
-4335964,2847098,4220518
2470642,-421718,-2483529
2062992,-1372923,-2590742
90949,2225307,-1255258
-2359315,-2569216,3996083
-2734900,285232,1953152
-1071550,-566168,3603631
4157211,1651326,-1122020
-4758099,-4913099,2484333
1067296,114103,1007057
-316797,-1412773,1786539
294297,249505,4336271
1475952,-3250056,-1312630
-1359424,4053337,-1742906
-262453,3420812,2892701
2772756,4827026,-316381
4090219,-4261555,2118201
4794507,4921475,4782680
-4998934,-1985171,-4375993
-4145450,-409237,-2602921
1283835,-1996005,-73496
-4571845,-1126597,-4469586
-1980435,2528388,4625185
3706065,2680976,2877828
-4442366,2813429,669650
4725404,-3856770,-4618095
-3152359,1567999,-837529
-1524893,-4325591,4099509
-3616998,2714193,4724054
-1191855,2780194,713944
-4581522,-3254033,4542450
4025216,3249093,-2459605
174829,2854780,284764
2138954,4351349,1151765
-1451315,3353163,-3470695
4146633,-127541,4776266
2175337,-140359,-4088852
4463885,4817899,-2304193
1587279,-3998791,4324484
781856,1986612,4240568
-731056,-4115689,-2604669
-224815,-244341,-2503021
-3380786,-4035757,-1090901
-1832284,-2043185,321157
4034405,1018272,91916
3514367,514768,981219
2752633,2772941,2839616
-831616,1437699,4283753
-2848700,4700214,-3717010
4804956,743293,-2780333
-1227726,-2859218,-1426541
-1898302,-2395705,992936
-3990158,-3336931,-2035581
-4820633,-4655656,-948997
3321705,2409969,-4996724
4864214,-4157372,-120178
-943755,235106,-2554377
-2933644,323172,-610522
-1181494,2543283,2492093
1119802,-3476393,-1811374
1831224,-3199048,-3321641
3942124,-2654512,1217902
-3546712,-1940154,3506639
4109734,-2696251,-2161169
265782,4135978,-2998158
2483780,-306833,639934
558778,-104499,-2526307
-2957729,-3898567,2605532
-4531778,1043304,-1675955
-4437396,4779249,1844089
-2574386,1109112,-2163050
1601849,1680220,2736102
-489232,4687299,-841202
37201,226782,1035933
4808501,3729855,4342902
4324441,2282287,-3404540
-2030914,-2186413,4646599
2212040,-3589741,-2215569
3764917,1855130,3558442
3626656,319470,562522
-312008,1850681,-4610664
2368892,1430824,1350197
-930628,-4411723,2207986
-4549003,3346216,3917899
-2273481,-2186411,3483354
-3027162,-4108618,-638901
-3752468,-4674345,3682715
4103559,-1417029,4507658
1076798,711733,-3414532
-351211,-396744,-2543165
2206923,2990214,3655668
4177831,4481203,-2765127
1062427,3291178,-3775609
-4771144,3677994,1869504
2152749,662297,-536691
-2929352,-3918809,-4628675
25291,542785,2989356
-412954,2149720,-2697830
1516284,4037147,-4313278
4376785,-4204804,2315661
-522408,-4958377,14876
4886900,680970,1168715
-1709246,-2297588,3485136
-1691486,-4618990,4116181
-2308425,1511266,-2858885
-3005086,1113499,4933395
2038873,-4298019,2634410
-700443,3490758,2758927
-3851684,704758,-2628503
4102560,-3453432,944175
3136877,-3177153,4768066
3259396,1800830,-896531
-84728,-4913764,-4899472
-4470579,-3875001,3428504
328488,640057,3538943
3539938,-3402076,736911
-1898691,3138275,-2347592
-4755646,-3507118,3985956
-2363124,-2508421,-1606719
4821550,1662753,-1607503
-2664595,4153311,366688
-4267735,-619692,-2067866
-2421129,2982820,-3946351
-161683,-1177132,707899
2280306,4856063,1060296
3053005,-1089400,3446694
-3443118,3129647,-2846686
2513979,-2088792,-1171244
-4965235,-857525,2877032
-1045077,-1305042,3387676
-158523,2115423,3699039
693372,-3749476,3022271
4330647,-1639162,-944584
3123123,-1425608,4037086
458611,1237970,280813
2437947,-3588145,588994
968144,822035,-498920
4359197,-1780876,-1654270
3162891,-1321668,-3288795
3516629,2590,-4071068
-4074986,-2739409,2698943
2355994,-4813959,4596446
4919865,-1614002,-1851863
826013,3932162,-4694460
-186195,924761,-706134
-444356,1661209,-1568514
802947,-1536826,1687018
-1294191,2323266,4198292
4755333,424699,4941398
-1156385,-2403201,116238
-2358529,-698839,-2765633
-4867465,447837,4679530
-3384390,-3010443,3668441
3443630,1007019,-2608162
-3467163,688518,-4565033
-4422885,1312855,-3810116
-1585202,-3957572,3860064
-2598597,-1193613,643226
-3995493,3203852,-2163716
-4104848,4338609,3544159
-4036839,3365717,-1137570
1642939,-4873931,3649532
-4819114,90203,-23434
-2740838,-2678935,1857333
354619,-4377443,-4875736
4737422,-2225643,1858947
2743455,-3778155,4296874
441909,-1147267,2718966
-4030434,-244696,-886390
1155023,1934528,-322483
-2376456,-2954837,-3433198
3075699,-3650677,130401
-4782147,-3270417,802369
1235458,60278,4180867
-904127,-3489014,-2563368
-2188765,4011232,-2206719
-4488782,271062,-2825133
1314466,1785081,1124295
-3952179,3068517,2711135
1171499,-1037862,-2499996
1865614,-3431565,1035369
403332,1594773,-499471
-2712534,516946,-2357156
-3357417,-3737262,4206813
