-676949,-488327,4749179
528293,3962839,4163799
-2771989,-1561408,-3461809
394455,200113,-2281900
4729471,3394567,-537930
4059966,-2535213,1871698
3714481,3939004,1425628
-2469181,-1814753,4175726
-4266571,2157681,1472982
-1459506,-1448311,343455
1583892,-2377142,-2649346
3106206,-121047,1175229
-4332744,-1281939,4195804
1728486,-3092914,-116069
-3705675,-3756785,3986244
-3221076,1882258,2625995
-1220114,1568414,3679213
86865,-2512686,760212
2666547,4851672,445004
1883068,3522306,918783
2743253,-4059884,-4908138
-1808132,-2371682,201122
1301483,314233,-4397310
-2126461,4147883,2016278
-1546910,3155070,-1316048
-681185,-3731335,3691943
-2704126,-4237660,3369329
-3657727,2530361,497648
2978798,-2698417,4466770
3471610,789318,3738619
-243932,4827804,1874329
-2138837,4978739,3088377
-599080,-2994083,-3890455
-3387998,2414081,4123887
-3141639,-566392,4242147
-1223749,-3292270,4502646
1450968,-706031,4116777
226898,-265226,2983751
1732989,934333,-4669330
-2035614,1219588,768621
-1712903,2707617,-660368
182283,1591365,599816
-544370,-1534673,2546756
-1797272,281944,-3467808
1570499,-3165886,1578056
1422041,-2562542,-2401122
4698231,3373890,587135
2935785,4194472,3895020
4900616,-2215482,2406354
55785,-2686406,2978770
2186589,1890224,4841738
1209015,-3724884,85246
1289504,3587337,-1390640
-4294374,-1039183,1970476
-4380746,3241693,-3160194
-215253,-4070893,3601104
2973588,4944281,1898200
1219559,1200429,-667272
3447761,4866459,1281399
2308895,-1541715,253074
-4663051,4005291,1398119
-901630,1853695,4725738
12249,4297177,-1589946
3534274,3986534,3275003
-1003682,-311398,1187114
1771434,4699823,936454
-4559221,-4278691,-763076
-2798959,-2623148,-1013881
4919027,3798480,-4762286
3287564,-636912,-4656708
-1489772,-2295166,-1788703
-198395,-2445368,-1619942
3929311,-234807,-3104420
3064501,-4317422,-3167076
-1667918,4099893,1099218
-1466263,2444967,3004614
-2008288,-4152172,-1849266
-2721770,2587330,-638554
4656569,-4829719,-3190171
-3050912,-4091794,3828013
-1694292,-1896775,2373417
3947558,-1598135,3054425
-571394,3604636,-1336243
1740300,-1121186,-785403
1537963,2201819,-1894162
3628465,1395525,-852255
2415339,2056738,-3661761
4995042,2050790,-3038912
-448605,-609848,4546087
-765384,-2806795,3846600
-506734,2527812,-3494475
-1311675,-4760057,-1450152
-3543602,1922371,-2443002
4757338,-3441639,-4586059
-1436130,3010692,-1930151
2738849,4571427,4129120
3219253,2213830,1289677
-4436293,-2444766,3815406
762145,2068658,4641468
-2847863,2278450,-1642519
2050133,-3926200,-3491618
-4011066,-3147774,-589063
4419219,3010518,2523767
-212235,-3549642,4015550
513168,4086347,1151960
1518158,-773611,1199237
-1438555,-2494608,1666983
4864535,1707431,-3570846
-2439588,2395294,-4488764
-3250297,-1316414,1100518
-4341263,2037673,-3628151
-3463156,3954006,-3168313
3221351,-3892731,3200630
3509561,4935690,-2597796
-226461,3925905,3867266
4775969,-4883732,-4024595
2123098,3465969,-167783
-288644,2254441,-1215048
1301716,4749772,966409
2428142,-3465666,-4003040
-954487,-2313680,3998538
-4626442,3226347,826767
2200694,-334551,-1390901
2828901,2991818,-2846339
-2708946,-1062784,4605360
-2668477,-3785916,-1424694
4794993,-282073,686073
-3861944,3856895,-3654488
3616973,-2622866,4780622
-24119,-2043878,-4221090
2293074,-2672361,758556
-768446,3308284,-4506452
378126,4861929,3868014
2935925,-2127203,310923
-2071420,-2538759,-2855969
3963337,3619919,1854062
2550659,-746959,-2393746
-2339242,1249506,4015865
-4723604,-2728032,-819030
1281359,3806177,-2076495
-489492,-760483,4225587
4610977,-598504,-525051
-233450,149213,-1583065
-4292807,-2315749,-1011581
-1807616,-849748,4694752
4724874,-3371690,-3081710
-2863705,4421120,2726521
1081852,476812,-3939807
687400,1974463,3900154
3245130,-4848772,3860554
4940829,-1832438,-2147921
-1960347,2006612,-1288838
-4262820,-933396,2180824
581770,-3622167,-1002419
-4486514,-3489726,-512730
3788236,-1711090,3873289
-4403584,-3032022,2942497
-3044476,1213980,1916517
4762621,-2051239,2617119
-710032,3824005,351765
168748,-4830254,-4811408
-2818886,2154722,2644565
-784666,338757,-542793
4494557,-2223174,2655456
-4560757,-1983512,-2181739
-4844916,-1291264,4538161
2793183,4788319,-4506043
4661416,-2908999,-2113558
-4724299,293251,-2073839
160769,2170340,-3512721
-449302,922739,-3789356
3965593,1721358,-2752624
4557103,-4772094,-4403841
-2574394,2121008,4982906
853755,-321110,-1364136
-2251390,4756154,4567083
-4386199,-1665167,-1490218
2501716,-4735194,3887187
-1678547,-4434371,1545961
4168386,-872272,-4113819
3992001,-160669,32206
-693902,464520,915065
3142556,286950,-1740440
-3827764,3749557,-2965540
-4825089,-2110510,2498629
-1080698,-3097474,-133172
4047841,-1746191,3475697
-1372755,-4016584,4143541
3527837,3172029,1171852
-4586085,-4542990,3673157
2327646,-1240732,-2917528
-204809,966667,1619261
-3898732,2045057,2648830
109989,-772348,-15975
4213313,-2951691,-3086086
627591,581003,-2073621
-2568565,3014738,4345424
2745804,391218,450402
987126,3121663,1298674
-4032137,75198,1783273
-1805709,1504102,3071780
-4761203,217300,-1364066
2800650,1879192,-1149148
-2082275,-508950,-2098057
4376101,2236171,-32872
4774686,-2344296,1519863
-1929256,4268153,-2004917
2498937,4483461,-4237184
425243,-4869939,1701585
-403146,-213639,-2257861
-605129,1523418,-512699
4625827,4459968,-3471555
3007539,2865921,-2366094
1957291,-4810292,-1981715
-3487532,-1542387,-4391869
-2651769,-2871948,63964
3089695,-3029037,-3438212
1099659,4994915,-3903791
-3654924,77800,4249923
611769,-4210390,-3388091
3087950,4986289,-4723520
763826,2060359,-3371020
3586313,2295282,1376856
1528933,1316049,-2046432
3785398,1642910,-951929
-2208576,-4612417,3178941
-4873623,-1002242,-106756
1499961,-3849300,-4753208
4206441,2160495,-4754316
184020,4733591,19717
-2145259,-2030595,598635
2004043,4132052,216518
-4235393,-1727384,1211319
-3270095,4504014,-4483301
-1681649,1792253,-3758106
-4427254,2608846,-546170
4871742,4373916,183785
3046855,986468,-1682958
4938960,4200085,3276743
-367619,12716,-3989479
4861994,1822015,269795
-4026686,-1206759,2612660
2827418,4784055,-2631840
-1193469,1751959,-2777580
4312518,-2314234,-2382349
-292759,-2900427,-4360405
3196632,3580790,3967939
3446973,-4009057,-3749708
207887,-4725909,-4055716
520229,4470605,1539747
4735051,1507132,4076046
-415814,-3996714,4631957
-3497903,-240550,3566255
-4728870,-4422833,-2344817
-1097200,-3066332,2875180
-2094500,449319,4126819
4225351,-3984884,4433071
3669361,-3141998,802185
-2583632,3895656,-4595263
-1858713,-2211705,-386143
-1721478,841290,3900543
3891624,3628224,-3793982
2053671,3137545,-4731830
114713,4563100,1533529
1732935,3488865,-4107922
4705176,-3507975,-824776
-2656920,3736492,3974022
-99186,-675004,3186583
3626821,3046947,-2581890
4520822,-3962211,1762650
-2522620,-307510,1143804
2201841,678871,3586093
-117161,-101275,709368
1844657,-3849645,-4058847
783661,4978803,4151928
-1518525,3996781,661377
-544825,-1018963,763701
-1739269,2479959,2598748
3619060,-2169114,-1151894
3142788,3306962,3820813
-4884575,4986871,-3451006
-2780556,4887706,686093
2768371,204653,1208136
-1496019,3712743,1957272
-1227872,-3430581,-3385772
-3275441,567410,2292793
997391,4811513,1378869
-2944572,-354061,-4062571
-1473318,473123,-3846564
2912236,3043410,-2089545
-2590517,-716676,2366905
-690977,927332,-1225496
4361977,-1195620,-4823662
-3324351,1185205,985093
4462963,799286,2848400
-3782919,-686028,2533191
887235,23188,2664740
-1215825,2965427,-2744413
1740575,-3995358,-1645891
3703666,-4182826,-4536733
-2740914,3580759,490134
-2729076,-934857,229996
4605375,3943379,1411634
-1489654,4527730,3184058
-1893841,3025454,2559959
244506,2834350,150206
-3180422,152895,4981961
458485,4192534,-4072879
-4175375,1258208,3326103
628872,1847190,552778
1900825,4662053,3121411
395089,-3283676,-1538305
4819035,2798614,37830
3566736,2461953,267628
295453,-1101531,-4668181
4470497,-2559845,4217116
-1790775,880718,1086889
-3660186,1624477,148911
-3757419,363749,-4590374
880371,-2974656,210766
2627230,-4555109,3933537
614719,-1137851,-1913319
4565153,-4477288,1538687
-2670595,904148,-3207053
4227350,-3035067,3389311
253620,1434995,-3660411
2322915,-488150,-1373072
1022598,-4972650,-4769450
1803533,3699597,-4834959
-4957039,-3036313,4861919
-4694429,-686128,-4309758
-2680731,2757987,3604773
492855,1751759,4106639
4535552,-188831,1454757
-3826297,-301239,-3589282
3038476,-2948666,-1256068
-2179661,-865345,-316741
-888673,4190028,843559
-448015,1648697,1519072
-2660888,44159,833690
-1480268,-4015700,-1497177
-623400,-1741047,387023
-4095024,3020896,2940695
3566429,4769561,4025167
531430,-879852,2537061
3752313,-970184,4117164
2094245,-4108460,3269685
2943331,-4472193,-2695419
-3840022,-4346381,-1152375
-182573,-4201151,-641892
4135295,3506940,-3100498
4933139,-4937185,-1166329
-4043352,2805013,-4695994
2482584,-3769441,-962810
-3763477,-3521774,-387080
2913222,2982178,-4398028
-3067400,1284666,-408005
-3006020,388657,4069557
-3770770,3464427,612696
1773811,2855803,4481789
4844739,-1044247,821499
-4050102,-678947,1590449
15286,-3630405,2751594
3433210,-883173,4158609
-2632287,2514274,-176872
2092203,4676767,-521666
4664072,-4131120,-2159122
4574050,-4170290,-727931
605021,-1690801,-1255845
771829,4634522,-3172054
-75993,-1676051,4153216
491670,626855,74658
-4639115,1278046,-1835458
293214,-4317976,-3311247
-4371946,3059954,-961132
-2681872,-991451,-4132816
-35945,2392693,4766533
4045230,163499,2113453
2583239,-629538,-3971606
1802477,-3778280,-4992943
-3264863,2191500,-844110
3861127,3707717,2109469
1359198,-3998960,1040870
1005356,3232365,-2881765
3984529,827463,-4019465
4250612,3442037,-1654321
2377865,1997480,4745941
1063731,1050272,-1553151
968503,-4886955,1461464
-3258328,-4505294,-2492893
-4910054,-991991,-1810440
-4608025,521669,4773824
2750916,2183414,-3295
-4223970,-1003614,1842816
-144795,-1509317,1238674
2583055,-67414,-985007
3202405,-2100187,-3786211
-4954452,1136849,998972
1516085,-2633380,-1496417
2757202,538917,4856298
-1171166,2921381,3200676
-2111382,-1975117,-2322297
4071625,-4649898,2630215
-141018,2063572,3332185
2272231,-3521102,2801649
1108728,3546990,814496
-4645378,4029979,-281475
4424119,3117689,-108524
-1829815,-4891734,-4070189
1967331,-896684,-4347267
3552637,-4208169,-3904733
4160173,4412358,3264993
-3760684,1914189,159416
3384205,-1966376,2130746
-3679077,-3285826,2471266
-2858216,-4792812,140603
-698334,2403360,-3351258
1992634,2473116,2598037
3171200,4257553,-949546
3641484,4024346,4135924
-3491175,-691803,495303
-2635399,-2255578,964455
4093708,-1316176,-2488837
-3081041,-4883904,3039219
248006,4338354,-341121
488887,-1120081,-2563325
3525327,1250455,3677805
-2656057,3294177,-2266067
4190876,2494040,-2991269
-2855122,4434873,-1373721
4847277,-1918879,414809
3619139,-64668,-761979
3436215,-3610024,3622278
1323088,-55769,1047265
-2747673,1738058,-2248934
2092406,-4803106,3531201
-3869770,4516801,-2898020
4021485,2014142,2786244
1953481,1734064,3933343
-1152729,-2140484,-4118988
-30573,3113141,2663086
453484,4799116,-1742187
-4737633,-1642810,3798107
1803081,1376898,-448358
1774825,3905455,-3551371
4821433,-3089924,666295
353220,3546359,-1962625
-4710372,2456896,748937
-2523056,4239231,-3195191
2592661,4820767,-767037
-4133179,2028534,-1454476
-2585974,2854413,-1071969
-4446190,-2338970,3818945
1160485,-152986,4937731
-830977,4157144,667039
4443455,3859545,-135125
4557221,3736921,2650941
928106,-2443134,3388074
536971,-4364490,853182
4699458,1571249,2741294
551353,2066131,932509
-1746367,828901,891120
-2686481,4384415,2941877
1579443,4183547,-1225987
2449223,3951154,-2000683
2191342,-2269086,1672056
-1806244,1380811,-2486075
-362308,1556750,-4059148
3992968,-269358,1964879
3259172,-256867,-2376561
-2056541,645801,2856666
4635390,2292301,2241705
-2624588,-3854451,4732102
-1163864,2783420,-2225359
752983,3331512,2644129
-3914004,4059216,-482417
3324130,-1146099,1020785
-2662013,2047485,1663411
-2842545,4070422,-1233535
-2896528,2135761,-4931426
-3813103,846962,-2500001
-2000242,2698628,4661610
2802,-653209,-652213
-2113114,1618308,-4312294
946819,-3612617,4044793
-4744727,2215642,83787
-2928254,-2541177,-4230946
1675379,2622903,4693304
4017101,-589949,2936682
-35298,-1214977,-3667666
4963318,4793654,-505906
1740823,-3321904,-2420435
1877262,3370034,4055076
2893861,-1655977,4456367
-3734349,-1279616,-1824542
-2665685,847265,-3568968
-3505575,-2819844,-3935474
-3075126,4987308,-797887
3956428,1604317,3722196
151430,1588698,-1649455
-312025,-2906523,-4416924
-2525933,-670024,2386921
-3996084,-943750,4912876
-269974,2903740,-4576405
4945220,2869254,-1094041
3646591,-3080603,-3545018
1446987,2934312,-3204088
-3714191,-3396480,499154
-1501699,3020106,-2318501
-1441242,-3415579,-177817
3643704,1064971,-4868869
-3179460,3372059,4178506
1632328,-1786814,4796744
-2767396,-2891926,1320196
1137094,4575837,2277490
-1761257,-3805565,4560499
35906,-3061975,4692230
-27487,452416,730678
-2115921,2437162,4417666
-3622710,2810611,2091636
-3420353,-2224515,2515332
2001256,3169206,4497994
27939,1672292,-4548010
-325082,-4642511,-4601903
4699211,4085574,-2095755
4986553,-3419232,-4647576
-3073830,-3511505,-1983387
3301117,-4832807,1650770
1270544,-862738,-3713216
4862410,1741555,1031495
-4497191,-396606,4346480
-239384,2427809,2713132
-2123450,-576733,-4821242
-3056068,-585290,-3861584
4178302,-3438898,-2604624
898680,-100220,3786453
-3878037,4500486,-1235490
-4602610,1382439,-2727795
-1644178,-4702611,2689015
543217,-4929003,-691897
-890263,-3699783,-1308669
-158667,3309809,-3528743
-4704471,-4074379,-4526596
-941173,-2033103,-4576683
-4840261,3956272,2535512
-2416548,3486272,-4720150
-4939745,-53325,4634114
-1610665,3427363,625472
-855315,-1471280,2870269
4780866,3086528,-2954795
2989697,-3768582,-3118689
-2367403,-2822104,-2761803
-677284,663827,4432193
1158244,238635,3136706
3160629,2473918,-1008542
47700,1982865,3036550
-1994111,-1176284,-646088
-69175,-2806298,4253307
-72484,3383980,-2200388
-1381940,3386414,3831300
-2216593,-3067862,2150179
3431786,-2705114,3400836
-1289857,-4127208,2607779
-4937248,2163435,-2990824
-2441689,603769,2314550
1320978,3348787,240292
-4568628,305599,-2650916
-221361,-4892063,-1853118
-946997,3673358,-1233632
-2867572,3004238,-3266698
-3299732,1997468,3728672
-4714890,-3684061,1898626
4062269,707300,4978195
-4448827,-3954420,-4182882
-2455552,1298186,-269822
-748778,-1379908,1232968
2706546,-600686,-1165836
4124756,2773824,1239446
4098805,2464148,4075048
-572820,-63254,1670382
3355557,864272,2712930
-3775456,-3055499,-3934774
4949110,-4560640,377722
1737120,-2618306,3140726
-14095,-2383835,3451366
-3353340,368387,-4788231
675285,-671802,4469175
-1643722,-3755993,3081309
-3173277,4745075,2778770
-2531060,3550064,2581874
-2044260,-4930749,2568954
4839889,2504624,3039573
314928,-1911055,-4220794
-776569,1085804,2003534
221768,-3581237,-892966
996732,-739487,4076978
-4755117,-2639015,-3151674
2364940,-685857,-14674
3535729,-563986,-1913300
2283011,-1725648,3134603
-3800758,2289473,-741723
4237908,-564200,417026
-4412440,945071,2032548
-1350326,3803300,-3055641
973362,-3225141,-1830003
-3397402,2798222,-1574479
4590286,2620161,-3261942
4892800,1211511,4328310
3512835,4932017,4588716
3646867,4825764,1497870
-3445331,-1305696,-1726677
210573,652305,4132358
-3969184,1374981,2467329
3488534,3918876,2992768
-2984980,613064,3617013
-1508922,4697866,-1497464
-2534021,-605508,4937504
-1291901,-4949263,3679052
2794606,4772185,4611544
4388681,2785679,-1892542
-180813,-3157895,1012425
-2712406,-42322,4402300
3382876,-3848676,1952888
-2590749,1892472,2842310
-1638824,1867446,-1794064
3593921,1124054,-3323898
-2784,-2094776,500413
165800,3321231,-1804826
4638394,-2143400,-446905
-3032403,1626664,2633636
-4814734,2221300,-444421
-4016898,-1083886,-2782389
-100037,-3063933,2341396
-3062777,1702255,-2601235
2689840,-3263163,1313994
1144503,3919318,4642279
-4095521,-2704777,2791242
1678810,-4639558,1556206
2303195,224797,1704180
4043020,4769140,-2320549
-452569,-300558,-2297013
859441,2556125,-4574134
-3433150,3328894,2182679
-4494737,-2220053,-2866990
1134334,-1549303,2204718
-3337115,4279632,2484883
1312280,2084551,-2588102
3527352,4681884,4116861
-1515551,-4594111,-3900658
925975,2016560,180198
-1993623,-1846450,-4689279
13016,-3005305,1721004
-1813610,-2517808,4801144
-2888767,-816488,-1581428
-4756905,-3676199,-675368
-3245242,-4435045,1917131
-3725652,-3959737,-2251943
4857349,4154103,-3104174
-1165668,1938189,2050518
3741188,3214673,543305
-2715164,2006304,3597398
-4149613,-3943217,-886239
3049811,1835369,1097606
-3976569,-189445,1293196
-2678388,3578748,3474736
1577917,4626828,770674
3913768,3591898,2246065
-4656750,4605274,1148873
-1737107,-540468,569310
-3659984,-4974272,4866838
-4879612,3445622,-1278191
-4897573,4999662,4473794
-1432428,3539875,-4444976
-1285991,-2615176,655183
3339868,1418745,1060378
-2313108,-1375992,2577847
580910,-4571970,-2579695
3645504,3761150,4237524
1078530,2566473,-3858345
4392846,-913480,-4504480
-1672972,4887085,-572148
-374730,2762006,-2765078
3195782,4778004,3384208
3593812,-1982325,-4077590
-3644515,1905177,4385786
-3550841,3892244,1156486
-1199926,-3936228,1379030
-714024,2668167,2700582
-2512560,-829001,4389775
3774494,-52980,731290
4230159,2955553,4055420
1193283,308180,3732506
-4113062,-2142245,700394
3479291,-1009787,2297234
2775627,-394863,-729289
35344,1620950,-2879174
2673758,2167767,2702164
589087,-1922806,1768330
3092196,472219,2033689
-421653,4275193,-3300810
-607183,-3471723,-404547
-1720234,2594644,-2435621
-3876472,-3972926,-1854947
-3564967,222782,1566357
2082301,-4876385,-1604639
-4587169,4788392,-46810
558044,2933773,-2585969
-1297778,-1507567,-1617886
-4242788,4693980,-2906030
295683,140029,-1449943
-40840,1753286,-3719967
1709853,886677,-3929894
-2158298,-1261177,3782686
4987524,2349452,-1821758
2069684,906502,-3891672
-823618,2207804,4104189
3465579,636188,-789744
-2181450,-560912,4802467
4183317,-2232867,-4302249
-3130792,537459,4600494
-4395409,3362816,-4529882
2867556,-1766296,1348203
-134934,1009566,1549241
3906704,-789791,1199240
-3831935,1049294,-734707
-2068980,4012143,-4350604
1252819,-666224,3635955
1731104,592179,655742
-3540724,4150925,-1022795
-659137,-2882412,1663867
-81965,3266854,-3013251
1081245,-4750745,-910777
965296,-3279447,-4221594
2580379,-4896539,2119845
-3184756,-3710121,1541461
2612664,-3879739,-1434590
651943,-1692301,333544
-4853734,-3913898,-2378128
-3418358,-239175,-4763500
1870530,-3524663,4533707
4085014,-29750,-1211356
-1758705,1811886,2748839
-1293993,4349392,-1393581
-2138183,1160565,-1931146
2701192,-626223,-92088
-3738574,713107,-2122853
2518044,4750555,-3856663
1103377,3260341,2157351
-1859077,-1583126,3993939
-1242855,2344718,-4634294
-3842743,4583170,-904819
1698584,861817,-111629
-3999983,-3994545,-2536145
-1842780,4727534,-516485
-2814105,-4068082,126009
3287355,1534443,-4965061
-1560120,-4569023,4243195
-2290484,3480198,-3561184
-1429051,-1141604,-807764
-2403673,-119182,3709735
-1910471,-4433326,4552940
-2481751,3255691,-2368085
2893311,1417012,1521887
-516985,-1355409,-3818966
3911162,-225051,1991826
-1867732,-693339,1954905
-4591246,1647795,-2426190
-1934337,-3190129,2245749
4971541,1256845,2116923
-1388773,-1413169,-3001559
-1246997,-3261991,-3026002
788150,1810306,1629260
4508212,-3614827,-4744036
1280737,2486963,-2800935
-4265994,3129447,2687762
149003,1121891,3698692
1796047,-3948428,-684452
3330013,3081092,577934
-3181436,2931390,2257001
982960,4591851,-3420121
1942410,-2245451,-4161022
3919853,-1998848,-1039323
-1723464,4152687,2500033
4300773,-31999,3320377
-958276,2586603,4873567
4132005,-4314884,-2313685
-3317888,-3393510,-927170
3104236,4567350,-1005795
3075547,2858845,-754854
3900129,3926959,-2494105
485536,1358093,-1794826
4831461,167088,-969020
4087529,533128,1405984
3956049,1779028,2687327
-2724008,858185,123236
680007,-3271876,3280718
650076,3684040,2396715
-2163571,2765620,-2777524
2777438,4941346,-4496861
2955547,-2660031,-1234264
1530275,1344169,-828185
-122013,-1285665,-2630818
-1198470,-3260182,-4049411
3022827,3504719,2572357
534521,-689542,3139748
3680743,152879,-3373632
2863700,-2166908,1150815
-1029748,-4516279,-708833
1150962,-3837446,4446548
-4838806,-1908275,2376254
-169004,2137597,-2363514
1840362,-726529,3521585
-3528327,4066863,-2342302
2956657,-2125168,2494112
3570823,-4832123,-4832815
-3140689,-4060643,3932399
-2047703,3588725,3048492
-2465375,2545840,1472797
2662144,593946,4341132
4699333,-3041223,-1277792
1673613,-2133270,1640379
-2842810,-4363112,575177
4236395,280009,-323185
3396319,-266398,4596563
-3885228,-4457030,85383
-4247575,-3934349,-437375
1754492,-2104463,443846
4104217,443790,-4327993
-1814706,-864865,-4860306
-4035976,4535619,319158
4262913,2380089,2923787
-2179156,3193536,-238440
4175596,-4402350,1230258
-3274924,4319052,-2171099
37254,-2031657,125057
-222588,-3178787,998777
4492266,4942532,-3330709
-2159671,2762876,-1753148
955549,1234110,-2915562
-4112134,176320,-4717801
2848568,846406,4428340
2799121,1668913,483431
1371804,-3202472,1717650
-3941395,1680329,4476632
-3717326,-2910948,4400605
-3536206,2887848,1512204
-3666619,1926235,-1203262
4722423,-1373214,-3329458
3484602,2497478,3697810
4663373,4142073,632473
910151,-794990,-2079191
-4072293,4247459,-410188
-2306949,2267399,-3866157
749862,-3293502,-449321
-2949491,-3968348,1008190
-2496292,-33781,1465630
4148600,4347504,-1844388
-4409003,332638,-1053253
-4621113,3938272,-634162
-4062620,-941882,-3220113
-4010280,969274,-868959
-1746555,1121222,1950635
-2504459,-2148571,-1149823
705139,986884,-2489141
-4883832,-3451898,-2130337
1298327,1203486,-124189
-3841936,-190990,3022097
-1907779,471924,-4644784
-2144418,-3033694,1996296
1352340,3007541,-122381
-2899427,3454208,-2605546
3330770,-1196899,2530245
3203310,-1036604,-3842767
998013,700051,-2610197
3253906,89546,-4946143
4081407,-4335714,-1122216
-3874409,2662803,-1014711
1542097,287189,1912060
1859696,-4828522,-3678691
2625133,-3847698,-2507672
-3207176,4668348,-2645540
-254986,-2132600,-450628
-851158,-3011155,1694374
-4139991,-3530993,3122217
-1690981,-2056312,-2495498
1534349,4685826,-3521486
-4368307,-571978,2079398
2271461,440138,3526945
681936,-3479532,-949095
-1942,-3941486,-1315863
4177433,-4253642,-3534060
-867799,4567979,-3639457
-29098,244651,-847023
-697049,3376211,-43472
3242934,2363918,-2146246
-4501333,811664,-1047977
-2137142,1224945,-674436
959709,3864098,-4967587
3014351,-254267,3880351
-1691506,-3026837,4994389
3191841,4984114,1774344
-1366379,-2771823,-3057951
-4131201,-3708447,1933639
1297071,-2288270,-2709261
-4442474,3448077,-3604031
-630420,764300,873133
2232436,-4230144,-1050254
3169345,201229,1107707
4283678,-3744585,-4315870
-3569105,-4134824,-101525
-2751811,2854379,-1656292
2174821,1815586,136616
-2899379,4828336,1843754
590656,-3962262,-163412
-1161371,-2034535,4080506
4457181,4545584,4704044
-249430,-3754700,4388738
4426116,532923,670659
2857039,3996268,377661
4715312,-1897285,-1858571
1579073,-4464914,-3728932
-663242,3112079,4478982
3853937,1850960,-1318659
-4565800,3837092,-2204041
605689,-2018631,4971265
-3782307,2279910,-3819697
2507255,-960404,-2937198
-3243800,2887972,-3987442
-2332171,-2697017,-2515861
-921465,-876558,-2285082
1773643,950426,605319
-2326860,-1679581,3334182
1704625,-640889,2896074
-3915082,1623742,-2221890
1806983,2796675,3692549
871451,-2490312,-1280232
4581172,-1160847,-3845695
-830762,3409055,-1470098
-1907750,-3598737,-1064083
1147525,-3918298,-788039
3428806,4772946,4487233
2099556,4475416,4462709
-2115988,4359876,-345607
2433414,393381,-4638568
4973529,2196220,2560393
2109472,-906456,-3192672
-2459331,-2691332,431158
3218775,-4913412,-3413210
3418188,2426177,2234484
-4288001,-509092,2081093
-4037405,2797824,-3340051
3900664,-1014124,517392
3912092,664156,-1864229
4952526,3465776,-3137969
-3858877,727762,596952
3875412,4886908,1129677
-4040716,4731331,-1404009
4591956,2494577,-1888983
-4509389,-213872,-3359284
-4236276,-2506527,-3101006
1044836,1853683,860711
4235403,-1551474,4022308
-247767,2159293,2430477
-3275372,1713959,-4129357
-3068863,-4595127,1716799
4406793,2502927,-675905
-2696351,1828770,3013317
1371768,-1090479,3249158
3339657,4114148,-3985175
3995987,2905318,379212
-1809921,-1866645,-1618148
2988734,597744,2103144
-904353,-1949097,2253233
793172,-3708661,4155280
-3564526,-2461191,2433604
1128378,2259951,-4801420
-1401758,-2382811,-480727
162275,3476779,1504379
-2434916,3427503,-2768017
-47788,-4209183,-2851697
2550940,-3359623,733382
-2897150,-90090,4817414
-1322122,-3204809,-647018
4919542,-1089349,-4294103
2308332,-1860073,-1310270
-912546,3625509,-4668064
-878704,-1064436,-4519011
-546146,444049,2807944
-3652629,-1627868,-3960273
-1347527,-247987,-660675
-2459137,-4363105,-1621154
-918896,4139313,-3619880
3118682,1213420,-2399505
1642057,-1196781,1585021
4691240,-1986544,-3871624
-2071883,-792896,754834
403930,140076,4124243
2577293,4925013,-1786712
3151970,-4367225,4806285
2887652,-2403718,-422114
-3699861,-2745906,2121192
3631010,76026,591811
1305880,3525845,2918526
2012706,-1402185,3127706
-655500,-1552648,-3262012
4233078,439631,253883
-3806380,-2934659,3864245
3747770,-1730143,-827037
3449023,-4556499,-4671386
4683284,3487737,-2787670
-3283189,2775856,584469
-2566243,-733381,3595105
3970168,768629,-3516718
-1686951,-3588353,-2478067
-1135276,2034233,-3476048
-4986422,409992,-3713209
2855147,-3685513,4489616
-1362613,1655498,749755
-909503,1672349,2073439
-861461,-266085,3027200
-1143152,2762602,-2437323
-3108380,-2594369,-122153
-46764,-278553,-1962991
4617634,-4819364,-2068477
2361290,4423092,3726444
1956845,3247430,-1702416
-3373944,-3417471,-4999818
-4478229,-2870523,-4775910
-3158544,-1846917,-28031
-4049534,-3087995,3188653
2376525,3211113,-728670
-1149553,2489751,-1721766
68589,2874886,-3594828
-2174473,958406,-295561
-2434529,4219606,-1817010
-486318,-214771,-4191554
4996648,-174257,-64871
-2505539,-2545966,2675716
-1226307,4186688,3598500
1097658,2888668,1108712
1277903,-3328965,1040306
905339,-2278481,-1085692
-3142824,-1512912,-1303271
-415164,4252259,-4881758
-909994,-2757894,-3373980
-2233109,2308295,4511867
-4367455,-520391,-2890822
41253,-3037062,-3088482
-1782052,-3404329,3465093
-579074,189580,-1181488
-3828607,-4581454,4179018
3442221,-4109164,-3807859
1965385,3619217,-2516516
4845317,-3563222,4167830
-320101,4219440,4925182
2429115,261923,-3103817
4980005,-4738934,3020112
1261287,748685,-1214502
-2636757,2315408,-3736396
343888,-347781,4261768
-1835396,-3166197,-4245737
4366792,2946628,-3434732
-3264139,-4457270,-1369455
-680012,-4808515,2230379
2276013,-691939,4052555
-1476329,4552755,-2031126
2054400,-2266680,4339633
-2359677,-1409711,330359
2868690,3941726,-1523439
-4822413,4679361,-1419366
3711460,-2184570,1555658
2700419,3893303,2308780
-4854981,-2772171,-463137
-4233319,-970583,3060136
-2596711,-454577,-77262
2479376,-1570848,-1088983
-1665399,3513656,3866649
-2747303,-4428090,-205281
-1809928,3149557,-821851
3751748,1014645,2418145
-1639837,-2111644,-3218957
-1089158,636749,897325
-3022874,3104826,1257230
3669141,1391410,3174340
-2834585,2807668,4290138
543436,-4082746,4236644
