-3677107,-2558367,-3249394
1900981,4115577,2458829
1928940,-1731810,-3602766
1062495,-3646596,-1120271
4822866,2499793,-3834244
-2219879,-4977752,-748006
-3192164,624996,-2736247
-2865888,-3178326,4897155
-3174751,4383762,3486585
4276805,-2904564,4516117
-4204703,-81969,1742856
-3386579,-677607,-2135019
-4242763,-2341702,756363
4323427,-2236297,1844510
-2205025,2560284,-2396049
3519136,2999451,-4526759
-1918910,-4807890,-1218436
2484161,2628164,-4730564
-3261692,-269811,4416044
3632039,480248,1807538
951631,-3938165,-1111306
2689160,4306980,4493732
-743535,-4969128,-4924556
-136008,-181755,-1577609
3477709,1801520,-1638616
3058667,-1982634,3740123
-2086763,478728,2721045
-3759384,575654,1833347
-2451953,2985530,1700155
3164112,418606,4571504
4530938,-4218000,-2745974
-4123640,-1832224,1355676
-4961610,721572,1373398
-2166286,2669828,624663
2642538,2667259,681806
-1849959,4398140,-3979509
1268664,-3843051,-654329
3415050,2016429,2936927
-4698512,2270237,-4159481
-980742,358128,4276087
-2561603,-4539287,-2547699
2051452,353397,2096773
-1828984,3364571,629057
-2044416,3428881,-184980
-3352335,2661571,4639697
4236853,4727510,4125660
-2793035,4859159,-1781445
-4531434,3924435,-1954465
-1363538,4885805,483839
-1953387,1399598,-3107555
890062,-831611,1566930
-2053417,-4318037,1311753
3069377,-866545,1430977
2226387,120292,-1658054
2677407,-4089274,1828173
-119589,-1005543,1729274
-4544112,1389302,18788
1643132,4839776,2581229
-3039984,-3113468,-586814
-113229,3548628,923491
1195908,-2009060,2392395
1025714,-130112,828796
-2479579,-761743,1145606
1449730,-513787,2560773
-725919,-4227762,579381
-2463113,-1886081,2605168
309913,-3273673,371778
850580,4682232,-2139916
-3178383,3109183,-4631509
-1684137,-4926641,-756736
4474417,-4951940,1177944
2396916,1003626,2358888
4676082,-924194,44935
2178501,-1246561,-4108869
993241,-231533,-2166462
-4810192,-1414220,489332
1997924,-4854257,-932208
-1081595,165956,-3830647
-3610327,-1778636,3673114
-1373609,4638369,-576568
-2534441,-2932307,-4458181
-3579941,3278630,2361055
1954250,4797691,3947855
-4077233,4968499,-542250
4363856,1897896,-3853417
-3240862,2964208,4577973
-2577139,1934344,979300
-3789581,4427814,4611844
2044540,2752888,-4405783
-1846780,459414,2609672
-1994789,-138213,4909824
3020460,-3093348,-2569889
2415319,1575336,503201
1517740,2262023,-1893803
-3673935,-1923311,1104329
2259611,-2069709,3066234
4295759,4144192,894837
68864,-3272896,-1141193
4351077,4963426,-1789700
1465778,-133938,-4033313
4862821,503671,2650504
-3733358,-298451,-4256691
3950939,-3741407,-676998
-4417412,438996,-4494187
-3869349,3015567,2438913
1831503,4090227,-2483105
510198,-521989,-216867
4526785,2513711,-4575451
1149615,2331027,2766576
1860908,4209886,12671
3303089,-1808905,-4212532
-4633386,-1921902,1723137
4516780,-94380,-999156
-743236,-162160,-4209107
2113985,4405928,211981
-2059336,4872652,-1749386
-3235187,2926502,-451641
-1247423,2105986,2910880
3941491,279864,4971053
1764540,-1429391,-2499733
1745281,1996037,-4436526
-398434,2756389,4323275
-2524986,3993233,4592223
3616100,-3138465,1907433
-2975573,-3210092,-2874140
4847660,1483295,2264068
3676177,1537523,2249759
2789231,-811539,-4880252
3362052,-2783807,-159094
-3341874,2317949,-3026064
-324198,-962984,-2173743
250472,4520406,1595532
-4318637,4846699,-1072187
298779,2919445,3939507
-4783910,460054,-1907372
1278627,4179474,519472
4774496,2737180,1414661
4990828,-4523557,-722862
-4865831,-384048,1580857
-3667723,-3076816,-1250775
-531292,-432554,3204558
4728031,1097901,464784
-3490271,566863,-776181
3454908,153100,1312381
330573,3550968,1488335
-2210764,-4969254,-3464052
1047773,-2437627,-4700865
-4112675,-3755564,4590263
-1150493,3125347,-2961954
3580308,-1294007,834060
-1115545,4347871,-3620015
-1576847,-3103311,-2522199
-4462735,-2063196,1634541
2374607,-4951475,-803130
-77967,-2997311,-2817701
-4860772,-2848428,1388149
4761681,-3586577,-380726
-544410,-1524499,-3684730
4576093,2668621,4618059
-1296606,2677158,57281
2433252,-2602155,-2146479
-2062074,-4765191,2427141
460244,253574,2365119
3318953,-42152,-2900173
3803284,-2295843,-1262639
-1252936,-112841,-658797
2681428,4953874,-3984495
-424201,3355001,3294799
2595472,2465656,-4274146
3890700,733077,-3504132
-4402120,2917529,4875355
-2782461,3008088,3737121
-275137,1290337,-812247
-1434206,3227650,-4425895
-3895049,-4173895,-860201
-1877171,-2331449,84564
-2442665,1960724,1397066
-2722534,823110,2966624
-2319255,-4588507,-632815
4511220,-1458358,-1589314
4887205,-2693777,1558138
1103014,-514669,4688740
4524565,2307437,-4478636
-2569909,-2379165,1277239
4919306,-2897257,-4306656
4700607,-788696,-4249393
-3950903,-2660719,1948780
784864,1385169,-978878
1952586,-667645,3123004
2137244,-2662968,4540106
2125533,-4404802,-3730866
-1655869,4497106,-4752377
-1258778,-2600900,-4735561
4353603,-483103,-1530225
-4760900,-2721894,-3384590
3176537,1615694,2532053
1087570,4506765,-4883273
446372,-442289,-1470399
3347514,4847070,-529997
-352848,-4428352,-152340
3818664,-2941485,2391332
486184,-2996903,15519
2841748,-1658998,3865383
19304,2563956,4286639
-4411456,-1758567,-4930316
-755440,1406801,345
-774632,-2423238,-2146610
1972097,4416513,-1236182
4568034,-2733071,2176860
-567615,-1169842,1783992
1473706,-1349393,-4860976
-484551,2490582,3568993
1510124,4955525,-4042976
-1254785,-1290749,-1608074
4034428,630217,3818103
1121343,1840018,729008
3855200,-1802312,4758997
-2854257,1863732,-4649672
1722399,-2484550,1978201
4554698,3339208,-2954856
1466094,-4748506,-98444
-712228,4658900,-683886
-2185882,-2251293,-3676728
-3755793,-3050739,3688473
2256474,-4147009,-3142512
825524,676552,-1194429
1688371,-1980951,-4065158
2370932,-142587,-4332573
1749481,-3540298,1081966
-3962361,2356910,-412384
1236532,2496301,1529189
4281447,-951289,1747985
4017550,-3742096,-2993554
-1455367,1060008,-2470035
4275430,4583371,3441066
-761866,-3468118,750809
2050818,-831685,1631268
3720862,-2670029,3171798
-678126,563338,3455831
1892,-3037433,3696183
-3174272,1323651,2081493
-2526643,-4990713,2780874
-832414,4086501,-4350408
-3069734,2944116,-762525
146715,-2702239,4587821
2572699,-1735329,182664
3008679,383680,3948946
1847847,-1150946,-799065
-4073051,4733168,4332897
1244281,419292,-3883272
-2340691,4695690,-65661
-54505,-4984027,-1651989
1276685,-2441832,-3811494
-4064058,-2642412,385504
714598,1547510,-3619852
1414154,-2161850,-340910
-1443150,4476709,-2994230
-3964226,-4974754,3844165
3137686,-1853106,-2763787
788757,4871804,-3714386
2111568,1507126,-4401796
-4816827,4897602,2746915
-2170675,-3530310,-2867970
1490411,936412,-1120263
-2981066,3125288,3252347
628677,-1045914,-203531
702094,-1039622,-530335
861546,852092,-1618844
4275362,3607125,-2870577
-1216082,1374951,491041
-4484625,2862722,-4482978
4327048,959846,3723345
-1007588,3999058,-1364070
887117,-4370319,-3087226
-2308177,1365528,-2398545
-4577526,-2484586,1620798
-3928065,269622,-3756410
607441,-4320474,1837769
4340033,3701834,3296926
3022630,2172420,-2284571
-1926086,-3433737,-3042108
-935084,-2640405,-689155
4410558,3857645,4342505
1519803,-4037841,330492
533541,-316362,3646791
4005543,2130616,-2068079
-1466974,-754734,-4380857
1598125,48,-2494199
-3367662,-1027621,4963115
-3189979,-2371316,-4237301
-2834029,4877948,4755575
-3996221,-1424566,-3529051
3897698,-1638854,-1249932
1903279,-3894688,-3684447
-2687230,-3941378,318400
-1287099,-4764591,1170519
3461703,-453370,-557620
3769938,-3380234,-325156
-874415,-1081656,-3827501
-3808107,1136924,4043079
-4291038,4831579,-3886812
3228147,-641876,4623559
3603006,-4474347,-2445849
3264339,-711450,3388684
-1013458,3848124,-1476878
3363681,-3651607,713296
-1561742,-1441557,-4589821
-4636776,-1807149,-481467
2991704,829533,-402157
-4451154,3057941,1046723
-700007,3768107,210901
-2891369,-574438,105558
945601,-2687209,-1677556
-4340093,853020,-377786
140299,-1494564,1053989
1847415,-4948808,-172243
-2451089,232287,-223622
-2049057,-1971103,4951614
-2991150,443785,-3427876
-2671432,-222517,-189702
4567673,688206,-875710
-4765808,-779306,-915845
-1342401,2889458,4395785
-4908870,-1579660,761307
-306206,-4393162,-4954721
4609318,4426223,4931979
-2410045,3627969,-4060359
3807937,-277797,1775100
-2753878,-2833015,-1925403
-3749859,3398346,-552311
1932857,-1142390,-2482813
1037909,-4787231,1696290
724809,-3352918,549763
-1263223,-1589849,3091494
-764752,4740405,345073
-1771757,1637822,-4973961
976359,-1928396,-528910
-1830886,533577,-2844076
4205396,1626567,2636879
-1025135,-3194478,2912311
-317306,1790529,4309104
-3789005,-2140503,2051744
-4766789,3234982,2750032
2517635,2093764,1846445
3586286,2607040,-2564086
3511424,-2221363,2261044
-2732896,-85299,2793825
4447355,-3448479,-37547
916683,-2756652,-1467640
-4465020,4065443,1268981
3139465,2123985,-3449977
-709523,1842484,-2475418
-1890979,-3166202,-3895842
-1185017,-3713856,-422136
-4548491,2798334,-819418
-3719551,1190306,351900
535326,1050395,-2852160
1361191,2869661,-1878802
1048866,-1848784,4117847
424230,3029522,3417516
961301,1966439,-1802006
-2455919,-2535597,4221335
417081,3292437,-256422
4087173,-1569212,-2302164
1010054,-4550046,-1289268
-3818485,4098223,905403
905595,1615570,-4332249
-4366621,-4777805,3688541
-118752,-1651213,1502902
-1722791,-1539939,-1930140
4638724,-4013493,3755411
1824371,2077379,4610325
-493901,2148539,-316786
4260724,-3683039,950764
2374999,3587341,-732677
-3469323,3514821,2673471
3925963,3643238,-2126662
4463669,-3246668,-1494135
-4874154,1249566,1368509
-47732,-2983028,-710139
-1904107,397652,-2395185
-3683181,2173939,-2510930
-1843828,3929194,-2951574
4603533,-3111995,2773441
4592331,-4159689,1597931
1469783,1079099,-4529958
-136095,4654266,-2147369
-1451966,980476,-1104743
-3284509,2460124,3010066
285361,3130406,-580583
1742272,2215889,2924593
-2146103,1049050,-3740494
-425990,2820653,-12718
-3659718,3222603,-1055226
-3114675,654266,527872
-2794097,2989888,-4650111
1824868,-4318040,-1891053
3690854,-3407226,3811860
4071421,3413990,59679
4300963,2461240,-2545278
-501034,1126521,3444717
-4527707,3395252,3753963
-2443622,-935799,-2577518
-1600942,-2577222,3235832
-151477,-2370107,4465853
-3574231,3649137,-3397085
-2198636,1705327,-3877147
807513,3908243,-2518994
-1957734,-4821591,36270
628373,1671120,-1455508
4846342,3416323,2856308
-711694,3321267,-874677
-4597239,1427719,-2073596
484639,1812271,2195580
432644,-1324669,-1757259
-1436708,2700963,2988956
-979453,-124913,-4691317
91424,-977159,960397
1410375,-4388954,-2852926
1849869,-4178301,-2707853
-3488546,-4839840,-1556844
590383,2226830,-4162128
-4693138,2520259,-4688785
3981954,595275,-3365190
712236,-3462051,-2678268
-3198846,1076831,4201339
-2786972,-1076393,3445522
-3018545,2221399,-2673923
1076751,761640,2919653
-4229863,-3362508,-2082794
3681036,-4878193,-1128522
-1800681,-1179019,-3871341
-1538360,539741,1004525
516180,-876268,4144834
-234886,1741133,3730946
4977440,2176352,-3430061
1332006,-1371867,-1074453
-4026303,110310,2369715
-3755175,-487696,-2808301
-2169710,-4133950,1488816
3314360,4916809,95604
-3574395,-3742400,-3492927
-1539065,1295248,-876228
2149521,-1668851,-1714785
-3099614,-4869972,-1488360
1118879,-3330902,-1681108
-1251846,1351168,-3820802
1494332,-1674361,-3178198
4019396,-4822658,-359105
-1472015,-3767268,-2146772
4793347,65440,3470391
-4978177,-3382883,3493277
-4482968,4115607,1149586
-1943797,4641049,2717746
-296757,408578,-445804
-1970887,4188707,1724304
1278054,-1699857,83245
4490526,-1972629,1560802
-12103,1424836,3926720
-3854343,-2069016,1856030
729754,4437518,-1333846
2294509,-2541648,4341380
-982516,3230381,-2307157
-741482,2928385,58374
-1161185,-3801318,2513886
1970507,3599023,-3628835
-3359058,3883437,-4074103
997699,-3783537,-4183422
-4338303,-254227,4052554
2626890,-2792048,-4200465
4899789,-3522600,4131203
-861943,-4014708,-1118494
-2351344,3439081,3000654
3187320,636577,-2460722
-482454,-1813792,512526
-1321727,-4015673,3320240
-4423443,3079355,-1766891
1530973,4487377,-1320820
4947737,417233,1213011
4167914,-2977042,1687260
1448892,-218911,1086188
1324221,-480127,578653
-2362604,-2257062,-173987
-4660374,95943,3357221
3820936,-757395,1869703
3789521,-1378944,3246439
2390324,-4120098,-720018
1972161,-3438038,613342
-4393025,4301856,-2768241
4852770,-3054219,90837
3357797,3820964,1942258
-1078413,2477798,3454577
3033840,-4491571,660997
796177,-2910509,1329379
-3470411,2005830,-3950712
-895304,155913,4303436
4599986,3688602,1148083
-556890,-4550998,4064711
896628,2136368,1685262
3652574,3734260,4382680
-4710494,2930469,-1095348
1031702,-1952850,4527644
1362413,1212594,-4355693
3440879,-1089476,1488374
1710719,-1868782,522514
3141247,-4343442,-1464717
-4538184,-3527164,4519964
-2147196,2582199,4934616
-1316059,-3232051,-2237287
-688637,-3031008,292252
-487675,98347,-4098096
-1192468,4868036,-3734990
-93623,3404130,1284208
-3965807,-2378787,1684353
3725030,4876083,3034525
-4169952,1968037,-4718660
-635272,2585789,3455259
4799693,-4475664,2405685
2096470,4348417,3344034
4522972,2064400,-3164866
-70445,2426464,2865268
3907180,-4769136,-4427571
167596,937242,2057703
-3792797,-3268204,-2694004
-4704889,4361427,945365
-4160157,-229861,3933238
-1753515,1776039,385888
4591559,-4871211,4095030
360481,3673068,-4466799
4111752,-1712851,-1295175
3679861,-2072720,4826521
-3707936,-4757797,-2166252
1419880,2877521,-2694230
-3933324,3407860,723709
-762063,2809272,1545167
4793433,-2164709,4537874
372268,-3947012,-1165355
-317331,2242649,2521931
-3357113,-1465932,3264952
-3832314,-663356,-4620479
-1164256,2076753,3843175
537939,532874,2664137
1962573,-3863584,-508025
2250890,-2293715,-939051
1544846,-439221,324664
3642506,119269,-4079557
67115,-3057381,-1678122
-1855487,4102281,1975320
-1046733,1094352,-534028
-1017841,-3864111,4151972
3369777,2039834,619092
2758764,-1169785,-2039973
-1432681,-1986143,386782
3413229,1323372,-4503001
1195704,2963334,-4102129
729095,-2892239,3755182
-1856082,-2602107,3868796
-665655,2988635,12505
-1133490,2317418,4439144
3492115,-1328208,-3686064
-3222056,398644,1893974
-3868878,-3436265,-2560736
-1796591,-59663,4481399
-3303137,-4280714,-2242083
-4158714,1689787,-320984
-1428308,-3392098,-1584852
-4355710,163352,-484343
3514203,-4273636,2378470
158569,1398408,2275954
-4169583,-497876,3376193
-3585207,-4441609,2239854
3371169,-3059094,-2683268
2593486,-5656,1666245
1144245,1261754,-4481181
756352,-1693877,-2287510
1840125,-1377134,-1048526
-1387000,-4513239,-1709192
-4023659,-748838,3041913
245366,3403922,-2843341
3495463,-3378382,4356566
922250,35461,1216490
-2351326,-4453418,-4016645
-3196124,2090985,-2968743
-2467028,-1391820,9622
-1487583,-1913802,1708828
1421084,1307948,1345247
4735566,1443268,2652696
3053049,-18415,4246854
-1334114,-4760316,1292662
64405,-98125,-1173487
1620112,-834629,514768
3172649,-4286706,3401635
671025,-359250,-2351052
-4713717,705186,-683120
1539640,-4338545,-2612269
2150043,-1438635,143386
537678,2890981,-3906063
-3017443,4340935,-888038
4942754,3803153,4276302
2001265,-1842207,3334291
1530665,328423,-4230101
4706647,-1512186,4284221
693649,3141679,3794866
4315259,-69730,-409324
-4783489,-4723120,1062100
-4728223,-3931086,3456311
-255570,-4890851,1115396
2941453,713409,-2645362
3497920,3672063,-1754442
4305192,-4661044,-2783664
4044754,2281265,1022534
-4978699,4572797,-4039472
-3091008,-112592,2170593
2179488,1329402,1484835
3750705,1754580,-4739992
-2319529,187497,2312877
-854764,3152269,-2591773
-480861,-1543119,-3386552
1111601,-2923044,79047
4525318,-458873,452348
-4948106,4701689,-1160883
4369393,-88041,-3506183
-990634,-802,-1773676
-4928659,-714822,-4242292
4824629,796403,-4213604
-3886612,983366,-1207031
583855,-1477932,869288
839607,-1024750,3470785
-1015818,-1977627,2101671
-512129,2209479,1195032
4397981,-4780039,4081848
-92737,4454017,-815217
-2966359,-4246836,-3965583
13791,4629249,4674356
3520491,-668099,3490426
397371,625133,-4609634
2520411,4520177,1295342
369586,1153382,-1703636
-2614062,-2799762,-3227270
1792346,-1600275,4979753
1428694,4822903,3349756
1024831,1328234,-1393034
2937741,-3936885,4947061
4420293,2492322,733947
3648479,-1337623,-2975756
4493827,-987137,2992712
-3922145,2522140,-923833
-3282166,-4362538,-282850
-1073407,-822148,-3220051
3223262,-2772483,-222585
-4692595,-205096,3014655
1659600,-4239200,-2057993
-1334484,-4415291,-2135541
-1159278,-123648,-2927316
-2058295,-3501280,-3240897
8858,4711853,4349244
148727,-4892383,-651383
452164,3102964,1706911
-2125976,2462096,3357145
1750921,420885,-2613072
-912172,1365035,-3833840
-592772,4726411,1982475
-4459825,-967271,4123080
-750628,-4806802,-4109820
2260701,2337851,-513786
2221950,-4017708,-4027128
-3057619,-1464591,4230788
-3469653,-4705237,-4100922
-1633435,-370158,4520790
-655426,2621583,-2168835
1688322,-2741690,-2202183
4573448,-884750,290212
490468,-4944416,-4652172
-608059,2034505,-548626
-3545506,-1881892,3162859
-819645,-1469278,2837852
473509,-2459274,3455458
-2171891,4788355,3252595
2529512,-3684265,3849629
-3298697,1358899,-672399
3941925,-3220337,-422869
136691,3353594,-1592771
-3532395,-2592413,3183491
-4023740,4676589,3805548
-699312,4569206,-968365
2995188,2893915,4224634
-2707713,1589783,-4915271
-2442352,773247,-2883660
-4170586,95459,-720746
298846,3438733,-1423613
-1653743,2526229,4318330
-4094987,-420128,-2112710
4642433,3777285,951986
4501538,-3253441,-2712044
-1208520,2844769,1678589
-3561347,-2482601,1484067
-3173588,2543563,4236292
3332448,1277790,4226396
472158,-1233871,1377218
-1573244,4821433,-2452555
748524,-2114707,1724638
4993568,-825829,-3243457
3584913,-1653137,-1369663
631868,4852909,1951273
1356190,1735047,-4766281
1276746,3190678,1890077
678411,-712104,-2834918
1200954,3140500,2026559
-3480613,-1630301,2261646
1495461,1079266,4154255
-3093462,2620983,2818040
4793460,-846216,4138222
-2671941,-3337849,2451486
259608,959671,52408
4123559,2345170,3892281
2280605,-1690734,-1999866
2102930,3141239,1467212
-4476751,1560935,-2965380
2922314,4947466,-2877340
-723104,3900704,273664
-2381857,-4162153,-372836
-1937234,396758,3804827
149626,-4541432,-1943274
-3808900,1044707,-4952599
3184365,-1405487,3441447
-4680214,-1256882,1146451
3566938,1433881,302769
-3672208,939313,-660514
2653125,1495979,-2561702
-4427525,-1683211,-3428050
3914236,-2334552,-203915
4549152,-4562773,3562749
-439079,-4963116,-200876
3657506,2273197,-4650485
-1170859,9827,-1293405
3226640,870914,-696831
1463259,2861654,-902180
-1042405,4812007,3358959
-193197,1215391,4695208
-1749257,-4344782,-1569547
-1366208,-953815,2040739
-1745724,-2629074,2576872
-203972,4017931,1757038
3052799,-3170588,1428566
1993811,1226077,-4470905
-3505207,1323202,2504945
-4728333,4962337,4818970
-1523434,-97891,-2300630
-3652978,1337284,-4697223
1157291,1376882,3700192
191041,-877704,-4205508
-4139726,-926814,4977157
2411921,-2291921,-1249018
-1553111,-4367150,4634240
-322749,296725,-4976119
193983,2819237,-2621770
-4594725,-3826533,-1488927
3829318,-4152582,1502843
-4867893,-3795127,-3246072
-2092253,-1265563,-3549308
-1933737,-2196183,2440106
-3843924,177606,4881850
1245259,4638129,206696
-3784971,-311161,3223331
4829522,-1863942,3403207
4934264,-2517147,1001796
-1586431,-2438594,1852397
4092266,3346219,-551732
4176209,1802237,3857093
4480583,-504296,4706151
3725120,2234051,2172434
2004290,-1791809,-4778064
644481,-3857196,-3061928
4099666,-1141886,-4310249
2545853,3501046,4866207
2100720,1829354,-4868364
3428421,651737,-3595967
-3502106,-2920013,4435357
1372059,1808209,827063
4874860,-1820633,-299194
-4755812,4562601,-1768940
-728486,159511,684212
1263505,-4664443,4087694
1861535,2342142,-3550382
3283779,3288284,-4883257
-1430132,-770404,1108173
-3148113,716804,1293660
4492172,-511853,-494948
883643,-1940717,-3297969
2621318,2159027,3632737
4427562,-3096264,2373812
2122866,2424707,1036916
4660045,3779946,2899596
-3664525,1884465,2436470
-3347642,474275,-1914863
4951179,-3307699,-3699557
-3680896,3732267,4865367
2235485,-1338638,-3015824
-432389,-4133082,-1028103
-2759625,-368550,1459951
258294,-2709753,-4325269
-4039524,-3196590,2654309
-484253,-2002178,781890
3433458,4482490,-4338107
1511405,-4285581,3424954
-622624,-657378,1083811
-877733,-3963964,1865984
-4066590,-4150617,-988828
4027263,-594873,2337133
2608170,3245779,-1984393
4912815,-3236548,-1511360
2178855,-4264501,-2302215
-4025208,1508236,2661411
-4721877,-1981058,1303118
-2454807,-2654721,-661752
-2403136,2715083,-200668
-4069250,-1385656,3077686
-3158952,-114354,4437983
-653156,-4894987,1148582
4357710,3823774,-3872590
-594296,-4765458,3439233
-2080386,1168999,-1917846
-225527,-3203333,-2225751
51937,-1975243,-3296219
-732783,-424865,-3547306
2813223,992390,3719218
-3543612,-4407695,-3240952
3772147,-1780124,1024878
4910671,31318,1015570
-988493,-1930378,4776774
2203471,-2908201,-2048924
2598077,-3916034,763854
-1630093,4584945,3645667
-975475,-1337890,-3397147
-3455856,-4335988,4786701
2480975,-1918239,2010474
-3613807,-1902987,1985421
3395008,3993894,-2494114
3265477,-1490284,-170055
153294,1162949,-411336
-829480,-3991533,-1523431
2026518,-1658869,-4974925
-3153006,662187,3305923
2529133,-1716481,-2196006
-1549911,-3156120,768488
-2667849,-4718217,-389308
8098,2749769,-4812555
2583847,4137908,4979953
3144995,2587569,4572419
3243803,2328128,1069836
596894,3123469,-2514007
-598321,4183259,-4485353
-4451234,-1139049,3319928
2718084,-4371522,-2876331
4466129,1267806,-1958522
4850369,4544204,-801098
3445600,-3091645,3331115
1528937,3480813,-651822
2082130,-2506057,-187906
60032,-4177603,760987
-4667005,1558374,4145085
-1459482,-4068451,2462090
-3945146,1598678,-1781623
3490583,2098831,4991410
-4105097,2697354,-3707911
-3591721,3504546,3529064
-4329286,-2923068,-3933351
3530563,449520,1088746
-1541936,944650,1471071
2263400,1262695,180324
3182742,4509416,1463219
3797567,-1775531,2405021
-2529996,-703808,171416
-224650,-1028021,3666706
-3656550,-4639684,-940784
-367335,-1414067,-3756305
916166,4733282,509525
4294380,519347,140902
1997861,-2693381,2193029
1451901,1345068,2906923
-3713220,-3629981,-972485
2818365,44678,3859009
3147013,-3780403,-902212
3463270,4471459,-2838500
723754,-2947861,1410705
4920705,988746,1271198
-12668,-3624845,3804301
148970,4847369,-1734520
3210141,383194,-2659634
3852126,-4634882,4795503
4018678,-190036,171788
-2495788,-1446506,-517724
-1849870,-4629657,4718603
-2914406,-527582,-2880618
1648819,1843441,-1207552
1934527,2876214,-231491
-1652512,-4655568,2322391
-535452,-4575832,-4661202
-1369521,-2801813,-1263846
-2518500,-3044604,-2287555
-4096319,3011977,-1469090
3790773,-1445639,3585057
2884814,-1348374,1830145
-764867,-3402385,3145437
1997307,3580799,-1441711
2439032,2451143,-1360015
-1538917,2147008,-2704697
-4280822,-4606941,-3266800
2967751,842764,-3709268
-779219,-402951,-2937442
1034594,1293861,-3951928
301061,-458767,3330700
-2290978,736978,1268820
2325391,3851828,2886070
-321590,3184865,-517707
-748700,570947,-2567203
-1933682,-2800010,2118042
-4766512,1885524,14887
2135027,3429556,2778960
-3368583,-2601039,3317628
662139,3436545,-538548
4299464,3869163,-844925
-3697160,-2905514,-4576822
-2797719,-2616521,1704769
-1179486,-2797919,3069047
-2028044,2891494,-2391450
-2986754,-3546080,-1810181
2228209,2558284,2008754
1394956,1042963,-3858288
2687997,1207384,3822705
-4657304,-89952,1209868
4300487,-3081969,-1325263
-2104351,-670863,-2621280
-464082,-3829933,-4560882
3035065,408899,-4362526
-1764922,4200931,-33641
-1712706,-752550,-1964296
-4221176,1217896,-4942234
3603913,-3354480,372369
-3957649,3073976,2953051
1990646,-3731689,1420670
3782318,2418591,218586
-2001597,3371293,-2681768
-255403,-1976910,-2212002
-1845130,-1125636,-1592266
4543504,-2021670,-4518607
-1695195,-3962103,-4138431
-2244131,-4147902,785960
-3793806,590672,3625740
-1942888,680625,3902538
3678675,4878804,-3744701
-1695389,-328482,-4601729
2398804,770,4558586
-1003698,4099534,3566961
-3348266,-4768672,2065535
698277,76289,-1408584
-4845365,-566137,4710797
4880063,-1342917,-4711712
-2489111,-2688985,3255770
-4831684,-4258347,1354363
2851241,2428635,-4407046
3287589,-4879835,1101689
3957162,4513103,-1449575
649853,4285158,-995735
1835530,2267108,1849150
-250748,-1017502,1499542
2403200,-2834175,-4604364
3149745,-3360257,1818938
-1689370,4222826,-4691089
223473,-52289,1188286
483616,-2427950,1541114
1477761,-1770413,-1525875
-2177251,3383515,1619980
-1083100,-213719,-2174273
-4738512,1574118,-4692472
1558427,651288,1613015
1537125,3214143,488968
-2114886,1949184,2088089
-3155171,3900364,2653076
3444529,1179117,3174536
-1058411,85999,-4100552
196963,4560413,4116203
-981402,-1859178,-3280252
1336559,-180067,4240890
-3595054,-2279641,1892591
3641132,1363084,1167239
-934343,-1034892,308772
-1013759,2537375,-3744785
-2386543,4809271,952257
3602729,-321995,78294
-2041739,-3649761,202314
-2614192,3709097,2866202
-962940,1103642,-4057154
368847,-4974818,-1622382
-4952829,-3767624,-3419988
-4775854,4409454,-3573303
801214,-264080,-824051
-2145920,-4772342,-2986467
-2369434,-2937151,4400446
-665848,-2287405,740401
443723,-2243279,896008
2250865,2789341,-999393
-3970850,4626201,2016831
4091386,-2126978,-251554
67759,1742988,-2469057
3387966,-4297355,342247
-1966009,950046,-2770636
-2299825,-1401050,4621348
4656519,-4570392,-3494009
-585450,-4684300,-2422301
-3679544,-1296005,-3391817
-298156,-1296349,-3281241
3629401,-4769130,-2046951
-1987599,806178,-4638763
-4701186,-1552798,4101447
-3374067,-2210311,-3613411
2805762,536277,2908354
1529819,1411129,4105524
3973862,4247992,-1279166
444036,-480406,2249319
2756866,2640874,1060761
383908,2921596,1751466
-183417,-2989665,2277759
-1404466,3713307,3435914
-1086534,-4142715,2196182
3615369,-3789324,-4536438
255708,-2430687,2066617
-4021009,1454229,1606879
-3068212,-1288691,-928344
591408,1009645,2139920
4825767,-3353436,-4516758
-2981690,-2500305,-2006438
1681598,-1106752,-2632298
-4816029,2014336,-3342303
3062353,3704203,-3891697
-4226434,-3957416,1273798
-4814362,1542231,-4434831
3850354,848343,1375524
2206379,733442,-1994512
857382,632038,-732307
2023420,-2302073,514548
1554039,-2574702,2213715
-4161414,-671614,-1286672
-3347844,-2114495,-2643847
401027,4559857,-3720700
2711094,1629489,4115048
4917180,2131483,2564869
1027153,-1749748,-4602091
-2150393,468425,-4383628
-2091509,4775650,-2108109
-710788,-2288667,350907
522404,4204516,-2385647
-3984513,-1629442,610847
-756314,1514759,-3261223
-3738173,-3507521,2137023
3668604,3378120,205944
-3229197,1352471,2889412
205668,3974754,176901
-1595264,-3275001,3984082
1404281,-110628,-1094095
1735052,-1983575,2662675
-4147573,4937527,2589039
-4588166,2033841,-3920987
983816,-451974,-1152519
1912166,965267,-4229455
-337551,1202488,587411
-3474804,-3067899,2969875
-3971344,4015958,-397501
-3365316,-1655127,-4520098
-751212,4810957,1323733
-1356103,-2009268,-1106407
3852244,802834,-3332627
1985500,-692457,3749115
-78642,3520413,-978874
-1527401,-1113506,3120143
104941,-3017402,4489067
-1804174,3858423,-2490801
611283,-4272153,-2404546
-4076688,-4653878,3671527
-1569695,3460817,2449788
-2642681,-2023727,1178381
4285177,3533532,-3238610
-1477206,1105093,-2427700
-740384,-3210207,2913744
3661141,-1230668,1543449
