3227276,-165928,4593770
-3875615,2201127,-1067111
-1352681,1498819,581944
-670107,1597155,1123219
360423,4977549,2682542
-4198881,3223340,-3184446
4407170,-2421773,-3881960
489720,-2016603,3085312
-1798855,3192701,519445
3012442,-1342282,-2799073
4446677,-1644350,-3646415
-2782350,-434619,-2524714
-1433811,1332813,-2406748
1658034,-3187703,599768
-4606303,-4441763,-2996362
-2913234,4991436,-247874
2388167,-1011551,-729683
-4204878,-632390,88215
60793,786916,1040006
-160436,-4904001,904567
2742745,4891807,3736609
2335673,-4246670,3602936
1589566,-415011,395774
4912132,-2353170,-229215
-3181965,2994246,-3402530
-3827206,4843603,1019479
487605,2438081,2806821
-3307733,-1584682,-2975067
-3406719,1305077,-3081976
3114102,-205967,-4679730
-2071468,-2870451,4480137
1196009,-3339191,-750764
3317354,561031,1602251
-160170,2414341,-4151197
2992281,-491491,-614977
764173,804393,-3632755
-4418009,4010238,-4423964
4221529,3923102,-3134436
-3108648,4592056,3945177
-402663,-4060931,-2908440
4465732,-2404461,3131061
3660145,-3540531,-596514
1342968,95640,2219033
-2191461,3964037,2532726
-3821719,-2490508,-1460580
-4866300,4706157,-2571944
-1449713,786855,3754877
2587456,-2596641,-2549075
3758825,2309220,-2067001
1867,1551525,4907014
93592,-1216648,476603
-2614360,-2608103,1471089
-3183183,-4014361,494881
1851873,-2667065,-1307137
-3762107,-1675255,1452258
2376417,-1427817,-3821067
-4145250,3798635,-406558
2672823,-3911724,1192184
-485549,1376507,-4710564
-4752113,3564415,-3800503
4758964,1569043,-962777
-2151448,2838165,4046103
-600991,-4047381,-4585886
-3034980,-62864,952936
-4449117,-4002628,-1495832
1366289,-4782647,-2467934
-1945741,-541395,1933853
3233745,2367973,-4288263
-937186,4830464,2721741
-3505439,3324734,4380771
-4475993,1721237,3106320
-4413450,-915784,358416
-1451848,1580681,-3017594
2022943,3499431,2866196
3789447,-2776072,-1147439
3868867,1685293,4639822
-4669893,-1740778,-3254878
4254760,-2899360,2151517
-3195160,1304987,-2523278
-4810409,1535951,2685786
-72002,-1121529,4168033
3985903,1873938,2295780
-3225117,-3617162,-4673138
-351835,1073792,873729
-4088366,2970770,-4896880
4944874,-769736,-571350
-3234823,4183694,-3101064
1165522,1654599,-247553
-2611806,4674683,740049
3084125,250504,-1051632
-2299070,-1531351,1436201
824837,-3620339,1804868
3866063,259798,-4044864
-2325613,-714039,-669983
1460080,779835,1708005
-2184647,-3860480,2925893
-3037907,3152480,-4411526
4016634,-4675425,263206
-196155,-2072904,350788
3750693,4480994,3190544
2292121,3203072,-2709520
3399033,1306995,1253481
636672,-2036436,-1868499
2612338,3788837,-3765944
2983115,719244,-1440415
-720518,796950,-4959678
-2207858,4946724,-2202129
2772939,-3411920,-1741472
-4465296,-2832414,-1422177
45638,-1478526,-1634272
2278068,-2352859,2340285
-808695,467656,3385286
1331190,-2498494,442840
-1587525,1470674,3972029
2830636,-841415,-4518330
4328003,32687,1439248
1171542,812692,3862354
3361469,3110491,1970337
822445,2839509,-61590
4958759,4099439,602894
-2825879,3612593,3518640
-4133884,4765596,1447993
-1617994,-517271,349021
-2661144,4698246,3059409
3399514,4568955,4500457
-2911866,-1549710,3629839
-336674,20621,1805325
-1096188,2545180,-1507886
2046272,178791,-3587537
2754683,-3437024,2176272
4517582,1734285,4093138
2917353,3761245,3610591
-122630,2959917,-1712335
349293,-565316,3389207
1720327,4699133,4795786
-4993644,4028136,-1080946
4372388,-2754739,4836112
1984068,385201,622438
3916443,-4774250,-919270
1102874,-575381,4775689
-4189508,-2898270,-326049
-3574964,448592,-3321062
2208064,-4841288,-367648
-970777,129580,-1447270
-835695,-3583756,-2633627
-2943413,868198,-3533333
2057529,-4698043,3047051
340092,1112912,-1069105
-1727390,-1471838,1487637
-2256085,1328841,-42141
-3389138,-463196,3570797
2027710,956899,469375
1557479,622024,3891669
-3539499,-2544830,957692
4405371,594123,392286
-2608844,-924323,-4635050
-1218592,2196805,4753219
-2487310,4573648,166582
-4360593,-3304825,1920288
128094,-2768856,-1381964
2843516,-4750684,2064957
-4343945,4190218,1510374
-65863,55054,-3477801
-2794390,3638177,-4507279
1348997,-2903063,3487404
682524,-3734840,4298857
4287154,-3907636,-2871549
-3572507,-1626250,2385194
3624840,1668825,-3781933
-2771338,2262002,1188871
-2343411,-4051476,-3792604
1221911,-3825548,200255
1515676,-4121574,-4943745
-252187,784790,-2461635
-2185710,1772422,-4863541
1722869,2372908,90311
3258885,4877837,3576221
3382476,5696,4659219
-1505678,1522187,-4485845
-2640007,-1125277,-2414024
962063,-1333212,-4399356
1423491,2314860,-407530
1646053,-1328887,-2213398
3926593,1028098,-3336182
2503932,-2892667,-914184
159745,-1724467,4768098
-2607513,-1653390,-1913977
-4752017,-4769528,551970
-1759288,4199411,3543175
2220207,-3699812,-4675579
2338474,-490227,4827690
4326027,-4818661,-2225592
4254371,-1448144,716242
4174640,1848601,-2899262
898029,-2483847,-652159
-3590278,4362132,-8354
120062,1957251,2390563
4170496,2157176,4521267
-904007,-1246242,-252720
4377493,-2852398,566156
2039920,1058958,-446321
-4848569,4945546,386469
1264745,-1538697,-1240938
273955,-4045467,3028291
-3532248,-2489706,1089011
28291,2762692,-291182
1349529,-3799682,1267125
208045,-623285,-418616
-470174,-3471269,92443
-2502292,710197,4309988
2902057,3447471,-1943991
3181928,181111,2095782
-4268211,700535,3157568
4799954,-4542579,-4891800
-4086547,64727,3739573
-1834568,-3995296,-3673573
-1128729,-4779222,1488017
1136639,4634775,1716366
1584728,3559887,-2809863
-4601787,1732480,1106582
-976664,-4112337,-2701007
2674772,4294221,-1610511
3080243,-3029832,165877
-4154577,3162021,-1964790
-1627358,4317027,-2034163
-2511597,-4012411,-3507814
1948233,-568712,3593740
-4518209,-3211189,2977065
-843096,-2349964,-3746779
-697227,1840358,-3330427
-1133599,-730620,2902987
-375541,-4109352,3188232
-3830570,-2314293,4103201
-3373540,-4897612,-4458511
1089729,2398741,-266774
287993,-559406,-3876353
-2182197,4934636,1291739
-2479440,-227208,2117205
-1939306,1329391,807623
-1056687,-1768628,4428645
4948960,2606038,3969904
2439685,-4254898,-4954816
-3962286,-4637774,-2136986
4508503,-3488027,1833963
3957774,-2453475,-1822253
-2835521,2668190,2508810
-2614643,437453,3977664
-1670370,1664466,4480105
1942143,1978778,-3048714
-724766,-4062599,-4070946
1366171,-2544466,-4682815
-3217601,-3674583,-209263
3630938,-4058248,4914378
192656,818595,-745622
4147311,4640607,-2554557
-1535391,-1194185,-3418516
1737339,1506357,-4797187
2766368,3960354,3739058
198654,3924420,4247196
4994280,-489261,-3356812
263901,-1210704,-3808670
-1745688,-1877807,-2532058
-3731387,-4570725,4794788
4109136,2422113,-2421394
-2835258,-1439836,1466587
1387455,-2353624,-2002370
-3405387,-4793541,-4677291
-808377,-3570669,3422451
3137066,1283774,-2960457
-3074399,3370894,3514637
-3819926,3519580,-3519030
-643544,-3094758,693393
3574816,2635589,276979
-4441913,-3219253,2688037
2455906,-4680706,-4940460
-1884996,2056742,842592
-4504277,-1403235,-4810173
-228554,1873431,-2223371
2262350,-38882,-321342
2156456,2510217,-1674924
841452,-801405,-2558037
2395722,1382478,-4402922
-540852,-2890416,1624667
3844584,1590869,3351822
-259405,2230945,3628815
-2502248,-327280,4733836
1672188,1173064,3119267
3424712,-3933489,1026454
1315072,-2791054,-4990604
-2649170,4658659,-2946655
2659524,531606,3899831
-2996215,-3247436,-278511
4910932,4773427,2030209
-3228994,-2878384,-898844
-1783001,3158986,-1576728
2201237,-1311811,1633060
-2136752,947352,2391252
2462603,-3859384,2857351
-4745290,-1777292,3580641
-3641041,-2950454,-493091
-4467719,554787,3396772
-717799,-658590,4030626
-4001899,-2834767,4125202
3138280,2317457,729688
2067871,396494,-3226801
-1414745,881457,-2308954
-859023,3258615,1222672
4823351,2178326,1840269
-1195600,436480,2893449
1642299,1444428,4269563
-475553,1660436,2941356
4939141,4972192,2504825
-3062611,-2134977,4481614
-1711126,47256,-1190182
-2902593,3959077,-4100843
1832191,-2867179,1469058
-489094,3719670,3697254
378011,2805687,-4606051
2016443,-3114905,-83184
-1993988,417539,-2576942
2488816,-1325338,-1680339
-723966,525936,1957593
-4780974,2898108,1859072
4794091,1476435,-1600934
3082174,2272023,-4259096
2048127,4133704,-2217957
-339420,1931039,4281326
-1113867,1973362,-3440234
4820911,1360206,1822670
432506,3106541,336944
296307,2998610,-233612
-2749148,-2401606,677138
225393,-1710415,-4128298
3328146,2429630,-2218361
-3363395,-4982715,-784062
-1133791,2366712,4091236
387497,-3518195,-4933181
-1597016,1859223,-2772969
-2028580,-2977372,4545367
1203342,-815699,1534210
-2669616,569301,-4576146
-2997670,2336081,4790507
2862059,1732763,-3473867
3874880,-375554,1004052
1778485,1161959,155356
-4314589,-4032412,263713
4839194,-4120634,-4786035
4963273,-2927307,4770600
-2807823,-2522287,-2852455
-1274011,-4994847,811925
4373236,3811267,-3392774
865145,4367339,675941
-705683,-1999125,1527782
-4324820,-2167172,-1290840
-3465795,-2283274,-1500704
3261047,-2606851,2224927
-1700559,3925254,1232813
-3052532,-2950024,-625247
1699157,-2311845,-2921831
2492317,-2521105,2491017
-1693346,-693126,1875370
-1613356,-1487696,1101416
-3905132,4041093,1975286
-3471938,-3124761,-1900318
2076582,2558640,-2104117
3042290,1231098,221395
2016749,2448370,821881
1104094,54143,3912996
-4189555,-2908585,-4819869
3547660,-4814166,3914637
2741938,-785279,1047160
-11265,2771391,-1623589
-2118318,-1472693,2060682
235870,-4508673,2568682
4232889,3548460,-3142000
3997906,3688209,-2602005
-3137483,-4652975,2919951
621006,-4184156,-4802821
-1402801,494404,-2093820
-2000682,-4485345,4976074
-4401879,-215262,-1538763
-1449271,-2127850,-2213092
-2386836,-4472437,2467175
1087874,1327740,-1856739
2480150,-776994,2472390
1272051,1179823,-872686
4844141,-4403215,4150899
3474693,2229820,-435186
-3492472,703075,782347
799347,2330474,-903056
1610980,-4678517,4446516
-4199248,-639589,3178884
-2057560,-3603950,3503860
-158762,1716217,-395850
1235373,3751689,-1761143
4407754,-2117858,-1516831
-2243105,-787159,437154
3563174,-1188211,-19341
-2671201,-2536211,308759
-4131058,4570612,3947833
-1740005,2037080,-2366179
144035,-1934629,-3231216
3821163,3587534,-1410196
3089503,1280778,845634
-4960856,-3972706,-791658
2311836,-2003638,-3864953
4426621,238454,-2718207
-2764669,1162183,1819303
4726081,-4336893,4750810
4332155,3650331,2508868
2928105,-3505724,-4864267
-471886,826809,4716498
-4584448,3162768,-3437317
3255946,-4024184,1997738
-4319716,-629587,258433
-4902106,1073310,-4354889
-315241,-4843472,3150037
-3425305,3134469,4275484
2596056,-113500,-425068
1305466,585456,-4348907
-3800645,-3640558,4406258
-1867852,-1971132,3586152
-167527,4182861,-542760
-3870500,-1128184,-1951374
3055474,2800529,-4097734
-550798,3963918,-2866380
2279051,-2089561,2514048
-1746974,2455944,4595112
1913961,-1127579,-4147149
4629481,-3760886,-4203030
-4413396,352894,2840459
4673902,1162542,-861252
-2122862,820892,-1987844
-2807399,2687233,-1754125
-3438427,3092588,-3726646
1081754,-2380663,-710510
3230178,4111464,-2937876
-1657381,3703799,-4900160
-3362774,-227681,199992
3095826,1766704,-3063646
-2748112,-3450811,3159966
-1105637,3057946,210834
-650698,283331,22597
-723192,-885803,328302
-1410720,3313532,-1528230
4190389,254581,-4447072
-3865697,-1546790,352818
-3374700,-4012235,-2959170
516117,3947996,3833525
1833737,-818401,3190836
-3744005,-1835649,4364581
404765,16556,-4271473
2524629,-180607,-4083876
1268299,1602663,-2741066
1772716,-4590728,3647043
-4104025,974763,-1562418
-1338462,2493703,3223743
-2362104,3252192,-384402
-3299556,293626,810980
-1617220,-2517624,2824823
-1346277,-4363926,3384941
2987518,-2116001,-1130701
2974727,-1830651,3417553
1730292,1809132,-4432198
-3964725,-1865919,1579294
2406267,817606,-473196
-1174707,1761392,-3438463
4735368,2654580,4325492
740576,44335,-2375231
-3213093,835483,1407209
-352804,1875357,-4939840
2228694,-2793148,-2315290
165653,-3384819,-4164681
3696533,1442395,-3048904
2469332,-1801301,-1607347
-2376419,2537708,4263547
-2192317,-1718090,3670616
394362,-4957676,3025273
1725245,648856,999779
-4731140,4997137,4333888
2512763,1944423,-2663968
-4600520,-76920,-754283
-445333,3910654,-4393271
506036,3452456,3982160
-4374224,-2527493,-4517911
-462193,1000939,-4697677
4068158,1532534,3531639
4328318,-638834,-4547179
-1269170,641195,407891
-2409299,3502953,3426088
3095934,4741612,-2461463
-4650395,-3354209,1407023
4445698,-2586502,2088450
3244095,-538478,-1629480
1162120,2286779,-1898417
-839250,-2061981,1237435
4352744,-2534603,-2138872
-1818954,-3352871,-3470811
4819463,-3728052,-3023977
105900,609387,3970579
2565222,3287770,-1842882
-723014,515185,-2901397
-876330,1411192,2943289
-1883631,2163632,-424752
3001146,-3306709,-1220529
3757756,-929576,-772232
1689867,-2552806,2093038
-2566441,2616964,4870408
3345545,3632000,-1080416
-2482171,2082321,456118
659228,-4728724,4879816
-3664333,3085277,-4815373
-3378323,-3768034,-11217
-4719191,3170950,1990244
-2887461,1026902,3406739
1956260,1752258,3686783
1791076,345754,3524210
4340420,-2985670,4477032
84635,4680616,-2361698
450950,-1922380,1770322
-3806671,-4222787,2813056
404326,-1465321,3791946
-3497237,3789465,-4183763
-2764561,3107416,4392273
-1585080,-254128,-2640459
-72104,786949,3397266
-4253972,2518424,-205192
-4282154,3212051,-56519
1895692,1786532,-2867257
-3589543,-184394,2351590
866919,1007721,-1353382
1100528,1335756,-3191527
349334,3825314,-3377525
798223,-3511157,569278
-1244510,-3032778,-3787500
-3283800,-2856874,817027
4336742,1918721,1492449
-1821046,3796096,-2515046
1583481,-4232363,-2811791
3870716,4202092,1609757
-208396,-1432685,-2503499
3041157,-4810155,3022508
-2036259,3093138,-2517446
-1877745,4425105,852977
4399439,1107504,4038368
4119022,-3148001,-2691810
-4144510,-1338633,2798752
1194432,4762749,-3335442
1775350,-3350004,3302345
1458466,1299276,-3462236
-2151512,3802831,-1718231
-1733612,-4076257,537237
381364,-3586488,1261148
-330098,-2074042,-2407325
-3328947,-3573222,6152
1626947,2490456,2329140
-42869,-1788384,67430
2970356,2969593,1985381
2575918,-4660386,3438499
4201020,4398485,-3704051
-3905277,3325736,3548240
1355715,411304,1262251
991502,-1663457,-1702966
3572836,-1411855,-2584513
-3072510,-1834354,-1641817
834141,2584720,3093285
1520077,-2222497,-2673282
-925037,-2222375,4263542
-1583134,-276765,2664905
-1088300,-1722091,4786346
-112502,-2628530,-1466894
-4333633,3307488,1445127
-163220,3989615,1331242
3316546,-4895750,-3585213
-2335543,-1840292,-2797638
418170,4660943,3096061
-2926355,3967323,-3509017
1277570,-3059432,151488
2082279,2824940,2107740
-2772435,4510875,819229
952405,-3164838,-1973996
-2324520,-1957454,3311724
-1593522,-117287,-3965422
3071047,-2750307,-3785778
3317427,1637952,4582863
-2788780,-1751316,-1107101
-4508278,4687796,-4515121
-4464651,-2011573,-2004551
3649072,477049,-2214335
-2476082,-2010153,-1141642
-2769081,4182148,4120796
247672,-3015259,4850625
-1741553,-473058,3487309
-736710,-3291655,1589844
4780260,4554412,-1224318
3582438,-2059836,-2539524
479907,2254388,1119849
-2402091,-2015556,3102155
-3990747,2245668,3239712
-969873,-1687080,-4750040
-4038825,-698856,-2076682
2459281,1154311,-2502518
2588473,-2486594,4755738
-955150,3670773,-2217327
-744888,4681823,544786
-719291,-1167106,2320450
-4762107,-3273576,2094685
-4036694,4523043,-1182268
2749871,-4419882,-3320446
-303174,4520790,-4781401
170459,-4457145,2994127
-2911102,-2487899,-1399660
1321105,-71777,-1036629
-1728265,325210,-4691929
4704099,3877343,-4258481
-521211,4999665,2654755
-801856,-4036222,1112550
-4296059,-3287924,3932706
3879311,4318650,4563243
-3119139,-3087878,919100
-3223089,4208192,1306563
824526,-1517860,-1554769
3182017,-4801269,52199
-594222,4610120,470662
-661192,4683709,-587348
4638113,-903778,353038
415093,-2138278,3176430
3933240,336704,1072351
-2389293,-4561228,-1938113
1466552,-1780528,2980534
-2293347,-146997,2277122
-4878815,1087724,-367083
3816404,-4502545,-398884
-2789138,-3543540,-64321
-3211159,4207201,-1676629
-1462891,2211399,-4546239
-2816880,-2138203,3012334
2161779,-86239,3685785
3756015,1435071,1277801
698817,2541889,1264527
4536913,758263,-1898279
-4795765,2802154,-2331434
977729,-4315822,883278
-1994000,4252861,4714309
4880077,1106187,-2562842
2675284,2985612,-1290582
-220978,272508,2205268
3746273,3978556,-1201305
-1330495,4036727,2221893
-1091708,-4003545,-1552102
-226074,-3501003,2090993
4403117,1838290,-751127
-496474,1390327,-2727511
4030297,1689567,-3867114
-826671,-1867518,146656
3844996,-3654897,4530196
1944443,-3245404,507069
4061942,-4991938,2505080
1887317,-1623486,451499
-4345229,1512939,4051455
-489804,-4053725,-1289308
-1666272,-1003161,-2459563
1336687,2946104,-2581036
3089039,4474338,3841813
3556733,-972229,3682889
-3984607,1226906,-534569
-2745768,-1201622,9115
-4913768,-3972042,4426475
1288370,-867857,4286218
905438,1297459,3491319
-4908244,-2405194,-887785
1416056,-594361,327262
-627115,-4024442,-4696297
1630794,1125622,-1446047
3475593,-2610560,2338339
1463530,-4215106,4398444
1092196,-243107,-3580215
-1661254,-369408,3461554
4056491,2157874,-134030
3523010,4320413,4240281
4530349,4652211,39621
-1751818,-1395578,-1303489
2174926,-2012510,3388419
-3492513,-548395,4581803
-3671822,-4961102,1317431
23757,654218,-1861307
843214,-1477074,3441654
1920405,-4495115,-2222506
3791441,4049695,-1741975
895630,-1846002,3048908
4484056,-1761408,3736149
4162729,-1835922,3615827
2973075,-4287198,1072324
-1466518,375931,2365043
-3079590,3121740,3691799
2725806,-1265018,2101227
446993,3346855,-3054836
-3052551,-1750604,-3098904
-1955921,4461147,-3599224
2869423,120200,-4919501
577519,2938541,-4174321
4019223,4339487,4084845
516302,-3529265,-4170122
-3075625,1988254,-1333531
-2098702,3562311,3543948
-878652,2215476,2098191
1974227,1625268,252063
-978678,4671057,-2737828
-797764,4359387,1494685
1726987,2046495,2307028
3715355,628461,-4126587
3034567,4493044,-1170026
-4199676,1639288,4076933
-3479914,-4634039,2188965
-361648,1225113,-1826675
1529878,3745270,-1436486
2919211,3275926,-2010186
146686,917962,1154329
3154193,-726058,1750397
4938059,2074731,2439388
2688118,3478491,4689901
3202065,1095129,1693924
699896,4585161,2694383
-3352605,-1580248,2287281
-4347466,-1328148,-1340029
-2700986,2840862,-276736
-343489,707839,4990376
-1152013,-3140457,3749038
-808470,4110466,-764390
362664,4348210,1981881
-68554,-3593297,700704
330630,2316969,3566713
-4937982,-4309434,-3985794
193266,-849223,4285633
-2316198,-2069324,2056546
-4777631,-788119,-780333
1621305,1455250,-2244301
3213292,927920,2780724
582949,-3641374,-3864893
-1866712,-1873790,-3624809
-486290,4550203,-581741
-883981,2599830,-487242
-74341,-2234841,1843895
-2748547,-1970375,-3338051
3180953,2121235,2659866
-2391865,4177405,-1070294
-171021,2741489,451967
3025191,-3989968,848727
1651407,-1883175,-548431
1002701,2832372,4769437
832923,-4712681,-1497577
3235510,4861151,2973930
1504093,-4450081,-2916923
2007545,4381600,-1962632
-541945,253245,2752128
256512,3324048,4769342
-2354255,-4936857,3438807
-460750,182448,160680
-2315104,652033,4627774
-2845391,-3612159,-3239707
-3805466,-2014463,-285760
1498460,4333038,4791122
1536669,1730226,4505235
3217786,4988048,-4563166
3191415,-3727758,2406960
293675,-2690256,-3180618
-3675123,-1421232,-3816089
-2098835,4858720,-1553423
-3219852,-3677494,4094258
-378120,4244383,2171962
1536311,-1113067,-2650631
1271551,3901522,-4260146
3712646,4712389,-106761
555683,-3719681,4469459
3578519,-384364,-4065214
-3451267,1160851,1406966
4275136,-605749,3409182
1062437,761752,-1383891
1302782,-2414853,724195
1678978,-714996,2553513
4358342,-4404403,-4802937
1230109,2364657,798312
1981563,3051883,4668766
-427245,2750219,3961657
-2599232,1617772,3279468
-225162,3885655,1454329
1064274,-2380966,2371006
1950170,-498095,-4520046
608899,-4579854,-254563
-640628,-2998780,651335
-3212128,-3951392,2530075
3090373,-4824320,-748713
3496168,3622877,-1206930
-322160,-4889286,4370803
12276,1115398,-970559
-1484894,-130575,4524755
-1761425,4364602,320090
-3834326,3534874,7532
-3356129,487593,-644014
130660,-862839,4509471
-851769,929088,-2593697
2188439,128763,-529765
2750452,-982965,1398290
-1792867,-1132085,2117017
-3886314,2999941,-4886120
-2085920,-333626,-2842205
4964192,-2831273,2502719
-4125782,-2033574,4113573
-4771731,3293152,2152475
-4147028,-2585048,4486385
3755638,-2430980,4960035
-611056,2171739,-2882074
-4855762,2328817,4425985
310043,4777593,-1701554
1334260,-1544158,-4753936
-4588330,1533975,1666105
-3050392,1819424,4397949
-1035037,3438737,-1308090
1096700,2357498,-4515440
-1215171,-2881032,-2795190
4337225,3188613,4861116
3594008,-131543,4483896
1081817,2265915,586727
-914635,-3110572,1746254
-2724610,-2802149,-3902913
4364931,-890664,-1070423
-1336554,-550982,507613
-3180925,835322,-1429880
-1971713,3668637,-176475
-319273,19728,-4150586
690861,-1528149,-717092
619128,1627888,-2883279
1797296,-2717286,-2932751
-4575052,1943691,-70388
2718097,-2258551,-325797
2283763,-4883921,-3740450
-3582710,-4992178,4399313
4614818,3358287,-3431760
-3705676,-2420485,-2540576
1504580,-4501807,-1286554
256841,4494058,2391814
-3493090,-979005,1375288
-3594866,2899993,1440729
-546502,-4223152,-4894354
-4032578,257330,1178353
-2930505,-4534629,3524346
1775434,4129633,-4471551
-1827928,2567,235126
-810806,669503,-3598455
-764271,3103459,2009845
4133099,2351113,-3241790
501056,1925058,960767
-4596757,-2665331,-885064
185343,-4912053,-4135997
-3383363,-1242762,2092020
4872076,-4265390,4225990
3728386,4975537,3728786
-2075219,-402668,-548244
2333020,4841006,2963250
3402541,-1002587,1859721
3977114,-3051925,-186393
-1266306,150010,1317596
3851657,2395746,-3571528
-1113119,-2755816,678715
1877193,-909555,-257741
1793218,-1928202,4942694
-1979440,3262191,-875260
-2070092,3685427,-1159400
998654,-2118407,2114837
-4139417,-1986035,-1665180
-4622003,-4406956,-1939844
-4196647,-3795564,-4847364
-2494981,-2609520,1342945
4310713,4050527,3320439
568983,3496850,-4281745
1128062,-1388846,-3097511
4064185,277309,-1097646
4504121,-273183,-3168935
2447703,-1375951,4528910
-2788108,-3967884,2717844
3935286,2272441,-1241073
-2852496,4839477,-1540057
-3527670,-581413,4339009
-2808148,1587688,4164726
1719816,-1935015,-4850945
2027966,-768533,2766970
-443323,1498164,3521227
2434377,-1121825,4127114
-3579350,1567234,1421282
-2357809,4533675,308456
-3949116,1944357,3364095
-3987944,-2815936,-4612959
-4128244,-2161235,-568950
-2616613,3729506,2542266
3527081,-133429,3182475
3702990,197736,-4940904
1046342,3829827,2971763
2553906,3001785,-2261057
3789811,3807213,-2773423
4734178,-4263852,-2450087
-2545565,4131577,-1616377
393810,3087680,3981118
-2715177,4152689,-3159860
3170898,-3905416,-3757269
-3789691,-2403445,3086384
-480538,-1599779,411756
-910088,-4440834,-4488210
4342486,-4033039,3384696
4478,3438570,-3370368
-4306524,-1572850,-274428
-325754,901625,2305962
-945004,2703282,2727944
-2130372,-2220802,-4333600
-2688405,17498,545177
-2464173,-2965633,-13813
-3923233,3138032,754568
2655196,3509208,-274024
-2805638,2853721,1418450
-3793703,-3416277,-1342048
4154789,-1131203,-4873515
-3273759,1604977,669863
2553958,-2029280,-1190963
-3915384,396450,2598252
1958231,-614951,-3329578
3423778,3146497,-3290533
-1960920,-3306289,1295525
2400375,-2025047,3856215
2115734,675370,-3179034
2543002,-978718,-512436
-1943820,4033585,3404808
-2384595,206204,-1270805
-1873440,-4486946,-4794586
-841168,-2214213,-2451234
-1278780,1072112,42246
-384177,3795119,3152061
-3303444,-3791471,2247637
588641,4120399,1164766
-1490834,217484,2279573
561169,-2397403,-4127047
-3362187,-678328,-2049004
-2786934,2721255,-1525396
2767804,433870,-3950081
2237063,-1179606,-2627981
4529836,-2101746,-3994270
-1900045,-2138608,237301
-3144159,-2652131,2146013
-834637,2476855,-1601280
990990,3135371,-4602334
-3423237,-4683114,4722272
3845817,60112,690909
3582487,-2070334,-125643
-4094305,-2365618,-4460091
-1390756,700504,-2418097
-2306661,4629443,-4076369
732496,3425944,-701801
646357,-4912841,2391426
734483,1866993,-4628658
496238,2840208,1562117
-668137,2741350,3093281
-2903476,-2370967,1203101
4380307,-540385,3908598
2268093,436653,4243653
-551801,3026477,2320063
-4910922,-1070700,2215838
-2544490,-2832419,-1939051
3540808,1571269,-4544257
-4346250,4436078,1842164
-507676,3238087,1148601
-3663891,356711,-2444546
-2609436,2724098,-4303290
-1435679,4965901,-4533658
3292291,3210859,2976028
-4220493,-2463829,599961
-3638015,-3089012,-309868
4542147,-4990242,3393486
-3915323,3210872,-3907422
-316540,2415652,832932
-1603942,2863197,1199389
-4449532,-4981679,4237516
4008769,2392352,4646358
1691074,-1969703,-215938
1251057,-4699285,-3836222
1596742,4649834,2780325
-4288467,-3548851,-1516065
3888945,2208947,-4327296
-3159520,-3835232,-1857296
1421275,4086825,884055
2146798,-2750720,4965996
4888364,-3476027,1646719
2007419,-1034232,1627616
4640490,-509991,2056483
-1454109,4055809,-3403619
-425854,-2407895,-1531992
91291,2687933,1684690
3461419,2301080,3999349
-709541,-348228,-1415123
2200044,508638,4532655
-2384977,2159585,3950895
3355248,-4885597,3566763
47287,-940085,1281855
-1282031,-582191,4940262
-1019426,-235634,-1677171
1490329,-2283866,1180469
597849,2373443,4609370
-2900122,-428996,-4080277
-739362,2027313,3304715
21596,-1677338,1495651
3440309,1383919,3970359
-731079,1118795,147767
3267316,336421,-667094
-2615684,-3912616,784038
3630335,3608503,1287974
148803,2492306,-3288209
-406377,-949523,-1337252
2102334,1556240,-3789119
4672225,2945239,-547642
3557115,-4262659,-1620602
-4497857,2064131,-766567
-3213657,2929802,3109331
1708606,3727162,-4546275
2655959,625195,522839
-2880,-3579769,-2764227
-2212001,525846,-1002922
3542248,1476648,2770038
-3715607,-3127693,-3027380
2595036,3482557,-2871521
2964821,2642771,-1305589
4164253,-1650439,-4568156
-1620615,-4473151,2491503
285220,2293452,-4559978
595119,-4322945,-1656514
2326560,-341149,182292
-4485728,161685,-398125
-1619560,1180180,-1383219
-1107206,3705813,-2341122
1644491,-1094078,168709
2107181,-981687,-665955
-1111021,1941655,1185097
400788,4800750,144107
-3829946,-2694968,2458450
525400,1174121,4079026
3998229,-151903,3804760
978340,4537454,-249010
4067569,-716897,155802
2923454,2039145,165837
1500498,2662795,-181662
3370301,4376669,274810
-3332835,-3323542,-2443661
3448200,-4241981,-3145850
1397588,-1913059,1812924
-1702710,-1569711,4435314
1333280,4713139,-4381103
-4679535,-2232944,4554684
-2351097,-3719138,-1911436
-4505438,1505397,4235826
-3947090,3351906,-4621991
2488099,162862,367836
96709,3505858,-4131130
2718019,4471558,-156455
2698998,-4543242,-2366329
2519764,-1011744,760432
3975894,-2845701,144295
-4621241,-2142676,-3325867
1809813,-3990293,-1257160
-1877040,-4769728,1796219
3485217,-2207861,-531198
-4461884,4997969,-69357
-3666917,-884011,-3681186
4097590,-647039,1075399
4424316,-1300661,-4350205
-3186021,-4565942,4960816
-712994,760590,3732265
1207740,4519221,1665245
-1609458,4915057,-4313054
944150,361400,-4561984
-2830935,-1935931,1077601
-4552747,-2183025,-3326777
-155944,4926484,1426093
2965856,-2954091,4525705
2302487,3734936,-2851684
3560261,-1234570,3590171
-1594863,-236796,143349
4578861,700963,-2493792
-1018802,-4764870,2313861
843779,-1194712,4521437
-264151,-55114,-3689981
-817123,4073179,-1724373
2174441,2684299,1768284
