4293863,-2368885,3716018
1423411,716901,-1157190
2861679,-693097,2422495
847056,-3396886,-4014978
3863424,-3549774,-4730101
-2654773,-2264160,96662
-3537138,1351507,3377780
154639,381025,2757327
1808020,-26655,-3144481
-2372291,-1071674,-1919259
-1380120,-989676,-4019050
-4489951,-4286630,-2459957
1194135,3340823,832963
-2038224,4037551,1454948
3875327,-4945243,-4855778
2537430,1760388,-4337029
4224647,-3743974,2178130
-2882283,-252007,1842996
-2565790,-1278017,2669073
-1949126,2971075,-1295148
4167004,-1105118,-168805
344729,986330,2418297
-4568411,4218543,3006293
3428959,-935516,4145849
-864104,4373145,4271483
3781551,-2316948,134890
-3581618,-933110,239855
1498490,10130,2913121
356290,3001197,-548233
-109162,-4671622,-1162702
-85172,772307,1988206
-1754472,-859596,583755
-985392,-2674223,3522317
4098819,-2352530,4996555
15960,-3095894,4044449
1442859,-3179832,-4814504
804149,-2818307,4163836
1828093,-3328689,-1951993
1387864,-4986328,1321949
-1421587,-963172,-827882
-4146659,-1461770,2418711
4866475,-305795,-2940695
693107,1945912,-2247794
3000058,-1852948,-4772637
711930,2941132,2050096
1957938,4174592,493329
2613146,4075698,4379649
-1208199,-4176948,2503492
2547064,-1983315,-2511671
1405348,-3522935,1788858
3520510,-438011,1173568
-416261,1286038,-4689687
-807737,4200113,-1542400
-241273,4712451,3736457
3181291,3906539,-2949409
821466,-307985,-4866256
-780502,3641840,-3376267
-4267744,1608297,1533708
-625047,2444847,4385709
4436936,68984,1191273
2797627,-1477439,3089672
-3538485,-4988248,-2031894
-1136004,-2099803,4074366
-3849554,4190427,4102013
-3087846,3025179,608791
-3174262,-456784,-605051
-1331573,3303424,-4932815
-1826536,3324983,-4122565
2515358,1597362,2880169
3432525,-2067419,-3292564
3671829,-1491075,-4047316
3098911,3342655,-3879461
-3380478,-3461813,2818353
4290381,-1797750,-4813398
-1022238,2419061,-395914
-2403600,-4222134,-1629322
-3872265,4864154,760426
-2846180,892790,4835978
-1636082,-92196,-67170
-128496,-666662,2461360
-3033859,-4962585,1410030
-2285688,-2837865,3816164
2339258,-4817313,2370948
3539602,2751119,-1117805
-1118479,-1587388,-3749720
1942834,3661926,-3934834
1672422,2895119,-2365001
-1871066,-3128927,1169266
-4935677,-4788028,-2294112
3435217,-230016,2417646
-4302714,-2269819,-2039989
1355592,-3415624,3814986
-4045587,-1824282,505770
-632077,4899855,3528370
275138,-3386467,4590178
1130966,-4360120,-183101
-4507198,-1493981,-282352
53159,-2735435,2134959
1838640,-1711638,593180
-3749711,4699874,-1117979
3042610,77736,-2871247
696454,984279,4970138
1294060,-4513699,-4140932
4291001,-3795875,-1497479
747033,-2485542,-1694435
4697286,-4808460,-3999106
-1735937,885951,-1452155
2970141,-2177414,-2410384
-1691605,800615,2135023
3487348,-1366786,-2640001
-3726062,153054,-3807764
-4340652,2483050,3001628
-4137877,2475215,-3215967
-4675758,2197279,3090284
3794855,-4940770,-315179
3379838,-4987305,3032255
-1304316,-1143972,-162078
-1937608,3397630,4659981
-428933,-4986235,4288608
-3912357,1265092,-2670618
4939120,1423572,-1296191
-739925,3171325,4238985
2846157,-3046028,3177897
-105865,3514737,-2412709
-3917961,4773303,380257
2317184,1817508,-3894068
3692956,-3570540,3835053
-4239902,421872,1688156
304549,1923682,-515137
-4203309,1744836,-4371577
-2694690,1339530,-2875854
2050414,2942963,1648456
-1773371,3396876,4790431
2897548,-4179036,-4437931
106816,-3449835,-1385768
1036870,-4441228,-2421274
-2520813,-2526945,3353638
1660742,4172893,-860384
-134,-3199022,3433496
4554363,4472218,-599578
-2561229,4724437,2694937
-939639,-4839703,4352775
-200830,-2010482,-3163899
2623476,1289741,-750900
-3863972,-4830344,637701
-1971751,4550342,4411836
-570542,-1846815,-4624410
-3092579,-389917,-4343888
3972037,-908929,726407
3262540,3066911,2655669
-4512382,1557560,2389277
-4141303,-720905,-4625295
1591986,431304,1053838
-2470411,313156,1479502
-363621,-4344624,-4763822
-1377580,4035180,-4452350
2657700,3267426,2797167
3900354,3298429,4000016
-1603505,-3553120,-1494583
1365507,-1829737,-2592568
4296003,-1735611,-2752087
-1829726,-4345510,3469544
-1462575,-424144,4697725
2758966,1629109,-856291
-1236732,2561390,4902217
2722875,4566366,3904421
-2365680,613946,-1659476
957790,-1124752,2336329
-4852305,-3678010,-110922
2198398,-4423278,-194757
1379815,-2747582,4617544
372477,993966,2938084
-3836294,-4362806,3046886
-687952,-4574434,-3976028
2418357,4672141,1429134
-3556447,-2094540,-2675837
4049144,4656094,4869830
4875060,2926983,3164933
4903578,3672528,1632882
4016434,2897919,3001446
-4293820,-1522147,-1573341
-4802970,-4678730,-2596030
386707,-3587690,4101539
-1582999,-3819376,-534850
-2888573,-508049,-4959613
-2039808,974315,3931282
-4500549,2341554,4717132
4105279,-1998833,-4274978
4474661,-374350,-2151781
4876313,1225119,-165837
-3766894,1662575,-1860020
-1918657,-902364,3708503
-2793602,1897124,-4231333
-4723384,-535920,-515592
3752550,3182031,-3266425
-1752467,-1467874,861336
1583117,4159048,1975207
-4739547,61411,-338754
78371,1592977,348921
-3870941,2636484,-4316624
1223241,-3568882,-3746033
-2684331,-2379833,-196834
-2877622,-2023329,-4721924
-3046309,1157793,3949425
-1087559,3196346,3644491
1460424,-385056,-1376494
-3298323,-3607980,-1337434
4071677,172743,1095811
4212812,-4920476,2821483
93744,4940400,-4417835
-4824377,-1849451,72139
1616208,-798546,-1684270
3578537,3662028,-3896222
308444,2991283,262667
776342,3001733,3444942
-1708008,3282092,-2750919
827093,-2404336,3377140
3998344,1524174,-4430594
-3015674,2733426,-4885420
2098253,4165185,-2311302
-4691638,1381071,-2137694
-3405767,775968,729125
4007702,3014780,1461584
-3284246,3537821,290157
-3031201,619796,3026055
-3043632,3652054,197743
-3444168,4024744,1486016
3165434,19750,-3739373
-71132,423990,98541
-1563919,-3503260,-2050100
590653,1066033,4497471
-4721367,-2549341,-2116596
-2942172,957380,4433184
2236892,-2352097,233536
-3726975,1858681,-2370271
-4853006,4478900,3963404
-2298218,-4052402,1900678
-1601387,1574185,-188184
-2232562,-4143669,1176516
2978846,1394763,4469000
3931970,302124,2621271
-4134802,3239111,1433938
1470069,3214623,-3740887
938165,68479,-59311
-4646442,-1964570,-4274188
3292434,-2433391,4212771
2438631,429183,-313697
2698063,-4765419,3909914
-487476,-211713,4791714
-1694225,3530606,-1399175
-3056791,-1943924,-1406995
916604,-2281198,-3509655
-2477965,-289578,2439842
1602849,4666258,858391
4048062,-3684989,4392552
4202926,838350,-3658921
-1394394,-770497,2590829
-4654488,-3120010,-2152261
4206813,4368363,164302
2324708,213478,2127158
-1000635,4614512,2239616
-4488647,-672749,-1229173
2750645,-1684281,-3765059
4720131,-4687154,-578781
4819593,4782414,-2392573
-1078838,136343,-3633416
3886509,1146239,2848299
3708300,3478964,4513118
-2379515,-584462,535182
4082256,1307035,1467889
1635257,3170058,3960203
253500,76327,-116277
-1841422,-4172340,-262610
-1333984,3525141,-2795676
3505637,-2060811,4174077
4837315,-3491734,-869175
3069591,1020011,-4305104
-1417038,-3698539,2291418
3179883,4652720,-862320
-3516796,-1072976,1442150
4298606,4272004,3052488
2472716,-4609750,-3957094
2381745,4722307,1781145
2740494,-1079025,-941791
-1790676,143713,4729813
2743538,2703658,-4485052
-3479607,-3693367,-1503442
-4942369,-3766083,2047296
3115119,1491038,280937
2257918,-3891466,4778568
3387277,457173,4861023
-3237978,-1064329,-3322851
-1126593,4366401,-2089833
701673,4891577,2645627
4285528,643742,-1978575
1629159,-1244991,2584070
-4519478,-2387407,4450753
-1799968,3529403,3948202
-3657032,-1009195,3597027
3327245,-2581017,3422300
-2456655,2804218,-4473522
-1260346,-895861,2373569
734423,3133866,-1984977
2104664,-967505,2236536
-4605526,-2244778,4070776
1816380,4889838,-1694235
-3405283,-144049,-2069852
-1617598,1143126,-3452260
-1424904,-4030896,-4209770
-6416,1947026,-199830
-1298884,-101855,3831295
2396800,-398886,-3558019
2170093,-4503058,3165925
2194071,-4393620,1580669
-3307537,4227133,-1763004
888567,-2548518,-3106892
4678648,1214767,213740
-1768589,3279493,389051
-670775,-945534,-4453267
-3814464,-485562,687608
90652,1746461,-2718449
-1780618,-491096,2149400
3363661,1681276,4480278
-909344,3622813,-1932244
-624822,649687,3149826
2073428,-4442525,-2891607
-1306233,2863286,-2364285
-3786443,3589997,-744930
317279,-2228430,1318108
764353,-3439876,-1336250
2549318,4914103,-3445109
4215991,4145357,-442260
1045472,-4029782,2048416
4889756,-2983914,1385041
3381793,4448665,885488
-2156291,-1340065,-1873066
-4487785,-3010648,-1694728
-909436,2807573,3163887
117540,434015,1579370
-3898228,-620288,3918519
-3090110,-607494,3153240
567314,2308657,-4339900
890516,1006030,-1091260
777908,-56453,-3699488
-1430733,-3679398,-3977774
-2406836,-2565633,-1286965
4154141,4021067,-3877124
760434,4869032,-608539
-3222353,4482518,-2269526
-503393,3099451,4663200
-2002630,-3369817,-843987
365353,4319267,-1246997
101792,-3764279,-779186
-4428714,-4239202,2613398
-3265625,-4024234,-3973958
3798616,-4113147,-319029
3691474,-3788718,-197026
2504411,1069273,-1932071
-2643143,1357939,4747151
-1200462,4003706,2585096
-1199563,2192875,-2993450
-1791442,-3780634,2763548
899985,696913,4862059
2061373,-4404896,4313315
2420833,3373706,-1505005
4486400,3172961,-4882328
-1162527,1791379,318051
-2681152,-215944,1530127
-1312290,4125577,4971784
1318789,1070612,1529694
3348637,-2000229,-3550179
-1819861,2770029,2432338
4857684,2997007,3705791
2177827,3507606,-4969756
-1391923,2850094,3066150
-3837869,4821757,-2094546
4474720,2205978,-2618913
-3565983,2805693,3989755
-170423,-1829726,-3176005
780522,-973037,2548209
-4030457,3849443,3107494
-2928471,3698449,1861451
-2124471,113694,106923
-2030521,-4855573,4412427
1200843,-4052073,-3203964
-1952543,-2334668,1802715
-4918283,-1130715,-1781583
-1354114,2630230,-4279430
-1891738,-3363454,890696
-4005247,-1100970,-4842616
-4677244,-3362862,-504916
-4308875,-1068524,4302871
-3275688,995264,3027091
-4045567,-4149224,-3133337
612198,340678,2013944
3618080,2655475,-3338325
-3622240,1466907,2167363
4405426,2328960,-2868770
-216,3073176,306162
184775,2865807,-4703481
739993,4308101,-963317
-1559092,-106790,-3859735
-3760311,-4872155,-3662881
-2249942,2030146,-2282061
-1113830,2257580,-1085813
-3430247,4690862,-4735475
-3157140,-1889513,4157754
4714763,-3714221,153117
-3051644,1818658,-2165339
811847,3277145,-2796797
4592361,-2661310,1234707
-4487291,4206683,2387049
2804875,-3508181,-3380549
2849792,798531,-2038158
4228290,-2421468,1004804
2437690,-1172637,-2136020
2676972,1541659,-4826108
-2206830,4445014,405428
2500951,2965436,4413178
2572535,2681112,4653250
1932767,1784076,-1103604
-1685534,3050008,-2613891
3144706,-3331858,2148491
-4977388,826708,150077
2745668,432467,858176
-3478722,2004787,-3218206
-4739748,-1348043,2937339
744439,-1213576,2321958
3925616,-2978085,-1536701
1123686,-4101513,4862346
-3025701,-1261552,3011065
4034235,1829703,-1373399
115941,3579000,4462286
887042,3222672,-3437840
1322896,-3552459,-438493
4916597,149738,1564718
-2743652,4713647,4778235
-1889043,4836144,67047
1604446,-3307923,2395021
188802,-2837866,-583413
-3431624,4834532,2976938
2787987,872738,2524539
3037857,434104,-742187
-552443,2013222,111887
-1823092,1331998,-4975290
-3946893,-2638541,2552622
-1852522,-4136959,-1923035
-4708247,-4170871,2667813
-848795,-3103542,-83722
3629093,4117,-425095
-2787582,-4753813,2448242
-3149801,965903,4552437
-3938093,576023,4759477
4538781,-3357841,-1210910
-2974050,-778370,1639218
4610174,-103875,-3914342
2643297,-4539207,4974433
4529348,1141448,-3419755
944572,841142,3110167
3390783,-4588799,-2580628
722077,2334650,4861210
4329064,2346954,2943306
3303460,2166625,-69536
-1249441,85265,2115603
-2052607,-1524443,2309209
552839,700302,-1491345
-299643,-2604530,-846684
1756011,-3117116,-1574241
1622865,-610471,3904281
2951302,-1746256,2786602
674444,-4093420,2166490
3289794,3064703,-2201603
-4524589,-4372635,-1836124
985577,2303764,2849695
-2925475,-776838,-4734621
2462383,2285185,2955703
150540,-4240404,3385084
987982,-34994,-853935
-61659,-654932,974064
4947943,-2658607,-3474149
800176,4320816,-3371253
-707610,3984823,-4942246
-1020124,-981200,153669
169247,-1514400,-4147577
-3579785,-2920772,1185382
858645,-3713133,-253534
-3734048,-259690,4706574
-3145035,-2306285,-3812312
4233483,1137031,3879869
3170704,3776464,1585341
3299027,4705626,-4489174
-2984149,4286324,-4182154
2072169,2315564,183850
106639,4565716,-47492
3082919,2439075,-1369047
-2079883,-262725,1584464
-916000,652658,3192093
527532,940089,3766646
-1496708,1038083,1548738
-4869983,-2362006,-128841
994073,3367951,1566298
-3858637,3395465,2210689
-1618958,-3656595,-1206456
-911339,1676031,4384009
-1534948,4500826,4945764
3902867,-3512130,1266381
707293,2277451,-3727627
-4148181,-900216,1323126
2793167,-199213,-4978785
-594682,4152438,-1404001
516287,4568414,3573352
699576,-950458,1459499
2238731,-6671,-597474
-772453,-3865355,-3805226
-4485449,-2577957,-2574897
-2230664,-4240361,-387172
-3633137,3487026,-2443852
-2877194,-1573292,1130584
2125973,1444642,4361756
3646612,-2347448,-441796
-287085,871585,-2050987
4841930,4571029,-4010712
-1815291,-1054715,2359484
-1825997,4455895,-4360712
-3000020,1291638,-1247195
46825,1187631,436595
-3991370,-4444806,3994583
2533087,3296034,-2621435
1597525,-2205539,4576836
-2015994,-2392549,4977186
-4501195,-4790588,-4905088
-898769,1100698,2895710
3082900,-1853713,4549121
-2383830,4083678,1220379
-1963105,800552,2696810
-3256223,2336914,4545150
-4174212,816045,4648943
-2555254,-3557157,-688576
-2649193,-754341,2122609
-835127,-282715,4667827
3038908,-700003,-1109751
-56650,-2138413,1686767
1903743,-1755145,-4558272
1982589,1162975,2348776
-3407497,523322,2038319
-237234,507565,-4675417
3800220,-4875993,2717879
-4627663,-2453990,3566243
684619,2955226,740214
87344,-828145,3719092
930524,1214751,-3544067
1136174,1156296,-1809874
3647453,1352701,-3205452
692283,2445591,873039
-132214,3906581,2025901
-3033894,-10149,2037634
4181460,3468945,-2599164
747071,-127396,-2714668
-2183451,52704,-3105481
3108153,-3932092,-4451891
-1553495,1949457,2405524
-67076,654186,-2271872
2475930,-1179333,-3886995
-4914510,872350,422961
1666152,-1320388,-4507045
1524992,2248024,-3008783
-1185393,-328137,-3487160
2104149,-3718632,-4043291
-3853,252501,-3881897
3953162,-4829472,4382722
1626684,2856814,-2238511
3981706,-4809648,4685559
-2160904,2266177,-2697613
-1111875,-1194700,-2527324
-2821400,4716714,1005076
2693034,-4076002,2151137
4756118,2550432,153507
-4163512,965876,-2607299
-2798148,-3570109,-3838795
-4824354,-2477279,3610856
-2040751,333209,3282710
684663,-2784837,2257314
-3405393,-2835333,-435223
-790178,-2012140,-821804
2410420,3363645,-3130435
-1237800,-2772327,-1027725
-2018895,3817284,2499081
-3069870,-3635108,-1345197
-1798226,-2142484,2104601
-2900524,-3111248,-3859404
-1049833,-1099789,3489146
-4463367,2422885,-1582944
3024558,-1193463,-4403542
-926907,308861,1226553
-2020492,3694218,2391534
3879160,2713881,-3251348
217284,3394676,-3573079
-449373,-1920933,1253652
-3454075,795989,570035
-1781463,-933128,2093041
1123478,1995098,-4488440
2770498,-1517682,-4020037
3180417,-1043962,392736
1572939,-3905636,689690
-2937487,-2043006,-3457525
162424,1634376,-1089804
-1674478,2013394,-3374372
3631984,2470688,-62460
548713,-4698090,-2596118
4147263,4029011,-4367808
-3684649,4217397,3583869
-1384949,-3828510,-640370
-2227789,1814356,3454967
-1725286,-4184667,-2142957
1111865,39275,2819470
1575221,-3328899,588442
2331138,-4177420,-4290815
372088,-4296228,-4332169
-3268797,-3471805,-3252755
2689499,-1530929,1958668
-4058164,3263541,4732781
4405148,-4335079,-2517107
-777334,-3460423,3470876
-2865262,1705425,2197504
-1012534,-1057700,-4722314
1192134,-3949245,-3007734
1647550,-991469,3254056
2834870,4565768,1457083
-2981810,-3242512,-3432776
1023495,-4272762,-2404353
1215506,-2985238,-1042034
-4577761,3588347,271597
194461,-1321181,-3015838
-918209,-3813605,4315747
-2248009,-3019127,-4768602
1302674,-3244426,4928923
117243,4415924,2748768
4049313,-3140562,-2392040
-383941,2927352,159170
3993768,4967896,1772200
-332498,-4579930,-1849190
2336162,-3828754,-578081
-3528648,3136792,-4183469
1343791,2238231,-1777436
738657,-2798291,-3112041
-3647568,4689510,912912
-2093094,4249759,1139992
2372401,2968434,2858904
482948,200413,-3044633
4678287,-2677927,-1161131
4468538,4839032,-3360124
1430457,-1328947,-4191728
3635175,-925557,3634478
-577751,-2888038,-546892
-3816504,-378578,-1341969
156849,112734,4768013
3349234,-2424422,3128885
-1789191,4507227,-1626670
-3070284,-113299,3105162
3040145,931560,-3300686
1414944,-3945154,-711167
-3221051,-4453055,-393092
4770684,2953252,459536
1186376,-4663298,3966785
-755729,-2763642,-26967
3077245,1752183,2207290
2520689,-869229,2789721
4226881,-1085892,-4077498
1450015,1676265,-2768273
-1337616,4207762,73316
-1983234,-1347256,220763
3083759,-2102987,1430987
1736501,-3985104,2314411
-2720549,-947399,1938183
2230121,-3861117,-853870
2547245,1130638,1406514
-64933,2885844,-1459440
-3419072,-703582,-648831
1230571,-2257502,-69374
-1216906,3332048,4376163
-3404019,-3282887,-936870
-1780947,2316120,-4876264
-403987,4634676,4987120
3191427,2030573,-1682374
53465,-2191410,4338670
4100766,-4269136,1162857
-2734829,3868900,-180203
599321,2915308,-2008343
-1197365,3055887,-450729
3099180,-2092311,-1774108
-2512606,-2498141,-4057894
2125324,1454648,-516217
2219949,655423,-1597801
-3893478,-1826924,299139
1555040,2915855,-3239067
-1222867,1373518,4900090
4869841,3359641,-2046536
-3055795,2168584,2255156
3164111,815988,-1939421
4117652,322867,-4013857
1244185,1998937,-2004848
1735946,3073229,1601410
-2056185,-4193634,-526197
1560729,-2118048,3756903
-1296821,-3085760,-3023829
-239265,4254211,-1215451
2092239,-2182139,2910743
-574130,1403129,886826
1284461,-1743513,-977170
-2982486,2638285,4766460
-1434312,1195047,-2330731
-2367087,1563901,621169
2941083,4688042,-4743683
3930532,2863323,4990234
-3782608,4453571,-2352510
-1765430,-4928940,-2880882
2548682,4253774,224502
-474590,-2750071,1086480
3701633,3067864,-3328794
1860083,2126301,2260968
2830567,-4110202,3881373
3376732,-4964792,1636588
3570967,2250477,-2259879
-3298184,1848756,-4411470
-2607461,-1581807,3233818
-4332336,-1063311,-2415635
-2015054,-3024471,-2829015
-2907318,-4457715,2022469
-450426,-2809279,-2975682
-3268925,3640849,4959756
1849535,-3487656,-4063387
186674,-1661494,1359255
3899258,-541067,3029044
-4147350,-2839812,4021071
-1275914,-2615339,2287274
2537103,369083,3148866
-2593136,-2657402,89617
-3146646,2203843,4522043
4316990,-3421074,2053579
-1477983,1943160,-4143534
-2205042,2186575,-2262883
856012,381443,1600262
-3009598,-4601069,-4843708
-594911,-2346563,-1607711
-2908765,-1447492,-41017
-1060937,1162556,4280353
3469679,3460828,-952226
-1119658,2646056,4232549
-2629869,-159722,1477945
-802842,-1426942,3550925
3677874,-4089683,-2630983
116667,708588,3838767
2919484,-1161144,-2638176
-524966,1085404,-2653995
-2892001,-434786,-3783466
-3609580,-1332947,1305577
-3091869,3409131,-4049856
-4166656,3396105,-49475
-1276589,-3810273,-579342
-4461555,-2242768,3519128
-1738021,3340660,-513513
-1802699,-3735927,-529226
3425803,2966280,-4643393
4300648,340493,1959514
-1076220,-3587762,-478804
4370394,-197366,509171
-4602871,262573,-3162873
4952993,-1412122,1188560
-2982894,1693974,-3734605
667221,-1575882,4941590
-1649947,1889704,994630
-741749,661239,354158
-1611597,-1036953,3503213
4740097,-4667177,-943632
-3792391,2239371,4232665
1204083,3891326,1679273
-4517863,-270546,-2846235
4403978,-3051301,-4110714
-1514736,-3712093,-4870437
-1924431,3300560,-4783522
2119328,-1334558,-1808197
4761038,-770707,3713836
3227162,4450899,-2453875
-4833640,2430727,3702608
-4213576,-3418057,-945460
-1251699,2851510,1742875
2924835,-4132671,-2220062
4450517,-4734845,-2576475
1184281,-3855703,2426643
3415056,-2705515,-1431295
-3481160,-3669095,-2857323
3242563,2741142,-610510
-3148359,575614,4917956
-2666345,-2874113,-2956230
3797303,2980334,-3318153
219111,-2421653,-3410232
-4711308,2270633,-504651
-2827184,2592713,-2911928
-3038171,2463746,-4152147
-4870520,260805,2752868
1894860,3395894,-799164
3466733,4537527,-2404254
-903712,2548857,4745488
-4974287,-2415397,1328673
-1517388,-2525978,4388143
-1797197,-3393693,-1778651
-2237994,-2283333,4444813
77018,-3749833,-852706
-4905970,2834947,-4819548
-3240827,1105903,4135093
-3024424,-3140329,-3479735
1419386,4793079,-1119003
-3705442,40909,1676898
-4166511,-2995004,3966352
1516733,-4707586,3804441
-3242380,1671156,-4908499
3778616,359525,-4937314
767439,4135464,3813201
-2887487,1090660,2912035
-4607094,-4902714,409218
940445,764295,3592481
944954,2850411,-1087050
4950835,-280959,4062294
760305,3523768,-3031793
-4177697,1707567,1402601
-3180992,3400492,-1821037
-1611440,-2357189,-930522
4602554,58895,-1220563
-2293197,1445308,-1375633
-976715,1271399,3840471
-888956,4751541,-3863866
3159739,261717,-547074
4234439,1280288,-2766202
1171497,1448525,-4879382
1930493,-4918092,614714
-713032,1631952,-2555412
-3581964,968865,3254548
-885713,-1698016,2371349
-4564298,452396,-4510873
-321187,-1337993,2683190
-4165162,1653500,-2523292
-1438617,-448393,-456712
-2258343,1197160,4032776
-3381480,3183388,568400
-3561819,-3585683,2495431
-3608572,924820,1535106
440937,-3834751,3022019
-2323312,-3293619,4346008
-989479,4299210,2821287
-4886589,1821879,743631
-4902748,-4999339,-4192908
3304163,-3408233,3500582
1324167,-528365,-137490
1333931,-979073,-3287350
-1477800,1973515,-328747
628976,477753,3727951
-3582240,2730906,-1794925
4497492,4444613,2838515
4447884,1813556,478698
2853457,-2832457,-2770099
429864,904808,3820714
2738985,-2847675,-249306
3109088,2787478,-2048996
-1949922,4448537,1275842
190344,-1671852,1807500
-2843261,-1478083,4096972
-2143055,3507668,-871448
-3048172,1018351,3257214
-621716,171370,-471792
-2169032,4595600,-1672241
-4015763,-3701295,2765179
3486149,4184815,4262733
894340,2202669,-3176331
3954390,2673606,-3933731
-370872,3904778,4105780
-2411779,-1102854,-499935
1870750,-3291814,-2723304
1099404,4441928,63994
-3919142,4627500,3932591
-154954,4971904,-1773266
3891732,349187,-4125562
-1318666,3271638,1178368
1045869,-3230718,-4904674
-4548138,-575942,3414611
1676764,-3443146,3505585
1932714,500315,2631037
4544030,264446,3551032
4723037,660592,4333378
-3147421,2658163,-335096
2243715,-1816564,-4735712
1036863,787292,-4780280
-4667825,427949,100119
-3257163,-1950734,-43921
-2068506,620743,-1371331
1686914,-839586,-3063455
-3197397,-4767097,4937107
-3654198,-3190541,-2988944
-2117573,-2089478,-228231
78638,-3623592,-4000315
-1061609,-1953682,3853708
-1932823,-1711506,-1943270
1295621,-2361798,-2353556
2955241,-487014,-608955
1247824,3322392,1825875
51011,4382252,-4988186
2368404,-2931167,-2961464
-980137,3931703,351561
-2723658,-2908680,2307273
-2942453,2093477,739197
-2948442,-751103,3714228
-1090598,4071408,-4380189
96045,-3274233,-2229387
3265096,4161039,2122663
-3042774,-706377,-759912
-1649816,2743706,-3019099
216175,224359,4050952
-323595,1752610,4090418
4795748,-1792062,4448808
-2938057,3330437,-4173243
2144217,832870,797214
-3785721,-4531144,-2734663
-2256205,769205,-4296002
1202815,-3797249,-3106434
-4985775,4171735,-674824
-1047671,-4994752,606237
-1647828,-887398,-943860
3966939,-895357,1064078
1827717,-4288648,2751729
-2783392,2418657,1442096
-104625,3152488,3849068
-393202,1972245,-428418
3399206,-536304,-735978
-1721648,2951796,-660786
-1609575,3512320,4180867
3906402,4574812,1463436
-1993940,254565,-473725
28218,3021766,-1410755
-2843143,3902999,-611870
3758351,-870807,654157
-653162,2498777,4126510
4767720,4418833,-4878529
-1352555,977229,-2601333
-3464033,1265514,568081
3356078,3551901,-2989103
-607033,1917885,-3866850
2807238,-2244094,1524910
2055298,4360174,-4906635
-3730302,4930181,4238203
-3573032,989217,499365
-3717629,2733543,-2252110
-3607292,4453116,-981619
-4196252,-382122,3432983
-2497233,-156428,888906
4458675,-2255410,2254958
-2285278,4503249,1846748
2594754,-4984094,-1540538
1914790,-3723085,1280635
-4476370,3930350,-2435587
-4447584,-1201090,-2515381
-3852700,-3083682,-3764931
1280200,2416599,-4726860
1825537,-2310759,2286478
3567698,72152,1106806
2693420,-4891011,-4956956
1654383,-3930523,-1287890
-2792042,-923283,2861309
-3001795,2023119,2739940
-771324,1576057,-1396436
2172185,3097202,542970
3563825,2913372,-50145
-2746184,-3632508,-4228796
-4943796,4478659,-458603
-4981724,2841101,-1429963
4043778,878753,3474051
895788,-1882131,1161787
-3016686,-4069078,-742823
3890600,-4504460,-632985
-4527727,283491,2069536
-4906571,-3547243,-3124154
2161367,-1719949,3437256
4381562,2566246,2848089
2333860,697139,-1730191
-4242736,-1702254,-1705596
4089176,-774753,1800205
-3516070,2022502,4035056
-1677581,3303546,250417
-3519570,164924,4080461
-1543836,-1824074,4444254
-1172588,444415,-4528318
-4425615,-1324618,4536830
-310907,-509073,-861779
3539933,450229,1410983
1910603,616522,-3318568
2355535,-3839008,-4440606
-4762281,4097999,2738209
2249997,2073703,1096286
2900184,-2395433,3916019
-2455530,307795,3145779
722829,-3862702,-2558597
-507819,-1264657,1678091
161455,-1104329,3537765
4373594,-463234,2999052
-433869,-2417954,-2224211
-1309522,2810133,-1867350
-3122311,2502200,-1974756
3386147,-2820775,3656733
3542763,-1573578,2400008
-1924888,2111679,2947325
286846,-2986479,-1354344
-1088728,4243063,3470630
3536783,2784059,2166694
3441773,267267,961498
612735,-4873920,-2154704
-2080219,-2128700,3014303
-1300884,-2174771,3136262
4726763,3465876,-3714065
-1711870,3180298,-1738675
-1832904,4479082,-880393
3762127,3425102,-3801023
-3662638,-3620993,584985
-1942401,-4514551,-230287
2849101,3633436,-3631286
-1492777,-2860119,-3190835
2818281,1922529,-4942982
-2390604,-3907535,-4071634
-4624214,-4873373,4852655
-263852,-3381794,-1485367
-2124282,-1971787,-287157
-3766007,-393207,2861970
-4787841,-540863,-1354162
549259,-2648865,-1397731
-1537529,3475493,-830084
458601,-1261143,2610386
-2725835,-356291,-579754
4443011,2409481,4663479
944864,-571572,-953433
1517554,23493,-2707537
4732985,4026943,-2994483
4342513,-2730766,-4127256
-587301,2627559,19261
-2867899,225043,-4259112
2231932,-4367788,-2156872
-1866058,229606,-3182449
-2448148,-4077318,-4775677
782020,-935598,4152840
3996474,-4204304,3280106
-4976070,2688528,2675675
-4651240,-2430638,-1441467
2890147,2553689,2940736
816353,-2012070,4349929
4745497,-4451756,-4340372
-164595,-2329384,-1257655
-3598241,285620,-2740393
555788,-171591,815940
-2837964,419665,-2384190
-309931,370662,4142215
-4987660,1877466,1925654
-3255579,3292049,-2699134
-4380427,2003330,-4522922
2026371,4327648,3568971
-1007317,-722246,-1021752
-3367291,4075356,-2011304
3933546,-4604136,-2973946
-3250519,2415479,-606178
-4058274,-2720416,-3176302
2480706,215123,-797885
346674,784217,3888439
4010989,1767930,-845222
-163946,3326367,-1713666
394500,4476432,4033615
-4521782,4669478,-2160604
-2642320,-174874,-3000652
-4672983,4131897,3159919
-370923,-3767471,2472479
-4777951,3045115,-946437
-1316767,-948779,-1134296
-1909416,1562107,-589992
-3377737,-2665147,895614
4178435,-1906457,2613689
-1462209,293328,4273222
-3882506,-456443,4780472
-915241,2469032,-2927140
-755881,2787196,1356244
3882127,28572,1902170
