4056376,-3952343,-4828153
945746,554687,2921364
993894,2560520,-2345687
2038142,-3230163,3981454
-2247022,-4019991,2675515
-45473,-2639330,-3328354
2178089,4338720,-4361097
3612023,-4525117,-1556871
830768,-4731929,3272686
-567693,3189777,3900869
2280742,-2310322,-847936
4160670,871671,3214338
1419223,4517799,3321007
3559493,1397342,-101541
4368929,3703243,-3830863
-4974205,863259,1242818
-1352332,1448137,-393146
-3549654,3201816,2852669
-2056681,311835,3169355
3136137,4118013,4409961
-2916316,-14810,-4407341
-1957163,-1314688,-1425054
-1919560,-2963162,1997083
1021448,528880,-2549298
-3033475,-1522792,-3943269
-1700418,819852,-67137
178694,-2458778,-2543018
2410003,2473232,1823575
4196352,2411706,-3072167
1690084,4802219,2751640
-4985441,-2589654,-3150650
1291384,-3431174,-1125539
-644112,-2354488,-211021
18707,4528356,-120379
3955638,2514693,2792654
3408526,2157678,3751095
-3967909,3801966,-1482558
1207659,-3887481,66473
-2179790,1661514,4806951
4864011,-3267233,378391
2514499,1490712,1833108
4625920,-2004809,4203399
-652991,3124487,330874
-4317593,2215086,-2576144
2503021,267411,-1639235
3708471,1996722,-4592564
919371,-3157478,2750572
3809330,1406365,3968854
4372944,4757070,4165805
29876,3343449,2760806
3634298,-332224,-2826398
4318376,2137241,214854
-301374,-2006915,-2850042
-1936999,2813155,-2799996
2106213,-3859984,993851
3251354,-2966090,-2466875
-2760314,-4440984,-4578967
3396573,-2414524,4315467
-1672477,2695166,444058
818059,1857901,-560621
-2980352,-2184348,-1088934
-2678203,2964535,2329392
3947273,4242932,2359118
3024611,906894,2802738
-4857702,4889327,-1456499
978759,-3912116,-2487938
-969281,-1969431,-4762379
3573907,-392132,1729318
-48887,-745835,-914890
-1605399,3397909,-3894293
1084336,2101943,4893318
-4691111,3816286,-3219065
3385051,-1942898,1374976
-4530895,2606570,-858932
-419220,4082263,3886125
-675984,1930076,-4472049
-170206,1738478,-3170233
1090436,1974324,-2617162
4136438,1787539,4589276
-770584,3065965,3823873
-4321274,-3049710,1282001
-3488968,2684194,-4931649
795834,2785807,1083293
996094,2355685,-4446213
-4272657,4112776,4471189
-4876142,-1351542,4267274
-1459437,2851353,640792
2851289,3708019,-3025222
1334753,4015778,3921913
-935729,-4749087,-656073
-515874,-1648678,-3481722
-266350,3515562,-2709490
1698411,1889731,3393264
-4777126,2420183,2341718
-434816,1507088,1801568
1467243,-2045085,-2622864
4449429,1488492,4148329
-3112197,-547380,-4628258
-3274466,8246,1528348
116981,328901,-3433877
-2958492,-1509636,3129896
3380268,621483,-747092
-1814996,-2625092,2928361
2931672,-130606,-895580
2880556,-4522953,1223427
673367,-2771032,-2515539
4770302,885469,833190
3603887,2560145,-3681768
-1155674,-967749,-4916102
-4642673,4831786,-2472027
1601843,-376904,806991
-1574242,-1246662,1321194
4654945,-4352139,-2505164
-3158355,-168317,651150
-2207457,2790703,4470762
-3286634,3802655,2170818
1886275,148949,432988
1983155,4081156,1994478
4224889,1531383,2759176
-4597231,3792115,-4681316
2453740,4384563,2090612
-1677396,4390114,2278206
364575,-4104979,3302250
-3027886,598734,-251822
-3292778,4429039,475949
4495518,-2484024,2526361
-2019627,-3171118,-3590666
3476296,963749,-3646929
1967322,2396676,1364068
2934338,-863200,2470110
-2202337,-3975212,1186066
1198943,-3251474,-1538528
1731100,-4104798,2128542
-3918483,719387,2755993
3652751,2847021,-2801223
2953601,-1556210,-2080231
-4428359,388950,4716191
1346100,-3136842,-4702780
2885586,-4949340,785200
-3325367,1136787,221212
-4231582,4428603,2138858
3289861,3289596,-859231
304028,-4382445,3216820
-4254830,1137433,3405214
740031,2589011,-206932
-2395681,417570,4343879
2879148,-4660209,-2158200
3022373,-1690060,-4259541
-1620967,-605501,-331433
-607069,-4919905,2908337
100202,-1985690,646084
-4165129,4377985,4552227
-2642369,2652321,2561028
-2071474,2878673,1458847
2853403,518844,-2370139
1262454,4434127,-2027970
-1380824,-3537413,2839115
2460703,4660704,-943469
-3831817,-4724234,2746950
-4245492,1129997,2699745
1930174,-772624,-1512323
2467162,-4282874,3069299
2034269,-120638,4442475
-3633451,2861660,-395675
-2684690,-4549691,112056
4989653,-4272591,-1382453
-3848008,2888614,-3317093
740496,-647430,2586718
-1364649,-4954239,2756572
-3460594,2829807,1400162
4213427,-3589659,-755371
-2811140,-2917562,4847693
961488,4480400,3496026
251615,2383366,-2839994
1245451,-737869,685268
191368,-363272,2017308
-3923692,-4579375,-2009798
2791826,-806469,406076
-1246598,-4809272,4391491
928127,1680655,418953
-2620851,2501431,3136796
-1766880,1920925,2889720
-2279899,-3339193,1881520
-4369247,-1997049,-4289509
3010334,-1328883,837244
-4859041,-24642,2889951
1206487,1828041,-206012
2589008,2844984,1680426
496609,4021135,-695485
3235302,3120654,-1308811
2193493,-3206441,-2494597
-1555210,3796892,2762935
3816841,-1036059,-1419271
-1807114,-1733582,4237010
-1704041,351725,2862078
734940,-2295653,3987483
2709486,-4920631,1426272
1943894,2623616,134872
726451,-1680271,-2574594
-4549116,1080818,-618306
3196533,-1362050,-1874029
1608392,3631566,2562556
2969771,1700722,-2838411
2096321,1907579,4875797
-4359355,4617710,-2659285
-3122963,-574356,4472510
1788884,-4705522,-35603
2712953,-4419824,2751352
3187175,-3074416,759312
4871647,3513936,1863166
-4485221,3792446,190055
1158456,2962654,-3014033
2896716,-3176743,3280748
2022848,456069,-2848977
-1173382,-112026,1798588
-786564,2547899,-372198
-2586456,3758927,2693126
-828385,-1451579,3190576
-1054257,-182890,2875974
-757964,3007073,1052620
2109861,-3345011,-2763863
-983136,1273184,-1270645
4230739,2978532,-2713081
-533072,-3016167,-4160095
1952325,-11950,-4913504
-1491472,2535296,-1276257
-4147765,-3745248,-4399039
2345956,2682481,-4771487
-1420676,1406514,1305986
1434808,227844,39383
4884905,3756086,986220
3608592,-1116883,3426910
4627243,-2721426,2137241
3705250,2465642,4942475
4434820,-2454938,4092039
312996,2585262,4394965
2915304,-3647418,-4423132
-4123761,-1212749,-383963
4728538,-220534,-1296174
-452839,2249400,-4726877
1167884,340785,-4070965
-2923832,4254339,-2850197
960949,3031489,-783750
1959898,-3859673,201535
1449562,3587166,3469006
1929490,-3722926,1159488
-382826,-4962652,2179076
-2598959,-39424,4604132
-876935,-1362648,1569045
-1568044,3126754,-2643736
-2213532,-2584095,-4218169
1076037,1463563,-915404
3874037,-3994138,2570804
4771644,-1320207,-3500651
-3181163,-1040058,-2415210
-2275546,4596367,-4097079
-3869818,3554706,-508250
4424222,3693054,-443882
-3544841,1922263,2344787
979272,-3769898,4745422
-855116,-2472479,-674003
3299526,-4243113,4707283
-2736945,851249,1589684
-4143275,-3760266,1775027
420405,-3325714,999312
-4988602,-3243500,3877514
-1889753,1904830,1959786
-2184275,-1937309,-1121020
-1945847,-1581433,-4290073
-1833006,-4664939,2858217
3598992,-2126353,-3341376
-1112201,2977781,-4079371
-1799023,4945472,-480436
-1678212,1247767,1492741
927570,510992,1671770
-415310,-3254771,3627273
1636468,-731230,-3521193
113016,23105,2641164
-3838673,1752487,-1968960
-1337721,-3942032,1169681
538716,4190796,4385318
4489700,3084846,4863445
2736704,-2310677,-3951515
-4104513,2628872,3750206
1300272,2974287,-3769913
-889327,2785492,-3607784
-4568583,-4878879,4925800
3065229,4174189,-3729510
1112914,-1958312,-2822468
661589,2110894,-4399013
-1785582,4417100,1151009
-1292588,1503925,-1444707
-1675952,4817929,-14074
-870164,-3583593,-4035330
2514949,3040040,592343
444732,-4911717,992214
4102789,-549679,-4050344
-145135,-2556224,-1328895
4940465,-82281,3526079
-4926672,2300807,-305857
-3320870,-1267915,-3290696
-4103577,-1629913,-3427352
-499043,-3422416,-3823666
3198361,302610,-2868693
1726893,-1135891,-2522721
-3700109,-3034316,112183
-3917637,-3727967,3764665
4664640,758396,3845995
-1127677,3116150,1973415
-545862,-615552,-4724420
-773401,2588838,2485678
-2934237,-4123476,3787158
2764344,844370,4680201
-1055502,4466190,4573592
-3717625,3397164,906648
-3482324,1881614,2305762
-1801746,105498,4606675
-402927,413597,3439566
2974373,-2529281,3346322
2239994,-4841636,1892579
-2613090,-4092987,-2040598
3798405,4414826,2436772
479482,969442,-1782809
-4422672,-3986999,1970990
3086644,-1234900,1170911
-737610,-657880,-1252531
-4136245,-2988506,791312
-3700422,4153237,4884810
-4727350,3171894,-194165
3164014,167176,2379064
-3355610,-1577981,-2721130
-1515341,-8093,2433892
-1752752,340126,1924288
3957686,4207710,-3549258
-1076193,2473256,-4007016
2101810,2519387,-3776735
-4453246,-1368876,-2344756
4623355,-1759635,-1995306
4474286,1014083,4662749
-2867294,-4797991,-2942594
3832799,557470,999296
2558999,-119226,-4632062
1411701,326226,-1047458
3649784,-2264292,-4436824
1797726,-2756146,-745991
-4766505,4155269,3409938
-1429436,1526224,1171587
1252014,-3280910,-80962
-4833250,636363,1683070
-1879824,-570506,3689375
-4968254,-2716842,-2241077
462771,-2841583,1020260
2767604,-2415889,3921693
-3782788,-1514293,-1066902
4041440,1739251,-3439120
406799,4340163,-3154020
-319611,-124003,645580
786425,3233353,-1290210
1170842,-3290555,83234
-3944707,-683841,-1139478
-738707,4471128,-2733097
383617,4424534,3994858
-4724854,-1148222,3737046
-2360233,2760381,4284112
748617,-1615610,4319815
-3608896,-943260,279740
2481583,4937311,4039166
2745620,3887981,4680853
-4298111,2382692,-582390
1988598,1988197,-2924467
-4868783,886707,-1117125
-1729045,-588933,-1662154
2626186,-3584874,-4782941
760604,2379257,-2073803
-3626296,-3137556,-1439991
-3680866,-3423165,-2099312
-4001320,607896,4953664
-4344254,433732,3518539
-237873,1158793,-1299775
-4531297,-3475295,2160545
-2822489,1946427,2828109
4284079,3386427,-1262907
310049,2779924,4115643
2666000,1342181,-4224856
1159213,-1804000,1202862
2512370,103869,-3747526
-1815803,-4353756,1770437
-3858555,4349288,-1513354
-1183850,-4552627,-756061
953897,-4958747,1793010
-3437110,-4938625,246169
-1726363,2166801,-1629234
3608892,-1676452,568912
-5344,-2990315,4183642
-1975593,3680715,-224420
1655036,-1844138,-3026220
-2245952,3722725,-2854708
-3837241,-341177,3865294
-3817134,-4349193,4250049
-33728,4640124,1439938
188017,-2090874,-413042
-2976386,-2514793,4408576
-2819850,626162,1971447
-1916517,1984307,-1583972
-450427,-2031242,2033390
2076974,1505432,3012971
1025267,1684945,-1240007
1070421,2611727,4468941
-2941379,-3172247,-4291461
3357950,3799965,-1921872
-2743499,4001273,4757155
-2920531,4919711,-546302
4092981,-2323151,-1449005
2675236,1662806,3955494
2767329,-1376148,-1777880
4976419,3060427,-1549312
-393504,-1250149,-97394
3674282,-2584722,-3572832
-3623993,2454434,4178023
-1395203,-843446,748772
-4196023,-885153,240114
3862785,1947147,3810324
-2752231,2431001,166463
2614614,-2733084,186112
-4168034,2174228,2233912
1691736,4607016,-3645783
-683475,-2488697,3350102
-1140116,4985557,2890171
-332815,2482947,-1998788
3389156,-3395351,4383046
-1208112,-3594687,-4654783
-4163462,1020504,-1937444
-3002082,2308360,612182
-236040,-2136355,-1267381
2363890,-754744,-2562727
-4191406,-2649654,-3780307
-1026649,4981535,-179997
-132958,506323,-4043931
1280899,2249538,-1473577
-634731,3327136,4428148
-3656686,325235,2870012
2510109,-142701,-2431262
-2248116,1221622,4381671
4172483,-2808105,594117
4901120,87694,3543496
2259896,85899,-4751415
2553345,-3245762,-548081
-2505776,-3548095,-792102
-1276574,1293603,-3487155
-2783855,3095350,154098
2121844,805881,-650019
2429199,-4744685,-152536
-3846190,3643605,1641843
-218495,4292388,2408824
2366436,2046820,1828413
-1668452,-1628036,-2584567
2001818,112452,134164
-1023399,1196220,1057404
1935812,3678949,-1867328
-4576034,-3330959,804100
-4813896,-725871,-2610488
2885683,-4366864,2828168
3029039,1848775,-2507729
1910214,1227049,2423929
4542140,-2821654,-2869097
225311,-1328184,500036
2952763,376129,-4736189
3453487,1598949,-1886029
-2611125,-507746,3660916
-2639210,2211854,-17185
557095,2569484,-2365411
4420024,598873,-3562052
400407,-994499,-2842406
-2593448,151586,922277
3095542,-2306746,-390811
181435,2910514,3986447
4109262,4733294,-4500087
-4589663,-4727332,-2226498
-4651955,-3551191,-530631
-2047389,1087889,3743344
1613602,3400433,-4030652
4751628,310274,3725389
-1430256,-3174237,789817
906519,2308495,833367
-1335346,-1116081,-1656423
3664706,-1139154,3565317
-1950824,2419165,4389671
-2703859,-3936030,3603147
-3382975,2000115,-2117681
1684766,3274120,-2651800
-536687,-3341957,-2716514
2389678,-1921454,-2229573
-4044750,-4114868,4534444
-1097119,4645874,-909471
1875334,-4855094,-3419631
1461322,2436292,2722616
2568087,1006264,4634892
-4174664,-1423806,-4929803
4532993,-3594160,4673853
-954577,2698275,1997
4456958,2084442,3011436
264929,1838135,-1670558
-2617580,251048,-3816832
1809706,-2201858,-2765336
-52496,2121739,4070034
631065,-3950188,1785335
-1886157,562055,530450
-1639625,-348736,4669794
3676505,4875401,-3401746
2024402,1886828,3681964
-2799221,-4684903,4867769
1526513,-354807,-413054
-4919705,-612274,-3771358
414163,-1967221,-4740475
-2821259,1577010,4007039
-1251156,1178110,-819120
-1894454,-1889778,-2343626
-183484,-3591928,1926414
1818925,4651299,4945678
-2361796,3828993,2765188
2392477,-3415717,-2956436
-2500015,-4036767,2716154
97745,4717647,-324545
697048,-835263,817899
2766075,-3887499,4344410
-1410751,-3549763,2132675
-101684,-3354116,-3452257
2326489,3711029,4031967
1772235,3915638,-1681626
4516853,-3980608,-1141856
-1833934,-4685637,-2227327
-1631443,3215112,4822070
1361182,4904064,4204567
-2325350,588200,601292
3478533,1990885,3672156
-4838601,2505844,-1962194
-2525254,1589658,1812840
719375,-3698837,-4771959
-2762618,-3089393,3817667
-2754980,-4077931,3233302
-4592030,-4483011,2955596
-4826483,1493184,1707017
-4898835,939089,2227411
1435305,3380088,1067965
4045234,4998169,-2216584
2914492,-448938,1126059
4172278,-507742,1078132
1918537,-1836963,1813361
648932,-2786000,3474740
-582545,3893923,813044
-3683189,-1458214,4777615
4605045,3570187,3298750
559624,2961836,3208135
4229966,-1351671,1721988
3607516,-2400313,4340723
-4786768,3704979,-3694507
802070,-2682296,-1290358
-3624547,-1108719,3996661
66063,3330737,-257820
2478224,-2856443,-582605
-1096553,2100624,-1839518
445026,1963681,-4959365
-707339,3297694,-3158076
-328002,2216428,-534544
1103000,3984857,4122461
-706735,228522,4639527
-103054,-3761318,4373513
-1683493,4736544,1645913
-2750218,-4403064,490808
-4542673,-4086767,280267
-3131145,2735194,-26065
-1642828,-3345662,3604353
689510,-2407462,2414769
-2858706,2411313,-3901265
-4610307,1532011,-1411750
1557956,2406359,3033873
1517978,524055,3920373
-3161098,2323729,2593677
-3305230,4359644,-4189215
-378344,-3030248,-1977881
4576352,428086,-1603483
3589411,4074772,-1867262
-1240078,-3959167,-4343989
-1307696,3176619,-3815646
-393840,-2083321,1495237
-2247903,-339441,912098
-4786776,4936816,3926428
75263,2602713,2838448
-1529891,548885,4941741
888635,954754,-932021
2335123,2374069,-3044662
2461748,1537587,-288671
-31838,-3196494,4782683
-1867355,-1772556,-2860953
4306605,659698,-418195
-3758260,3000669,-1659456
-1919923,3587609,4773252
4403377,-2131224,-3143649
-4137590,-4936238,2661949
-857745,2276541,-1886752
2248230,-4059414,-2431
-4148542,-1124573,2983616
-2253229,912181,1355388
-3886682,-2554568,-720773
-2243842,405845,1741482
-234384,-3324854,1952195
2938880,3071546,1466830
-3574825,-516738,356369
4727377,-3502791,-3734571
-2590985,325042,4781888
4578671,3046462,-612815
-3344213,224575,3654568
947309,1494296,-4692918
-1731141,-162819,1365810
-1189599,3540136,904711
3206255,-3545616,3520400
2580516,3154221,-1522090
-2406102,-4145906,2720245
2129815,-2555082,-3128385
-3107290,-1767933,-2116361
-1022605,3517180,3484187
-3635449,-4277212,-2710641
-3118323,-2323069,4646947
4080578,4478385,1887382
-4548214,-4235871,-939130
4276513,460299,-2713170
-1574349,-4968353,2265956
-2737717,-4513616,4326253
1113095,-987325,513429
-3823489,-4354001,-1419183
-1080999,165665,-1586074
-1057049,-3556330,-1570898
4960700,1327483,-1151469
-2477397,-3985307,-17860
4076762,-1520439,2645263
2911458,675447,1186852
-4954503,-2156593,-102155
-4932603,4878289,-4571668
727161,-2348727,2591318
3472864,3407548,1501047
846204,-3063291,-3909473
-1096312,4642516,3400311
-4550891,-2708148,-406067
1392521,-24164,-2063426
3457611,-2537088,-1046678
4125773,2834985,-790724
-551662,4988262,-1204195
3793727,-169421,-3915166
3149667,-2694517,407941
-1520565,-2037274,2436513
-4264195,4030905,-1477540
-448960,4915925,51867
-1273732,67240,2984670
-3056922,1561930,396864
-4982455,-579337,-20404
1799965,950180,-254961
-360131,-3745468,-4661646
-4159145,2277635,4743022
730960,-79073,2876630
3773213,-1772917,2848737
4868562,-870876,2126106
4452665,4498363,278496
2973384,3381342,-217177
-247914,2782889,1112751
2148840,-2895632,-3861305
-3377162,3826723,-4648486
3639378,1243002,-1402686
-2693533,-508374,-3804298
1381325,-4665297,2253694
2546544,-1003271,-4130762
3543997,-2931446,-821626
2210889,1374850,-690189
-1397076,-1668917,-3745077
-4118283,-396935,2806200
1893605,4231514,4916737
1140375,-4586676,3519051
-620212,-4493627,-2515083
4676910,1563678,996594
649866,-3471401,-2331306
-1577213,2515092,-4114897
2164941,-744083,-1840294
2256209,4865766,-3092902
2514434,-252498,-865967
-3663103,2932376,3973344
-2223620,3008239,-3194298
708730,-3066730,1631941
2476398,4486250,-1445803
1668870,1243594,-2452461
-691197,1177971,763856
-2059574,2349183,3042972
-4977580,4026909,-4020064
-4680325,3665282,1892739
2521154,-600539,2014882
-635940,-3910206,-3908974
-4057282,886262,4184026
-3877284,2815806,2087002
-2515435,3782181,-891799
-153125,385141,4726789
2921878,2537222,-599533
266116,815920,-3531980
-3885919,-3084756,2860793
4460054,-4062337,3959534
1004512,-2866247,342839
4545697,-119568,2704334
-612618,3411746,1884878
992422,38784,-4770010
-442286,2426981,-599564
657872,336039,1192225
464261,-2700617,-2132476
-631436,377482,433677
-170121,2907677,-443151
-2577474,-2824223,3943399
2195947,-3097555,1627530
-2977874,1299273,-1829949
-4154263,-1850238,1300906
1581271,1481130,-948114
1554808,-3578970,-4328086
1561420,-1900292,3248559
4695661,3754890,-2787978
3136238,2233766,1979317
-2162600,657428,-1645539
4165402,4489174,3548042
4171306,484245,2335751
-337759,4128326,1368179
-2937000,-1128418,-225341
3158179,791501,1394266
-417972,276502,-1090093
-4405243,-12963,-4353410
250089,3345062,2541533
2930226,-1394606,-1736552
1222817,3242257,2492573
3613956,-1200555,-4309735
2006282,-3504914,-884491
685700,-2246268,2905319
832315,-213183,4404608
-1878372,3376733,-4762405
-3505609,1276989,622626
-384829,4654989,-3377834
-1121841,-79225,-1092936
2196622,295266,135958
950575,4617597,-3648845
-215316,4620308,4636616
4714069,708331,480592
-3065791,1959516,887169
-1869453,-1275516,-201754
-2974779,3671387,-4303323
-4012238,-3238593,240503
-2734607,2509567,-2906751
-566890,-2309612,3888156
4214065,-2990652,4604762
1490415,1001042,-2121940
3753734,286486,4801621
-1411604,-3383747,-914956
-4684894,449284,3686564
1944091,3957117,-2974302
-175249,-3451533,4639872
4154094,1520584,1867605
554215,2954695,-4768439
1248998,1265694,-3510862
3694361,-4406144,1141467
-258023,2781603,-3768841
-3722775,2433177,673763
2457675,-4678055,3535216
-237272,3497418,-2471400
-1792199,700402,-1472449
-1425368,-4125426,2540983
3197194,3388914,2927125
918027,345272,-4230846
3620218,-1818204,680421
-4747059,-3042779,-4763424
-1259466,-3457440,-1711267
-2581894,-2063417,-4551315
-548835,2750586,855592
-2631370,4190758,317275
-3978876,3366032,-1295245
-4214967,-823421,-1965914
-2398704,1787341,-4522260
2965624,3917452,2860925
1271421,4325883,-159357
3987588,1861824,4045475
-264768,-401137,-2716638
592756,-4344813,-4470183
4152763,-1394914,-1500762
-4583758,3995984,4911586
-4705768,-769754,-4444681
-2725745,-4519334,2009865
910028,-2849411,843458
3343991,684883,2014105
-4132694,-3346648,186563
2279933,-447228,-3124263
3662810,3793683,-1261467
-1905708,-4931244,-3351658
-3422379,-4529703,1172762
-755104,1710256,-2612671
-1660545,-531339,-1584995
2126377,4987806,-641879
4294301,1992668,4872852
-4642082,2324872,281637
-4266443,-2672645,-3835442
-1983992,3770431,2540743
-4889457,-4323527,4816830
2610437,-4839273,-3991688
-2958183,2988795,-4744369
4324528,-1124372,1758039
-4662947,-3178639,1788694
3108991,3835729,4001034
-3779069,-1244879,-1717592
-1791347,1042047,1507377
-1266838,-2135380,489322
-276979,-4850073,3943331
-2165745,-3710406,1085272
-2997862,-3591777,4065493
1404617,3232427,-2136166
-4759400,828714,2621800
-3435732,248709,4078369
1306862,309988,-2936137
-1120124,173285,-917526
-4888915,3724437,4855806
-893374,1940603,2895449
-4089997,4845406,-1124402
-419296,-3723011,-3278387
3610017,4099716,-4667751
856026,-2007026,2251222
2501639,-2304252,-2404702
-1791535,761209,-4546836
-3522310,-4886612,-2516573
-2802313,3355409,-534288
-1462467,-2727683,-2708903
-3099699,1319833,-4486627
-307183,517482,4496553
-3514303,2858657,-501987
3695666,-1569842,-4993003
4538686,-993190,4415393
861002,2248679,-3960215
118922,2733479,83474
311291,4119676,3767437
-4222721,3394595,730883
986768,1703382,4918104
4109252,2047396,-3603857
3407471,-4946434,4044368
4926245,-3905652,-2261151
3646208,-2312443,-2956336
4728079,-2939396,1247705
-3405723,2677895,-2018334
-1512859,2234390,2250438
-802420,-1623406,-120823
4915242,-2559824,-3722814
-3360279,-2890503,4282065
2721177,1244624,3522624
-95677,987686,89214
-2587750,-3642993,-4483759
-2587059,717870,-4882833
2560743,-878335,2907093
-3457793,3426046,478253
-575035,-4271811,-79468
2304144,813869,2573747
-2259695,506662,-609640
4607664,1052719,1593136
-4457850,561088,-4876107
2734819,-4730355,-2145591
898775,4881038,3850312
-3107509,905356,-1189187
2138359,-2501388,-4847697
1738156,1282792,3844125
-2491978,-4217790,-4644109
3287807,-1378697,3662100
-3419008,1097306,4939728
4412692,-1870527,553713
2381726,-2638034,3947193
-3189224,-1173769,-1980521
2648358,1332713,-4995263
3764926,2249770,241412
-830114,-1737646,-940167
-314465,-4556415,101779
-1454673,2037717,1827015
-1896183,95905,-1883921
587168,491181,-3753987
-4347976,2145082,1205709
1191222,-3832543,-4703602
872901,2077550,-3550082
-2146224,1571299,2047731
-4581522,677852,-478388
-4357056,1987747,3277471
-2272209,-3183735,-2330916
632139,-3403573,950624
-1066013,4328996,2984090
-1497985,294491,927964
-2933163,-4971190,-3821208
-1217616,-3282386,4621296
4217669,1085483,-1903577
-1860173,1734250,-3348661
-4447533,1620010,1262345
3660828,-562039,3272571
-3948111,1234125,1152800
-3493447,-439515,4190569
-2032660,-4143669,-2908771
-926514,270096,-3578475
-850782,3385282,-2280346
-3717402,1611354,-4877046
2989848,252251,738178
-3198180,-4480703,3783049
-4282394,1011674,-1202694
-4254593,4995434,-2449963
-1216222,-4478325,-2396512
-3135577,147327,-4959061
-3747400,-4733205,2622782
-4454590,1599401,-488616
-2299772,243693,-4472459
-3948290,2797588,1499278
-4689955,2680318,-2905177
2577905,4388822,-126684
-3164689,1941472,-4992127
222486,-2666120,2895300
1033918,1680714,-1573937
-3125863,-3343949,1153457
4748631,-640737,1064650
3837131,-700855,3188220
3781362,1731193,2498876
4620085,-1499556,-140895
-3976148,-3056079,-3024455
1264078,-1358642,-2562270
-1010542,3847361,2616988
-3792477,-3640251,-4190913
2033410,-3168287,-4216625
2712138,1763043,3049317
-1471806,-4040004,-2874745
-345045,1180160,1979087
-3521402,-3578885,-3174160
1649723,-823427,2894295
2018865,-4340526,237298
-3062017,4470103,3462345
-4155577,1482989,-1300530
3696548,-1537103,4968681
-3149089,3105468,-2573072
-3686478,-2307427,-4054196
1566975,1680767,-1254646
4014295,-4222373,-3854027
-4506471,-2335382,-4686892
2276347,852059,-4818094
2670536,-3248731,-2016696
-3582969,-3565667,363130
2255154,-4073229,-3752321
-4823062,-767738,-4501467
-3106812,2817354,-4324082
-4976527,-4433098,-971841
3359545,-182195,747004
-3506624,-2991837,2645673
-3966596,-1434514,-1476788
4670224,2943918,-365696
2706561,-4738188,4805722
-2289640,3046737,3946529
4204812,3001110,1033763
422957,-3762683,-4474784
798363,31294,433559
2150723,-4209773,1193738
-2203126,-343249,2647114
-1554432,959069,2969522
561029,2041852,2103232
-2457329,3217088,1888040
-1048532,-4680007,4475262
-2464381,3963784,990505
2717732,3156337,-1709209
2324330,-3910045,-2667760
2036318,4405039,-4983083
3284901,2604341,-2077293
-1668197,-2017732,4985791
2835029,1574561,-3706130
-3104111,2645261,543282
-608465,-3813540,272291
-206713,-2936055,2846267
2778708,-3573461,-2606306
-2581349,-2034234,596773
-4769517,-4315505,-4787533
-4705157,-2693135,2196234
-301802,-2904377,1268839
2045839,2224370,-3714252
-3096112,-4022675,-487397
2654307,-2236442,-3087527
-794459,4667246,1272525
4148790,3426044,2765589
2413443,-3123233,-3917940
2124933,4161690,-305362
2318143,1199437,4664856
4027572,36162,-2836884
2107951,3065882,1928281
1607178,-4548252,3605019
2062047,-2933132,3266146
-2239385,-2521338,533487
-703678,1713706,3969737
2079552,-3761619,3012066
1374690,-1833809,-2654165
812903,3462468,4549432
-141887,-97017,-4626642
-573704,-3701158,-3877564
687086,3765290,3296916
486903,-4295341,-1642487
-95701,4322840,-2593046
-1608323,3422282,-4002114
-2353733,4116589,-2954118
-514389,-2219840,-1442623
-869865,3052554,1113608
-3390578,-2468507,-3962280
-1744090,3613149,-505185
-896559,2016721,1045751
-928050,3886541,-4728368
-4158253,-1087063,3278487
1981164,-2321560,673214
-2842595,4713372,-4193235
-3764102,-1848527,-1470159
-3513168,3416513,955694
3025453,515884,-1296404
-2598750,975453,-4259003
-2983340,-525664,-186923
-3977193,-1937286,-3202411
-1020287,-1222472,-773898
-3266769,2866512,2510008
4618098,3550340,4137713
-2204833,-1855209,-4427087
1787475,3365127,-4943699
773768,4891851,-3157147
3390347,-467322,-2159270
-2380334,-31705,-2960832
1063590,363056,965222
3038141,2944347,3739922
770481,1418291,3724513
4081660,-1586003,-284426
-3512763,-4022709,1626757
4735902,3903492,1497725
4653225,-2024349,-1643523
-2661401,-3279952,-1325534
-1088702,-2496745,3872177
1418731,2902122,1293573
3960683,4030593,-3851680
1925470,-401452,2954230
-4653609,-3374350,-4397389
-592469,-2240702,-4282837
507546,-4142355,-4098333
2594301,2276163,-177053
1915959,3108382,-1646786
4282973,1241632,-1157447
-4341089,-4879350,2073588
-14252,2666285,-4403864
228631,4416498,-4094865
-4358085,-379110,2019393
-4213328,3653361,-2484725
-237556,810500,-4157434
-3509562,299910,3004619
-3706343,4975639,-2809573
-1687651,-939294,-2958637
-255581,-3049850,1791098
-2196798,2789970,-3210677
-2701153,3053609,4172627
4064278,3490255,-1035260
-4488607,-2832925,-842717
-1392311,1261248,-619034
2131760,2359006,-3721883
-3132965,-4121842,-171577
3473073,4359106,-2939842
-4622096,-153616,4643255
1519694,2660158,-2959252
810191,-2725543,-1491419
514592,2408336,-279634
496260,2138539,317706
-1390352,2578759,3974188
-208674,-4939945,-380710
-3055668,3699795,-1622513
424213,4190551,-332779
967056,3494791,-297807
-1385834,-1898618,-4537017
-4660514,-1222537,1164829
-3343492,-2637276,-3253636
3220872,-2623159,-3748019
496147,-2729347,-3608360
4267488,4006758,-1471429
2465179,-4110039,4807355
4034101,-2119144,2926966
845337,3995698,1463592
-3873021,-3056094,4870091
-1620804,-570607,-1070979
1016473,3844009,-2596580
-100722,4940249,707761
1763373,-4449679,-1668077
-2007435,-2316304,2742436
-3610857,2437735,-2833123
-1715274,3161530,1299739
-610500,3420300,-942170
