2752394,-123970,-1304544
-4987680,-1266987,-3631454
-1139961,4226868,3301295
3270342,741462,2590864
1157782,-2968330,3232975
-1960692,102766,3632884
3112383,1253713,-1050592
-4715624,2220622,2341544
4676062,-1232979,-4394066
287820,-1131076,-4458018
-1198868,-1351311,3409097
455006,424174,2062845
1239131,-1377589,-2584285
3833954,-2318705,1275258
531775,-1087497,4942060
3751906,-3769050,4589651
-4100034,16589,2017685
-441637,-2889911,1159118
2016758,-169887,3758739
-3321424,2719764,-222422
361407,-3980699,853779
-66466,2992816,547775
4548250,272114,3548561
3951335,3561253,961363
-2976284,-1949074,3804590
-2227774,4790856,-4772972
-1234706,4174676,-3988400
3158864,942519,869244
-4960774,4029392,-3618774
3175236,4260170,-2345297
2698569,679754,-2840661
-3236706,-2704434,-2090449
-248827,90493,-1176801
-1161934,-1141276,971790
-1895343,3000411,-4414425
1752638,-3555190,-2037141
1525628,2356255,-1997607
1776459,-4376635,1411416
898537,4557241,4608883
3895512,2161862,4198735
-2544401,836948,-4569487
-328888,3601540,-52318
-3740671,-4168778,-3282628
-1719727,230924,-3127749
4468351,4347041,-2158899
-3301038,1372457,1729710
4871048,1842498,1214146
-2854418,-1705265,-4467531
1850837,3131509,-675977
2841754,2888201,-2328671
1309175,2156786,593693
-4503789,-3318931,-4435231
2826769,4175207,-1954428
4718359,-2651937,-2182892
-1199696,1734401,-4735228
3441908,-3062396,3387756
-4660032,4855350,1182316
-4295389,-2380913,3264737
-4715951,-2500128,1596847
-4888528,-3314554,1022100
-2652504,-2929099,-762081
-3460804,-2556407,-4283972
3361263,1047929,-3708247
-187737,-3713306,73160
2403436,3378632,-3582448
2309327,4028577,3595110
964637,-1089669,-1857129
-1458514,-3506231,1726231
-2650120,468308,3861485
1020954,3071866,-592131
2337811,4286641,-3726293
1729864,-3354576,4104899
-4968567,-4023682,-4876570
4108848,-3749524,-3992100
-1336037,-2934370,-1965441
-2248468,4905139,-3550004
-4732693,1518434,-2108556
-3684498,-2388713,178149
514479,3849852,-3363667
4635419,-3598484,2879668
356062,-1517414,-3295566
-4588381,828501,4115761
3280848,-715417,2319275
3949138,3649540,2605267
-3131860,-1237977,886601
-969995,4808091,-154602
-803963,-2785206,2333723
-4462620,3037807,8539
3349089,3916452,62001
515490,1848800,2534275
-1974853,-1714794,4454491
1456111,3219518,-1018490
2058534,1064845,4619248
-785193,-354397,-3523341
-1764798,2271464,4216308
-2108974,73562,-4279656
-4381058,1904593,2943378
1449108,-3212420,389296
3826341,-1798126,571389
-1125921,1037595,-1343033
1200862,214791,3370048
-4058837,2924854,-783511
-7802,3606795,3188305
-1998273,407187,1619478
-4769756,3117346,-1601924
-1568538,-112595,-3142683
4837666,4958132,1646452
-3581194,3479600,1368092
3029507,3935229,2887416
-4422468,-4232347,-1767420
878721,-3222169,-1061254
-803963,4352707,-1606909
941530,-2034748,3051463
-3879759,-3114975,1007870
1898114,806667,-1184188
2228015,-2268912,-1142801
3458442,-4399208,-2192576
-4606496,3366136,943202
-1763496,3710865,1498320
1026126,-1821795,3087471
-1991361,3818618,-3748993
-4628627,-152699,2383605
-4958962,1911061,1022529
2801057,2313181,2021740
-219458,2080205,3539844
-3679024,-1461630,-3956401
3042589,4693054,-3056300
242377,-4880507,-3495923
2009519,-1126967,98052
2634648,-4619410,-484676
52201,4695782,-4918520
2710052,4966098,2358058
20015,4440940,-435335
-3245011,-4837652,1498447
-2747342,1143917,1664931
-702149,-4447996,2851367
2440923,4213199,-4407576
-110486,-2713518,2604785
716559,-4939836,1425264
-2857868,-3226411,-4985821
4735824,4583967,3638212
-2011401,-4272230,-1021013
3077239,-2267582,-3987244
2436105,1632111,-1167258
2035325,-2071137,-312662
-2430382,127743,4794538
1013202,-4957097,3323494
-1427689,-936957,4731632
4253441,3231391,2476977
4153537,-1755543,-2792916
-685089,1036483,1976219
-3384743,-3812862,-47981
-2456785,-2398132,510515
1176876,-3291612,-1439748
951317,2231820,-1927609
-1854961,-1381709,3435519
-1963760,3321166,-3508417
2480864,-4580217,2341202
-2547565,2561541,425465
4424102,3872408,1523169
2545786,-3671424,4778104
-1606327,344898,-4362544
-804264,-3275061,4214847
1870541,4899284,2031680
-1792078,1775134,957147
-3045238,-3750743,3465419
-4247005,-4663877,-4189213
1082389,-4427445,-309015
332102,-4206365,794125
-760993,2120657,4695211
585830,238225,3433785
-4774766,-3583723,-3119606
-1806149,-4819294,4105324
-2554830,-3866095,-2930815
1286669,-563828,-2845059
1196518,-4302661,4044528
-3477954,4530929,3864674
-1414049,599343,-2466963
-955182,-1520659,3594419
4771441,2644343,-4119354
-4279639,-1347629,2510456
136842,656187,-3716941
-3258133,-3304972,4817717
-4519199,-2744122,3949027
-2569647,4324146,-1014671
2193361,2486091,4055381
-3683439,-1936319,-452014
-2963837,162766,796784
4171780,1161073,1669319
-1704001,-1986085,-3114295
-3662358,-1203075,-3001589
4199087,1690426,2268986
79313,-440714,2741799
2116503,-4663751,-4906470
-1473007,380062,-2048946
419166,2031686,2879232
4372272,-3077227,2099515
4982419,-4214615,2659060
-1981440,-4495795,2244458
-4755633,-223113,1756276
328038,-954564,3753544
3096837,-4899199,3703515
-3130407,-4767671,-2981055
-2078917,-2420055,-1155402
1507720,357037,421339
-4689850,-1430441,-4861990
-239434,-2164321,1101055
587599,4077162,-355409
-2458431,994778,-4452373
-1741367,-1590760,3710542
526665,3439286,-1074765
-2573047,-4394791,1593520
-551144,-3456727,1120542
-4294468,4981634,-2469337
-4127167,-2825076,3406616
2376364,2278425,3692382
4659609,-4300695,-1919878
667992,131858,-996211
-1576840,142604,-1305774
-201045,-4174844,4619876
4542504,4864488,1669799
3086554,-3548367,-3809310
-2071968,-2952047,3791510
823148,-4142522,-1182579
691499,1374920,4930313
-2122641,-560516,1837221
-4400411,-3801343,-10411
-801410,3468093,-549469
-1094622,-1787927,-1340700
3698728,-4953554,-3670830
261768,-4169720,4064901
-3361393,4763084,1497237
1632894,1239667,-1307335
3568830,-1981379,3187581
1421989,2169681,1998535
-2794976,-2383139,-725641
-2320582,-2616075,-3602995
-1502146,2444526,-4591032
1379442,2833552,-3987237
1897474,3228282,-3519197
-1465523,4095946,-3813120
-3711509,-3624345,-4621098
2740834,-356960,-2351290
-480528,-773984,2057514
4784011,-580292,-4685855
-4129275,1832372,4615254
3810807,-3840475,-1955354
-3016377,-2840245,-4758893
-4912659,3872454,-1328430
4209794,-806375,-1550372
-4556804,2472836,63842
-2945236,2463012,1653213
-2728927,-2351667,2763958
-2103473,1369718,-3100945
2989424,3120802,1148301
4196201,953955,-1803772
-846252,-2256563,-1283168
-4624978,3487814,2717799
4780856,-2392819,4903188
-875847,-3530882,4858112
-1540416,-2271499,-3023564
639382,1460490,4802688
4847503,-1303066,-4144104
-762582,2004739,80329
3298546,-302195,-1637392
511815,833273,-973857
-1557908,-2525340,1831133
4897224,-1637775,2023569
-4167513,4016292,-1086267
321203,993436,276639
1443789,107778,-631905
152655,4318232,1372787
-1387620,-737065,-4400669
-201370,1957031,1349776
-3553501,-67722,520138
-4728863,-4681893,-569341
-926523,-3737841,445649
1700271,-3430308,719440
866496,-1297088,-3678931
816839,-770973,2263525
-3208618,1917840,-3009225
-3654791,4682450,-3185337
-275153,-4728529,3179758
-2410418,2269896,-4451596
-1786360,4503480,2559978
-400874,-15969,2521635
3738344,-4267340,-4837252
3434547,-2491728,-1622937
4167553,918982,2691649
-2445698,-1259899,3251533
-1491412,-993750,-1509438
-2160447,554590,-4963792
-3593462,-878888,4037127
700674,4177248,139017
-2980014,3914601,4118219
-3422350,-3947651,-4484171
-1683781,-4427739,2911186
342424,2760007,4961662
818948,-2164607,-459162
-844273,-147106,636008
-4190896,-3433250,1874404
-73883,-1527465,2800955
4950027,2820835,3924770
1152084,-4526654,958185
744493,1631888,4180912
1676271,-3389414,-10607
2976480,-949982,1734758
3070966,-2784841,-3301201
-3370190,569800,1897536
4664610,3612771,2959209
-4886344,724449,2651539
4197824,-1048713,1533505
322870,4823533,-858500
3434467,-3971397,2780086
4546189,-4756972,2780386
446783,-3591923,-2501678
-2432722,1023967,-1671238
-1288108,-22841,-915527
-3209676,4115486,1731961
-4405808,2991268,-1845
2693778,4540857,1323503
-4957924,110209,1822446
-4273133,4036120,-231680
645703,3048149,-4729388
-4070127,-4274271,114839
-4313454,-4653259,470731
-4206018,-2577873,1796697
598787,3674808,-529103
-1879504,2489172,3352420
-3214114,-685094,2728547
-1066439,-4714371,-4870046
948469,1152601,101140
-775645,3610173,-2735372
2837363,-341601,-3743677
4056667,-3104538,965872
3030678,1835693,248848
-4999170,4980416,-4049713
884492,4333517,1755394
1836394,3958758,-616157
4091386,4803438,3529802
-2775412,-3118632,-2041530
-4934582,-375259,1636412
-729954,1065590,-2028975
4568763,988948,2713403
4848691,-2512009,3635081
-3825991,4168807,-216229
858761,635994,1426842
-3754875,-4060067,-792230
495932,-1937770,-4737269
4573133,-1051577,-4017024
-749282,4722716,1091489
2731846,-2452707,-2567475
2882783,4329376,2048532
-1720298,-4358630,-1322695
-4137349,-2648511,2028882
-1178650,4319501,762685
-2989451,-983076,4141626
4480182,4156376,4324637
-2010155,-4150910,2017595
3152135,-4888587,1708276
-3392660,2473644,1994246
601297,-575815,776767
-2662241,-3471920,3605807
3057274,196919,-4249718
1754663,-3633134,-1942076
-1425376,-862660,-4002547
-1149483,-1913469,-3684172
2607387,2298468,850964
-4059494,-3154517,-3736514
2561417,4152795,-1035173
194070,896439,-2065451
1314424,1574005,242892
4184927,329907,-3761027
-41188,-380717,-2997253
-1059093,-3728536,-2564988
-2357927,-4366620,-1585837
677771,-4543371,1705346
-317244,-1086175,2785012
3667219,4877837,4033230
2518999,4879810,-3195124
1780503,4074635,-4320421
4377936,3439720,-3325835
3743467,819276,2674206
2593374,3175855,2012343
-252558,-3722877,385661
1969653,4256584,-1779770
1199486,-3763080,-4834164
-1377564,3012870,2263177
-4557885,-380527,-1912333
-2210576,-898000,337993
-1990917,846645,-677163
-4935222,3039475,2243648
1606038,-557339,3714721
-2056227,-2649480,-4036911
-4314330,-2526954,-553103
-3912514,-3759993,4690027
-1790871,1816185,-3682226
-2658327,2869161,534575
2159505,2144821,4605902
-4753825,-746900,-2892905
2199882,-1905048,2843108
-3498883,4717144,-1950519
-4557302,161012,1192719
3130132,1161888,3028323
3592228,-3490300,-1129876
-132952,2905949,-2839736
-4762821,3117682,-3821009
-1490118,4108046,-2528119
-884122,3132128,-2328366
-9599,-4967196,2586056
157112,-645342,1329673
4718147,1429992,-2990676
4187848,-3800812,3524940
-1081945,-4361357,-1983180
-4295068,240095,4599030
-3413412,-2163784,3709874
-687767,-4317594,-4723251
-2401273,3761998,1701642
-1375027,4344954,-3733232
3415392,-4949912,-605959
403990,3471810,-1272740
-3494291,-217133,1553285
-1747231,875468,4822758
915638,-2182763,2128333
-3291699,3418034,-3480325
34147,-4012970,-3982007
-4198474,-3731310,-1414329
1203936,4595839,-3085618
-1981006,3682608,4460797
1273609,-1131822,-4316607
3662643,-1081342,-3700069
3195152,177119,-3962202
2920980,4065356,-2367072
4416409,-2017074,2000215
-665150,-2739662,-3964406
1147524,-2891834,-1063861
3860974,-3632846,3735109
-3039457,-4174704,377190
1012735,1823401,-259578
3759136,4281434,2533788
-1094646,-665916,-2473173
-175614,-3220887,3825110
-4310873,-716542,-3669950
-889542,575833,3730242
3134214,-2788001,2056074
-4383373,-2397369,-94411
-4388963,-974838,-2599982
2950802,2555751,-73429
4301673,-1030399,2879169
-3919210,-4752304,-1656268
3011779,3632553,2977943
4860178,3114701,1299622
-2821203,243659,945362
-2373757,4016753,350869
1516388,2316064,4226886
2383170,4297121,-1236676
-4015683,3407428,2285577
748365,-1905763,4112671
1105264,791412,511048
3946591,-334534,-2015993
4765027,4976116,604747
2631006,3545170,-573738
3864591,-2024096,3771342
-2896483,2660159,-1008426
3088759,461957,2804116
2379708,1344540,-2812358
-4172131,-215325,801679
3651436,3998816,-4304153
520881,-3565322,-4633293
1820336,760207,3771313
2817908,-1414008,-632558
657014,-2246744,4899325
-1461020,102299,323630
3019770,-4936244,4897455
-3411867,-4761636,-4875371
3587819,-2217302,2459014
-4652636,2738925,-1605667
-42520,2462209,-440590
-4973058,4783260,4982959
-4442279,2201813,4662660
-4492473,-1691111,-1115208
793037,2235542,-521656
-2187926,-4443023,4132094
3796781,3072852,-819400
1244866,3677349,405868
138663,4512351,1815669
-2257859,-1513913,1477161
4571910,-1704226,1840427
-4833106,3010672,962239
3148158,1599908,-3014849
1831235,-825626,617539
169151,-4098827,-4654256
745253,1658264,-2213400
-54417,3941133,-794272
-2722680,4128104,-2707990
-2138382,678565,-3556294
-4159636,-4171137,-154472
-147308,302714,-372327
816388,-4276102,3822801
4718282,2227498,2487972
4626314,4695307,852222
4224770,2195817,412917
853046,2177626,4645860
-4739012,2931635,-4711858
891041,-2197492,-2911209
-2785594,-4273518,-361599
-2488821,944112,-4975557
2159469,1150997,1379807
3639451,604508,-2234487
3313242,-3372581,-1975814
4455928,-3846667,3779562
4275355,1910686,-477949
-1497218,2941009,249403
-870524,-3151733,149385
1521769,1180485,1905499
-4175649,-4079979,-4227345
675951,1181325,-754781
3314026,-971728,-2413583
794508,-2369589,-2325819
-4240786,913824,-2950228
1367964,-2430823,2924871
-1441203,88117,2373990
362599,536316,1778482
-1467899,-4718234,4665291
1383722,-1959550,2349976
4941900,976434,-2026005
4317744,4806155,507234
-3295135,74269,1190991
-2453313,-2296270,4862627
-106483,3267802,-2312713
2460129,-4232174,-448285
-4640679,1752121,4320425
-2643284,-4848485,-4811999
3017353,4133148,2772801
-3510415,2908728,1158875
3171000,-894678,-871952
48949,4269298,3583417
-4701835,1258032,666686
-1238440,-1357306,2581773
-1666961,-2530724,-46600
-2695069,-3221478,-3724315
-2350309,-393857,-3917622
4788343,-3631740,-4728718
-4333502,-2537864,-2994205
-1473168,-4090025,-4729579
2937328,-2161777,-3265509
-1584733,3313847,-832433
-366326,249848,1532785
4788904,2119743,-1906424
-3328776,-1766198,-3546039
4044366,661949,618192
1225503,3004296,-1907119
3682073,172008,3348789
4996589,4587709,1332180
3638331,981268,-442013
4974380,2553044,-904059
-4803694,1980680,2892561
-4808923,3812494,4555448
1836570,-1162520,-1291849
-124609,2493919,1588302
1265918,2625780,2837811
-4511533,3633085,-426947
-1839705,1587826,3438965
-3325456,4817137,436363
3632701,2736134,-2303031
-1798615,-674196,-4982737
4015863,-452709,149792
-4981179,-2729959,-3031212
659596,824364,1250450
1607733,409896,-454078
-2842711,893432,1781103
-2697684,-4612107,-2311153
4247234,871984,-793345
2812824,4941745,-1595992
3536217,4502032,-4229180
1876515,3792418,3046108
1891160,3696749,-2291621
350020,4300475,-2449496
-4429222,1271953,4547486
-2906023,-3224197,2238927
1026220,2746988,-1440927
1485755,4128058,-1929871
-822492,2734904,4389235
-829306,3405531,-2118957
-2961226,-3468250,-4339488
3990434,2593837,-2058229
3662461,4510635,1194128
-3657731,4167930,3434681
4822025,-4731514,-4390046
-2451424,1257693,343916
-2331859,-3394307,-423083
4434262,3128686,-2591180
1186952,210438,-666741
1919470,-1716741,-4592218
1822930,4255770,606716
270493,-347097,1627719
-1098251,558192,-4691955
-543637,-2589837,-431586
-4917472,-697764,-1923858
4219585,4332937,-391699
1052164,839450,499381
1360464,718837,-1791916
4975024,-3060715,221560
2337485,2224464,-2509820
915027,3947382,2901134
4399669,-1819416,-3730787
-4591946,-2017811,-4560472
1505588,3446088,1458819
-1587521,3563904,2913043
275100,-4424833,-686284
1724830,4041361,-1212027
-1904397,-2488345,3726357
2412825,-1158105,-2112705
4783424,-1410582,-1723958
4432847,348441,3367707
-1444533,-1344299,874389
-3717393,2143116,4982592
3612255,-576148,-1635604
-1784301,-1241168,4869543
2251982,-4271223,4559888
-4966095,-3125971,2952446
-14548,-1638292,-1454100
4574052,-1942174,4401397
-3377533,3346946,57461
-3641904,-864629,-3675052
281620,4999790,-2213656
3862793,2856978,72073
883673,3740920,277484
-138003,3884782,3922335
-3397658,335626,-274154
4714679,1502918,449650
-3027399,-2090515,3830377
3753906,-4547586,617080
-2896777,2917978,-114102
4896112,4684034,-1332603
-1536308,2697108,-3593578
4459399,1476402,215828
1504638,2345690,-1197868
3106511,-429892,-2133573
3683769,-4167139,391468
-4205215,117446,2625979
-2011645,-1346184,-195208
-397182,1016412,1341830
-4114252,3877970,4362088
-1368925,3772818,-2951091
1209415,3944565,-3023284
-803194,4124299,-1733951
-3893916,-2535968,-738785
-4163305,1318355,-100372
-4774498,-3916090,-4996518
3217325,4990685,-4555512
3766653,668018,-4608240
1672048,-2194938,-4299823
283843,3749103,2262681
492821,3984132,-725949
-1014675,3204585,-4084476
1113488,-573215,861095
-76135,3048235,-2242525
154552,4523857,931470
-4688617,-260307,-754850
1380969,-1331477,-62657
-558093,-2755830,-2376103
-3185048,-1402299,480721
-2300143,3216488,-1784036
-1707779,4765298,-311177
-2978904,4576664,1705565
4332811,898056,4870300
-3337004,392121,2987103
1754193,4479992,4656873
3259895,-5565,-696825
-2550828,3691461,-3247042
1627563,4392525,1103907
4192992,-370903,7114
-3378552,-612013,-4788432
1822348,3036573,2966078
-955604,-3282606,-1587096
3094248,4059514,2502572
-381247,1446725,-4272941
-4535144,-4858397,-3896688
2553468,-526328,-2121428
-4424965,3606986,-1041150
2060797,-2773260,-3051840
-1976640,3928793,-3146645
3681234,-4205869,1273278
-2398297,-3139013,1494095
154974,3351421,-2182860
-2959249,3644042,-2845604
-4253345,-2830486,2616473
-4580546,2647618,3669612
-1607083,-4366640,1114228
-1472027,-3038408,3446035
-4745807,547951,-4401200
3575224,-180568,1053591
-329922,4337312,-4370870
2130159,-4536866,-3675820
2147478,-2850335,-4525494
1638177,1635853,3514481
-2889438,491584,3808800
3196147,-2229678,-2317862
3049809,3025919,-4413737
-3357022,-2222847,1877359
-1854927,408113,-3010304
-2172889,-4863479,4318413
2917099,-2307715,1501062
-2356672,-399135,-719580
-2957232,4983674,4187403
-3282055,-310013,910878
-4083870,2226566,-497527
942157,2713782,-650580
-4089709,2903315,4935192
3890672,2737566,2555534
4324223,-1120195,-3897643
1794455,2113173,3373948
-4563937,4914464,-893861
-2389711,-1451818,-2456499
3265522,-2005991,4010118
-831546,-150423,-3973542
3896793,3779398,-4154503
-537555,-2560635,3286295
1500986,2484233,4979700
4557303,820099,1030326
2329157,1563515,-4552627
4465882,1582602,4492769
-2176371,2651763,-4239096
-1169952,-1331303,4803300
3958235,4689691,-4217265
3134813,3826309,1507612
-3197045,2756558,-4679056
-3460442,-1523412,4889752
-3546335,4254313,-544155
-3085500,2672368,1588532
2199683,-2902948,2306492
-4727680,126852,2125745
2044108,2185052,1860903
-2472341,-739629,-3990805
460512,3516601,1337087
-1857208,1465602,-2690700
2161108,4181338,582386
-1135724,947669,2653340
4614346,2809810,4526124
2426121,3952368,2610376
4162957,-1439963,-3113042
-552454,-2878733,-2759151
1158379,655190,-4830843
1027628,-113114,1352058
-2900954,3595453,-4658702
2682424,-2627203,1908509
71518,1204475,-3863706
-4639973,4822479,4765376
-1756273,2842754,-3659641
-2661219,-2863697,-1855655
1449172,464974,1178536
-102774,3537718,-1583397
-1581428,-3178194,3250997
-1437756,-3820630,4982549
-2566801,2213051,-4811900
1818409,313245,-3943623
-3782904,-2425320,-2068081
-1046711,-2418758,2296697
-2707930,-4222986,3865659
1794908,-3133004,4589657
-1467137,-1709702,-2492997
3136264,1995223,-3224109
-324174,-1690342,3157131
154733,-3720364,-1436164
3980260,-1795501,-2051989
441220,-2802510,-784520
-957072,52052,-4564485
-2747325,4242863,-2524224
-4494353,-4136131,-3147090
2846759,-4407326,4918451
-158964,4829720,3645592
-2800049,673485,-1957155
2083586,-777695,-171048
-2980794,1365940,-2833182
2574262,3561818,2136324
-784411,1361808,162954
1263767,-1745362,1049381
-1501644,-4791488,4882259
565574,-1674406,4307880
1170223,-1145164,-449633
-2889244,3111904,-3526545
501675,-855520,-3131672
2295387,-1128722,-382343
3896747,-3457846,4519562
141559,3719276,-825789
-498347,3759580,1971882
-1647691,-2398477,-4740456
-132602,4346671,3762373
-2882262,2040704,1069617
-1871317,-2441184,-1304088
-2033094,-4329605,-2411359
1621010,-3370504,1759698
3783343,4837657,-2675532
2395744,1547367,-833832
-4779949,1936381,1184986
-756540,2219072,-1366213
227082,-2534339,1418548
-4270095,1178539,2845532
-3448999,837492,-1441914
-1613683,-178315,-4237667
-604386,4824035,645688
-4334024,3090248,-3329173
-904242,4112931,3212662
1476395,286821,3901304
2438873,-4804574,-1599965
3957146,3800766,-1176384
3104309,4215637,-3156450
4663019,-416116,-1280318
3438467,-410687,-1979489
-2014084,3618568,2435392
3730359,646066,-323108
2934557,1237513,3070496
3624758,1772742,-1310678
-191657,-2795581,-1022388
-4397019,-4493317,4507238
3381798,-1003446,-4468346
-4440761,1800592,1132306
-1481180,-1017320,-2839666
1665327,1906606,-4237883
4883991,1521990,4491391
-1082306,2509318,-4229500
2344328,-903225,2922997
4913167,759374,2772667
4027432,4253317,-522478
597682,616930,3205802
-1981138,297136,-4782706
889702,-4548384,-209424
-48316,147862,-1733937
-3416552,2813732,367899
3107457,-4606993,3114233
-880212,1151993,-781456
181502,-64354,3740820
-4737270,-1254054,-1699006
-722702,1599683,2362399
-2711716,-4348276,2652744
4022568,-556699,-3208667
-1091090,-1671096,-3611671
-3112995,-2571843,571087
4561830,-2203069,-2810701
-292134,2102888,1548066
-2971799,-1798461,4722492
-2588598,-3853483,4324109
-2843933,-2799156,4309624
3750289,-1107668,-2000594
-2863588,894379,1110842
2329925,2031549,-1828714
569740,-4650620,4436199
-2229299,-1300568,-4728132
4716602,27259,1372829
3685204,-103020,844625
-846823,-59614,1827054
-2045387,-1383506,-3011342
-3979481,876699,-2506027
-4957498,-4345832,-2600525
3729597,4789051,2872499
-1582257,2567118,3682335
-4935245,4307102,3107249
2724022,-728434,-1828110
-3759720,-971073,-1391319
2858487,4697606,-89085
-2759478,3393394,-3951324
255229,-4824784,-945174
-3835235,-2963990,-2710942
-1551129,-1865739,4916804
-3512728,-3862060,1466842
1230385,1312452,2478745
1861985,-3430933,533251
4245284,-3736091,-3455455
2405513,-3581624,1928252
-570725,-4085642,-53611
3027054,-4013642,-245700
2471724,743289,-4493385
4676123,-1634230,-2163980
2043574,4646023,-3780000
-2091154,-1393331,3643107
-253631,2219065,-416962
-2319359,-901711,2253067
3269494,4166585,4340165
-4162075,-1723216,-3062601
4211955,335185,153097
-1450996,4385622,-4540870
-2582141,4217627,2880684
3576368,-1332238,-2480664
4539346,380705,3651680
-3779324,1559851,-1714727
-4773782,-933243,-478554
-2980315,3103816,1177966
709447,1909168,-2913397
-335852,-1879772,4838174
3409788,4903434,-1291401
2208220,1100839,559520
906134,3874282,2835862
-491619,4548215,1529463
3466904,-1295428,-3583135
1232623,1529107,3922720
635129,481054,3756517
-1076390,2954377,60677
-4981976,3315655,4082570
-2031168,-4941377,-566538
-1111281,2633220,-921430
1692222,-3243459,1155803
2738713,1344708,-3881342
3954114,-33153,3501866
3351966,-4282766,-634177
4357220,-4311601,-3671024
-1666761,3216723,387564
-3645413,-4688522,2991904
3944463,43112,790140
-3713822,2022901,-3498179
526186,-3475504,-4265894
4027160,-4347977,-165260
-403253,-3448444,2823855
1116255,1524044,3657049
-4977311,804534,-2472562
1278672,-2357872,-3845401
-4985471,-891532,-1158887
-3896041,3504280,-4979720
4584357,-3308323,-3496228
4361382,4506614,2545648
3281020,-4587708,-3300777
-851136,2247079,-3822847
1774168,4822518,-2627526
-3533710,1136565,-4950203
1614984,-4854838,2974037
-3205483,4492603,2859755
-3008649,-3799765,-4057718
-923265,-4709358,-3797510
-2527037,-2711212,1468439
-4046192,-3492772,344469
-2115634,4921043,-3898372
-3299220,2999135,-1742436
2451147,-3061978,-4860213
526189,704105,4545999
4939167,-3904850,3013703
2840337,1878303,45446
-3485312,4825618,1029994
3712259,-511502,2603430
-4092269,4362139,-2419733
-1842759,-254496,-1819782
-4943511,-3502516,2451066
-4309955,4568157,369303
4204605,-1714406,-2755996
-3616713,-2168541,1398446
-4177763,3193765,-4437570
391702,4741543,3550528
3318786,1620280,-573101
-2939381,-2634090,-3533647
-1770827,3276047,-2569280
2918590,-3338350,-1323963
-480655,-4288645,-4936779
-579465,2901652,-751106
4462050,590692,855816
449398,-1499102,-204165
-4269611,3412538,3242875
-3726838,336239,-3896589
-1742687,-2988096,-694057
4251377,3203206,3371893
1439174,-2125237,3394665
-1486312,-2793397,-2819816
-530113,-875321,-4499195
2588481,-4538688,-514817
1522497,-667730,-2861553
3012409,-694435,-2777699
683824,-2824075,-1016707
-120695,-2235823,2678525
4445285,-3103357,3290813
2701419,4397297,-3006558
-3997755,3910229,-85981
2866702,310473,-3466834
-4872415,-69136,-2037934
-2907825,-590627,-289666
1234130,-4127307,-2786020
952163,1682788,892129
-932324,1015381,4707984
1136113,4669152,2477260
4198115,1895709,2413897
-3399342,3464395,-2214561
-308862,2672436,4443619
-3777606,-1100417,-2098512
3517250,2201674,-2823160
2432388,731037,3500883
51209,3800452,-4778813
-1045907,-2011517,-1873580
-732705,-679563,-2371266
1844574,3567629,-3852868
3956821,4051814,-2535093
2782611,1920583,643953
682789,2032105,-1162031
4109007,-3629368,4474531
-3389741,4790931,-1669642
-1168296,4152687,1117688
-1816421,-2538440,406898
2144760,4169627,1763951
-4134349,-4651741,519962
-927622,-527785,-4968335
-4141923,-2790033,1124418
-903193,1103809,859303
-2966652,1331070,-2634391
3174486,-3929107,-781119
2360668,2381950,834901
-3336563,1935616,861940
-2713183,-4207367,4788259
-3847420,-2640676,3016338
-4650445,2897791,219888
1257646,2886285,3135877
-1320584,4792684,-185929
4690398,3648957,-3649628
4807787,-213076,-778133
-4194045,-1193273,3000893
1584697,3753698,-2098074
4741250,-2699755,1102247
-3735615,-30581,-964537
4332506,2775028,3419435
-367701,3610988,-2621823
4161344,2394928,-3882653
-4748066,705624,2006375
-2196368,3014259,-3400830
4983956,-3216008,-1582992
-2961542,2003384,1941096
226173,-4471430,-162788
-3435405,106762,2449766
-3823005,2344507,1662444
-3645842,-2752576,3454993
3720272,-1013912,3689982
-2062271,2971549,-2375348
-2852435,4886090,2974501
4620740,2683520,-1220670
4048697,-3905627,4096876
-3752966,3629100,-2544920
-3027762,883766,-3029226
-430862,-3683857,-3108525
4488666,2107660,-1008174
2383060,-725953,-2153101
-1001156,-4157826,-3496629
1209612,-288968,-1248478
564635,1170934,-4403391
-1187,4323056,454506
3062683,-2138520,-2660650
3690830,-4465974,2529615
-4289265,677542,-2704475
4140794,3135555,1268209
-3285186,2765748,3083711
-1940684,-3675003,-3446208
2866217,4305223,-1338583
-2912425,4926636,2819645
-1806317,3504790,2567372
-1374581,84758,383036
-2220213,-2393728,-53162
2257055,4435305,-4382413
1210363,-1355827,-2632637
-4891120,-781718,-4712578
2099326,3260718,4835680
46760,4642237,2409391
-361218,-3235303,4001281
173769,-2998861,-807549
2259769,1230107,-3893295
-2128660,1278723,2769483
380976,-1777859,1609312
-1074211,-4297,4269786
-3220821,658240,289548
2261931,-2639957,-782552
-4824870,-717390,-967814
-4968083,-4277844,4159274
-2138891,230061,2948688
1497506,902426,2199594
-1298316,2980526,-3071329
2760707,-3808586,3743906
4036156,4312549,-4103859
3640001,1972565,-3146767
1667471,-231350,3745976
1838819,829950,2251758
-2454873,2422592,4973243
-1358371,-577224,-2644028
205889,-995528,-2239731
1495261,-447987,3358205
4013691,756571,4800590
3150005,-1455798,4269942
-2247462,976800,-3189853
794592,-604784,-3389492
-178308,1650437,914764
612408,4949015,-1498480
-4889244,-1552704,2509304
1643319,1501331,-3285317
-2279476,899076,-3755523
1552081,-967993,2538384
2848977,-4081910,-2813717
