-4940407,-1022941,-1993021
-4642660,-2540553,-1533118
-1067280,1338801,-534291
-70985,844527,4302232
4317825,-3548755,1380671
1713844,3755833,2633036
4382883,4020535,3364816
-2743704,3619926,-2423639
-4692075,-1877384,3965531
-2858388,1140720,4774561
2231612,2667071,-642665
-280605,-1668583,2095085
179939,-2476406,1304825
3963129,891071,2865831
-3505815,1385443,-3296564
-1080563,-2258538,-4528850
1557034,-3078344,3729724
-228369,-338787,3576091
3247899,-4361686,4740969
-839610,-2826631,-1293230
-2597126,4505004,-2711984
-4409356,810167,2583335
1092845,4869858,-1310493
-2850967,-3680091,2267088
987464,3445776,-2856092
-3162028,2717088,4993131
3472759,3344063,-4782230
4476506,750177,-2927678
2771250,968513,-1363036
347297,-731163,2010824
-126247,2299309,-2793081
-4989971,2865684,-3804784
2943754,2354779,-2250622
-3772814,1972169,-4051658
4662579,1519910,1887380
-3222775,-2633215,-3770289
3956049,-3816285,-123514
2978480,2586141,-2889329
4436758,-1962013,4307796
-3671161,1982256,3954148
-2533364,3684866,-1132091
4927989,-1924366,-1343820
-2238505,3285372,-1615334
-4235241,-1002205,1383788
603191,268698,4638256
2600115,-1214026,-1131178
-1032251,2688989,-1247522
-4664603,-4981591,4342183
1168365,-1352465,3967636
1426284,-4736917,-1995484
-2084387,-494305,-1413417
4078520,4166521,-227318
1816722,1692392,-395777
2392490,-3724108,3277231
-566998,3592493,2693961
4154191,-4675489,-376998
-3438811,3603595,-1391803
598983,156435,-668767
-3408827,290798,3205454
2831182,-1001843,-1856920
3404406,-4983246,3250287
-2229505,4756788,-2098476
444376,-3320073,4038239
1002294,-710088,4371824
207507,2922170,-2920519
1112160,-4683544,-1798416
3999871,1875478,1504348
-1713896,4655360,-1183232
-369462,-3621875,-3603004
-971054,2376634,-3104402
-3580549,3136771,92047
644497,539304,-2355345
-303817,1974180,2328193
4576576,-347128,-1683761
1909237,-3969151,-3779239
1311694,651282,-2352540
-4339878,312654,-3460648
-2941594,3612107,466244
4584329,1413514,-2224534
-1899960,-4877227,1123563
-676041,1275710,-1657689
-2081415,-2538958,2901169
1536808,-3662720,-2791252
-1350483,-3603215,548326
-4515156,3463554,4254651
-1820856,4315446,882560
4696713,3154483,3879176
3005078,-679804,907729
2467255,-4285213,4680134
751768,2265334,2115942
-4853779,-1838726,-3656464
2040858,-3294237,-3248629
462422,-870392,-4372374
-2469111,875086,-4022421
1200883,-1344226,2179113
3640181,-2563624,3739887
-2451939,3761361,-670627
2261939,-4383284,-4349693
-4390286,1489128,-1099224
2053477,-760611,-2106525
3190086,2190734,-2985624
3745296,2328530,-3180391
-2434735,4981907,3819341
4013047,-3386723,-3188842
-3092925,-3999973,-2210351
1701045,4410800,2200980
15562,1596494,774294
2132985,2891032,4351940
3461086,3368385,-4680126
2004091,-1696184,-1985883
-4383808,4830493,4354224
-1643654,1450153,-1944475
1558032,3478620,-3152365
4771027,1961984,4161262
3211196,1658757,1675237
-4906991,-4888065,1705969
-3502402,4992867,-1802347
-4332623,1310576,1398626
3270863,2999962,4228920
-2050367,2371577,327607
-117718,-1058453,-2109917
3348554,2458817,1096112
1998035,-3644524,-976232
-2888861,-3521757,-1113703
-61467,1301955,2530057
-3655859,4750210,-1868930
-1316956,-1490724,241053
721266,-4220879,507037
841784,-2011615,3520933
-1513504,2745407,-1347251
4089686,3955523,578885
4309559,-4321519,-3863201
-2057089,3842667,757965
2228747,3293981,4135692
-4374737,-1220343,2046079
3205731,4507165,200
4121109,527003,3610354
-1438455,-643008,4969241
1112760,-159125,-30796
-3520495,155287,1111112
4305368,-3734592,4088143
-1596031,-4758065,-256529
4960337,-2228577,-3830689
-1521064,-4360313,4565388
430282,1492786,-210252
-2390692,-509151,-1971415
1596310,967501,-4132541
4849691,3824025,-3303869
3360266,-3039867,-3223114
3095514,2430094,-606514
4858293,3854587,3279227
-4459306,1691072,-2603435
-2596728,-2397063,4162814
2805207,-2000784,-4616846
-1290116,-1199257,-4626347
762698,1915493,2950261
4644841,-4039529,3548136
2578295,-3389363,-98090
-4763704,-3389892,-2127769
-4051503,-1997717,1986878
783987,1743888,1215528
2456421,-3091912,-2969141
189450,1672901,413237
-2308891,-3861210,-2781983
-3684567,3850543,4791363
4870440,86662,4507932
3549283,4339542,2453032
94927,-2355148,1855226
1311125,3338686,3873825
673317,417234,346625
1275343,2093458,2191962
3262369,3256742,-3394244
-4697050,-220237,4973579
20314,3476026,-4428127
3694801,-873628,-2173902
-3307320,3914663,-4243485
2913973,707692,-3717120
-3116914,-1126024,-1995982
-3809533,-4029274,3567293
-4719329,-1829188,1117608
2629696,4136137,-3129023
2171253,72959,-4414900
3355578,-2039009,-2585476
-2598100,776521,1287112
-4548723,2351061,526575
-4546207,3123021,-509400
4687156,4920594,-2474560
1621931,-2787098,-456233
-1348265,-2942989,-3937467
1372582,3290311,1308387
3222584,-2070268,1931211
-458516,-774527,4967294
-3484394,-2446550,-2616016
3457510,3396276,519930
-3340388,2183555,2029275
-720279,-1794923,4209225
462094,-2432470,1445130
112797,1333330,332338
-3072174,-1605098,4184298
2398128,-4731307,-2818122
-2395039,1434736,291884
-2719168,-2059711,-4291362
-3425857,3125829,-2404866
-656255,-645163,4496275
3167753,-4381190,4892800
-158516,-2278341,4462751
4658629,3959583,-791355
362656,1657423,4069721
3244994,-2003886,2390691
2160348,-2389015,-1743042
-2205316,-3486917,1096431
834760,4564699,883657
1217675,4629774,2721437
-2045573,-1575044,4756265
2510926,468889,-4098169
-3943895,1617859,-2334113
2660856,185097,3944206
1052520,4741695,3949005
-4874697,-4045389,-129402
1871209,-1925024,1616535
-1082076,-2622703,4617127
3143155,-4054838,-3671066
-4633664,1014622,1961163
-2884157,3348213,-3042222
-2304537,-4667101,2044564
-734856,4385446,-1539271
1566919,-4926049,4210526
3458328,-2069761,2080655
2403065,-1693847,3498838
1538716,1046582,-2845643
3495329,4048671,690020
4287789,-3234522,-3864507
-4494152,2085165,1276536
-1381460,-2387382,-1403955
756211,1079469,-1549128
-650947,276055,-3101608
3803245,-1078641,-3976933
-2392913,1416082,566219
4595915,-1194775,-1870380
232791,-2782748,4883792
-1954525,-4442286,105604
2547500,1098779,-3419402
-329434,334750,3140419
-3075705,-2438059,-2556637
-3771106,2672033,3910096
4500905,3512043,1803806
3950982,751174,1253055
-2429692,-2322471,-829550
-3800511,-3175068,708848
-3316084,402266,3622224
180991,-4807983,-857026
4792203,-59772,-2542169
2477347,579762,-3017959
3041665,508726,-2583716
3700614,3296423,-3784427
-1793496,-4076773,2196394
-6232,4626055,-3088015
3739885,-432039,-2118672
-576242,2618023,-384679
-605787,-3349939,-3755007
-1750702,3818888,-3718985
2436301,2600841,-4707430
-2061531,-2340015,933246
4246021,-4020885,-3746040
-1015690,552703,498304
-1387469,688063,-3955995
-894397,1179136,2566515
-43855,163028,-2828790
3980569,-2210999,3398239
1652387,4479612,-2232017
483864,-1604195,-445644
-2438696,-3842815,1215960
2022009,-2208250,3981068
1778204,-1009803,3548458
-2602690,1168085,493832
-2312987,1452025,-2275071
1257691,3681819,3445410
-3458269,-391858,4847730
-2962559,-4471200,3414366
4052216,-4024107,2607938
2643382,-3957497,-4300214
3669245,3341483,-4499895
-1514417,2155435,438556
3363751,-1899151,2992831
-4282896,-1293986,-4195846
-1897823,-2825373,-1068323
3851580,-2562544,-3434296
-4273104,-4321929,151529
3402967,-2571536,-3415695
3998026,3999929,-2788968
2085653,4770685,-4123362
4733877,-1767576,-3460934
-4236939,2644465,2037492
2664541,-2572398,1814127
1249372,694020,-255366
1212891,1405437,-645680
3436604,1644651,-4925915
2026508,3531110,2819432
-2261666,4875557,4199654
-3873621,626632,1987896
4187961,-841461,-3978413
3912363,-2915674,-3154170
-4899955,1554472,-3405400
2101124,-4472955,1915111
3930855,2447383,-653159
-571106,2965453,1119006
-2385236,560814,-4659594
3985501,4869993,4835817
-3504633,3241840,-2996422
-2580883,-1665882,-1655170
-2549701,721249,675046
4156184,2667737,-2041196
-1420107,1294227,3878504
-2589536,-3391729,1553384
-4564876,274364,3092766
-2970355,-1607208,4904661
1230784,4969423,-421886
3966099,-1789535,1579227
-1772973,-1052782,-4590340
1422712,-3857528,-439759
3869015,3261870,2315771
-97580,3801359,-660713
-1646025,4968966,-1296341
780983,-3603373,-2214345
1198888,1144761,1943020
-3509913,4074747,-4096318
2149743,-3450558,-3285957
3302382,401108,-3769630
-2739780,1047499,1946226
2466387,223123,-1992248
3307414,2874864,3603627
2879664,-1778749,-2758530
865363,1310258,-1482139
2226130,-3626536,-3729030
1085340,4110976,-2736634
3610653,-1571733,3589113
-1191889,-4743191,-1533759
3089951,4826139,4334440
-2538992,-2013925,-255318
-2110406,-3501674,-3995052
-1233405,-3564181,-2156328
3586630,1526853,-784492
-336904,1590630,-3849200
2927130,-1600661,-4416806
-1198415,-1678325,4799750
-4831648,-225764,3208306
2400690,-344557,-3306633
1965636,100951,-787409
-437696,828577,190031
-4642144,523222,745269
-83712,21978,4243134
4888122,4002102,-2701905
-662139,-3342670,-919110
4194961,-1415323,4769532
-228614,4590883,-1392152
-1660278,3357430,-3639560
3613767,-2746051,658234
-290315,-3578824,-2181250
2941512,-2912262,-3140029
674623,-4570911,243787
-477519,2779299,1843635
-4965948,-3161117,-4863483
-2017014,4482144,880489
463855,1615662,-4485812
-2755632,-4927213,-3861705
110802,-2043110,2042208
-4921548,590013,2097310
219263,2198807,3562198
1862842,-1772167,-2297126
-1156899,4380994,-3022463
4558895,3926346,1702031
349874,-3983879,-4675139
-4931211,927935,-1089872
4089059,4169403,223844
2422597,-1567073,-4511084
-4946433,803336,-186540
3315672,-1584125,-4029972
2455082,564540,4565702
-2668876,4350863,2798698
-2229983,-1699380,-1791125
-676767,1734567,-116090
-2517591,3138232,-151732
-1221691,-4064035,3501493
1330636,2627284,1452578
334736,290920,879686
3188050,1020145,3894108
4000084,3043751,-2522439
2028267,4591820,1034283
-4347796,4230706,3789963
-1107127,3387897,3433146
-2862269,-2899254,3734805
3591145,-3028052,-1631675
2083567,-2559710,-3496511
4601508,3931624,-4811413
2515652,980067,4794216
-4496587,2257006,1511900
1916182,-453555,-2865720
-353685,4445119,4763403
4395476,-2044823,-4002913
-2730371,782917,3654653
-4302483,-376595,248164
298678,-2284556,3502142
509429,3159619,3959505
4592151,4025461,-4670165
2108564,1582262,-2812557
1844555,-4087931,-1543352
3314113,3932143,3451656
4089638,2814626,4552420
3749998,-1196374,3359223
-3245370,-947631,2071088
389065,-1683742,-1248731
4388036,-3366699,-3547240
-977717,4757055,-383017
-4450557,836954,-3081119
-4202625,-1233430,-135801
-146024,4084131,1073687
-4728844,-3933839,2327730
1067832,1899065,1512582
4195826,1188460,-3608364
3579311,3202949,2670057
-4745012,2876037,2394250
-1419568,-536278,2553927
-2118455,597139,-2818381
4920917,-2676739,-1309579
-1548526,-4519815,-1565682
-1391852,-2517589,4007637
4463273,-1989312,4246891
4372575,-736715,376655
-3163211,1152844,3635669
-886968,3379391,1820541
-732472,3336109,-3991020
-1875251,175100,-324251
-4454105,1064721,4274795
3573049,1724086,-2527389
77281,4426699,4387436
-2087716,-4619369,-1197482
-513471,-4163950,663299
-1141841,4428834,-4782022
-1464711,-2022002,1707826
2443462,-2933568,1347449
3827636,-2014297,-1819129
1345038,-2470781,-1959454
3922367,186679,-45509
89674,-881627,3254537
-4545179,-166748,891761
779122,-2952300,3662372
-196679,-4882857,1141671
-2751961,3846303,2338588
-2121088,3084256,-1110437
661769,3935000,-3568248
-3225422,624610,4155766
-684471,2772727,2145148
1159631,-3166463,-3349516
1117360,-3313610,-4715438
-2496569,236120,2016490
4133455,825694,4566533
180012,-2333732,-3682654
2486515,-2161252,2149372
3449827,739095,-4730357
3255321,-401328,-2950684
50155,49918,-836559
3410426,4031400,-2865333
2010824,747052,-1669848
-432286,-2381626,2212901
1490365,-3941302,-555857
1191186,-3193890,1821479
-498980,529938,500157
2848638,-3326969,901504
-1229963,-4308502,3983031
-3335613,299868,-3368268
-3368953,-2893311,-2819789
2257142,-4442739,-2578275
-4172120,4347030,-3215169
-4133911,1796686,3230077
-2210582,-4709247,2502324
-3154018,-4972124,213709
-4970832,-1982262,3256460
-4864851,-3778179,4677301
939544,1474534,-1710129
2944474,-3286153,4677053
-4560346,2115684,184897
4167406,-4652299,4571833
-1389874,-1807200,1601561
-1551450,3309533,-2411669
4952769,-4619713,-2924006
-2985213,3936495,-3530792
-1430995,-1997005,1982495
-400847,-66644,-343169
3435789,2781331,4025735
2387733,-86826,-3600911
-3296067,-1453463,3717500
2309812,816587,-3142746
-3989226,-3740166,1955171
-3252383,2321958,4034135
2962126,562524,4468925
555551,-326761,-3892189
-3318826,-3770012,-1264745
-731463,-1739822,-1812857
-4506835,4603798,1700612
4730234,1987738,-439948
-3824288,-4587065,1423590
-2180885,-1741082,-872769
2311332,-4039259,-687152
559598,688286,-2581667
4345720,-2011202,-512665
1195400,-3257597,4579561
2976582,-3449870,2240644
-4734094,-3464534,1167496
1792029,-280438,2955916
-3726759,3549991,-3871338
-2645144,-792725,-3591468
2727496,2667521,-3047885
-4547940,1965578,2547419
633318,-3094923,2372911
4201096,-4565422,-4194727
-3889957,3088574,-3390318
186018,798162,2535459
-4800245,1502815,3137542
-1947752,3570757,-1558821
347857,-4789760,-1125907
-4629216,3488197,2887945
886550,3274720,2810336
-2825578,-1061267,1322967
1777417,4625188,-4926019
-1666029,2821099,-3459979
4241715,3541778,182630
-2379899,467631,4376028
-444275,4128310,1211922
-164833,-3781860,1475052
1576718,271382,-4923497
466513,2321917,-4019606
-3240005,978128,887353
1937579,3555689,-2019765
4201595,-1335937,3676661
3568324,4599523,-2499548
-604083,-156836,2317118
-2721467,-297033,3469393
4849043,2420887,4281543
1430375,4158815,-2222965
3736896,159839,4806880
1012259,1531985,-288799
2657412,-816483,2661688
2844591,1551083,-1104731
-3661696,-575566,-3837941
-258387,1320569,-2073930
3220136,-4663183,1632365
-4883171,1449829,1540997
1519118,4828256,-3760891
-2669017,-3509852,-2613395
2299695,3480899,-2509276
3077043,37616,2733951
-164185,1460007,-2524940
-4417330,-4189380,-4131358
722177,4190200,1019711
3606556,-4286563,-547413
-409395,3891983,-4749793
-1977953,3951801,1881036
-1207487,-4117967,2514357
2759465,-4427700,1421551
-2609742,-1084185,2876465
-4324630,-3204167,-956700
2684500,3588275,2374759
3676338,1021373,-48857
-2466810,-4273216,-2606954
2149872,955041,-1994813
-365587,1452939,2765331
-1381817,-3220669,-4757384
-3274177,-4968138,2572786
483415,-2527103,-3856040
2145256,3630165,-3424470
4603011,1160356,577777
-4415660,-298751,-4485733
3154657,2361757,-1886311
-3167501,-2127841,-825012
-2691064,3362534,1665667
3756666,-2504303,1415375
4394940,1064291,-3034814
-667426,-1597445,-4815728
2946634,-4301442,-1929012
-1227085,-4993286,-799471
928645,257967,73343
-3468654,539955,2118240
586662,-2919405,3070605
-3478130,4647472,1927702
564096,-3002621,-3474448
-4001468,-4678602,4604312
-4054864,4702921,-4112082
-1449000,-3196163,2644170
-4621453,3941841,4391223
281383,2228945,3425865
2082231,-1437590,-3403428
1876268,3633970,-4498827
-2811304,-4557003,-85558
443690,-2765838,-564244
43126,-393616,-4761883
-942538,2444348,450111
4836035,4160259,2781038
-3743657,4299611,4145613
-1990081,2556171,-2180744
339768,-57170,2896760
-3277298,-2214507,-3157587
-2028863,-4539995,1582772
786300,2540997,-3177288
-1805845,-3045750,3877518
-4000076,4576323,10728
-128423,1346084,1708675
2043198,3854460,-3271638
332840,138773,-1433263
1840411,2695846,3785015
4631138,402551,-2364133
421517,-361649,-3573363
-4938633,885374,-4617201
4894083,-1296690,3872162
464942,2340505,1620756
623172,-450410,48921
-2411084,3959099,-2416948
3260274,-4452377,685575
-1569742,4850070,4796820
-4572077,2030161,685648
181386,-2002449,-4950091
-511398,3431424,-3929802
2169250,-3041623,-3708877
-236390,3783244,3815915
1939177,-498058,4572698
1794774,-4330137,-2267555
-44604,2306528,-2765808
-1813657,-1671583,2484432
-3752975,3816005,-3119971
1595871,291585,548523
386327,422716,209155
-4225460,-4891880,3226916
861187,3711116,-3377597
481411,-3834695,1124880
1246256,-867301,-1328283
-4701148,2776926,-1253680
1156429,1209681,-4688116
3831097,889057,-1509047
-1485392,-3592307,1439454
4009423,4544878,-971786
-2147684,-720470,1798531
-2827494,2694301,76214
618422,4990243,-485265
-582912,2806102,-2056118
-3356712,-2513517,-2551518
3144343,4887348,4258693
3942795,-3323528,4073323
-3043909,298362,-1982717
-2652327,-690871,-4789046
-808957,-3308845,2730338
4238129,-3286071,-3746716
-3798401,3749798,3286
-869171,-3382108,4221533
-4192427,3569837,3923342
3237460,4372357,4408340
-3931237,-919471,261814
-4628504,-808892,-1893028
1603339,115107,2346143
3135264,-4394738,-812243
-2118227,1839978,878430
2394163,-3470282,3393384
-4962268,4760077,-4141869
4901676,-1071267,818090
4918492,-1389649,-316821
4855337,-487571,-540989
4034906,-1389190,1856735
-3205673,2245252,-4223438
2077561,-603791,-2050273
4006047,-2247846,-3020017
-86755,610496,-1549896
2127194,3569786,4706635
-1437493,-1635576,3420869
3462169,-3837631,2674424
-2561222,-4941377,-1464625
-2216800,-2277065,-907401
-4615592,396010,1957388
-46948,-3705769,-1672193
-723457,3107303,1392659
4594081,-3110577,3833045
-4152259,-2512123,2512257
4331623,-4356905,-4143915
-2501832,3434056,1044841
-1551178,618294,2210581
-3543566,2719803,-4934151
464634,-4261597,-4976807
1541660,1022203,-1396698
-3839415,760601,4431914
3448062,-2517782,-1237227
303938,2604892,-4760585
483678,-4655284,1156124
-4948128,-149387,1079089
956985,2926107,-3129049
2440502,-1033579,4064536
-3079623,4044648,2619504
-3827210,2294760,980375
-1585253,-1055892,-4470329
1999466,-3703788,-1670092
-2380943,2082413,-4535310
2329100,-4644991,4355516
1717741,-551041,-3631278
2849382,486775,-1068900
-3813125,-2206813,-2608628
1567949,4628557,-2928339
-298655,-4098914,-1562604
195852,1352269,808595
2530876,418082,-270014
3166554,1065938,2267579
3349064,-3462707,4422155
2357845,4417571,-4992233
4511592,-1458442,3420607
3672731,-4793214,420757
-4514846,-4721892,-3570091
-2039259,-2509144,-4626341
4393228,1573451,-575275
1045811,-1509750,632244
-3827248,-819917,-4503918
-1261479,-1734090,-2840200
1046231,1742831,3754730
-4259507,-4381325,1836543
-3559861,-3668333,1925801
996763,2897343,3964440
4142567,-1494439,-341191
4823245,-1609531,3950915
332325,2186188,2895943
-1348563,4937236,645126
-2375439,-199805,-825264
-4780186,-757978,-4498017
-2812208,-1034451,4905644
-2551363,859772,1345005
-4444511,-287399,-3898252
2954701,3473990,3672235
1554732,274282,1056378
1816353,-1132858,3193741
-3916495,2272146,3789621
1676871,44090,4478482
-1362233,1547337,866482
567013,3620822,4193039
829965,2096562,697103
2028499,-1814329,245583
4473903,3521209,2728197
819788,1952932,-3013641
-4082019,-2231157,1038085
3692732,3273366,1014071
-3224248,-2338848,-405676
-4815633,924355,-1737490
-1544519,1947065,-1471425
-706109,2368574,-191041
-337344,-1801809,-2224949
-1236406,252872,4647747
1715815,-2328518,-2040180
-4712595,2053277,-539676
4461837,2951306,87851
-3321285,-2057193,-2088611
-87674,-2002750,4798159
-4277945,776869,-1099771
604605,1709732,3145610
-3995577,2268893,4055959
3052545,-1531530,4582116
400843,-3591047,-465572
2225420,1326082,1407430
2189388,1410372,3215642
2063574,4428104,879149
-1144867,-3910297,-4776104
1923665,-1177636,4825375
-4690590,-3522472,20111
1155170,-1685524,-610045
1196760,1950900,4353838
1723200,-1961849,3944992
51546,-3562954,1600249
909674,-3069986,-1552193
3469972,-1474349,108375
3004277,1549182,4183338
-1148977,-3228999,-3044751
1856065,4592512,-3398567
2685974,861733,-4888190
1362172,4076468,-3769056
146213,-3938371,-2826399
-1104707,3905907,-4043778
-1730298,-2625907,-2034126
4558388,873857,3492124
4281410,2613524,-1121250
4935947,1506798,275610
-1146530,-2206561,-785138
3754264,3452149,-3197239
955489,3334950,1300510
-4054703,-3595780,-2620328
-4192139,-2918698,-4098056
-4624200,-3025590,-2312032
-3595895,-4588226,3093013
845981,-1652999,-1973464
174980,3018325,511847
4823282,540341,-1361351
3624190,-4761911,303617
-3440977,4231308,4361935
2188041,2668137,-2956281
3713756,666137,1899874
2380600,3206973,-2679567
-4102353,4247763,1192199
-2892021,-3407389,-684208
-4354465,-4101455,1148398
-2512475,-3013930,2543563
-3483161,-4431636,292698
-2099382,-1502313,383966
-234145,-558463,1993772
1459304,-4047841,135515
763435,4384444,4114967
1951307,-1235168,-140438
14071,3902235,-3724761
1870723,-1464756,-2692662
1292042,-2453916,3286468
1977807,1173128,4061442
-4992107,-1750816,-4775795
-880878,366579,-2576121
2599696,961556,-1226036
-327201,703781,1412532
-766091,-4242628,1374387
3986124,-33313,-2528070
-4295581,3891523,-4069428
-4520708,-3490013,3723844
42437,2022172,1981132
4663472,-2343820,-848207
-2852222,4121022,-2552235
-3522989,-3509614,553211
-255739,-2565205,-3507823
-3389015,2152476,-1131566
4586462,3264694,-852743
2134406,-4303822,-1796850
3248374,3295038,3461269
2497773,3504691,4012768
-4986740,-1789442,4682323
-4435220,1188568,-4757854
-3696367,3329184,-504802
1903306,-4075505,2243831
2290495,-2511966,3382353
-4734629,-4597942,-638623
-1095025,-3802695,2072606
-2996151,-2068435,1276180
1678424,-4160564,1746402
-1258195,3734639,-3605183
-3161440,2894346,-3208451
-3635554,-2526268,-2092699
2997931,-1896576,-593677
2703840,4919314,-1973322
-1583324,3609053,-201031
-45588,-1517404,1033764
-4992442,2362236,-2452413
-1080952,-1014696,3800642
-2183107,2732651,946083
1205224,4503095,-4369240
-1947450,-1376331,3679680
-1367299,-4098364,1087131
2368658,-2493113,-3075680
330330,-1008460,3403823
1327989,264300,-2676745
-3856782,-1230701,-4477405
-2369359,-1686107,244957
4264322,48071,30441
331710,3474225,1061934
238877,-901443,-1491301
4700467,1663288,488877
1528080,-692708,-3409543
388363,-444636,-2830321
-2417588,-3061611,-4028220
-652028,-4514614,-1507574
-4267007,2408224,1802012
-2762894,-3789357,-2056302
-2134553,795891,3925682
-4572239,-2072709,-1531056
-4451222,-4108708,68261
-3876255,3993049,-1586586
-1742339,3792856,4903738
-2549071,-4178447,-2357633
-4454257,3715909,-3005478
4450455,-4411108,1593230
-4143921,1334899,-4842243
4519632,922506,1141658
3776493,1629448,3068357
2387773,-2556300,-3495431
3521086,1255161,-4660101
-588548,-4051022,2325240
-4289614,-319574,3713952
3054201,-803173,-3597402
703622,-3116663,-3297992
3211114,-4129632,1661390
2798888,2588546,4790984
-597412,-216377,4044090
-3691267,2871294,3425604
973317,-4108220,-2777204
3189489,708260,-876954
-1607138,2672485,2314512
245291,1685050,-3730795
-4389735,-1522636,-3661987
405832,-1473721,3117619
575879,-4938064,-4460117
1747077,1027343,-4636651
1878391,-4621262,1006330
-4900214,3894780,-1679557
4034076,23208,-4036627
-4132227,4611294,701857
-2230083,3355733,4136741
-2727783,1352182,2061355
3621889,303748,2772392
4562941,-3783986,-3436465
209791,-1225162,4375384
-3541763,-2978378,-1940872
1774059,615999,841628
2524992,-1305452,1780720
-3889783,4865445,4837843
-4829821,683153,1438900
300224,3716283,3795410
-3653993,-2311782,1821953
-325414,4982507,-4679858
-1898388,4525971,1075687
-499210,4183159,875670
-38897,-200793,-4431080
2831269,2778087,2924677
-122224,1003550,3016581
1402954,-875875,-3964480
-2075190,130034,4996710
-259742,584626,-1947015
-456115,4316606,-4780729
-4697744,2905900,-1406923
-390446,-2704031,-3072717
3100936,1754282,3809363
-1277888,-1745710,-789482
1038630,-1065092,-2092342
1051124,-2389254,2792656
1548041,3926814,54198
-2118620,4464867,-4173458
-2371879,3918653,-1920938
-3863194,-2806274,3022369
2239059,-3578743,-39769
-1911380,1392193,-3479206
3646263,712833,643821
169273,-64574,-3689851
3807684,3729366,-3324858
-2594620,2313910,-4797287
1367687,2371296,-4713443
3567356,-4971575,224421
-1073197,2827356,1581870
-1986887,-4141823,2401065
-4461694,1522139,-3371234
-2367264,3625840,1125841
4110224,-1619222,-2218465
-3651137,-334254,-981419
4538458,2598094,2118026
-3411482,4832624,-4932821
-1281295,3914026,-3508329
-1303651,-3051887,-4924270
3099864,-1583348,601608
-2465765,-1729901,1988053
-3450732,-267109,-4729907
3189910,-2306531,-610025
-1360982,-4220784,2833186
-4115063,-3379810,-1326080
-3196099,1068770,-380523
-263725,-2702178,-3425037
-3907176,-2969365,4102686
3253164,-2102813,-722930
4233752,2176423,-2987991
-2038535,2370316,-688760
-3625433,-942749,1167738
3916355,-337239,-3632785
2027785,-4506583,-4873882
-4523318,-763889,1413909
4116966,365807,4847399
-4568596,2735156,3389477
-1194070,4330222,-4096675
-906469,1519594,986084
2955114,2206245,-2384172
-2489839,-4555966,1477146
-4049448,-1999952,1715855
3468794,-3121524,4804600
4979019,639344,4571774
4172237,3011553,2234200
3422774,2435379,-1330159
-632108,2060870,-807494
-2465246,-4245853,-1000472
1325312,1268045,-1709276
-1340839,3063262,1511060
4086895,-365050,-1977651
-2237560,-3848862,-201083
4297308,1322608,4756425
-4499135,-4434665,2403606
-2796074,-1906934,-1263173
-1477835,3332950,540041
-1831603,1232800,2011734
4772031,4237942,-829734
-4793219,1733636,4580371
-1935354,3676253,-4921906
-3596141,-1206971,2368501
3218921,1195413,4631562
-3191552,3099750,-2669916
3439901,2794287,-3725109
-4205731,735630,-1010951
2077208,2054569,1641781
3296730,-1181751,-1309208
2359302,1523533,-2463797
2543173,569705,4104128
2115846,1860328,2633242
4024317,-2713446,318679
-954470,-3535726,-853492
4298872,-824379,-541987
237188,2917037,3868523
4922754,-4187221,-4549795
3936129,-4595255,-4975822
2207876,2968902,-722280
4002097,-2460246,-3963201
2939363,-770510,-138559
-3086520,-661543,-1699032
-3769047,1859894,480435
-1872401,4794002,-2760567
-3898892,-219448,-4277083
1815743,-4504855,2376126
-3874413,-792096,2596984
2017010,-4587965,-4594300
4896577,4821607,2485670
-1287331,450995,-4401447
-4054450,3504659,-780034
80103,2714520,-468360
-3484314,2426433,-4578037
-826477,1671899,12701
-3947594,1769407,3387750
-2443396,821886,-2952404
2961028,-4427033,-1300696
-4439078,-314494,502477
-4309993,2817313,3888085
-52145,-300783,-1077558
965737,-1678419,-2382788
-3608562,2724938,-2745016
2228650,-609449,-2638189
2693930,-4098482,-33056
2797060,2361434,-971328
3378774,1085981,-3574268
1058245,3213379,3244944
2270640,2033529,-3431554
1571437,-3100226,-1208609
-3996159,-3602985,2212528
-1754170,-3020097,4067385
4750283,-717609,1827564
3319289,1710641,-4795987
2931030,-4962330,-4602321
-2768180,4668161,4888758
2962586,4502288,-1855669
-824609,-152197,3482995
-1603792,-4076557,2423779
1445359,3848551,586976
2358446,-1522308,1207191
-3536799,-1925450,1971954
-4200119,2097494,117363
-205610,-2751927,-3015410
-208524,1648586,-4474266
-1679464,1685883,-2821303
4928803,-1427320,3862894
-691630,2311638,3009594
4687520,-3912959,2185925
1595551,-4708863,-4201381
3482125,4410209,-3845429
-1751163,3143799,-3513786
4608151,-93867,1360345
-3115222,-14582,-681818
491224,1270315,-4526753
-1893707,-692160,3851957
-2180204,-819201,3518538
4285544,4813388,2383473
2453484,3322278,-3165232
2733323,4684500,-4108120
-3928803,3073491,-2150275
2119923,-3967589,3562599
-856304,1309466,-2863775
4832397,-3382832,-1600200
3994484,-2729994,-107468
-3000059,534280,-418756
539150,3426163,2711350
258758,1315945,-1441190
3599283,148919,-4882105
2370376,-3651763,612174
-2899852,-731017,1280810
-375901,1547023,-125763
-241396,2418900,-2386802
674175,-2583845,-3525967
-1351590,3761072,4514175
-1116828,587770,1161304
2059698,-2326697,-3469199
1248333,-3447078,1333434
60718,-1517130,-1606215
