-2258231,-392154,4238971
4074023,3732041,-1888138
4538592,4239181,372150
3163058,993669,4094852
1042268,4154911,3624418
-3383269,3557335,559312
3067463,4493616,-2337582
-2636393,997356,-3331918
3219528,-4635380,-2253503
435265,-2648853,4489672
1157156,358942,3470296
-146773,4579365,813870
1186337,31781,1036661
3591613,-4464506,3092224
-1059337,1733913,-1127386
3245293,-3964780,-3206889
1514839,1717391,-53976
2272559,1668239,2060531
19403,3657162,1829615
-2277106,-1049647,2224448
2331259,-4587281,347482
-875509,837588,-629399
-1653608,-3648063,2213008
3472053,-3151631,3240179
3327577,-4323325,1646619
1477079,-1922210,1501606
-2040288,2122932,-4556805
2791703,-3764817,941656
4864201,146372,-1741909
-3521209,925171,3514933
-418845,1188653,3707642
4378733,334562,1587838
778693,4418384,-2874755
-3832500,-619474,-2007411
1717964,1088268,4329258
993206,348615,-1053608
1270571,4726739,169089
120060,4686881,-3285441
-4510819,4269929,-3969742
3410869,1319095,-889479
475893,-2751074,-2159703
-703101,-1856173,-2794206
-1054449,-218292,-2484074
-2665714,-579240,-1856308
694274,3590329,-4464897
3707252,1820711,3107302
-870289,-4978084,-1099004
-1103585,890986,-3678705
-4000776,3818764,884013
-156101,-3597206,425205
777942,1473105,-2879518
1621724,-3024813,-4512689
-337803,-4686883,-334384
-2196440,2282556,4676338
-3374113,146585,890957
236950,279702,1983338
-4299806,2560657,-602917
4253664,-4531405,2300933
671853,1073148,-2361534
2580711,1371851,-941896
-404082,-3302181,4654305
-556729,-1880783,-721315
-4192388,2933035,-3078990
3910470,2831431,-3299645
3205126,-2815468,-2680181
-128241,851505,-2266651
-1323869,-2675304,3733257
4958261,-4703268,33037
-827037,2713097,-785471
-2290231,-4129043,70306
48934,-3060966,368838
1910081,153209,2733842
-1908386,-1237888,-1929096
275556,-347626,-3229313
-4382859,4115814,3437738
3745803,-32213,-3777454
1921750,3571437,4193910
147416,754063,-4246251
30298,-4353128,-4637455
3469476,2546612,-2803048
1995176,-1362164,3030088
3662511,-4320894,-1297271
-3838787,2522405,3551763
-3263115,-2834869,-3875169
98922,-805298,3756853
-3151823,3198673,4663502
-559880,4493359,-3438429
-1151873,-4117457,-4228016
995342,-487485,-4477807
-1066245,-4513740,-4266655
-2489722,812324,-3560726
-2327311,-4300192,-4276190
-1373628,-4565801,1237662
-84417,-4865205,-3047578
-2995231,-1941430,-1094021
-1531701,2906721,4093270
-3736987,-936539,-4432809
1623506,3363620,518426
2760889,4415441,1177530
4187851,-2075384,-2343483
-1761301,79495,-2555120
-4232141,4476759,-2193493
-3791108,1049735,3045477
-1564174,-1764255,-4579150
4798868,1748921,2776615
-3035977,-2554727,-4677610
-2934787,1468530,1407698
4711276,-1050865,-4738795
578574,-3956796,-4104352
911826,2098196,3763915
-2863843,-2256552,3593877
-3498500,-4492987,1237124
4072816,4193517,-232436
681237,998243,1739393
41926,1132020,889446
2862417,4514530,674682
-2238096,528440,314516
-2868791,1711736,-310407
-1949806,471333,-1665111
895581,-118334,1963863
2133415,-46535,-4202783
-2798045,3935975,3813499
-1486454,-1116836,-886176
-2139664,432655,1750816
3398945,-4807941,1194152
-181261,-1319668,757673
-2599482,179101,-171573
-1478143,1685691,3024074
1282768,-3249102,1546739
-1587025,1315442,3420104
3025323,-3347486,-4752537
1593130,3366390,1877413
4204725,-252015,-3062738
-4622818,-1780980,2577736
-2087499,1137627,3245151
3228975,1755929,-2512328
-2151577,4314198,-762627
-3639474,3463944,-3624715
-1501303,-2380484,3041109
-798994,4777358,-1704842
-2473317,-1308389,967673
-2760175,2033262,-899673
1114792,-1777439,3653138
1618702,-4239996,465874
-200213,3242313,-1056853
156865,670727,-1117988
-1251082,2471318,-1000931
-203330,821909,4809886
-2387709,1228576,-2857198
4773706,-1854655,3657282
-1707824,4760453,2919559
-2441950,514012,-2406593
3966101,-4417419,-3945778
212614,2713361,875292
-1819597,-4155206,-4195319
-2609274,3655303,-1728531
38771,-2020352,-54036
-3224371,-1551822,1368202
-1336758,889192,4659471
2533592,-3216877,-2228959
-2526833,3445789,-4580074
1725091,-2970875,-617420
626969,1032146,-3340869
1014774,-775970,646640
-245210,212337,1156392
4540985,-909297,-2165118
-4005461,-4410267,-2788139
-4886437,755679,1648407
-2367025,-3948301,3386982
1325657,-2285373,-607973
-221729,-3390223,339721
-1537886,-4003975,3966698
-403018,-2525696,-2601975
2492211,-4843175,2858866
3272891,-1534228,-64502
-1549309,-2470114,1650066
4581087,729052,3834011
3785150,-1806488,-3606781
4313244,-3660304,-96552
-1330778,-4320371,-1399748
-400814,3812346,697140
-2250563,1116785,-2280774
3582137,-4117374,-3022227
-544950,3275342,-198184
1506602,357149,4625691
-776790,1995306,-2985952
3269401,477093,-369450
3339343,3007830,-2889175
3891622,2600784,2073473
845373,208985,-3341612
2767409,1914406,1419829
544997,1108384,-2648510
-1882761,-1206720,1818787
2504919,-1002206,2838783
-1794417,1811537,-2808750
-1283899,-3395800,3152853
1760973,3406025,-2750777
-1368497,-3976372,2696047
1417277,-4109576,3013774
4986653,-957045,-751063
-3205672,4163293,-3393894
-3226387,2913789,631506
2604445,4661325,488320
4734798,865444,3649992
-3297767,942130,-2540800
946875,929587,-1907636
-1926369,-395850,3604261
2938750,4370453,892790
-4177244,4449001,-1399519
288347,856387,105257
-3720249,-1784852,-3550389
40197,-2151344,1746115
-2432838,1587104,-2617763
-1589917,2211994,3309747
-4679349,740181,1503920
3000816,3783652,1933465
-1839884,3449689,1922294
283141,-1654704,-2234498
2060621,4590247,-1925443
-469436,298325,1355201
-4717130,-3788811,-2446341
-4265235,-1803812,-836735
1015556,-4654951,3379490
-3814161,106507,-2686667
-2390693,604327,-2354896
-2306452,-2237125,-2814374
-1967522,-3866398,-3883461
-2404266,-2088858,3790574
-2592749,4654554,3929664
1691730,4114670,3204445
-2472508,4507903,1161403
980333,-4238475,-1995282
3052871,4024800,-421036
-237707,-3506959,4551706
-1395097,11649,1304780
-439033,4460970,139423
-4649926,4023765,4817281
445061,3121539,3407220
-1667598,2508511,4472736
-2326324,4199198,3153139
3546243,1647818,-1242607
-3722963,1184948,358398
4905242,2313699,-4246371
3856673,-1208229,4837325
2763851,4971567,-84906
2577347,2647817,-3712787
-4515020,-1765034,3533914
1778665,-2691119,-787546
521585,589204,2137225
4841208,-4197073,-2791693
3865908,4544800,1703804
-2094073,1766873,3141409
181948,1406221,-1833176
-816205,1836688,-4617755
2017769,-4477412,-4836155
209594,4774144,786056
-3108294,-4890169,2147644
710648,1813865,-3578398
-3129200,817886,262586
-3610249,811080,-1600341
4693309,3601945,-1513133
1707229,-2731487,-2769466
-3776560,2809833,4781307
2235839,2799149,1646323
-3519812,1587509,-680381
2625922,96416,2603326
4798564,-4356939,2316843
1799580,4569157,2678331
-1830080,-767841,3131060
-4992281,-1209212,-1416314
3017220,163548,-3687331
4665034,1034009,4599485
-2329692,-4853907,-1759134
-3411413,807776,-3302787
2743199,617660,4745423
377334,98934,-2836985
-3886785,-4717945,2173779
-4624752,3291548,1143387
1037614,1396151,3050051
1680413,239885,-3521549
2594886,3407649,4722674
2680918,-3077723,-2930808
4767012,-784093,3716356
-91525,2364725,2963724
276458,-2833650,3222321
-240920,-640418,395092
-4344694,-2175014,-1366758
-1823375,1433795,-1031442
1991842,4532448,1564524
-2101360,158106,199546
4498088,-4391538,4201548
-4015074,-1682802,-3711724
-2094010,-15587,2545214
2631958,-591659,-4719114
-4658634,1080902,408274
-3123392,3227104,1877329
896346,-51480,-1956372
4130436,4640423,-4518209
565749,-4438661,344461
-1449933,2439214,-1527783
4464920,844970,2101665
-500351,3638915,-158442
3455519,3537229,4716239
-4595098,-2070872,-2940930
-3246157,-1077175,4480947
1125959,-4535572,117743
-4947017,-3271644,-3753842
-4522127,283567,-4222618
4089267,3999610,-4528282
-724228,-1519218,4015078
2764405,-2205267,693055
-2508454,-423282,-4741929
993553,3316492,-4933962
-1881442,809743,2562594
-295082,-2406029,4152584
4312588,-3195444,1493028
-61238,404142,-1565304
3832038,4055142,-597161
-1655872,-830520,3352948
1988276,576825,-3996102
-4538853,-1939358,-4727585
412768,-405975,3017604
-2101424,1855393,764037
-3797511,4980844,-1834409
3319054,-4690028,-2337084
4786841,728910,-362119
3042336,-1695152,4867621
-3525125,-2635543,3767572
-1857470,-1057034,1684033
379647,4916776,1892516
601307,1362532,-4178201
1287108,-2317224,3035855
-3052170,-2530781,-2238020
-2770717,1101093,590052
-4162843,2993505,-2498032
343503,-1828323,-2504495
-1764248,-2190364,-1922312
-2100031,888917,4568602
2424109,-4428535,516838
4381625,1831579,-195812
441016,-2422775,32903
724854,-1635970,2831551
-4239148,-3422162,-2176475
-3158568,3188719,1624658
1050832,-411789,-1658552
-4871374,-2362468,-209365
2114511,2164225,-3979295
-3593791,3021009,-2645863
-104327,-435625,-2283005
4163807,-3892706,3540822
-4223861,1925357,-1456739
-2805799,-2478793,-663333
3293623,1370947,2277391
-3275934,-4806945,-4479966
-4715166,-2987904,1458970
-2515300,2021374,2828044
2743475,2455856,-2600346
3598217,257018,-218172
-4109388,-875013,4656310
1265735,2333702,-2322968
-2772777,-2511378,3218040
-3365622,4416891,4930133
-3883897,-674269,1592345
-1949038,-804186,-1244428
2301354,-3028985,2908809
-1316076,1496244,-3176603
2056708,-1901152,1316595
-3878776,-2690071,-1416542
2698511,-4357770,2264482
225619,-4662220,2739227
1329446,1578708,-3357296
1622570,1623372,-4085863
-2908587,-4286760,4248597
1493219,459163,-4460730
2112714,-61155,-3047079
-1996485,3654782,-4764531
4586010,3872187,2610294
2098172,1754089,-4283138
-2689999,-348888,1879861
-1390549,1145845,4284323
-4749515,-4862940,-4997869
-2034966,-4174876,-4237116
-4296959,1075553,-2458399
-1998985,4471135,3306796
-2708552,1839292,-4508323
-244521,-3055558,-2936422
3389151,4622961,2126458
3644875,1208302,494303
3900794,2750745,-2750725
-271021,872790,-1915431
2340700,1456190,-2829248
2721458,2853723,1527402
1587131,-2410846,4993288
-596941,-611965,320748
-4869780,-3405725,4552504
2606686,-1839257,-4113519
-3087076,-4348434,-2564018
-618549,2958142,-2065220
4640337,-1698642,-2273450
-1144029,658570,-591991
-265441,-2810267,3757404
-3861437,-4581831,4283490
-3393523,-947864,-4200504
4520550,3730239,-4525507
-3589802,1322257,-1957629
529948,2206567,2607308
-4458024,-4253570,1744568
-3336469,-4322960,-2058122
4299309,-439337,2341767
-455072,-2402344,-1442320
4495724,3809622,4692457
-4937616,-2932475,-3391140
-3258725,452786,-3029760
-3433985,4124144,2691208
2704834,1075597,4081975
-3339267,-4941401,836533
-3527681,-145872,-3806753
232030,2824007,-4474259
-4016200,-2373440,-709722
2780994,-1659985,4535307
-4640046,-2738242,-460407
-746489,-970066,-3152167
-1449986,1213668,3236659
-2440226,1409089,2206766
4685130,4639481,57700
694145,-2420912,-1803124
3371161,-1388301,-2191448
-1149579,3813322,2694144
1039423,394611,-90629
-3077782,4175447,566093
-688870,1191530,-4048485
3757167,-370862,2415015
1035078,3948278,-3725542
-978894,-4735632,-2104793
4546969,-1924217,3288874
-4244872,1733726,351892
4697588,-3720197,-2345934
578545,4178622,92799
-3097924,-3480976,-4412313
1198639,3672001,2159577
194407,-3675287,1506750
4710662,-3065189,-716890
-526040,654821,872565
-4136075,655881,1519328
-292982,-315175,4337199
-361472,-3877109,4566646
1798163,4456155,-1925850
4683660,932327,3040167
2925468,-3409105,2127272
4139700,3567555,2091279
4254163,-939818,-1436910
-3914237,-4844149,55509
2803561,2338131,-3905547
1451461,4117818,-1500483
-919390,265643,4359115
-1305252,2222624,4053115
-235347,-3557191,-659022
2184420,-2152987,1427577
2829455,-4522039,4867612
-1266867,-3407641,-362096
-3290926,4730793,-1119134
-4080802,-372533,-1268316
137902,-4808193,1836640
-4779346,-4016264,-71105
-4523870,-1785738,3202162
410538,4919107,756062
4506529,291757,4132063
4440913,4275682,-2602687
3211268,534642,3270068
-4934716,3001147,-260908
-1161885,-4809422,3015068
-2922424,1757108,-4445568
4206208,3686431,-3532843
771029,-4972286,-1620008
-1089063,4027276,-2854194
207097,1764732,796812
3297455,-2373796,4474540
-3311717,4259645,861181
-593142,3095519,-2513808
149222,353761,-2093039
2355424,3117023,351687
-2688119,-46052,4160927
1038786,3336577,-1300266
-1015133,-4017607,4848974
-2850739,4740003,-3856945
-3835436,4599909,2873336
-4695926,3729199,1705993
2012836,3098806,1468258
4347604,3859443,648419
-4015579,-1252632,-1623113
1901115,3751354,4913648
2202302,1160890,-3803052
4527470,1726387,4765700
-3243143,1470607,1952825
4428675,-4414060,-1055860
3028270,1369502,-2396044
3623050,1589800,-2927282
4045153,-2985271,-2427167
-2657238,4554165,-2449830
-336232,4980927,-4081660
-356989,-4641255,-2277495
4290999,-3136851,2462181
-1029199,-4226788,-948493
-708066,-4465506,-176043
-2602638,3195251,-3007537
-3658348,-55153,-665880
-1675857,2140315,-4958605
-1015956,-3280218,-3368834
-2288527,1832793,2238562
2517058,2034384,-1295861
3895029,4757851,2706814
4292974,1252247,2981993
-339356,4380812,-3116261
1895866,-1412267,-4986787
3202979,-162416,-2845218
1375999,-4620101,-312182
4394896,1881273,-1087470
-3064613,895022,558820
3172458,3946739,-1883093
-4844836,3243274,1295679
-2717399,-1469218,-2258527
-3158374,3569448,4392604
-2231374,-1452857,-728778
2261415,1906645,-728456
760659,-1539203,-671540
-1662737,1539457,-4908194
-4548855,1008059,4553030
-822855,185573,-1092459
-3958146,1188408,2298089
-3037415,2809981,3688440
-3833038,-1468456,1553089
2094654,3294006,-3861626
-729093,-3834452,-109060
2590092,-2456647,2240647
-587713,-38871,4284278
-3127504,-1751946,-1435340
396142,-301226,-864594
3163462,-1129952,-3433649
3972115,-917418,-4323310
1647265,-2672613,1981713
-161893,-1342526,1998325
601516,165769,-3241720
-3065291,-1199457,2311458
3112494,-726274,1616729
-2803640,-3733328,3967397
1659277,-4045117,1609411
-1220270,3167462,-1411698
2760160,3008266,-1183133
-1139672,841004,-3920760
308485,2102124,-1157913
-1140689,-1071770,502541
-4400674,-4938401,4900300
285471,3764748,-922620
2027542,-2465963,728985
-1071739,1375366,2701933
-3666948,-2162910,-803091
-1807091,-3115717,731286
-3021563,1490516,1012648
-2796999,-3942995,-4640908
-1606471,-4241845,4974760
1473283,194474,3090674
-3045196,1472135,4477552
-272551,1120759,4419933
283450,-4935495,867556
2929512,-147034,-4890880
-2467806,3204696,-4207386
-1401900,-536558,438161
1357920,-4553720,-1237933
2479754,514638,3563790
-1662922,-1147061,-260079
2007571,-7091,4207236
-4303333,-47570,-3288538
-1500861,-4925240,718706
310747,-1868828,-3682278
-194201,2159984,-1706905
4779950,3880461,-2378016
-834539,3286966,-1252376
1035030,-1660411,1512644
-4810740,-422758,-538244
1092250,-4238310,292042
3199360,-4418321,2480225
1106962,-49579,1022873
2780351,-655032,4169850
3308891,-4922537,-2556740
2964282,-773836,-905541
-4712345,-3932488,183238
-3720395,4662595,2520897
4564361,-4785870,3211508
115741,4041605,4563517
-4001203,-721468,-1174701
-562938,-689219,-471065
-696346,1764939,1121807
1495660,3392635,-703304
-1668050,-1643194,4579565
1333746,3757534,-1064367
-1560709,2758857,1012797
4610771,1355695,-3830245
1155510,1171133,4828075
4923785,4172394,-1821888
1885887,-2632860,-4522742
4184338,-3492546,3624765
2899941,2936826,4889890
-2074501,-97475,4940046
-1491469,-314961,526325
359489,-601916,-2551123
-1750857,-1475401,1962054
3645770,-3279614,4803137
-555360,-900117,2714927
38091,4365654,-625929
4648989,-1088861,2237556
-2231908,-1654240,-402543
2745870,226056,-2155551
4374660,-836439,3463112
-2698568,-3846389,-1406212
-4117142,596962,-862795
-974527,1833368,-1773739
3344908,1467593,1927659
-1909068,-3035681,-290145
1980512,1443736,-1010769
-4986259,3628602,3072920
-2409835,1046532,2044270
1631642,3208095,-1178672
1751075,-729885,-4374992
187755,750793,-2583862
-2841983,4716058,-1342555
56508,794317,3189379
3528800,41209,-2924137
-4874547,-1564651,1009417
4041271,3854321,-3109002
791772,1732532,-1527471
1093337,2517694,-173455
-1462271,-3169064,1264608
-296745,2530054,4962285
94063,-222603,3490366
1829240,-4813203,2569214
1247517,-4946011,-4449748
-1549707,2058698,-625659
142181,-3698188,-4905031
-1915478,4131899,3795757
4562592,-1884979,-4412039
564197,-456313,-37704
-3048529,-2066231,-2797103
-3073428,3763977,3553381
-1917537,-1356658,-3390325
2143761,4400243,-4243561
-3129458,-2023941,4560920
2928111,-2204650,523258
1436072,-611314,1339494
1767740,2098201,-2539756
-975385,-2611761,-3755051
-1218723,-1241811,1846146
153115,3929651,-2731839
2110837,-1535302,-118177
-4979626,3121945,4415997
-2517426,364013,4498389
2680383,2154964,-2639590
1308407,-792093,4796615
150617,-2176423,2535521
2227670,3042327,4054196
-1480331,3410199,-3518074
2373768,523835,3699294
-853223,1812754,-2972219
4231111,2410334,519296
-2687111,-2756670,-3562415
4180193,2186877,3747491
4538047,-1635972,-2046652
3454175,-1468362,-3791837
-141463,4838393,3977934
1059038,-1783262,385932
-861175,446422,4747932
2607588,1154595,1687086
-2719332,4869356,-3924917
-529563,4744635,-2380206
-260597,-1698579,3642440
-1483286,3069569,2268599
-704465,2668185,-3810140
350308,2015714,-2228328
421686,-604956,-3979871
3516703,-4195035,-2308789
-4817523,4996836,1920334
1012753,1396383,-2090665
-2330302,-237987,1232351
1428317,528586,-2785430
-2260575,-3667264,-4970810
3926214,4645742,2181265
-4749068,-179007,-2987832
-4650186,-268651,-3945948
3108683,62821,1241502
-3187492,4507214,-4758025
-3343876,1447744,3336830
935772,2418784,1760625
-2343212,1246409,-2003466
-656082,3942071,-859593
-4851810,-1833821,1001171
-4969757,2697361,-1397137
-2803583,-2253912,1473160
-4804673,-1726365,4201861
-4681006,-1846731,-627379
-4549837,-4907629,-1363087
4097381,3897196,2942414
-2158611,1086276,-576937
-1202569,-570749,3627290
-1988701,-120080,-578705
-2609255,4634445,-2773449
891772,-1305569,1779537
1412358,-775076,3231802
-3511674,-4063692,1828273
4423327,3398373,-3947463
-38086,3158195,-3249866
-2771681,4692032,-4966019
2751518,1904544,1614608
4638619,1650653,-4771109
646674,2708078,1736476
1009073,-1640673,-2740763
-160988,-1907266,-2868085
-134988,3263098,-3726067
78468,3318951,-4409747
1646930,-339593,-4690458
2202658,3993714,-955669
-3025922,167059,2667136
2840729,4733884,4449605
577761,3510124,811170
-1501816,-2484489,-4344069
423581,-893923,-2692430
-671819,-998307,628117
3849803,-236178,-163406
1679440,1057055,2468376
-1527103,4551879,-4375794
4779884,1468421,3197362
2621467,178775,-4495584
2277888,-4586796,-924904
3467072,-722458,-3732794
3024734,-3473058,3937041
139939,-330741,3104091
-1248494,2853464,-2993163
3111528,3085781,1485420
1787585,-109375,-1358085
2963906,-2146433,-40039
1229882,835471,-2234720
-3061407,-4977072,378858
1976946,-1944413,-4364123
2179301,-3087397,-1269029
3456887,1158119,4544730
-910284,1782839,-3543044
3673638,4840854,-2830760
-1636405,4819416,2062273
-1812426,-3137183,-4411792
-3606455,4422777,3835401
669276,-4685624,4368
1894696,3497053,690205
2521078,185557,1420680
-675373,-795082,-3806851
3239943,3992396,-2976543
186520,2786638,2310765
3815521,-1453038,-3459785
-4367578,243037,1562370
2854003,4924340,-281941
-4626606,1738785,-728103
1299601,-180119,-674964
-757905,2783717,2575401
-1478055,-4615749,-1330789
-1321510,-4252170,-332668
-4229613,-1570728,-2302253
-2153588,-2780309,-3291889
2347678,3814575,-2376901
-1561193,-2808582,4311840
-1242504,-4925557,4412065
1552683,3470615,-1850147
1362563,-2263449,129212
-4308211,-1629208,-4214380
-137276,-830424,-1336455
2261500,-2297825,-3686349
-4273440,-4043398,-37503
1018676,-1876109,1603842
675346,-3123497,-964191
4047608,3256930,3173002
-704058,2831430,1456162
-2238807,3085033,3775290
1833589,96945,525463
2070393,-3560685,-3871126
-2165066,-2516559,-4612387
-1739051,4737441,-2845194
4000700,492563,-3458549
-15035,-2395034,2671673
1888036,3754937,2334895
-1056766,3867469,3896510
-1122758,4949022,916448
49136,-567365,-4740107
-3286779,1507429,-2095593
-1881278,-4466327,1941240
3240055,1260687,1367123
-3015769,3874996,-96142
3429285,-363995,4754449
-4507069,2014411,-4160738
15496,4893227,1611431
4969698,3747786,3870254
-2172876,-3928989,-991056
2296253,-4443608,-4802973
1280197,-1361039,4106589
-238575,-4571546,3758081
-2098295,-3315741,774685
-4192585,-4683115,-4684503
-4173761,3648226,-1663025
-2023322,-1371688,-1422559
-4385638,2815739,-713089
2321583,2541913,-950956
-297339,2638339,-4653747
1957894,2683345,-4723699
-4557770,457858,170420
4577050,-2840741,3668084
4951099,-1219450,1914460
-4979194,-1413425,-3617671
-4273234,-3505560,-785902
-4553683,3503811,-1004323
-2443046,-1536734,4051435
675268,4549195,-1025386
960987,1189992,-1906123
780877,1770436,-1008554
-3922765,-3714442,-2734622
-362614,-3936614,3589163
-628998,-2054762,-3614016
293362,4505613,-72016
3000747,4628943,2351277
368079,-616287,-81372
-1531999,-2584223,435425
-2770327,2905284,-3890565
-1725317,-1368928,-3728236
4218618,-4011493,3899180
4334969,-2047033,1789438
1509187,4244370,1708734
61530,2428484,896202
-4224555,-2991950,1846116
-2240952,-969488,-1068358
-1089220,-3380116,-4376497
4989637,-4911285,-3575940
-4442431,-196869,1942843
3686967,-4959351,-583846
2823600,-1455521,879820
253719,3611952,361635
4134688,-3267830,4315086
252891,-2106065,-853738
1024904,-4757566,4493049
2360918,1441921,49107
-1034671,231502,4656350
-2300572,-3801285,364273
1361837,4454937,310127
764146,776754,-4503232
-2100747,158211,-2724594
-2908034,-1983496,4884507
-4244305,2462999,2104439
4504341,-1273498,3909644
4779344,2941887,1831702
1013583,805768,2809664
1001590,3314299,998149
3724777,-2882435,-1286265
-4704988,-580581,-1963003
1166821,-1950139,-4434591
523239,1154202,-2504542
2484301,-2392667,-3262406
-4050382,-2007645,-765253
1840143,3575838,-130624
4864307,122448,2910258
761746,-2065840,1016348
2694616,3650378,781957
1400688,1244465,-3743520
-2664084,-4355370,-4804413
-2085273,-4254012,-4484331
1543783,-4411060,1870932
4795997,677096,596753
-2410246,-2798767,1974628
1244493,2126150,-1435444
4354426,-4470411,727840
2985322,4782854,-2123422
-3829730,-2308809,4492857
-810165,-4698442,2360215
625159,309438,-3801726
2365907,2521081,-1285729
-3995018,545687,1709019
4560367,-3167015,3127285
4432164,1055354,1485483
1222570,3453412,-756174
-3583083,-2249675,-1594933
4108936,-2152342,1995465
-964491,-1509548,-3084635
1315978,1910580,1040235
4744615,760909,-2722391
2379107,3333584,2079450
-4417133,-2719936,-2920646
-378985,2378715,4966107
-486752,3905455,-2222257
741047,72371,973175
-3452061,4503232,3820835
-3749621,-1573002,687330
-2970240,-1950637,-3506417
-2691201,-702218,-4408734
-2286513,-4879324,3204588
-2217274,4495633,4633851
-538137,-2604889,-1806585
-2416213,814483,3435406
-2250871,-221096,-1645020
2438099,3715295,2010060
3170347,800571,880636
431245,-2602955,-4438904
-2289777,484488,3820045
-4560313,-2155970,1632185
-418767,-2714261,-408273
4813922,143386,313730
1847543,-1872770,-4759486
2685810,-2812750,-2515259
4497739,-3693339,1503056
-4444674,4429835,-1608529
2944819,4018136,-689328
-4735973,740606,4295444
4224892,4721362,-671325
1602830,4000727,-120914
-1766395,-627038,4533761
193628,-2710453,88262
3781004,288004,4637232
1221493,4860572,-1329983
-1332692,-3468587,-1767451
-2440841,-1372552,3709761
717583,-2329778,332012
-1787270,-1688588,-947394
4238910,-1905541,-553550
-210624,2465205,3663041
-2017079,-3409515,-1617357
-1921921,1987673,-3641060
4090063,-2097834,4471991
-4933370,-269955,1894030
24316,3499314,2955282
-3772649,-4062782,3338651
2060144,-1785322,-3697682
-4428057,1836110,1292004
-2822589,2497772,-1946184
-844025,-3914853,2102166
3849001,4530821,4391572
2188016,-4816295,-2352861
-4186808,511669,2344261
-2606884,3431761,-1308629
2932773,-633161,411603
-3543956,-505635,-806749
-311209,-4602152,-1354172
2906137,638991,-3544608
2539722,4871542,-4369932
-240512,2799116,920794
-3008022,-286044,353531
-1252289,-4406253,-974956
-4958281,141760,1553413
-2894567,-4275313,4650550
-1596781,-1785992,3232314
4328106,-3466153,-2377336
-991259,2473243,-258320
1547393,-3496815,4790628
4769321,1133616,-1795735
1788048,-474063,-4871521
2998271,4670399,-3197298
-4835396,677159,4781836
725318,2400672,-2487553
4605549,-869399,-1913494
-2446792,4798260,-958366
-2569378,-4708006,-364565
-2327178,-4861502,3621867
3938912,2667805,4519400
1382525,-3044519,1165472
3290044,1182719,348132
-218222,4762857,2088125
4515959,-2980481,-3274365
-1666436,1912059,-4698093
2050745,-524237,-4334146
-1142087,-68435,3984088
1512716,-4236480,-1425592
-4620957,4446653,1693132
-4962135,1023333,341698
-3958112,-4742511,4325231
2134328,-229401,917456
-2308963,4628641,3906197
730337,4840210,-4554483
-1076401,-3325244,-4881629
717905,-4332145,-1700633
2019956,-153312,-921446
-168953,-788262,-1450854
4666359,-1732617,4750366
1596575,729710,850604
-2322674,-2668986,3117405
-491837,4047458,-4699870
-3895065,-4109725,3103597
3196366,1517345,-891193
3425532,-3198730,1821237
1498450,310496,1900195
-2595016,2393878,1728577
4064046,4989853,-464674
2334630,4668717,-4765518
-1560938,328073,-3885494
-2128648,2222144,-697438
191765,-3881209,-1655162
-4651550,-945093,937409
-1637463,1737358,-148857
1600753,3961207,2625859
3970478,-351290,-4679274
-3867711,2686649,-931974
2915717,-3584882,-4683475
-4595266,-4545976,-3042497
2135146,2536393,2274195
-4498877,1052726,-1156598
-427371,998156,4702897
-3640443,1271415,-1806087
-2214712,2173840,3772151
4280361,-3876817,2783050
-510650,4632920,3976253
-210032,-3204272,-4545820
4509951,3221335,-4394555
1864468,3735415,2251349
-2629524,-2813618,-3448499
-3411237,-143173,-2732262
2283904,248082,1040034
-2578028,1701562,-1750388
-539508,2752978,-1223939
-2531838,1244965,200827
2451452,4936092,-2811915
576447,-4263630,2575448
4786642,-4931537,-1460130
-268606,4582906,-2532557
-1459022,-4959832,1019630
3889804,-38452,-316949
3537084,-1286766,94594
-3559595,177205,2794401
3141076,3482577,2501794
2428462,-1298719,400273
-3205526,1654229,-4949053
3639817,-2651460,4012810
558996,3222693,4095735
3367275,-1103644,-899874
-710072,-2207607,-4039703
-2455237,-4638029,2209109
-2565718,-725314,-1357386
-624032,-2661305,-1360994
-1427758,-4547894,4544051
4916758,3546583,-4087773
-4813766,-1404633,4960063
2450662,-3402443,-4320245
255701,-1868022,-1250075
-2412929,3383530,-4856943
-4723255,1268236,4410268
-1739743,-297514,1034707
2501983,-3607855,-3794908
-3685269,1084273,-3311286
4909889,3527780,202820
4362124,1943357,-85933
3613224,-4007010,-804588
2235584,-1276370,1275051
-2241235,2581452,3831342
-1744293,-3805847,-804673
2869904,-4582814,2012745
4689210,871919,1188927
2848990,2879504,-1806911
1387346,968836,-3458659
2555163,2779044,2826395
-4758503,-2867006,-1151623
-596570,-715567,-348710
3629656,1206347,-3368282
4915349,767233,1582955
-2771238,-181071,-153425
2620784,4385785,2535367
3806705,-4792519,-2896299
4145192,3080165,-4580183
2123557,-3455315,1556003
2118666,-4267488,-4140522
-3064258,-3645404,-1336858
-3075193,-2718058,-4629133
1324269,1096709,-3455938
-1413150,4939632,-2634339
-1320420,267107,-5435
-4915155,654238,-1409947
-721796,2773288,-4321815
-2232313,2007067,-4164385
-2900094,-2193583,-3144735
4514316,-1536145,4398337
-4880771,-3533423,4614544
1005376,3180442,-2582709
3388328,3974518,2386370
-2954561,-4292187,-2069998
2037166,-4339929,-4586116
461301,-2654874,3979063
3747426,434049,1508022
3528039,-1433114,-3768530
-4949559,4812845,2128807
4956907,-4761445,-665140
-389008,-3807279,-4856214
