-1505466,-2813276,-2431739
2100377,3357471,2640860
-4374936,3003310,3834487
2358314,-1585575,223953
2250139,-3821383,4728395
-196076,-4724236,249144
-2597794,39592,3916835
1251775,3161166,-4551302
3315637,-1550604,591481
-1614596,2864158,2187228
1024938,3255540,-1017259
1610678,-3384475,-1711752
-1223470,-4245292,-433802
3056451,575072,-17525
4341626,-1963777,-4950766
-436226,4734055,1660427
-4849277,1394884,1478400
-1951259,-4482061,20109
3213452,-1080689,588333
-4067381,-369898,-4707500
4815432,-1609227,-502574
-2638553,-1284544,2275794
-4760861,1435102,-643481
1162324,1097719,-4074812
2279640,-2992941,-1618510
4767388,4778975,-500130
-4433921,-1428300,-596376
2077124,-4016650,4464177
-4350678,-1662500,2099577
287859,1585491,3509837
3549641,-3238677,2759982
427926,2862160,3962584
-181704,-99901,-1380712
-1108111,-2732571,-4737610
3945304,2652052,1448326
-561419,443850,1063526
-3401958,2852734,2422773
1299026,1615315,3776019
4989827,-389940,-2445721
-3312721,4988555,-1451853
-1293872,-822474,-4989811
-4274254,-2862235,-2128992
-2161855,1179873,4636662
2096219,-707428,1466201
-1483709,4560027,-1381393
-2606145,-2761397,-270092
-687022,815101,-3825260
-1694519,-4836938,1569334
-530641,1966466,388979
-3273170,3087524,-2200022
3438882,4778916,4501179
-4621086,-2606851,333966
-74641,-3978519,2752220
475385,4834116,-4637541
2689927,-1891941,-540836
-3376151,3552622,1338958
-2351356,2264608,-2665052
1012065,-3082276,2648696
-2080042,3772573,3806728
-1430963,-787281,-286824
2549761,-2795064,-3628066
3111840,4762329,-4674391
-4175940,3063180,2790826
350091,-2582404,-9979
-4694577,762318,2494803
4340321,3083588,-1808941
705353,-581463,-458194
2093902,-4768568,-3845411
-947911,400945,624113
4672053,3707802,1397848
3863345,506520,2166600
-2328911,212378,612763
-1989054,-918167,2154539
2613388,-473274,-2037831
-676393,4509294,-409734
-96148,3869465,-89786
-3715837,-3789340,4903260
-109634,1507793,1771637
-3646321,-1608737,80618
-4783435,-1004647,4507851
397653,3678144,-735385
3507164,-637040,97577
3437731,4185623,-4608724
605921,-1687278,-1435429
4035066,-2065357,-1916076
-2450734,3003515,-4477889
-3353202,3477210,3560830
1202570,3760541,-2359960
-1608252,-2851927,3546176
-4102139,4769237,-1695419
-4603017,3477109,-2117492
-1919780,-1685282,-3774472
3730410,4201045,1632084
-3801061,-1144805,3581935
1127408,-200781,4298757
900079,1613056,4243021
-988493,-517212,648308
-3927817,1189899,2869852
-3220538,-1352071,-631636
4166111,4051512,-4241891
-2770841,4660318,-2919648
-4931540,-4610855,120276
574881,-3490487,4704102
-815638,-926013,-2381742
1197183,-1306235,-1641809
-2745849,4204879,-3511495
-3110802,-3428224,-2185107
2309613,3598082,3851658
3622916,1214900,-2501016
4559494,-359146,3264193
3132083,1548403,3979947
695392,-2760990,-2164074
2896986,-2403621,-1883839
-2328273,-4574614,-3440745
3845632,-705547,4844325
-3288324,-1191811,-3225014
-4417876,-785392,157041
3760353,-495670,4658238
-2478342,-4524204,-4842532
4688584,3203777,4324040
299439,-2028617,3216318
-3231845,3926209,3075893
1084300,-3859827,-2441889
3397533,-84164,2858967
706111,-3726232,2337832
-2616464,-2484226,3583002
-1333626,3800656,-965096
1263110,4336235,-3505848
2691743,3255341,3653010
2768917,-1685752,-1091418
998230,4969660,-70803
-4868692,-656611,-1851260
2155067,214852,-27369
-755176,2306944,-93216
-3395726,4509499,-3675926
75573,1284863,-2790639
4141006,2986887,180334
-862898,3729244,-1081962
4758111,4437380,-1752977
230031,-609230,258119
87399,3553458,-1776783
-2824131,-485876,-3530692
-4831710,931832,1869886
1669784,1641959,-2663090
1402048,-3898130,2933376
-1279373,2205289,3274856
-129795,-2757791,513216
-483942,2852431,-1543585
539719,-1345152,-43591
-4917252,3554121,-2588827
2629824,-2418590,1648566
2280098,-1336389,4023430
-3503876,-1861969,-3859800
-4492002,-3672762,-2264328
2186264,624551,-937606
596007,4864034,1119048
-3845616,-2291744,-3061054
481398,-512337,-468573
-1044245,-114987,3655713
4413536,4952968,2275338
4456799,-3433203,4962057
-2301986,-2002551,-2688805
-1366936,1115404,-3124267
-60478,4006463,-1657292
4222727,-4374928,667880
2754310,1800321,713894
-1021795,1598694,1928176
-1390833,-2874525,-1053811
-4934696,244474,-4215251
1851328,2835748,-669907
-409928,962542,-2895195
3386176,-4941628,1981069
-532531,2684117,2703911
2385087,-2426218,3469045
-919040,-2586507,3761720
3383911,-2908464,-1655306
59013,3603747,4920140
3467167,-3698247,-3342459
1566325,2832359,-1387301
-1704225,-3794329,-4348680
-375963,1775617,303275
-1338157,-4459367,2533231
193566,-4794127,-1038410
1750676,-21368,-183096
-2302598,1236163,3517691
4526175,4924971,-1750352
1123683,-1394555,-1557867
1189211,-3484367,-580056
-1654578,3446413,4979693
-1949808,-2613001,1721744
-4287154,4568316,-1739089
2608934,1945473,-2016527
4896281,-2784649,-2203886
-106719,-4427492,4021798
-4820893,-3434829,-3072936
4152528,4140925,9195
3643620,3946669,938942
-3069122,3410505,-269106
1289909,-910048,1026284
-1781839,-757336,1032538
1743927,1584997,985031
-995114,-3594067,3954155
2604662,-1874743,-665474
-3448501,-2577577,3952805
1720919,-400187,515795
2066776,4342839,-2859555
-3031826,-2244715,-1897596
938110,-4401360,3275246
1777831,-4306920,-3233950
3103544,-2846152,1553721
-4801898,-4689105,-4226087
525253,-1603547,572658
-3329997,956981,4313212
619160,2536724,-1305792
-4633963,1719793,3662219
-2098389,-551361,-3179406
-2408960,-2712395,-4792520
4284285,1283508,-2077639
3481240,2756732,1442507
-4583894,-78954,-1281393
2463688,3318158,1990626
-3409048,798295,-2922888
4896016,-1287544,-4818931
-3112517,426889,-1136882
3018121,3093184,2869300
1509963,-1009994,3502298
3326873,-1986073,-4654781
-1616494,-4715265,3602261
-3984411,1111910,-1014033
422787,-3543890,-2816182
-982003,821977,4514535
1677858,-598165,1623944
-1160761,-3392636,-739165
-1562040,-3275310,1413512
-2155859,3805774,-3043309
-1947766,-1161677,-1778366
-880911,313459,-422368
3277916,3683776,3794540
-3358092,1189893,-4809196
431504,4813473,4643249
-123537,3259636,-1958788
4045393,-3917336,4810702
4444932,-2589476,-8346
-3866469,-2832565,-1735335
-1017672,-3483800,-4938003
1493667,991483,-2502507
4712514,1087537,-4547687
-2828938,-2065074,4943317
-2512418,1187584,-514423
-3453111,1957510,3938550
3136285,-2804584,-1862637
3624240,60390,-3095116
2955778,3703328,-4424848
1079293,3950782,-2777716
1982885,162142,3711507
-4041276,3298860,-3670421
-989981,-3619551,4709168
335395,3243873,-2169518
1394286,3342182,-4282223
606767,3613110,-4112577
4146410,713221,-404713
2170340,-4298833,4504099
-120093,-2994613,2926107
-2100231,2293351,3522564
-2323408,-323385,-3264681
-788570,-4661738,3951137
-4300708,3620142,-2449243
-1057471,-3311503,679988
4807642,4035858,-3167392
-771797,1146726,3034814
-63621,-304688,1062195
18450,1125111,3227658
3434983,-4367615,1896015
-4016680,2543089,-1151566
3274729,-1216344,-4467160
4724919,2591719,2696566
751322,4943716,866134
-181136,297564,2897965
-4499057,-4202653,-1907999
-3890358,3129974,-2342228
144217,-4086252,-208005
-1530396,226625,-4822747
-3039161,2721505,2743447
-878244,2032799,2006729
2503409,4878867,4963378
672184,-286139,-833583
-4943994,-513355,3102091
1471784,-4335521,544672
-3986561,-317597,499608
788014,-2643217,-520678
412324,4978511,3787518
855059,-119186,744516
-4797494,-4308642,3599094
-2660716,-2084793,3714885
-3775709,-3300546,2544412
-4912493,-1533874,-8449
-1717567,2601250,-4762530
-856979,4235160,199345
-2773796,1644086,-1905215
-1239792,-3425391,-2937836
-214532,1605944,-1037941
-4256754,2044238,-4756587
-4364056,-3637892,3870056
2010640,-1675487,-4943755
2220029,467454,-956918
524101,1702635,922353
-4076613,-4704517,2401416
3969563,-2092280,-3595678
3813528,-2000353,-4345775
1162297,768092,2679636
1130455,-1312088,594628
-721891,-4460301,4071485
-1951756,3739684,4105240
-3351790,-2616048,-4768296
-4400788,1460047,1249232
3266497,3787352,-3592864
3739978,-3238302,-4431255
-1677210,407994,-1220843
790092,1285500,3355849
3694551,-1726272,3450199
-876684,-1008012,2334794
4498405,-1995013,3152011
-4415407,-1489442,4872363
-3110242,-1120698,2286446
-946444,-445916,2998839
4230153,-1677391,-4149663
-1807857,-1689576,896297
-2267345,2128173,-4620261
-821253,4033612,756419
2298345,-4320599,-2819690
-820961,-2159919,1442953
3743106,3119076,791014
3648209,2240375,-4410062
4815038,-2878191,1760132
-1018338,-3921199,-227735
3839434,-2100038,-4024467
-3929567,540147,3500975
-409922,4763789,-730002
1636071,1733819,-563077
4253222,-2195273,-4769728
-3552240,-3451718,1594836
2576389,-3526803,2281098
3053180,2164809,-611641
1136468,-845976,-4019272
-1551594,3073646,2943213
2042413,-2596288,-2487474
420295,-3102521,-3434639
4371350,-3170954,-4817550
4617973,-2465540,4454649
-2505981,982203,4517761
-2067134,-2969952,1439851
1169874,-1430437,-1676120
4860630,-2172802,-736452
3503568,-45223,4969728
-3871648,4178558,3852909
-841115,1316339,-3084763
3609292,-2230567,-3226332
-2016290,759511,1089846
3843532,-3311695,4530668
-1768567,2995282,-2234579
-4818581,4745594,4923789
368544,1388806,-997924
203012,4155657,830461
-3278850,-1949120,792456
1787539,2470506,-853502
-1368064,2035355,-2149105
4851732,-3904532,251976
-3309100,2747381,-4684342
3923656,1804278,3402114
2227709,-4882925,516971
3795957,-2249401,-805609
-1560577,-3212996,3024220
1178335,-4457837,4646003
2759840,2823789,2531249
4775128,-2970394,-3980775
178197,4223541,-1710970
2900935,1522625,4616853
-4318164,-4844185,3358893
1614492,-941428,-2569042
1380683,562336,-3612119
-4249039,-42344,-3425689
-3544505,-683714,-4579670
3442825,-156599,4435813
773128,-4717106,-3706612
3632435,2097350,4813389
-2592658,-2020916,4300960
4283091,4207946,-971345
-4054496,-1776914,-1992588
89224,-4393250,-881677
-815391,2783117,-2365716
-1974830,2805985,-3752686
3018084,-4110616,1321417
4537540,4662521,-3684504
-266351,2271872,3427176
-998049,3537166,-346230
313971,2598667,-1158785
4677885,3031467,4849613
2550950,2766530,-1250825
-1001010,-2720145,3582399
9497,2130831,4978175
325019,-4824362,-4870932
1932960,-3627913,3301060
-4047414,-2544835,-4736048
-4278698,4906608,-1054410
-31174,4334815,2181415
3571808,-4401175,5749
1422657,-3721896,2525812
-3773540,-3212696,-459022
440859,2334303,-545956
-4681021,-4996283,1754088
1821649,305088,-2495050
-3312393,-703690,-2486308
669508,313198,2241957
-3441757,369333,-25348
157925,-3872491,-2506406
-4151585,2611060,-2922855
2776017,3939565,2890709
120482,-2096037,3845279
-2423967,1636867,2438806
525011,-135083,-4691609
3923593,2619061,2331816
-419087,-4046591,1584275
590856,-1436028,-1424182
4746272,-1017132,-4432105
-1771611,2302405,-3838413
-3008529,-227491,-723301
-918799,2377495,-3121522
1666895,-4941098,-494435
-2386687,-2311335,-2804801
4278999,1773626,-4696794
264557,-3971901,-3185211
4355817,2543926,384334
1727515,-1733642,2296311
508589,-718116,2531893
-505742,-2170935,161608
3965462,3741873,2691857
-274890,157739,-3478173
-2756284,-4279332,2020024
2347618,130756,818930
1751464,-4289573,-3583927
1186870,-1827151,3332851
-87601,-1498189,1189915
-3941920,3512677,-1336913
-4006152,-68737,-687080
1554217,635503,1187200
-3709247,-762456,1438344
-2567305,1479966,4592103
3518391,-3755919,3695886
-2285372,-1764472,-1731312
-2844084,-3536816,82810
-1796692,-2199675,-4959000
3188241,-3763525,155299
4076279,3406720,1851431
3924306,-1774587,-3816202
-4415398,-184821,1639705
213289,306907,-695450
3189001,-4303014,3987828
4180362,-3804115,763690
-2806606,1826122,623164
725962,386403,-2134676
2009292,1544406,-621723
-37013,-1603690,3236748
3911601,4193730,1400440
-3680290,4915385,-521194
-1178945,-2633657,-2798296
-3045978,-3515634,-4327446
2691009,1698743,-3875709
-4363080,-481622,-4982804
-1110949,-830389,-778040
-2401275,4407737,-2725805
313503,4554490,-2979928
-4752763,-3989638,3243767
-3899387,3317353,-2020326
384249,4379084,17229
2040241,4823564,-3246196
4740697,-4817819,-256507
-4888674,1439250,-4591214
1730963,2482870,-4216089
438720,2989354,2361689
221025,-3237351,2401295
3737359,-1908461,4695339
4248022,-1096479,4559743
-79406,-3055920,4833411
-579925,2661099,4354033
-1605204,1668972,-482885
-1870950,2782515,4315736
4108269,4175624,4736773
-229023,469358,-3208170
1587727,2163346,4039878
-1667936,-4275244,-1891749
-3357577,665323,-1242900
-1711097,3065543,3688039
-1556329,973077,4477627
-4537977,-248382,-1526646
2749127,4542862,3348805
4554073,724484,-3575077
4831526,-4353989,2713434
-2816882,2902297,-1414398
2496925,-1830307,332634
771161,3246900,-2446795
-1355502,3647280,-3698782
999545,-4506198,-2487797
-815940,-4364060,-3013299
2882818,4160854,2357733
-2792488,3874948,1164691
225139,4517098,-1015407
-1086558,1115617,-944918
-2824170,-90645,-1652244
1310695,-3247929,-1895899
4000169,-1606139,-289635
-2012558,-4735051,561834
-218824,-173722,3945243
2680381,-4527833,-1658439
-4793943,-2038363,-4877833
-2281772,-381006,165705
-1622455,-1586184,2489443
-3116464,2168278,-2164678
-1810158,-684592,-1565720
-4024795,-3659589,3982799
-2765593,-4912495,-1874265
-2975963,-2418572,-46269
1634385,-3626568,-4327736
-3573811,-987576,3455693
4464202,1210913,-4948256
2247057,-1498160,-3151611
-2534472,2664629,3388222
2381104,-1359350,-882306
-3741732,-2826355,672849
-3373241,-1874054,3867232
705786,218411,4031197
220669,-4125907,2223493
-2573777,-8735,223585
-4765555,-1861066,-3778744
4711872,-291220,2204561
3703708,-3950705,-143459
-2639339,-3203379,-1383411
2764409,-2896138,4046072
3614128,-1330267,28189
-198435,-3721804,1085783
-2990726,1260980,3047087
2691875,-3719797,-763628
1602540,522197,-390914
-2126941,-1680282,4679120
2433953,3194930,-3597896
-3972913,3108919,3579900
-359824,-3598745,2851489
-1727765,3744067,700070
-2947842,-2563110,-3245943
-527419,1219600,-3715504
4397230,-4707725,-4120180
3533179,3217702,-490222
4211520,4840075,2048509
2573039,-797790,456502
-1430368,2603291,-2233365
2335457,-187130,1021371
-3695866,773263,-2308654
-4838341,555748,-1873699
-1662727,2630316,-2839800
4441128,3795078,4249240
4343431,1829364,-4147337
3146891,-1660188,-2859403
3378388,-4747863,4591707
-1292561,540058,1218803
-2925480,1363201,1371355
-4351126,-878649,-4436070
-1969469,3378960,4526018
2769584,4261499,-3745422
-3794163,1032112,3990652
-2010611,1892826,-4150771
-1462351,-4343123,2853959
-3034104,216907,-4079577
-4172508,1366243,1781935
-2892887,2628111,2756765
-3326938,1470374,-1105757
-2888801,4348601,3587059
-280959,2166352,-3581008
4591389,1897646,585814
-2507066,2052437,4467124
2191003,-2554791,2909190
1831568,4150300,365020
4692612,-1199949,661755
2943034,-306697,442774
-589911,4973906,-2599978
-83311,-535194,1779777
-2507760,-239885,-2822163
-348698,2609186,-4384096
629243,-4191178,-2502514
-1262544,984664,-3016020
4930235,-426333,2128466
883069,4826904,-4637922
1568872,1152786,1179377
580793,3948799,-1824110
-4824396,699997,-2707475
207036,127633,1507092
-4997607,-3921264,-783342
870010,2257296,700657
2428279,4525307,-1425418
1645443,1414906,3208448
-306860,2710995,600322
-67615,896998,-1862008
872908,-4049679,-3152518
1280405,309767,-535890
2170871,836899,-1990178
-2976142,4728584,-3104444
1869786,4878019,-4680905
-455594,2986079,3937397
4401233,-3178031,-722677
-4678171,2528694,4108553
2580260,1046896,2521626
-4678910,-4147727,2107897
62718,-2368552,331042
-1076677,-1027556,4963467
1378443,-4986983,-3438105
-4593140,-1310227,-592025
-3260917,-2125884,-2191479
3669142,3089571,2337074
2477761,-4009715,1895221
4336362,373956,-776752
748263,-3065968,608558
4083965,-2172146,-4659661
-1457226,-2008978,-4168968
-772206,345488,2445229
22981,-862175,1055143
234761,-1790933,-4275311
650270,2985195,771633
933896,2986504,560044
761663,3906890,-2635852
-3720652,-4275290,-60312
-2581392,3367696,3971856
-2602263,-4429178,-436911
4542463,-3191634,2715820
-3586229,-2074300,-3535527
-2515344,-4939222,2740029
1571584,2253731,-2630049
-4399137,-74847,4729097
1276496,-2323980,736160
3597841,-1501155,-2413898
2395525,2615801,1731132
712148,-978552,1388163
1008598,989359,-4769001
2899213,-3202493,4520455
-740540,-2628976,1906004
-3621458,-1848167,-4507243
2661251,-3382217,-1869673
467997,-3288266,720681
1583295,-3843460,-4982144
-3724754,1767924,-170139
2399382,-1540011,3874082
-4428855,-4117896,4902782
155032,-4979888,4700019
2196307,257417,-3627415
-2454781,-1565465,4441510
1662708,-3540508,-2352288
-2777597,-513602,-332645
582365,12833,3322252
1313653,-137906,-2989455
2623217,3187716,4494157
-655919,-4963509,3013820
2621922,-953018,3675251
-2997931,4396347,1062899
307881,-3985679,4724207
-4189638,-2933812,-936518
2427915,2012010,432299
4631059,-70956,833758
-4733800,3637373,-1029687
3089068,158933,3527575
-3873215,-2913698,3741182
3596461,-4846407,-2292007
3444905,2600281,3255588
-3865818,-1157,-289905
2991559,3280104,4138494
1799005,-4951426,2470024
-189720,-1948389,-1303061
-1509487,-886306,-1436751
-1024385,2339655,-2077868
-363273,-1863545,2469402
-3255032,-255050,-3484087
551876,-3399518,908427
481567,3232008,2551997
2464091,-748857,2830033
2221766,3557952,302169
2308155,2612234,4724996
232312,4892234,-1484922
470597,-3970153,-489624
1265701,2355896,-4235230
-1835621,490889,3073577
655387,3972886,3932923
2538886,-130137,-4301814
-4567582,3991277,3469195
-4704924,-1754333,4702590
-555798,-358527,-1010458
954493,-3091191,995214
-3803372,-4280743,4343254
680330,437676,273838
-4865583,-4788505,-4708141
-2784845,-3839206,-3298099
-3693197,-2963249,-2134536
-2874397,-3740074,-3258641
-4179497,-429037,-3149424
-4772477,-204205,-4473907
-1386993,59685,3457908
4300787,-1732672,3957248
3620216,-181675,1864843
-4004660,777671,3901447
1394289,972671,1189933
33142,-152084,2401067
3867942,2598952,1451224
-2759559,-1709516,3316107
-4999698,-1218800,-1906360
3101565,-636832,4902326
2471117,-4820426,3815592
-1462930,3365880,3374919
2736865,-4966766,3514463
-1143367,-4654660,-4933779
2284169,-4017935,3984410
-2341941,4791762,-2497695
-2339415,-3345448,711873
3220873,3991919,2006775
1193012,2361591,-3028525
-3645897,4797879,-391922
1662013,1670174,-3803027
2380597,-1110729,1701714
1860277,-2850319,-1806649
-1630427,-918524,-3413798
-4585323,1745393,3815088
748802,-222474,4634374
1123674,-863796,-4454097
-1489675,-2352821,-2315129
4214771,-4421527,-4577194
1724207,2806404,-3368218
727443,1098826,-516486
-1246032,-1867238,1423205
1559429,-2734569,2235232
-4748769,-4402312,4830208
-2088863,4993352,-829943
254605,-1643841,-4548790
-4052158,-2339421,-413770
-3060839,3078331,1868512
1512595,1687179,-3962861
-4936637,2414579,-4698372
-4687277,208760,-2045432
-2767511,3177878,-2268870
-1131210,2628227,-2023069
822064,-1107450,-2830069
3381284,4280397,-976565
-2879222,4397979,-2330137
-1019231,-2420045,-1515092
-1161257,4362582,-3775983
1150328,4371406,-3855301
2827352,-3173547,908965
2925412,180634,-226973
-3090348,1658017,-85338
-1191074,-4462081,538735
-859953,4427607,1028551
-3146724,-3787233,4627727
1456448,-3810389,-465639
2129654,-2426403,-462681
-2830930,-288042,-2107994
1810932,-195992,-4558747
-3219266,-878158,3859377
-4202315,887104,3055762
4327308,4486334,-464030
2833443,3370127,-2045290
3980635,-4630060,1763910
1141529,-4194187,-4012759
1644512,1438977,4813975
-1551481,1248102,-2565330
189437,4548978,2655520
-2986256,-1166407,2086938
-3446868,-2728528,3227606
725661,-3045767,4844791
-4728981,-573829,889328
-1039451,2781078,4099193
2937287,-3881999,-407961
967994,1036705,3700834
4961535,4419419,-4839694
1517662,-3941275,-497078
-3193528,-2897184,-1918246
217887,-3373300,2565064
1720402,4990307,-303561
-3604646,2479818,89226
1643833,4939467,-3079567
1941325,-3558061,578989
2517708,2777159,3912104
413186,3332585,-4751701
3416061,-3907035,-835108
3367512,-371262,-3772293
-1757938,-3501863,-2760790
-368321,565072,418297
3485073,3929824,-2850936
-4781677,876246,601730
-3258644,-1357123,-517891
-4107567,2642835,3387965
410753,4725307,1940433
-3486403,1502937,-892836
1027546,-3242702,4409391
2148893,-2162576,1555739
-3272171,664206,-1506154
-919375,-4145989,-2720722
184883,1296795,-1630503
69159,-4305506,-4421965
2082558,3525486,1658340
-3775877,-4921204,2737878
488825,2004172,-3254935
-4648160,4420505,-2072842
-2738680,2344327,4435029
248795,2917871,-4580122
3346803,-930665,-1964681
1545309,-3772200,-4259097
-4321526,-272802,438545
3254850,-1408972,-527384
1221716,1084537,-4706224
-3686322,-213454,3766677
-3286607,1309172,4811456
-3041779,-2139593,3851287
-1166744,405670,-3512160
-2797170,-3195515,-2015211
-199201,-1616851,-4942451
3249641,-2785106,-3958861
-4844723,2162162,1681460
-1000860,3849239,2503361
-4592315,1321742,-2684199
-1363820,4981470,4014175
-1433140,-2390627,124447
-4701581,4284603,-1851118
-1543267,197753,-1056660
-1568291,391291,-4074331
-1553953,-3248940,-4369255
-695154,1185163,1008541
-1973486,-4637923,-816282
3232013,-2922018,-724879
2729784,-1665738,-2467802
3185261,-4008537,509891
-4444602,-2119707,4438002
2684460,3899700,1683579
-2192685,4656396,-3101724
-2399361,-1380909,1176403
3688677,4303215,3772155
-687578,-2981528,1972386
3271224,-2400089,679263
2889681,3851304,4540248
-3477637,-1238431,-569357
-993107,-4648113,-1527813
-943269,4570760,-3901845
-3058135,-1199574,3187368
-1507637,-2967851,-3180693
-4539622,3965468,-4217189
4377140,3773398,2303625
-2508887,3564189,1581817
-4606973,-114346,4345005
166718,344265,-4337015
2149188,1531093,1982077
255571,3180706,4311307
2689123,-3778556,-3194966
3077064,-749131,-3645689
-2522409,1994761,3424195
278467,1831700,-3843993
387720,3796907,4923425
642857,-2657245,-3580270
162880,4146138,-3398682
4018079,1390547,-1313859
1896105,-2782305,4370489
-159930,-4404666,-1718368
-856564,-3242570,-4117851
-120695,-3158571,-3247870
4000238,-3569015,-260247
-2764996,2770325,2719621
-2001267,4587754,2857875
-2541081,107549,3624305
4680234,2954229,-2139610
626702,-4953896,-581329
3710195,-2952624,-949978
4296928,-3122610,-2536424
-1067545,-747387,-2461399
1449363,-1174781,-2894812
595300,2131623,-1410325
2345016,4315100,-2564503
-1560014,-2432817,779887
886375,-804662,-2861910
750854,4452565,354279
237081,-1293712,-1712879
-1695787,1872395,3110641
3870349,-387765,-2470648
3341442,-4412648,-4110326
-3815971,4610795,2475199
-4299218,-4550286,-2500472
3626801,-2928430,1298364
1612649,-3164929,-4374590
-3104193,3433977,4952867
4681025,-474548,4697280
-4376013,-4748050,-1890524
3477818,3599373,2786354
2130440,3001047,-1760500
2786802,3045701,-2415155
-3136248,-2073255,4576563
2140987,2662767,-2705134
520486,1954063,-410856
3468858,2404155,-865066
2380787,4984757,-438343
4769755,2918150,-4532739
-1794985,-1728410,4561058
2618855,705258,2252921
-3400333,2584842,-3756174
-2992482,-169738,-2585835
3060004,-943254,-2768887
-2692116,4876960,-1794705
3878284,-4506216,1526763
2919959,2491193,4493594
-49818,1030045,804878
4845304,-3682051,-3068752
2423063,321605,1389700
4337203,-1295554,696440
654804,1437451,-1844509
535511,3659913,-3233444
3896060,813514,-2015802
-1601051,3929082,-3506726
3309550,-947549,-1462523
2349619,2472813,-2856935
-2886688,-2307883,1303270
75752,-4344105,-1570952
-1901942,998100,4272886
175263,-3710403,-4765824
-67600,4973676,-2725739
-1248246,1237701,1678823
2719975,-139465,-1875793
-2354041,2073095,1971379
1492092,-548530,70033
3022309,-4073349,-1921988
4201067,-3643051,-1618912
815550,-1851590,-1342619
833455,2418403,3571698
-2140480,3911962,1761809
382505,4940462,-2490956
1398057,645494,-3669381
456898,2523833,3029958
-2304440,3303210,-3693279
-3850604,-816431,575068
384228,-159629,2662736
3309499,4808321,-3898531
3279430,4432511,-2318899
878920,-3156868,-515110
-3749570,2876664,-2550693
-1503944,-3769171,461412
-4966984,4359284,-449452
4105922,4520539,4206798
2199673,-1879966,-2376158
149584,-137793,3923057
-1520445,-1919384,899513
-788059,1960893,2405614
634895,-323006,906767
-94888,-2136189,-1146066
-1301224,-445253,4186673
-1028451,-4052996,2553843
-3837318,1190219,-2517442
-2386708,-2427268,-2219028
-2926539,828386,-4281809
-4830249,32502,689579
885986,-2642718,2786674
-1996348,609147,-1258208
-3087717,1544460,-1587208
2942237,-1473958,2030096
4482128,-50618,-3297198
-2377448,682274,-4069918
292910,564475,-3929344
3306832,-1130370,-2000652
2635527,-4144510,585121
-2994115,-2942318,-4531485
995620,4608261,-4937905
2103429,-4489011,-3327845
-2956684,1485362,3615479
2473961,-987881,-2685626
-4017209,4263093,-3237742
-4796272,2039590,1149527
-4121521,2769282,1769319
3392383,-2909016,4939670
3803099,-701874,-987783
-4774958,-3791477,-14900
-2002512,-1154689,3135139
2458414,-3353624,-4802879
-1188768,2916930,3047709
392243,-390764,-2533861
-3156421,3980456,4613111
73383,-3019026,-2852877
-3466565,-3114719,3527431
3076922,-4402623,-2881173
3299764,2028996,1151186
-4056267,-1707380,4978573
3844940,985502,-3911383
-1523785,-359206,-3378980
-1738451,-2542190,4570614
-1584120,-1367958,-4394019
1776050,13399,2115428
660838,647950,2861762
2730443,-4537348,939408
-3776505,-4483131,2991944
2619834,3078323,2622956
2642589,-2596296,-1684786
787640,2966424,-3983606
-2359682,-542474,1870167
2654006,-2269831,4263216
-289620,3268163,-1415997
1834282,-660281,3138228
-170919,-4877441,4147457
-1050498,-4775637,-470676
2879306,-3557223,-1623028
-4178210,-206539,3600718
-2331868,725703,221770
-3085079,455283,2209385
4916647,4680276,-4693280
4843040,1837865,-3326693
4911889,3456270,-4674619
3497165,1964577,2942139
4029149,2674879,3077937
1434801,-4368104,2096830
3189775,432224,2583813
2263823,4843952,3091963
-2506874,-3931193,-1607608
-689132,-4618879,-3555669
4297766,-1610470,493234
-2963605,-4151650,4640
-306772,4464229,3723395
2150273,289446,-1906002
-814206,1281871,2016613
3484506,-3808944,4203543
-4061313,4336562,4992588
3837024,4352138,2890578
1912186,3880959,2936816
-4637090,2962045,-2924010
-1394425,-771599,-800300
3049789,3246518,1697230
-3104996,4099695,1626080
955926,4668776,-4171994
-2479291,3179980,3627368
2463893,473509,-2420064
1649893,-1873633,-101797
-4271954,3908502,753996
1368186,2730374,4363795
889514,3738858,3540140
959113,1098941,-2843974
-1881851,-65725,2917135
-1465120,3277644,3169132
78543,-559368,-2837975
-3221684,-2216959,-2584522
1674256,3818168,-58706
4027147,-2000034,-373854
-343337,598574,-2435682
-3487629,1839941,3113019
-1727391,4243012,777468
-1183915,-732440,921160
-2488105,-1719465,-4208920
3691872,4500623,-3355507
-4196077,-594667,-322188
3490550,2180917,-2696297
-3658824,1537821,4980952
-366852,4699751,4694323
1864998,-1385403,4908166
-760929,1087411,-3188927
81387,4035919,2569024
-1157638,4297612,-3905061
-844619,3834303,1207897
-637542,-1351713,4473643
3943984,-1275578,-4092766
-3559525,-1495115,-282679
3446940,1452286,-1401095
-1294203,4104594,4366364
-538912,-1882485,-457370
4857652,-4831996,4043922
-1540539,-1584831,1921677
3276188,1003832,-3746360
970270,-68253,-1841689
-816012,-2551633,-272504
-3194345,384092,3927913
2784531,4310153,-233899
1791322,-4644213,-3388020
3805626,3442780,-1802393
3989058,-440325,1279476
3787870,3437042,2806756
-4890522,-1889352,-2510609
4106278,-1730456,-273359
-1270587,2851869,465620
-1807074,-4613161,475173
-2524959,2708955,4238563
1905985,-2200778,2050644
2859189,1607372,-17983
-2772294,3896201,-86711
-3939532,-4330276,1171089
54592,4326300,-3277096
