-4938356,-1731615,-1263724
-4434310,2220185,2664116
-3183066,3148355,2176457
4255365,-4562617,-2963670
-135315,507657,-1847463
1739735,3841513,261449
-2776913,27993,-3271627
-3583382,-2632938,2870020
1095099,-3489405,4434248
-1043938,4555146,-4091680
3934700,-2536678,-3009039
-692983,-900445,4320321
-3521846,-2145910,90025
-4803618,-2213161,-4829680
4247799,1597683,-4134759
4343809,-1940329,-86635
-498024,1276208,3306132
-2685864,99373,-127655
-3773595,4444019,3503278
3630544,367679,3448993
-86024,-1973668,250409
3186058,3046880,1247262
1877384,4027762,-2776981
1384633,2698000,-2924766
3947376,2330551,-701350
3135669,-3294713,-1062316
2690467,-1743259,2066314
2635740,-2589820,670491
3739128,-3833894,981535
-2235286,-2207989,4477543
53275,-473255,-3744356
-3915305,3552528,2839916
3957418,3432820,1027407
2989960,64314,15979
-3444426,-4121844,3112123
-214581,-1580572,4622831
3166083,2244802,-1677517
-2915885,-807251,-3037295
3192609,3621164,4428038
-2104092,2707726,-2590385
1975750,-778624,-4937744
4907191,-847025,4766034
-3919573,-4643964,2922548
-1011121,1988861,-1707241
2018511,1881221,1460951
-3638509,2886845,-494874
-85776,3206680,-1436643
-1372607,3325817,-3088373
4429244,910896,3676679
1754814,-4054106,-2412877
2815210,-3263968,-3364343
2252361,1397832,414027
-4149855,-1987612,4211420
2150312,3495018,2780320
-3543026,-3070406,832264
-3975763,998818,4469939
-2493221,936759,-2069883
-4207915,1645775,-1759524
-3060838,-806835,-4164681
193095,-4828859,431299
2242686,-3894511,1486131
4108627,365136,-92254
2585788,3486861,-2114340
-3391073,-3881135,-3329011
802161,-3438935,-2697492
2779643,-655224,-4202505
3229048,-3421588,2854576
-2144709,-3384108,-1097183
1597575,-144394,4115603
-2002711,580729,503155
-589868,-1584165,2297029
4051576,3161810,-3443642
-3231415,1462535,2274965
-1902778,-2837855,2472513
4416532,4695564,2516201
4842627,-2848742,-4047625
2992865,-1360077,-2792547
3677613,4977346,1351427
-964802,-1304115,3422106
3749167,-1978031,4542992
-3717639,-3463730,756856
-1840775,-1986270,-2591563
-1846056,-3975850,-2740321
4840517,-84661,479522
-113198,-3016021,-2136444
3652596,1672839,-3478144
-4527166,-278448,4475862
4842696,55764,-4264500
-4585457,-3514424,252918
1805342,4068518,-1840602
-1704140,3123670,-3797728
-1243548,3819146,2323059
-145367,-4415762,2895311
-3257145,-3734414,-2072385
-772914,1783151,-1828808
-2230782,-2385215,260027
2442109,635028,2899700
-3863024,1432429,298743
-3889317,2266724,3478360
-4900042,-4391760,-3373807
-1233917,-793650,-744732
-3763515,1695984,3183406
2343606,2049569,-503833
1741928,-3560562,-1274923
1677675,1725417,3639706
-1581029,-408618,-606762
-2596969,1570229,3262112
-813156,689897,3271469
2327318,2672777,-4041370
2676935,3971230,-3840205
18432,1065862,600729
3393436,1821467,-1017430
-3715757,-4961292,4361753
-1083114,1541425,2556268
4536368,-569896,-1945986
4458040,-477902,4983072
907514,-1797758,-2824197
4540462,1327695,3767959
-2232364,-428211,-761986
-3416868,3779066,4267536
1305994,-2955927,-1357439
-4730059,388904,-503635
-4457531,-1533333,424527
-208681,-2019183,2226333
-4640535,-557385,-242715
134009,-4181828,479305
-3997157,1393897,3544499
4594751,-1089454,-1488824
4460527,108390,4632913
4368964,-2444063,-2553991
-169879,4425669,-1744395
-1180654,-4218267,-3051771
-115127,2514609,-1421512
4939887,-1357580,-3741600
-2166464,1406712,4468362
3906621,3790925,-3498012
3133830,-3410200,-4198811
1176989,-3298823,240194
-4245626,-4342307,-4364892
3453825,-1725181,4556712
2844369,363606,-494948
-4507377,-652689,4527502
-4931162,-4833254,4117303
-347288,1878855,2087262
4905571,-1961114,-900928
2834028,-74779,2063303
2273513,1624701,883360
2406343,-3506028,4725828
3338886,-1426761,1736600
-2275149,-2053321,1261496
4425158,1337465,2845771
-117299,-2539921,-2879659
-3687820,59577,-1476026
-3586699,-1933894,-3753886
-114905,4496580,1664558
-4985826,2181820,-3046308
2923269,-998174,4506463
-941690,2436014,417780
2222171,4054260,-3125134
4427500,-991261,4447749
-4213201,-2987319,-3137759
885619,-4860626,4942909
2556033,-1154677,15908
3924813,2225970,-4878979
4521475,1332259,2780625
-3971479,-1772209,-3671116
3579438,4350327,303101
2971000,4961776,2646635
2803972,-4926118,-2488976
3300365,1676526,-4881201
-1125142,-3233429,1216401
-724922,3058920,-1883384
-3312068,996908,4161389
1477847,-3785028,3793722
4655817,2394654,3558457
2763887,-4893123,-1501798
-294965,3321636,1080140
-2360010,-1034556,4908857
4712547,2032,2637538
3206990,1236562,3598925
-1653823,-4198947,162520
1248945,-3859595,4111436
4285395,4260523,-4934736
-4974774,-4803256,-563995
1111118,-2366033,-1211287
-4335572,2079750,-2293556
-4133937,1471100,4261694
3421985,-3369807,-2110495
-2002157,-908207,-1628545
2751231,-466120,3035542
-954033,-3745852,-2418161
-4957532,-294494,3010856
-161317,812760,-3811357
4533992,3613289,26274
-2664400,4616059,-158337
1134342,-965984,4505379
2039673,92419,1561858
1267910,444962,229313
-1095387,-1306922,1879252
-3732838,4763244,-3456492
1585908,-2577966,4302706
-4755056,-3032354,1995383
-286813,-1469305,3434366
2254547,-4754073,1468894
-1715205,1079112,-4822754
-1753500,513686,1151025
3359144,-4207943,-868860
511421,-1374410,4140928
2412101,-867406,-2885858
3754545,-3242904,1436589
-187929,-2864042,-3169992
163006,-1487727,4596098
3844240,1375461,-2108094
-1529054,-1699147,-962111
-2972577,-62778,3635502
-1171610,4906502,4705419
3830062,-4887763,-1945139
-3572737,-2614689,4499318
-3843039,-240360,-631968
-4977305,3591589,3338698
1368424,4616148,783493
1623848,-4111937,4804
-1983580,-3661512,1040977
1459126,-21645,2216720
4286855,4576097,304088
3260162,-3182581,-1893640
2740782,-4164420,3717517
4985836,-484816,2750266
4326368,-1036163,344566
1088419,-3720615,1405874
3892061,257733,-4003768
4175170,-3079834,1013418
-719801,-57157,515415
559675,1589967,-4726444
-2305510,-3760082,4539600
3212941,3793969,3545060
-4170915,-2916558,-2816076
-1831672,-767816,-4960554
1687426,4337352,19482
-1789813,20909,2591873
2377587,317557,-3102902
1614395,14822,-2971636
-2687089,2106630,299480
-3098496,-1425740,-21804
-1779154,1524578,2420175
-976861,-1857269,-162821
3875517,77497,2917093
2063108,3897579,4835336
1788116,-948006,1029606
3203273,-2022705,4531718
4863007,-1646386,893641
4483218,2475700,-3799286
2402768,4747724,-3441994
4385616,-2460703,4692298
2659073,-1063964,4514339
1798273,4127706,-1849744
-4204060,-3847248,1541059
-914369,2443492,2138405
1712276,-568755,-4043139
-3741655,-1839737,-3843661
186225,-3335664,3871874
-1715762,-4223198,-754550
-3581780,4717159,713605
-791853,-29864,4331204
152815,1548980,1349523
-5928,-2537323,-2231418
-771621,141607,612810
-2200595,932810,3080849
-2064617,-2751501,3409202
2607427,639780,-1866224
4276185,194036,4003065
-2648019,-3983668,339557
-2820014,-1188398,-4313826
-993690,3495092,1434495
4743723,-3677257,-4858466
876331,-1502053,-4309202
357979,-4057340,4767094
-789914,1681544,958280
2511662,-1761786,707754
545545,2719809,-2463073
4499750,-3914434,1535365
3540209,-4528462,-3923839
829957,-3853410,2620133
3043507,-16206,-2334057
-2879056,3711703,-2026884
-2721818,3478835,-1679831
4539489,-1134090,1836147
-3540269,-4400713,-4983531
3421393,-3440220,487582
694644,-3305985,3009676
-2156363,-4382261,4714046
-4039412,620738,3775189
3874029,3223890,-1790814
3920221,3356273,2957842
2574548,533446,917031
-483675,-1543700,4987565
1286403,3481201,-4885282
4750123,-791646,193199
3016366,-2888312,-1261530
3885874,-3057500,2165264
574826,3006638,-4101981
-1070734,1094291,2932247
3995246,-1155033,-2327577
-1004293,-2529192,-3905974
1995020,-3043857,-287612
923683,2742504,-2583201
-658941,56819,4821472
-2543703,4764222,-4215016
-95962,2506931,4296653
-1344059,2447838,3015131
-3317791,-3257591,3654551
266418,1041113,-956154
-1779710,-920748,-4147247
1658068,-2703157,-1943913
-2069298,441714,1398089
-675922,-4602431,-3453313
373288,-1646902,-2275359
1568197,4411,1556487
-4949627,510742,-240600
616953,733968,-2669997
505210,1626449,-3835310
-1293079,-1055778,3922002
-1013091,4031764,-1823585
-2483053,-785605,-1472915
576323,-2617638,4178234
2571935,1696462,-2253783
4074894,-3643118,3792662
-2164839,-467764,2117884
4148110,2307802,988848
2132941,-96210,-4834151
-3369526,2641020,-2940297
-3078186,2792220,882789
1249957,-426576,-4722132
2762955,4243465,2511177
-1759607,-239319,-2449219
2383184,39229,3007002
805037,3437009,4020428
4921494,3161681,260328
-797622,2699756,-1443460
3477833,-449225,-619409
-2404256,2000893,3244266
-1920616,-3189814,2464047
1881283,1885307,-1799107
-4812820,4403951,3785121
433716,-1952130,4279288
-1036921,-995626,4781679
647637,-2940324,96286
-3929709,4108309,-952104
-3717239,-4212657,-4705354
503494,-2096880,1114225
-4299432,-4063025,-2579989
254702,3626222,3251469
-1628532,-512259,-2547344
4071047,2770545,-4399742
2982955,1127840,-4379723
-2666893,-1688893,540109
-4454565,636778,2422656
-1152113,2987499,2680959
-866959,-2912232,1518045
148797,-4767465,-734091
1393251,805713,-614527
-364700,4847172,-4676824
-4045088,4686554,-659113
-2597673,-2805604,1639379
-3957168,-2481921,-2024983
2553597,4812602,878866
811510,315343,3802192
25306,2892114,1154288
-368621,1955435,-4646193
1887294,1764297,-1040204
2367090,1858413,-1439755
-3620137,3055333,-875119
4835335,-2120577,268158
4026642,-1032066,-4687351
4410110,2648121,-127932
2180095,-426223,-1490135
4668113,187424,-1891733
2618959,-1984794,4619100
-3651759,-2894975,-10690
2258001,82908,4557190
2096180,417683,-1382801
1538389,-1548980,909526
-891687,-4864319,4552029
-2632969,-2890675,4206698
1384060,-4369383,2016428
-3070704,4053650,3756768
-2098423,892000,2919754
3462502,1301131,-3168354
-2125412,2659370,355374
-2453416,-4018522,-4747769
4989521,-543308,-2351406
164127,2912646,-1324235
3705324,-1413840,-1655575
2520138,4108439,540659
3148073,2982812,350099
-4037758,-2995754,2174985
998733,3866090,-2285913
-3762847,2731025,3342556
3034014,1707712,-4498497
4078065,4531488,-3050344
2233504,-1961463,-2751048
-4715270,-4736452,3647133
3242604,-4251169,-1510233
3494557,4192701,-4818669
-140685,-73642,2242638
-3910405,-591359,-3624423
-3119602,-4257794,-3072752
1624999,-4524847,-2670887
1949975,-4717089,2711299
18323,3284054,1855574
-2155013,-508465,1861302
4734487,2570088,46210
-2551668,1024654,3228077
-2021944,-1441702,-2040944
70454,-775873,-2215805
-537190,-3668250,3106699
-1086828,4217056,-2752271
3514829,-4554039,634046
4953563,-2120167,-3361775
-1984016,-890231,-4765606
-901256,-3859788,-3082888
962265,-2585832,-283135
-789831,-2988050,-1024988
1500503,2133088,3629087
-2021990,-1008259,-3996047
4739901,-3658332,-320450
-4341949,1834576,101555
-3825774,1556956,-1718268
2751478,-4338046,-669159
-4162700,-1959459,1161694
4036239,-3106681,-3250708
-3208413,-85484,-2075098
4621646,-1678696,-3797565
-4720275,1436010,2614242
-3482696,-389322,-1336310
2589005,-1360898,4381480
2830941,1707795,3385544
-1557475,-586356,2140677
2208387,4581264,-237120
2948546,-1726930,995775
-4962372,-1274432,1700048
-3469198,-1485487,524377
1776650,-3706433,4476201
-4277785,-2010383,-423335
-2593128,-2742897,1764245
-463886,-3078285,-82601
-4959833,3191144,3894332
2372091,3253241,-3018453
-4271651,3768770,-4918366
-3431592,503851,4276518
-3906729,372256,-602795
-1715395,4956746,-229925
-3918622,2306822,2996174
1995945,3851318,-863728
728861,-4156394,4964864
2646558,-3631771,2492961
-764088,2576310,2381945
3068775,-998705,670083
4931532,2180233,1097306
2847662,-4903354,2300809
643033,-535964,807134
4266646,-2576204,2716092
-3957123,4141237,1308897
-2973700,-4902590,-3560125
-4200433,-2455395,-1068355
-4023420,3528453,-4334098
-3320687,21284,253937
3456980,-569020,-4056588
-1992492,-1092847,-3758679
3678355,2633216,1885157
3454807,-3538652,520770
-3538777,-2918124,-4528857
-586931,-2131674,-246651
-1647502,3013965,-1895268
-3135726,3961253,-994494
4260276,-462019,-1569041
2761806,-1354731,935529
-4872130,1450604,2931873
888595,293028,4589430
-3591825,-1399477,4097162
1713253,4286414,739537
846278,3569786,2901779
-1982897,3933923,1267503
3128260,4155814,-1652242
4447508,4901147,1408425
1209513,-4834466,2000769
-348838,-2302032,3486610
-2971964,2319555,1205763
1986407,-3504430,1298519
2983234,-3156204,-3196899
-4211745,-1008053,1646243
3631039,-1998517,4071563
-74275,3097364,1130474
2092377,284207,4581068
-1127226,3912878,3734248
-4338660,3058994,1008435
3083871,2418139,3593955
-116507,3590615,-3339787
-4868936,919625,4854462
1881731,1687171,2579765
-970909,-2981004,969534
3546336,237026,-1486891
-4514681,-1176764,2404831
1639961,-2576391,2719023
987589,4067196,4551986
-2535049,4560988,2339995
1059055,-4068367,-950803
594779,-4703103,296551
2863991,-3320801,-4399062
-1265368,-4462651,532148
3427702,-4442143,-1375348
2814195,2768756,4463251
4795571,868749,-1788836
2660374,-4226608,4003579
-4484840,-4894659,2487299
776580,2914837,2704129
-4626295,-2184651,-4687744
-2085597,1953778,2519525
-3423683,4260119,-3283062
3930237,471440,95717
4277462,-1241881,4937611
1759144,2736676,2253126
-1370180,-2411352,-1651158
1241632,-2801978,-3087410
-346105,1404222,3002359
395843,-2904006,-3276767
-3762058,3420017,3373202
4561587,-2521895,4917939
-936663,3337796,-479632
2386537,758124,-4333056
-1076766,-945333,-4504073
2247751,-427718,2196585
-1124085,-2103055,1484892
-1883657,-278132,3165270
1257468,3887977,-2596619
2729785,-2783069,-3926452
4829606,-1297673,4043620
-2500966,4288887,-1701187
2081274,-4300074,4210943
4489553,4015580,-1637536
-3839241,-4386221,4094165
-3123665,2255125,-3312533
2026308,3054551,3986298
-4409978,76304,888830
3527604,-3719838,-1441976
2385239,-3154014,-3516068
-1399764,-3372758,4522290
3856674,558431,3429486
-1495519,-1135848,3265279
837222,433256,4537243
2339556,-3945204,2288553
-1361095,-3410700,3710398
3433940,-3655394,-361363
3762765,-2945157,-243066
-1409190,-2699963,-3771577
-1395816,4419920,3363246
784643,1337571,2939772
4891501,3353132,4118188
-1502649,3108782,-815466
1400591,-2290826,4917628
-4954976,-4965677,-2261413
3573002,1065039,2764198
-1742851,-4955608,1032398
-4303806,4009263,1698284
-608104,2059260,2823905
2120165,3428447,-2162663
4628327,-881898,753827
2045564,3110733,2968456
-462427,2480530,1829249
-1776502,4237657,-1499638
766837,-1742884,1307919
-4077449,4492926,1277394
1609667,1032719,-3262184
-157547,-3062875,-2022766
-1551782,-4305526,-1709985
3889735,1039459,-4772150
-308416,-2294460,-421501
3887462,-4429391,-3674448
-172104,-4056823,-603507
-716614,1967441,-4087163
-447900,4365708,-1953966
750956,-139828,2459971
3656380,-745234,-2625060
3340597,4873086,1195935
-1635755,-3204340,-3200078
-3958799,-1505331,-3973645
2913680,463723,1340634
-4100777,3292688,47977
-4079372,4117238,2695473
4068159,1923923,-785597
4289638,-752467,4961078
2535880,1878881,-2289293
1302964,4343159,2775580
-892957,-1629725,4145617
2501133,687880,-2585417
119539,3841151,-4718708
4135170,3372476,1239800
-1333605,463348,-2624611
3525660,-13423,-2502004
-1441517,-1050148,-1215383
-1125038,-4305269,1777001
-1612125,748754,815441
3303728,3232689,-2558794
-3653304,433753,3638605
-1091941,-2208383,-1427993
4988316,-3295803,1319176
-2570989,1147337,-4858259
2421728,4804119,-1857399
-527423,4239191,3296450
-4312309,-2721312,-484158
4567070,4608303,4108154
2350799,-708068,-1174062
1574127,4884894,-3362805
-35057,2896582,-4636512
4601031,-1430516,2401066
3163940,-3171966,2482154
4712187,4884551,-305457
-4598173,3846096,1277334
677645,-4627228,-3002600
656270,-4037333,3026005
-743852,3360162,968902
-4335482,-1603626,-2980519
866087,-4191270,-2435208
2826837,-1137016,-305679
359655,4058584,4894156
-3703686,1569613,2159670
3697747,153660,-4017960
531618,-1393742,297036
3950792,-4502967,-1444517
-213633,749827,-820485
1874737,97223,4843235
-4878367,282272,2436481
-1542728,2538095,-4407456
1601931,-845132,-2945345
-1142680,2838331,3862788
944817,4139673,2792754
675054,-4713642,-438394
-21150,-4923276,-1695807
-3294584,3098088,-93789
-3758839,-3578844,-49517
-3228330,-985994,-3789429
2442867,-3032747,-3709312
-4882673,-3766641,-28189
3556023,-4031895,3712563
4344192,127255,-4229391
697213,1547307,-3134143
-2015530,-355516,355721
1691932,-4518061,-1573590
852978,2902756,-1452589
3095470,3414459,1234270
-4183096,-4513458,-1884893
1390007,-364993,2348565
1139897,2992513,281540
-993504,-3995339,3452781
3500782,-2147762,-1451823
-1981068,-4621725,1639645
-2670869,-2981138,1417980
1028093,-3405392,4988674
2488650,-3529073,-2947822
-4881754,2795707,-3232869
-4444576,1853910,-1189075
2990720,366658,-4974697
-2425388,-4061632,3742913
4635069,1360395,3046620
132718,3551713,2863007
4378902,140337,-2559882
264191,1413429,-3763758
-1888299,762856,4818884
-4677686,-2319129,3371393
-1434286,-2090919,-3926605
-4917004,4959799,-2361539
-134200,1757865,3584266
2024156,3849727,3542092
685367,-2747094,3551454
-1648284,-1748554,-1568833
1275111,4013361,211951
-4770735,1615042,2076114
2036051,969951,2531727
486816,2559685,208372
2557424,-1639418,-3729037
-1094949,-4988282,-2732932
-1836479,-173108,-647787
3731634,1878701,1825886
298366,2764184,-1406617
-1299881,285894,3905911
-3457885,-1748243,2547008
-4354938,4421123,1235792
4122310,-549848,-1643227
-4775325,3884154,4740762
3345372,4708567,4734453
4580392,-3371312,4191537
-4862663,-4916503,-813702
-2872597,-2919404,-2803826
-3095933,-1725426,-4418745
-1222333,-4144283,742291
4394760,-1852772,-4488663
711949,2049787,-4255944
-362517,3106091,-3682326
-3269565,2099872,-3299490
-3089295,126715,1469115
-2512237,1674668,2585811
595398,-1763526,-1609678
4836115,648859,261432
-4426014,101611,281013
-3868090,2683327,3557014
-2064009,751703,-4375149
1047774,3317454,-1216577
445852,-891335,4404438
2023685,2402138,2609445
4209436,-2473197,-2449693
-2213671,-2523450,4918795
1038847,-4969995,-2627454
-637202,3974157,-3785068
800978,-343714,530274
386365,3625695,-264258
-1734039,3128778,1227867
-60928,-344291,2100765
-3912394,-2384033,760058
83316,4965447,4644106
1845977,-1867999,-4085097
-2028490,-4702032,1142542
3798447,-915920,3514126
1678206,-1204992,-1476204
-4807084,361266,-4302343
3519694,-1199968,-1598936
2350463,2393544,-1259297
-3347899,1165241,-1468881
-4917435,-473852,1624363
-1960838,4209266,-1483493
1728191,-1049076,-4284600
4587529,-2114214,-1462480
-3538976,2256515,4178511
4633778,1139240,4507575
3471871,-4810777,-338324
4339832,4216607,604138
-2142192,3647486,-1754395
-2060095,1114878,-1408372
4903232,1283229,4018201
-3292437,-4862545,-3556401
4772425,-3376074,19933
4386433,-908185,2343496
499295,4367359,2193576
553217,-3533243,3632028
4948951,-3962802,1198115
3249867,3686438,3211855
-575288,-2705566,1419798
1487643,-92457,-4361411
-3470719,-1274080,4160646
4721587,-3967119,4480376
1324041,-2474619,2260473
-1628316,-3838947,1877688
615731,2522516,282079
-4732598,-3857451,4024398
1178778,294596,-285875
4187845,1961491,-4325469
3780487,-509918,1814006
3770869,-1186390,-2495886
37814,373390,3081588
-1080320,-2669347,1416178
647262,714326,-4846802
-593531,-29543,1494607
-3131981,-4671206,-557774
4488491,-1375353,-2248460
4860636,710645,-137221
3558897,-3338255,-1919148
41065,1606714,-2236949
-2604096,1126250,894977
306596,-3294129,1229230
-4273558,-669308,668465
707658,4667640,2842072
-3732297,867745,4789418
4828691,3682207,-1237372
784272,4487463,569273
-1341750,3822707,-2495956
-2387268,-2022079,-3223242
3412645,-3591904,4486513
-3687608,-1974308,-3487075
705336,-3850723,4058379
-3239873,-3418306,-3774732
-4938039,-1805110,-4355983
-4772856,-3850654,-1963608
-1398173,2566491,-1369023
-1713423,-3720575,-1536770
-1184249,330967,-4953949
1975619,4633053,-1958393
2364345,-1959441,-4276988
4015711,864809,-4221499
-3000566,-1298667,-1899812
3355022,4377627,3854576
2282580,490161,-2892059
3067782,197305,3824969
-669720,1562373,-3370340
45901,1473194,-2360580
3464316,973473,-1433415
-3035336,3294616,-2342339
-3672538,-292553,360872
-897364,3021618,-1215246
2423287,-4067195,-1284801
4825087,-4463686,-3583555
-3755491,520863,3148943
-4612206,4314634,3267835
-1067499,-1145818,-4859449
-2248102,-2997888,3567969
2216156,-3461212,-3847919
45676,4231415,-4427802
3920115,-4606435,-4759937
1459420,136395,2065397
-835462,-2443725,-1301011
-137288,-2117742,3051982
1645607,4894787,-632548
4223308,507095,-3252116
2904958,3797320,-2839625
-3823156,-2776774,-1889372
2012051,-1315443,-2564710
-2118680,4614409,-250959
3050396,1923111,3055780
3768593,4307807,3162439
-1299250,-441019,-3659004
1135957,-2015859,-1676057
-4763506,-2813192,-4616192
-2078782,-739500,1903681
556239,-3025224,3055260
-3705536,-1645215,1417608
-3218022,2739380,-1576059
-4709469,1919991,1722989
250202,3775458,-885779
3765988,-267817,-1074595
-3872745,1290477,-1410432
-3236134,-268427,955818
-4240047,3476607,3296687
4146546,1963528,1771693
1292791,-255239,-869486
-531053,-544368,-1401657
-1398052,1552644,4846530
-74945,838554,1026988
-1799429,-2370942,1130131
2528165,-1887353,-645791
-2500640,-2837863,-1466660
-4566736,3590647,-1279610
3950789,-320900,-2414183
-3915250,-4339117,-56949
2330482,1047599,4638031
3259010,3792132,-4427027
1786181,-1134359,-1225752
-3708225,-81104,3125282
247649,-3270660,1670414
950310,1902767,3703034
-2736289,-2646332,4228456
-4280211,-2888564,3883706
2025619,-3255271,1267845
-4943389,4876079,-1845626
3931810,3692156,-3712936
1327972,2791765,-2218795
2652706,-4420919,-3764335
-3253998,3707765,4858270
3062878,1686335,213729
571097,4346454,1017969
1849134,-1775963,4220322
-3527734,-1620884,-4951476
2238247,-4987507,-4919736
-2209731,3950034,1465415
2550921,-1309123,192498
2400679,417984,-1364403
-304632,-1141154,3756294
-3058140,-1256365,2918141
-535907,3931012,566888
-2584102,-2128091,476201
1537496,4297209,-4663657
-2561842,2104333,128347
398228,-1269805,-88756
775399,867799,838334
3667767,-2035860,1100862
877061,2878795,2417418
704641,-2472983,1801301
-3860877,-2518096,-4854171
-1528431,980059,895670
260327,-1336461,-1210524
2733170,3715513,-1699624
401957,-1515858,3792119
3637663,-4990989,-1144811
4669573,-3365287,-4413120
-99026,-2284273,4264325
3062111,4074320,-2856723
4084065,874199,-4099055
-4225134,1456686,-3993796
2839499,1293404,2227949
-4156910,-2752883,374091
-285207,2156884,-2808307
-3808215,3060751,-3077355
556904,4791039,-3699093
130733,2018197,2339488
-4693934,4319709,826894
1082352,318001,-2222088
2298426,-3452656,-1009464
-347721,-2372988,4717861
-4509186,-1597543,1098212
4160298,2650320,893380
3512221,-1646620,-1627764
219169,1348719,4866611
-2109009,-3697399,-3187299
-1790969,-88931,-2833702
-3593658,-3765404,-80718
-236204,3446449,-1104937
-1130758,-3688778,3429746
-1055168,-932383,3449194
-3193222,-2645165,-3247426
1784539,1438976,-3153798
-657349,-4216300,1294954
1572503,-2747764,4271466
-881529,-2617327,-3703541
3618993,-842071,449304
-3193045,-3605547,-157854
1292201,2656232,2978379
1826227,-3458934,-2105933
-3139663,2149867,-1649162
-1877129,2749740,-4214176
-36888,3685083,-4826722
2313109,489791,-2815608
1021405,-4017308,-4886
1392103,-3561138,2290518
-3955575,-2608005,-1043191
-1022427,-1136636,-3145394
566283,200134,1254267
444267,-1475330,-1206759
-3091215,701323,3253300
230434,1652524,4273033
-2335447,2264430,-1968690
-1350738,-4495884,-1793799
4763542,1176991,2597380
1823230,-4001967,129590
-3375657,524369,3597116
2730690,-3779678,-1632222
2248391,-452399,4092801
3961104,4326347,-1094919
-757189,-220413,-1138950
-3393122,1214364,-1265144
652107,-1565154,-3956495
-72569,316606,3810101
3702915,-42353,1488836
742387,1016370,-4369021
-816147,-1588053,3682982
-1608667,3929629,1953781
-2523756,-2157829,1691007
-2537252,-3171841,-692414
4323898,2146323,-3910166
879647,-1715677,4018731
-1845321,-2039672,2903757
-2624395,1756883,-4408474
4775570,-3591786,2823486
785331,2846426,-1461690
-992070,-2379871,-982244
4338860,-1934455,2664952
3233122,-1304463,2826459
-2356520,1090689,1465916
-2627653,3179243,-2101783
4473961,1203159,-3606881
2999224,3687015,-1766761
-2807631,-1347428,-1916688
-1590970,1788935,-3941239
-2599806,4375906,-4027757
2546375,502070,3286453
-977524,1343202,-408281
-647261,753626,-2515200
3949965,2795654,-675102
1345480,3295445,-3920467
2526562,1197677,3005701
-4898100,2843677,2753906
631509,-2354373,4357980
-682649,-1661424,-614366
-1129843,944491,-1442713
243942,716398,-2485135
-2382839,-3485519,1849217
3221296,-4879007,-1075778
1371238,3073121,-2226875
-2168575,2089021,-1840907
-898946,4830320,4213773
265605,3838115,-3959934
-1817706,-3989460,2843247
-3448752,-4728462,756684
-600493,3864558,-4979123
-3749437,1730843,4359136
4863860,535376,725765
3178402,3232971,1136937
-1997008,-3477507,4852615
1799527,-4931253,2605824
-440830,-375811,-2085130
2123952,3805336,2445491
-4739073,4135523,313199
3761880,-1982973,-4354488
1290813,948921,1239306
-1926834,4451764,-1108000
-4711319,2509364,-207570
4784949,-1589212,1627232
-2990389,-701992,2530998
32989,94785,3185903
4181555,-123840,-1590786
-2941298,762194,733147
60044,3151596,-121600
4345489,1401837,359006
1685344,-1621333,4940351
758486,4581267,-2525915
1305890,-3597273,483217
-4398466,-2448676,-1730456
3227703,3502975,-651226
3318317,-2806612,862671
3543277,2090420,332992
4348720,113225,-4823163
-650608,-2792787,-4971357
1473249,1482687,-4320570
-1042357,-1234114,1827471
-3902319,-582731,-745021
-2753500,546271,-3987253
-3733919,1862169,-293995
-3871918,-4423522,-1137279
753245,2937350,1295489
-3036422,2397302,824574
3276216,3710610,-2474358
2737152,-4387068,2750950
-4073402,-622775,-3350133
4500877,2466844,-3688583
-591418,-1090043,-2593451
-4135041,1466366,3950089
-573731,1840993,2964369
-3494320,-2148011,2192554
2493190,-1248850,-3514855
-3084182,1909317,85856
-798886,4462192,2899305
-2070139,195334,-738699
3289933,-3106229,741084
3516451,-4561202,1567876
4019762,2402275,3057765
-3495604,3319820,-447854
-922533,-2736179,545495
-161162,386576,-1837387
1596084,1368480,-2577373
3825772,2214123,4067376
-1862341,-1835568,-3904618
1177564,3650356,-4371487
359762,3206916,3435249
9229,347300,-3551541
3801182,-1615441,2411235
162400,-1994853,972229
4779114,-4882404,76323
-4372085,-3551248,422900
-960518,4823490,3584706
-4985503,3596218,4783728
-1563373,1329517,1412347
-3140069,-3075595,570486
36140,4931403,3318979
1817541,-1545240,-2827
1053953,-477180,-1169324
-2981308,747939,-1137383
-1039538,-2291503,4570282
-1902560,4467713,1423957
2101347,3146583,-2405586
-1211195,-558194,-2665194
-1009077,-4125199,-4373215
-1410213,2042072,-395963
-4352160,-121808,-4008917
-3496986,-4554070,4336637
3711381,3804572,120716
-1322736,-360197,-4418858
-3558530,-637660,4157576
1648687,980152,-3967036
-500549,1716408,-4521033
-3771149,1609935,-879912
4651584,2035579,4778621
-3898781,-3822399,1273949
3061976,2781898,-1897022
4117566,-4743686,4207285
-2997573,-2915647,3745666
1770400,1063024,600059
1707145,4188730,3050580
449954,-1662280,-1227284
-2939536,1355796,-751884
2182807,-290218,319249
148613,2326797,-3369246
-806939,-4657058,3796170
1991990,-2978056,-4089378
2179873,1790463,-2436346
-4075649,-2990674,-3806930
-4768574,3227173,4329732
-3836615,1673967,-2218553
-3747946,3227559,-2650768
2157982,-1760702,-441883
-3848591,3422886,15972
-3253796,-3606035,2466529
3411385,2239173,2176761
285319,-695087,-50458
