8582,3681755,4387571
4176788,4667309,2226781
3474998,-3644937,349180
-2001440,-2370228,3207727
4295800,2177816,2904048
4700250,4082405,-1976040
-394636,979884,4701422
-699990,241581,1656370
-867849,-4482662,90913
2584701,-4579341,-969306
-2070740,-1203769,-896533
3148281,1816029,4157495
4265941,3303081,-1566002
4687143,3521507,-3139641
-731666,-1534606,-2712017
2861648,3074641,498111
1873774,487816,2185036
3341553,4772503,-2738725
-3976580,720592,1315507
1582979,-3670507,4239158
4334679,4299804,2873998
1106223,-98301,-1508288
-3769076,2836754,1255101
-3092963,2879394,4699128
-4677870,2025342,1922553
974592,1290828,683336
-2991877,1360356,-4052041
-1006032,4696873,737962
-2942898,3272100,2770449
-1280836,-2241510,1413764
4667446,395691,-2403317
-480529,3709691,-2767845
-504025,1683883,-4306433
-4836498,922045,3735443
-3968609,-295321,2829042
894280,-2883689,-491452
-181105,-1174474,430245
4121646,1791697,734698
-1924694,-3899074,-1206344
773709,1733385,545452
2672085,2668841,-562982
-196259,2195327,-780330
896149,2859496,3038343
4566178,3350801,4640961
2803379,1176457,2064464
4848543,-4673407,1302587
-1878190,-3341413,-2794118
1700945,1683585,-739127
-284090,677720,186839
-2011231,-1655970,1312042
-4968653,-1852135,82481
1766210,1519859,3628892
3897440,-1969895,-2184584
-4334443,3816092,-2117302
2738019,4453213,-11567
-1770171,730095,-3389422
-2311040,3838754,3348508
1394500,-871304,-4820020
-3128232,4934244,4646879
-4240299,-3500327,3110682
-2702142,2375737,-472436
68362,2271767,-2451786
3321442,-1682483,-1807627
-3565406,-528705,-777389
4161903,3773055,-1477293
-1799684,4844889,-2622561
3465782,4687319,-1305689
4343266,-4596699,-2558676
-1609382,-721045,1315164
-3183010,-1179276,-1551351
3310444,-665072,4485885
-2464660,-4133305,822334
-1442740,-1407868,-2110707
-1842588,-973931,2742656
-4797347,-3083858,-1492173
353577,3345614,2638577
-1835563,-733968,-4388187
4953397,-2004584,1743276
2444969,523964,2496181
-4963900,2789672,-1960094
534030,-4492895,-694337
-2725392,4519909,1045159
-4647632,491786,-342598
4852697,-4298866,-2862473
4259787,3183946,2635785
-3350154,3819521,-3826885
-1851907,-2671794,2846722
2436174,-4623772,8956
2855047,2095966,3635101
-292469,-3221928,3857311
-1958407,-4951679,166493
3549305,-2508869,-1531698
-1072900,3986722,-1315287
-2828702,153187,1488434
3545019,-1114574,4223242
3764125,4529456,-3232150
3783128,-3747011,-4953580
1260270,-1670996,-1996196
-3812531,2289545,735071
2998352,-3965478,880784
1447085,-4407991,-1664564
-4111283,3082356,4124306
3854964,-4581012,1438418
984338,-2029155,2404953
1414509,-2680181,233828
-1130393,-2027131,-3476451
4671447,75105,-845369
1825441,2535579,-4026451
-2815603,3957132,2531161
1726090,3543230,2590473
-3300817,-2535720,3235178
-2134507,-4131916,3512567
2273503,-4151939,1594080
-4207420,2823398,1283000
-3034305,1891364,1373538
3395305,-1081439,-3679881
-4426554,-3597467,-3709136
-4700230,3913299,-2025348
-4591488,1594622,-1035522
4621475,540139,4366805
4054168,-1749537,-3048789
-927890,-1051889,-2811829
-4710635,-824024,1498606
800412,2801906,-102348
465781,2130799,1419643
2298121,3251164,4060319
-2884598,3162767,-3997958
3768567,3757134,-1416195
-691741,-2394932,-3933011
3120414,-187425,-3746239
-4236383,-286483,322490
3807307,-3891570,2026112
3861821,-1624895,-4513936
227314,2637030,-583305
3878217,4560868,4056989
170734,3408479,2592738
524843,-884540,4333258
-3133534,-2969475,-474267
4012877,2188152,-2503387
4619527,484951,4242462
3055148,-4263171,-2789600
486364,-4958196,950034
-817642,-4149087,-4087378
1327136,-4306420,-2706575
-3941860,4285403,4034695
1410881,636728,4809176
-2798088,-1340961,4667077
1256524,-480861,1216077
-663015,-360207,-4821232
3838674,3743960,-4525110
-1131790,3069049,1531887
4285029,-657517,-1037687
1216767,2871307,-549881
4080489,-1301483,1507242
728932,-2033167,4410617
-2132250,-2897412,1703328
-598627,1992535,-328863
-1549815,1561574,-3631340
2813938,-3674115,4995691
-3905935,1351941,-4718105
-1874254,-1038430,4831852
2764268,-3849519,1062124
2607536,-650193,3152143
-934299,-330783,-1292438
-3264200,2694888,-2298104
2223272,-1731281,-3071934
-884981,4471071,271392
-2934537,-3837932,-4982335
1725446,1982574,3356187
1916957,-4771498,1212961
-2073881,4660745,256779
-1119727,-616668,418986
109717,1277496,825260
2338547,396128,1079916
1545091,-2970981,-3106392
-877608,2723143,875335
4709457,-4202568,2543422
-967877,-4391695,4364556
4363707,4663239,-3260437
2488162,-3419501,4612030
-4842486,-409270,914423
-4712689,-2269787,-4155121
1582920,1075918,-437349
-1079549,2382571,-2651542
2822705,2639304,-2809520
-2622362,-168007,-2012320
-1187432,-3581080,622875
1878723,-2334221,3799085
-3265157,-2545702,-4434876
567650,736214,2207945
-1314235,4097633,-3514332
-1578467,-2919432,-2730642
-2699912,-2157612,-2228031
-2282061,-3722937,2759754
-1468058,-1751683,2580372
181828,-4968229,2104145
3300461,4328705,-2771461
-3794704,-2511829,4679970
3801441,-1017927,932089
196248,1434900,-3554082
-4513076,2776336,-2718643
4845914,-622502,-4213954
769112,3595977,1801013
-1030384,-1472286,904672
-2766117,1955864,-302001
-1981343,1079489,3353490
-4282736,3742267,-1207532
1274621,253048,3204186
-1463161,-1951721,-1656126
4985076,3214127,1246577
-3724743,-1454678,406125
2793960,-303895,347576
-1303255,418732,-1072650
-1344242,-4274101,3503724
4682736,-1299675,-890805
1037615,-4096929,4011910
4278956,4243325,2375870
764666,-4869648,427336
3121525,-4768936,1189030
3078040,-2915200,4096726
2986128,-627771,-2722456
-4843743,-1594661,-1053238
1926207,1527736,-2708373
-4742258,-2004164,51666
1147308,-2321849,1356505
-799985,2572505,4246568
4009352,-1511065,-3578663
635627,1300296,-4198431
4367409,4394584,-947486
-2904707,2681316,-560177
-2047553,1665616,1957828
-3688842,-4813532,577478
-2913705,697717,-3135609
3952249,1020625,-4797969
520253,-4373506,710208
-4649904,4087214,1354636
-4782882,277302,-73474
-2688080,4797859,-1259734
-378927,1058186,-3583296
-1447496,-4269539,3822959
2303628,4336409,-1400023
-3137974,-3445662,-2722352
-1699088,4033730,-2308413
4536871,1241604,-3091178
-3208113,-3024871,3124052
-4977743,458661,4226192
923645,-611272,-416775
-1671386,4375612,2546966
-994596,-2726758,-1603554
-2374168,2675236,3794055
4009714,1664486,4460185
3085303,-1019027,2573358
-2358494,3348833,-2129446
2466139,4419341,-1658814
-2648983,-712594,423343
992509,2692913,-3505978
-2941734,-462256,-522647
-4580253,-3772515,2068929
-3900421,-2459240,-80598
332128,4411637,776666
-1213906,1234225,3859532
-414723,4318012,-2715938
3526900,1562275,3118208
-2103966,981190,1084983
-4398145,-694217,-1156314
2879913,-3111528,-2508737
290811,-4762655,4596860
-2929956,-2568332,1330617
4826757,4132472,851687
4790392,678527,2931792
-3363666,1013270,331751
2412975,-477831,2327948
-3052679,4336988,405308
-3591824,2798750,-3686301
-1824815,-3299067,3661955
-1043423,834012,-4944506
1630529,-4094829,-697648
-517955,191520,-2992360
1581968,-4971016,3232511
1998053,-4012944,4499984
-1702664,-654286,-1009316
-138068,738928,-4230062
2034801,2404654,1212321
2910015,-3000660,2542335
-134346,2173504,-2375342
1408230,1220583,-2983367
1461429,3431901,-1945524
-3708039,-594418,2348848
2953126,2721600,-2108082
2676497,-1780402,-2812991
-1701113,-4960813,2436554
127973,-3784098,-2371045
-2839151,-3167002,3049686
-4269433,-1966364,2817891
3612333,-568511,-4578786
2105456,1297091,1251680
2954016,-983094,1200049
-1992686,2880432,-967730
-2406978,-4941554,-3989414
1560582,439536,-4322170
2877173,2423258,-3014084
2853149,-717766,-682454
1461118,-1342587,-4311801
-206772,-465594,2836979
-187547,-334668,2751617
-3141393,-2307109,-3965846
-1176568,-4572978,570163
-2645597,-3003289,-3791024
4169505,-1070162,-3271167
-4010380,2616398,3972885
-3246040,-3946769,-1915640
-619097,-4510439,-3340040
4509345,1611981,-500099
-2507426,1093513,-793460
1954727,2987990,-3246570
3790671,1225445,-3946809
-4142965,-417288,141447
1159695,-887568,509575
251495,-1075402,-1381203
4580966,3025500,-3152643
1512679,4875059,-4190537
3723492,3146874,3302483
3514693,3640337,-2493849
4746755,2878836,3524666
-2858487,-2814492,-4764329
78367,4575566,-1031892
-2656679,-138061,-2142380
873495,-2831484,-1084314
1123637,-121739,-3775775
-3244439,-4094013,4407364
-1593366,-30846,656023
-1655949,4749040,-1982036
58703,-4640538,-390122
2949714,-3982366,2732629
-595543,-2068746,-3522545
367304,4405033,-4300923
1753428,4920894,1112451
-2198972,1734064,164562
2535868,3910415,3270303
1326324,4410966,-3890568
2191349,-1245665,-412441
3909327,-1652964,-3348764
-1982629,-220053,1482039
-324649,-404490,-228601
-3910189,-264669,2616945
-1277642,-834244,1070248
-2002434,3435379,2153995
-2278307,3097571,373891
2695144,-3439009,-356269
3637435,443743,1845943
-4619505,1890755,-4100265
2601713,-4144547,-976932
-1287959,1501395,-1578488
3988322,-3264345,1875158
748651,4098206,406314
3037828,-2051713,1191844
-3970661,-4449121,4677543
-3622536,4434378,4561209
2907147,1149933,3573182
-612697,-3755168,4702142
-2477112,4830831,1775763
2940042,2564570,-4086421
-709719,3718310,-3090876
-3901517,221510,-2310771
-4373499,-1432500,2267044
1201246,-319418,2927126
-2502646,1013854,116327
3946209,1993069,-4195453
4407751,-1795809,-2740715
4240214,445368,-4494799
-926827,3362605,-4324402
-75616,854973,-3944621
393134,-3091825,479459
-1091700,363670,-4967998
4349041,4940280,651252
2828467,-4974381,4886137
-1243761,-146184,4154084
1964776,4028152,2504199
-1768738,-1647044,-3497970
4768098,4211993,2413515
-459982,3792144,-1654849
2203006,1099347,-1538157
2109517,-455228,3070888
4134746,4616450,-1443137
-3261820,-2433276,-2135300
-716170,125675,-3225960
1824968,4818256,-3542389
2105204,-605262,-4027211
1051334,-2932269,-1029520
-4786668,-4346799,-1571322
-4908608,-1950766,-2700817
-4220602,2628449,-910394
-4022673,4997848,2436737
2978149,1319386,-3896391
-4142157,-4110438,-1372281
3262230,-4015539,3915562
-3881338,4378029,115347
-3869860,-3730420,907014
2067721,3016383,-3773002
-4789501,2013977,-501837
4623072,-3913729,-4161235
-4571864,-1418263,3503055
-4218902,-222851,1431756
3687216,1696134,422091
2187727,3692644,-923060
749788,-4285959,3325294
256761,-3243037,855471
1282423,-3764675,-1480366
1741814,-224194,-172483
-4987147,-4893151,-3586330
1720185,1290672,-601047
3159734,-2989256,2209942
2293862,-2838018,1076564
1997712,2772330,-250571
-3248357,3679596,531708
1859968,3426400,-875779
-4227638,2247111,-2200634
3352968,2969877,-2500442
-4418066,-4559271,4291242
1440067,1229223,-4689433
-577735,3546226,-1892828
1725861,-3862413,4129021
3007925,-990540,614640
2405032,1232868,1019735
75774,1347543,-4638846
-4514798,1193243,-160759
4424554,-264181,-4252340
1630228,-2561631,-1406147
-4398998,-4442230,-508216
3717613,-2572774,4593825
-4246239,-4415229,2541664
4020321,-4223567,-142391
401202,-3455700,233423
2866059,497351,-2284425
-3991039,-3125437,-1131675
-4033779,2342965,1056385
-3076795,4097368,-69757
1396784,-840243,-3736206
-3322802,1551921,2930884
-1824891,-2468106,698113
-1424672,4241867,-1630526
-2805456,699524,-4161581
4702302,1667146,2845918
-639825,-1100805,-4385469
-4781177,-3194165,-3342480
548748,-4129310,4191982
4004798,3951064,322143
1661194,3121235,1794720
-274977,-2331454,-2801545
-3990975,1052176,-4048476
-4488348,291325,2140135
-1122416,-4503126,2509758
-4657419,-1250744,1013723
4563898,766973,-4600814
3846898,505385,8510
669018,-2955914,-3242508
2435586,4761142,1390991
-4881914,809836,-2086732
1936627,-607569,-1732150
-1468790,-1773472,-4943168
-4480691,3843679,-3843136
4131685,4879032,646426
821011,2705749,-635529
-1600048,3787301,2294370
3229950,-2492883,2878181
-2373759,-2047996,-1419236
2647831,3710329,-3502789
365861,-3369826,-2437731
-735777,419147,187433
-2010600,-3055657,-3713591
-1419674,3972809,2021236
-3109486,154788,3406446
-3797483,-2687060,-2036967
3722689,4058970,3856211
-4220403,1213136,4321803
-460928,-2658207,682806
-4231787,4410772,-3137589
2011437,-2493290,4863056
732889,742644,-768817
-2125620,-3137620,-2996343
2981544,-1442338,-1930904
-1945836,4086530,-3181101
1182189,1426487,4550127
877915,4002127,-628932
2708924,2240734,2488751
1462125,-2719076,1807509
2940272,4471733,1423025
-4827867,4653131,2508889
-730770,3796003,4186588
-383824,4068493,4324049
4770867,-3080141,-3965368
4463863,-150388,683332
-3514628,4625740,-4763704
-277580,756193,4314888
3711227,4831382,4781013
-341558,-654587,1117776
3295954,-4815364,-839953
-4817324,3147848,-2981592
-3099638,4400715,1675368
585268,1931295,3398002
4545986,2491666,-4677169
-1757948,2005539,-3328928
1268227,601363,-1701103
781911,-3353197,-616817
-2386533,-2912768,-178701
4763258,-1401892,-180712
-258120,1768648,-3222450
2376360,3040586,1797727
1430818,4335946,4269286
3540709,2238626,753484
-3165237,-4629091,1712918
-731451,3062075,518030
-1000005,-2858205,1107223
-4595180,-3961511,4413946
3299465,-69146,381348
691304,-124371,1606815
2732894,2412995,796231
-2607905,1491218,-2898622
805188,-2097398,-282230
387160,4191581,-4170191
-1243345,-1454616,-693817
-4304591,3842480,2974995
-1987100,2168294,-4571961
199176,2706801,1899129
-3505360,4771122,-2589375
-1709956,-2950996,-2525449
-2786286,-4796794,-2437534
3647405,2750031,-650755
-569387,4267277,2147396
2235650,-2154457,1773786
-2531506,-3270403,4781815
2009864,-418406,2800683
2461490,-2027322,4128717
2277098,-4322513,808439
940761,633431,-4712662
3273610,4057977,-1656230
3216146,-4839054,160670
2623189,-3180341,-3566028
1490596,3392047,-49004
-3243885,4905988,376715
-2966857,-1533318,1734519
-2811191,-1327309,-4575451
1797637,-1237908,2683978
-4447264,-3910371,-1595926
-3473121,4214187,-3267588
-87856,-1177949,38706
992402,-2573991,4800418
-1770210,2195221,-3184536
-3832721,3722386,1234541
3321085,-3641237,199831
-4363326,-4233581,-2991880
45381,3014450,597735
-2813406,-1152040,2846662
3610398,2301100,-3254218
-2553324,-1896306,339221
-511405,4257212,-2700674
4944403,-3125702,2074319
3720927,2048130,-2680344
2684349,2105386,3708482
4483233,541658,1345365
-1692478,1869524,1982964
3025122,3977572,-3576569
-2170233,-3435591,2944125
462722,3655108,-1662027
4863396,2303573,-1413597
-4870032,3822021,3800516
-2493005,-667844,4213322
-3259262,-1397582,110550
4463996,-4783101,-751663
3042439,627580,2279677
-4124588,-4311734,984944
-1490594,-4326690,-3787192
4519728,-906145,-3862425
2648455,2979178,1904471
-194617,916745,1960063
1972006,3952281,-4369690
185648,-842185,3362002
1007675,792755,-3133216
1211553,-721857,-3055012
-4949463,2911661,978860
101614,2234060,54115
-105083,150295,2670851
2400620,37092,-4996469
1326354,-3283204,-83042
-2227236,-1154821,-1764939
3056561,-1506935,4152070
-473289,-1254040,-234210
899623,-4028390,135623
601356,-1631824,3409458
2418399,-3113220,1866432
-2162341,1243943,-1239019
-4871899,4183309,-3244692
-4952484,4409186,-3493987
-1831407,-1653727,3484477
3702875,1611915,962836
-2504053,3547407,-378960
-1627686,442009,367279
-3242429,-581705,872490
-4876354,2427512,147416
3012224,4145491,1465923
-177122,-4757471,-3363079
-269948,3116607,2360394
1563281,756781,3851935
-51744,3876752,-1357428
-3713674,4567987,-1022702
-2355835,-1770139,-1475558
-3691865,3669198,-2337349
-3304908,3094901,2573143
-3642131,1027555,4831244
-146351,-90676,3105572
-2533592,-836535,345911
-1086723,-2452845,1653962
-1687205,-2749213,3905766
-2407441,4144241,645258
4943626,-483017,-4474484
-2201293,4129218,-3421446
-4002629,-1517267,1352722
-741684,-4284526,3756829
-681100,73715,-1870978
1592813,360540,4354301
-4651709,-3935369,4083989
2072949,4502486,-1015716
-1821780,554446,3250540
2916371,4982250,4747673
1056466,-4010611,2864508
4144465,4559179,976784
3559456,1823820,-2455136
421119,3465152,1346606
4853219,-3623945,2080684
-4519323,2328447,1538656
3889402,-4946109,-3290541
4803344,4947347,255201
2032083,4049497,2166006
3999234,-2391889,4644869
-3554898,-818444,2982926
3526069,-4381580,-1178322
-4843108,1508766,-1967416
4730305,4054553,3147352
-4947943,-1027220,-486792
795800,1629109,-3792511
1477437,-3941842,-3346277
3421922,3852103,4019642
-3737074,250276,1329525
-1798864,142012,-3804249
3677761,-4407447,3008537
-40779,-4099392,-4459569
3822978,3161865,1626364
4395571,2398115,3935411
3375587,1867075,-3702190
3164379,1603850,4554752
-2318103,-3050150,4144052
3214125,4417319,-2067311
-3663786,-4047328,-1099417
-1813463,-65553,1687613
1056686,-2864888,3713279
-3759200,4914264,-1750751
3571109,-4648156,4538213
688909,-4542959,-2916199
-2044141,1139885,3785976
1112252,237370,-3201332
1266124,2510608,2425607
2862703,-3828794,3732695
-2499230,-1235759,1343806
75991,2978660,4352002
354123,4566581,-1880934
-1163252,-788305,-2014615
-1113487,4464550,765067
475418,-3265172,-2964211
3015903,3245783,4302787
-3607249,-3459627,-416168
-1677615,-4681593,996799
1750055,-3047386,774988
1517122,-1441151,-2355115
-2954304,3466889,221452
-3275751,-4275950,-746178
557488,-1078304,3123123
-3249856,4961321,2772667
3720425,-3184754,1446414
3095905,4478141,-4116246
-2083035,-1311308,-4598906
617701,3792314,-1710119
-1173902,1397261,-1171633
-4565663,3475311,-801275
4796549,-3282907,-4874168
-2939864,-3338800,2619508
-3226636,-1080369,1963741
-3148207,-273114,-3123017
-360711,2194515,-3041375
-2885173,3601354,-3897951
-1643567,-3630397,-4969891
-4592277,-4258937,4487544
2396301,3638089,701479
1977645,4123915,-2596665
-939574,4205730,-244873
-4347174,674726,2372020
3164447,4199734,-137883
3573879,-1425191,-4432325
-2184439,-703891,-4406676
1986971,4795169,-4543110
-990876,-2610,-2398513
3018887,1820589,1112545
-4353078,-1809082,-2117202
2077996,-724812,-684624
1796112,2523537,-3754717
407086,-4093311,1073405
-3815261,-3954060,-2084628
-3513905,3599204,-2665688
-2732127,-4304421,479785
-4979885,-4584793,1568517
2707134,-2269447,-3871588
-4983300,-2503074,3478995
-2997227,4793407,-2514477
-4905148,2289851,2535223
-4255210,2216827,2518634
4982424,4298173,-756630
3318252,3068180,1822078
383763,3324616,3573942
-219690,4313555,4054100
-444505,2411980,3727898
-3561379,-4990607,3757422
-4493034,2443526,-3086289
1531801,-1122288,3618798
-3515981,-463352,-3094910
672154,-2027565,541206
1126034,-2292213,3685876
3439102,2899457,4471632
1020475,2926112,1469988
-4046611,3786622,3776445
-1018832,1385182,3456003
1031031,-844285,-442418
-4991157,-343241,4354330
-4444918,1808625,1911802
81008,-642799,-3294354
-1795820,3403076,1185023
-1428287,149015,654484
-3616638,-394101,2468280
-718557,-3199278,-2094704
4646959,-1469674,1217073
-3776590,290141,580400
-4420990,-4661293,3007020
1379223,194029,3785587
1697719,-2377126,778921
2764144,446897,-3357620
3786843,-4924241,255135
-4669045,3639569,-4298521
-799921,3841795,358797
-1487036,1316560,-112425
2002167,-2598541,-747671
-1276825,-2718158,3154941
-1608774,-3398814,-2914939
-2897947,11452,4942140
1059508,1705424,383490
-1544821,1494296,1803136
3990430,4688336,3805416
979508,4974531,-4122254
-4128225,-3753069,1683510
-1952562,101132,-390957
-2555412,1468487,643029
-760623,-4700348,-4868242
-123041,4444308,-1209877
681159,-2204677,3882785
-387024,3886942,677958
4359289,1964150,4540709
4156826,109636,4935864
-1153622,490709,-2358845
-318710,4653236,1357925
2191547,-4484109,-719046
984890,-2403364,3512239
-4776028,2521104,-1193802
-3059642,-732304,-1215356
-4458046,-4176753,-2987874
3597363,4901787,2185448
4124922,2118850,-1836964
3130705,1710815,-464614
2891589,1377562,3027324
1775271,189219,-2903347
-1590985,-2971272,-4598597
-2028596,-3309595,-678932
-1830994,-4753210,2860264
1287335,3917145,2969840
1338987,-4079494,-2020495
730711,21150,-4303482
4818108,3892904,1431578
2565497,1298083,4026669
951943,4139203,1482479
1185727,1302124,-3682482
-414579,4363642,-4960195
3808672,803413,-2817001
3617353,4370203,764441
2999156,-1571646,-3428905
-4800254,-2551662,-2786635
-3409354,-4490037,-905129
3002796,4931644,246021
4942461,1874532,3202672
-2299778,-3368363,2427290
-269296,-301935,-3523616
235788,3778694,3284348
1996863,4846045,701096
-2055213,532659,-133788
703772,-3932827,-3887959
3871091,-618408,-1862333
-1725840,-4961460,4112440
2643438,-3124139,395583
-1926788,-246,3478890
-1396777,4829343,-3647824
2506496,-3336129,-2563563
-2877573,-2172086,-2903624
-258988,-4505842,-2569088
-4392411,-4132299,-1017588
-95019,1513403,-3335101
-4694287,2637986,-624123
-2593956,466799,-437487
896383,1924348,3963575
-1389828,-1080753,2464342
1871425,-3443577,353753
273342,3311207,4336656
-3799445,-3839516,-3650927
255026,-4658133,-3092458
-4434052,-4294311,-4690584
585802,4050746,-4810561
3056444,-127259,-3892695
994451,-3263576,2454207
-3402059,3086577,-2972223
2724138,-3885512,3584940
1969964,4221433,1267928
-3847379,-824161,-4208536
-1235936,3671016,4171099
2471332,3885188,-4945564
2463723,965653,543168
-3607524,1127551,1309121
3124539,-1779109,-4782072
-1707458,-35123,4416552
-1629953,-2169192,-3155236
-4020061,3755468,-30008
-2130519,272350,-2356939
-1303225,4754358,-2980143
4661954,-3564761,2524968
-3981688,4319446,-2393934
923334,-4625912,3064511
4792940,2274277,-1727965
2390674,1824619,288963
-2434798,-2507876,2312971
-1507397,290139,2252303
-1825114,797191,-840280
439722,4768120,-3475753
-2155938,186162,-1923585
-3524727,4692460,-1254430
-4814265,2695283,-331169
-705811,739320,556764
-4044281,3191090,-4915086
-4584328,-336144,-1969707
72301,-2636968,4615703
-1039671,-2342861,4232511
-3483653,-2597248,3846125
-3203542,736212,4229143
-3726761,4454761,3347594
2848660,-3039179,4216148
2993149,-193577,3100984
-4755122,-3235338,1526712
-4262240,4940756,-3813854
431348,2675796,4319988
-1382824,2571152,-2428356
2568106,1972868,4714498
3937968,3887259,4123141
4332594,-524792,-2285590
-1948472,1361359,2759665
-4740974,-1084122,-2417904
-757652,2039960,4845766
715719,-3216385,-3468756
-1672760,3407265,-4751943
-4192984,2926578,-1903132
2399751,1147290,2552044
783642,3788686,-1924588
4600509,4117051,4665373
-3527862,304736,-4276739
-4424611,4140110,-4559312
-2896618,1614907,-771531
-2644056,-4226105,3122904
4446547,1430700,-283738
48235,-720844,3978455
2399979,-4699054,3339048
3203258,260871,-1294298
-719903,-270007,3379230
-4256225,3369613,-3489639
2640721,-1524382,-1086935
-2222310,-2304438,592394
591217,2120627,4151138
-4183646,1098045,-3195517
2591361,-1242016,1838985
-3629008,2602799,4970291
-186130,-2755731,-1256832
-1418610,2512188,-4743628
-2655152,-629772,4270825
-3740068,-657439,-4338973
3428013,-2914733,4714079
4213981,-1033851,-4402695
1007,-3112165,2859067
2560122,2017513,-2100216
3988401,3054447,-790067
4339287,-3529912,479324
3694428,-4798949,-3139505
2678221,3522716,-1996894
-1010492,-4968835,1525702
-4444281,1428491,-4956557
-3051890,2808583,541584
1271566,-427160,2151711
-3193865,-1780677,-2113937
310002,-1517240,1906143
1494455,1010155,3102148
-4408801,-943021,-1069628
4058618,2658301,-2119087
3087,2723864,-4113879
3448177,2721371,-4500705
-2726287,-1108395,-1299524
2858367,-1749880,2313546
-4059478,4415021,937178
-4367873,-270231,717512
-3097132,992754,2802572
-2493639,918218,1691667
-1691181,1439193,-1193454
455754,-1534345,-780784
-4630421,3966729,3171642
-3548554,-3514656,3659451
-3040220,2052135,3064932
-4619625,1721535,4102069
2361082,1504004,4067429
2993957,1858012,2019941
2540263,-3906914,-924064
105433,3061355,-4734043
-3961938,-3763956,2071102
2789172,1375163,-334442
3911556,3762133,337450
-1836923,-907124,3100268
-4992167,-1990390,-716498
2591024,-2348014,2874290
-2390810,567957,2534685
-3769682,3772114,3614727
1771928,74365,1561082
-4769282,2821032,-1716599
-4706037,1812488,4706223
-4250011,-2599490,-4613334
304755,3711011,-2752152
-3689798,3310721,-1866316
-2811365,-4274325,-1757235
-266763,-3343231,-1179084
-4566678,1394507,-1454569
-2927300,-4450591,-4281684
-1645700,4958811,2472640
4535406,3588297,-662942
-478209,2670587,-1841760
-3825177,4451019,4955376
1730409,-709771,632713
1255160,2921144,-4888395
175654,1931166,-4835496
-1863689,4445667,-3475051
-2342804,2168044,-504237
-2559262,536080,-4607672
4063700,-3886050,-16150
-3326590,-3659454,-3790544
-3246768,1709786,1810988
-58670,443261,76748
1973353,4216452,-3279570
1617169,-3327432,-769377
-4703070,4568080,1308000
1663866,-3091090,-3091007
-1743742,-4539608,-3780151
2434651,-4517518,-1055506
1795416,-1422927,-2173376
2114735,1667579,-2362236
-363310,4540080,-4912688
-1136865,539175,-779967
-42932,-1349931,-4489304
-3406768,-2757284,1618263
2312282,-4149092,2271696
3277291,-2747069,-801448
3710121,-3061978,4810875
-4349890,-2680069,-889084
-414422,-3864324,1671173
-563255,4237541,90526
1099905,-2835347,4324940
-4872319,57059,-2039819
4948434,-784529,492193
3658663,2138430,-1999560
-210263,4003425,-3137453
767695,-1012946,3975020
350022,2108626,594439
-2061438,-3318056,-3251132
-4179099,4902272,2045251
3052449,-4120762,2883080
3592064,515898,2307304
4402421,-3756689,-1918458
4892278,-570093,-2511501
-562646,3325022,1801128
2145810,-2020497,4927615
2016878,2642508,4393875
-2850890,-2823623,-2257571
4775136,-1655585,-393258
-1216511,3681257,4076932
-4236901,-4048170,99738
4694111,-1372846,4554429
-1030623,1974610,-1769366
-1420118,-1509203,1192001
2875334,-2274218,1016448
-346895,3966325,1724604
1705539,-4503794,1047539
4038255,4389335,-1002388
3589141,-1516392,4866862
-1921703,340029,-4977812
-4116976,1605486,1639713
-2791203,-570752,2892967
-3796985,2568205,2898997
2910003,-416664,1838233
4281809,4820683,1759933
-3309529,-2493542,854215
4857565,3958502,-4936818
-1155700,-2473791,-4322833
-794349,1399858,4227788
1653802,1725661,-993736
1219402,-3026563,-3639951
-1822882,-2432114,-579319
-4090329,-4144577,-661201
-1852033,-738849,3349056
-367583,3900042,2167858
-913517,-123351,558425
-2462722,3354114,2533075
-3738607,1175110,1264436
-1748619,315775,276133
-3686252,48735,-1335949
-152100,-3079855,3063848
2573577,-4901761,-3192654
-1586925,4778567,-3723782
2599840,493921,4842194
-3910249,-114854,-217809
4214071,186666,372010
4851390,2350168,-3928860
-2269392,-2030606,-1661377
-2027331,491038,1175548
398263,-1052728,1210848
3243670,4242257,2128362
-668796,-4033603,3501719
-4770864,2620515,-3102482
429645,-4690680,-162151
3604276,3219261,-2568779
-4770829,2565954,-55129
3915637,-4460815,2290324
1074986,4023120,3284832
-1522888,-1632697,-4563070
2818231,-3232345,-4754178
1676710,1425845,4251008
-3322263,-3693030,-407485
317096,-1006024,1465682
-4005540,2701916,-3922756
-2970586,-4912994,-2601540
561406,-3114982,4123400
-2864216,1511912,-2610373
1827713,-3697212,-3591941
4220468,-4962920,866141
2833171,-4280730,520507
-3397868,471426,-3191056
4731472,1308081,2595676
3484259,-3459428,1794788
-1271079,2145178,-2056806
3341445,2330398,4303013
-4750138,-4709952,2057798
4421315,228903,887108
3939519,706913,-1421854
1278960,1732736,-1605217
275803,-1518144,4763671
2922674,-475138,-2747281
3211133,1622466,809529
-2601778,-2753171,-3751189
-3069408,-41279,3242007
762737,-3421583,-2435650
2424051,-3939218,-3040727
-147508,3293825,-3225579
1584382,360137,-1634168
1835097,-289426,817904
-858130,-1116531,-3357527
-202835,-911076,1933151
-4539421,-4710496,-3429664
2648781,2105862,2083750
-1776168,-1547210,2375162
-837794,-3339920,-1230186
4175701,24118,2364801
-3552547,4306688,-1217692
-3064722,4320395,-4360872
4626433,-3675918,-2329616
