3187239,4150868,4924688
3220611,3751925,3900820
2636801,1219962,2506154
3792648,3825838,-4830961
-3648251,-3955273,-1740137
2081265,-1560036,4024225
108208,4557586,-1198056
-2640411,976907,2344637
-4256725,4934413,-4953478
-3042451,-3834684,1551031
2538300,-3141174,4849609
-4152392,-1060574,4565665
1705937,-3215887,1381308
-3830469,1867000,-2584482
-4518440,2535921,-2179168
-3372545,-2867509,3945436
-2861490,-4458895,167469
-4619146,-1539162,1504956
4116124,3520231,-4106069
-3493587,-2197686,3458442
-4479032,871140,3317368
4555690,-3991552,4109113
-3203493,-685909,-2831654
-3922812,-1541199,4368784
2578596,-283202,-901835
117461,-982578,-2256007
-624427,-461217,2058022
2751276,3532967,-2765911
2812384,1845615,-708469
4043878,1118096,-4159160
-1815287,422108,-3450829
-1003970,-4247397,-2637313
-4794326,-4640242,-3957020
1207498,-1963401,285584
4053078,-197570,-645616
-3758251,1344452,-3522812
-1005048,2892526,-274606
-3396811,357750,7365
-666633,-3891778,2831133
-609457,3496079,3596649
-3906311,-4752890,3399328
1230038,3766611,-918433
-3345722,3169953,-3438741
1074313,3923829,2968773
-1530166,-1001625,-711609
4400332,4941568,-4879188
523542,1351794,1627421
3996336,-3092038,-3307264
-4049206,1136361,-370587
-3212431,3034716,3063099
4992773,-4517673,-2294027
2904087,1941425,-4215605
923592,1990092,2663474
4347189,-4162324,4179297
-3445716,1855586,-3830877
-1325311,3432366,3725731
-326396,-3350894,-1957165
4080867,3033358,-182751
4688443,-1825271,-2328554
-3807661,1436674,-4443837
2271012,-4474716,344208
3255600,-3661207,-4120890
-2507742,4311237,-4407304
-4924603,396405,1079513
-3886086,-2451105,2580915
978365,4433594,280921
3066815,-4278019,206829
-2970423,-845432,-4636053
-2809387,-426015,4568648
110595,-2170856,1838865
1780826,-2329761,-2768500
1199149,2781904,-2267553
-2806698,-4654303,-1613078
-3535996,3424803,1475434
3912743,622194,-1721277
-4093293,-81420,-105266
-2152634,-753226,4376997
1928391,-609462,1891347
-818705,477606,-2933083
4940259,2946872,4816295
1719288,-758867,-2520657
2362144,2528615,4642829
715620,-2838349,695304
-4349992,4842473,1507755
-201272,-1678930,2947288
-1496682,-4470953,2871540
-1382155,4032635,494699
1933856,-1356920,-3772651
-2554855,-1938828,-1490434
2807823,-3835351,2227889
-1577123,-3542283,3227948
-4574764,-4297297,-2309137
670505,1365790,-991439
-4076095,759222,4187146
-1917857,-4716754,1527759
32620,-3161257,1957196
1639518,3559193,3178050
-3594637,-3683483,-4049405
4367399,-874989,-4122925
-1919479,3124331,-1699310
292906,-1848014,-597441
-534227,-3114050,1167169
4669943,2499579,457482
-4014035,-1785014,4152220
-993540,4762725,-4249088
248290,-952170,2476917
3158675,3671936,3559368
2848606,-205087,3643375
-720165,3575414,2615995
-4434041,-1099265,-2989506
-4805667,-1829420,-589335
2766055,-2516446,4605252
-389208,-849929,2829445
784994,-3525932,1981271
2111066,4854483,-3724984
1524957,1209411,-722959
-1691842,-1757124,3419890
832677,4397398,1891187
-3536621,-1407332,616559
-3169185,3279281,2400972
1872633,4074868,-322339
-2473062,2742237,-3636986
3957292,742070,4627923
88010,-268370,-681322
-819016,-4401249,1805679
-4489211,-2391978,4331949
1706558,-3362010,-3314078
494588,-4360734,-4530185
4520375,-1196443,-4701117
-3960409,4417340,1960893
2937224,-3339749,4209506
-753511,-3143197,2765413
4390189,-1374087,626842
-2391246,-2753927,-4350336
-340637,-2547546,-1201997
3657816,1113650,-2971688
-1261132,-951111,-3438701
-2518733,-1089602,-1610102
1277572,4181325,-1777570
2309903,-1264927,-2644183
-2958149,-3286448,-4024337
-2522466,-4664233,86190
-4734765,-4324507,-1897934
-3411303,3227273,-1664911
1767903,-4257866,-2074911
3499246,-1633573,3135419
4051940,-1381782,2683317
329038,4153950,3882462
-733665,3906438,-2631188
1806643,-4157132,2096067
-1848449,-1672282,-3584238
-3590383,1639443,-2258272
4064892,-2071071,-2262965
-3417506,4356378,2066319
-1330668,943124,-2196644
-3289353,4811850,4044249
-1608864,3449098,4732530
-2961301,-4207479,3209937
-3105666,-4265928,3940563
-4775456,-1087383,-4735428
2484301,1846676,-4562969
-521734,4575303,-4347581
-409391,3444917,-4564360
376261,-652648,3081523
-2115257,-3115875,-964749
-4271550,3420136,3971752
2369193,4037506,905812
4091322,-2314902,-723049
-3494428,-3649859,4179003
-893027,-4597576,440029
459646,-4586574,-3227647
4991950,4143839,1853536
-3494447,-2392977,2128163
2169257,4848778,3493396
1445833,-1375372,-1423230
-2944769,-3357251,-3639904
2887550,4186005,-4189430
2944332,-1899160,4948276
2792857,-2099844,530268
-1620181,-99638,-3383660
-2473005,-3215803,-525697
660868,3485814,2967101
-4624535,-2359410,183242
1903702,-1496595,-4514248
1540234,-3088901,-4266304
1828686,4546864,-3008374
4058223,-3166978,1869689
3679913,-289311,-690551
-4534064,3529233,3597848
1181017,1428717,-63553
-890249,443516,-709337
-2215914,336619,-1037525
4485187,39153,-525153
-2358912,194327,-1402127
1238840,353115,1434949
-3871539,3372969,1394173
-2836276,-1226017,-1138736
2316805,-2736240,435885
1810979,4739280,-2896802
-3486736,-2511571,3242111
-1738513,3774617,1354253
-4412567,2869511,2929511
-4558496,-3991058,785089
-2390056,833916,-1821536
-2573061,-2467174,-4061408
1132070,1528947,3201209
-2151178,4725645,9774
4822563,-2889673,3850068
547519,878587,1269116
4925547,255305,777935
-2879607,-742681,1635414
1214766,-2320594,-4518127
1205043,4698955,-3223278
-2842588,-3740597,-470290
4943059,3623108,-986522
2120048,-2228736,-784477
-4932022,-1389772,2539223
-1203115,-2947456,-2472485
-3107263,4162877,-2635515
1297200,-1738054,-2935476
-4915301,-1167562,-2899018
-2139094,359818,-2109103
4427757,-3652042,-2939567
-523068,444557,-126938
-4522064,609435,3203413
-4616149,-1390492,-144159
135968,-3299228,4891771
-4582665,-2646938,1848307
-1139380,943166,3768247
-1953205,-3973850,-3328675
2988102,4526422,-1917273
-4674772,-505700,-3481026
2357996,-3918534,-3525429
1573500,-4304252,-2146777
1845351,321116,2998827
-593009,1612625,405709
3756181,-3328706,1975145
850822,-3502513,-124159
-3296589,-2546838,-859900
4316281,-4025212,-2819755
-3504569,-4327252,2461265
-2831107,4200112,-3641954
1695962,1344076,-470113
485313,3086458,-2080906
-1799349,2814543,-2883685
2129352,-1898880,-1115593
2308080,-4875867,2229267
2308605,-1937040,-2350281
-1870230,1191208,4855101
-363091,2597500,4403954
2786726,-1765300,-3152851
3031800,-4936963,4297946
-3517339,-902990,2850438
-4967955,2741335,2451210
-3958126,-4509994,3926681
-2141097,985835,-4589148
-1801084,-997058,-3155365
149081,-4256112,-2503629
-1421023,3874457,-382412
-148845,4298713,4955608
1949081,4239595,-3635830
2489531,4468014,3164876
-1781526,4907278,3657492
-4754078,-3348604,-258326
3353370,-3315250,1009419
-3732822,-4804094,-1599548
1765715,-3374850,-841734
3724319,-4145520,-167654
-2123893,3546323,-2777156
-1906805,2510712,671807
-2576662,-3082350,4272469
-4468339,3355782,1573675
468990,2371629,-2564641
2649639,3085762,549606
-2012588,-788350,3000151
3658320,728189,-826267
-1992029,-1354210,898186
-2634593,2530688,4852543
3449215,-1491468,1756159
4595019,3956525,-2378191
-2398356,2396668,-3952205
2070500,-1215513,2941611
3908730,-3243922,-4744386
-4995807,747841,-3972826
-2354935,4093297,-2351409
4723837,754035,113973
3099361,1699689,-3722447
-2187679,-436094,3291245
2606595,4951422,1407511
-3724921,1692385,-4167048
3393871,-1814058,2690601
4945952,-2063474,-1786238
2000296,-3998623,-4121806
534267,-3576164,-1209629
-1338347,-3609639,2826925
-4579043,-3329776,1254786
-2081866,2278643,-2913842
-4337700,2250400,-4640035
-142065,3400384,3618542
22916,4829567,4260625
-3900205,1614409,148281
-4054860,-4964631,-157325
-518094,-4759895,-3192260
3791347,807779,-1290990
116003,-2466174,1596685
-3121601,2859757,1680924
3998406,-1444246,995546
-4596341,-4517069,-4160123
-3960867,3145772,-2432250
-3354250,-3519968,125092
4505261,-2754925,40675
-1833896,-1481592,-4722489
-2038477,3847789,-3837044
1244141,4464118,487021
-3096131,121662,-3755955
387552,430442,-3224153
4612374,3523255,1115606
1171279,-3351438,1135455
2225916,4312065,4156950
3704562,-4760500,-64289
-680703,-4703544,-1236569
-4744985,2677371,-1633751
-4954936,-3210941,-1171580
2828395,3108570,3510098
1006078,2550728,139989
-1421629,-996139,-1728558
467043,292063,2883710
-3606049,1199979,-3681568
-3241509,3815120,767286
-2195184,2658752,-3546555
425271,-4095806,740382
-4488506,-786595,1723687
2706043,-962906,2916588
2326867,180720,-2177038
-4703150,4572438,4391917
-98352,300909,-4747455
-4713185,-3960999,-2534307
2960165,-1134071,-3349609
598520,3934153,-1566768
1886413,4715569,-338965
2904149,531812,3197242
1550995,2755927,-2075424
-672349,373672,-3321745
1385922,-4977405,484257
2519989,1740212,3441187
-2963211,248557,-4254716
-3565328,848069,-2224012
-4365951,-4327827,4474325
1175224,3696889,-2243062
-4282611,847208,-2154173
4897174,276298,1850986
-2910557,-4156896,4802674
-1147400,-81479,452318
-4627740,-1747544,3146888
-2088635,-1554237,4483549
595707,240203,3036348
-2930923,-2845868,-2874774
1191456,4048982,-4500700
771029,-788479,222377
-1236602,2751445,-3134494
513410,369375,1082543
1818875,-3476704,2602921
-1536221,-4449218,2441334
2497258,4016613,2986260
-3473853,3312467,-4589220
-1028391,-3162386,3065615
-4019681,-2060353,1740137
442344,-1934284,2731764
1655535,1457532,4598921
-4687188,732259,3548675
-1158147,997477,-1668474
-2553475,4933564,-2616880
4661724,340889,-4346135
4651482,-665327,-2562175
-3113392,2081666,-2019410
1432658,3971933,3533697
2462626,-2362928,2679281
-1535936,-4683190,4777914
4224169,4215098,-2968356
-140099,4935002,-2514910
4236384,2226247,-3310224
807926,2129460,1550189
-1938802,-278063,-3160801
-1815344,3725803,-4260005
-161709,-1920982,-2826189
-728064,1823351,-675298
-336981,665210,3802296
-3690315,-845890,1869098
-383265,-3358118,1003484
2553410,-4756653,-1779570
802181,-1722120,-4499369
-2011781,-609420,-2085587
1428862,-1685656,-4046660
-2356249,3647970,-3719152
-3323615,4698448,3212587
4847908,-2802505,-4908637
3125677,4282783,3828199
3302453,4196672,1476636
-4010484,3782232,-3173649
-4194590,928116,-1086944
-3810111,3138924,-2240994
2335592,-3102064,-2404522
-21369,4452120,1110380
4130744,3112,-499615
-295794,2083419,3159700
-4282009,2133018,3861554
-617720,-742318,3989922
-4628031,2335343,-3699307
4746018,-1468065,2236335
-4700698,-1538782,1520093
4342161,-1675712,3603929
3324548,491849,549038
2786161,-4410528,2439052
-3596454,4695154,1655571
4610871,-313429,4853717
-3233544,-4673140,-3914190
-1075473,684013,-1006343
-2211408,958037,3151568
2633565,-2626089,-3962922
1099469,3648338,2023776
2750129,-3455065,428631
218854,3473283,-2827655
2565764,2935343,4046074
2862432,-2177990,2369681
-4856525,2002787,-2108621
4569009,-2256803,-4297405
3947245,4627941,-4877881
-187439,2242188,580110
-2472473,4852457,2263934
1873542,1042584,2562519
-3029754,1367778,-337748
1739232,-1324515,702085
-3235545,-64871,1131755
3341722,-739001,1896058
-3078183,-381970,-3319404
-3656255,-1930739,-2953013
1388383,4046127,-4438858
4019458,3275478,-3923313
-2574186,1880031,-3628310
-1077944,-2595016,-4593157
-1704419,-2820683,2419612
1927577,-3672980,3703177
3992068,-2973085,-3300800
-3111835,-237815,1627294
-155402,664339,2369511
-3318694,3573324,-446495
-109095,-1383370,-4927254
4802904,-1450136,2445042
-4210459,-682555,-3256866
1062147,-449922,3068692
4485288,-4443792,1789316
4117745,1132041,2605044
-2005424,-1498220,-327900
-3610342,-4159672,-4243918
4337705,2944216,1812164
-1892493,3590546,2571015
2632108,-1711606,2692196
697531,-4782921,-2610520
2439085,-2091749,1017763
-2676008,3241057,-4926000
-435784,2524110,1634236
-3083307,1268663,4039829
564125,-1038868,2403476
-1349849,-650987,-3084171
1105629,-848416,-3016867
-3701836,3414299,4674423
4699548,3724771,4726780
3077417,4727905,2042424
4322152,-3022826,4463426
-536834,2665862,3931546
-242498,1349418,-3902299
3977869,-1320030,-4204682
247813,-1072562,-2735302
-870481,-2029747,-1884328
1724588,-3254712,-1959354
2597458,-4483918,4402977
141195,-4327887,473570
-100462,1288861,4999014
-1960667,2316596,1740596
2497332,1960026,2769212
2204406,-1005169,-2853419
-1848338,160037,3735618
3212237,4942288,-2686386
2335722,-4333806,-3739175
3088111,1223227,2577525
375906,4085603,-2142035
-2602009,-3728190,-4013735
-100616,-729466,-1148476
-3176039,-2258714,-1712586
4391136,-726346,2627230
-1164882,4967982,2565360
-4307841,2614372,2063225
-4473050,-2983134,1365927
-2228295,-3031504,-251855
3244819,4423038,393177
3681302,258374,1587735
-4935455,-2788497,-793929
-335821,4655317,4396461
1199132,-632843,2823397
3643714,884574,-4242005
3576626,-529359,-4581866
-705202,479909,3959183
4490041,3226869,-1360544
4458305,4518892,4451685
2816603,345783,-4670382
2667717,-4431155,-1015776
-1826892,3513090,3983874
2043701,2620488,3662812
-1515238,-1542089,2530079
2554897,-3050211,3306619
1411291,3885749,441219
-2384553,3513273,4373649
3185349,-2593355,-4271750
-4289689,3399202,-4643004
736030,1808903,1751660
-2514112,1627213,-4550067
4924061,-4771058,1608383
-3465378,-4516908,-3081477
4572084,3338746,-1352271
3643121,305772,-2076734
-954632,208352,4716944
2802738,2277229,3836989
-2183574,-1075144,2513421
1232683,3098287,-4764426
1818971,1991819,3017859
1276363,-3928450,-1498786
-230081,-3785452,-1302422
-4592370,-3553071,-2079144
-1621034,4962251,4871213
-3358686,2097737,893379
4820214,1083299,2673705
-1494797,-534217,-2282360
2465118,3367755,2862523
-4422330,1301099,4920032
3050481,2649110,4972357
1988877,-4564427,-3810353
-1015490,2416997,-3743708
-83200,-4810263,-1508156
-1696470,-3589079,4629479
1273949,1566138,-3109289
-3307983,-2757629,1945772
-2536330,1769208,2629841
1805235,1122769,-332712
-3182005,-290172,-247099
3951403,537576,695641
-1910436,2931542,-2493575
1494895,2148477,-1400042
-1439211,3641730,1546109
-3384355,1587106,-4364076
4064846,211583,27105
-2115502,968618,2117206
-1988027,1277718,2657517
513595,-4438638,1955203
-916118,3840560,4701196
-708262,23451,-882812
3121515,3992441,-1809903
-737594,-2812162,3185356
-2084822,-1177859,-2474381
-3561587,4759628,4663426
-4171959,-2527609,526875
-840222,-723767,493368
3200003,-2081792,-748730
-2419988,-4026112,1785766
4411307,-3049681,4605630
-212714,-1912540,-297069
464359,-69342,1981710
-211526,3770700,-447521
3060850,-347530,-4908004
4770845,1061289,4877761
-3629019,-1284865,-2233515
-709557,3380194,2663524
-1934020,1950353,-1676743
2436123,-1873800,2478276
2565019,3372772,1349378
941627,3666756,143035
-3958063,4846382,-1544535
-2971167,-1251146,1412633
2045870,-519525,-4691935
2595345,1114825,532207
1982683,-3360543,3028176
-3399043,-3234123,-1247371
1391982,-4554340,4138017
1343376,-446173,-4019520
-4124464,4257092,-2540118
2122974,-2377747,580033
-1358228,-1168136,2069257
-2326454,-1749693,1741551
2008532,-561288,3085642
4130035,-3063780,4700263
3235434,4974509,-1189068
3170764,-152990,-3424017
-4532676,-894080,914864
4575207,-1370103,2475387
2353201,3730248,1794187
-492836,-3128267,-4928630
2294291,396479,3862147
394636,4418560,-1613447
-2253920,-77627,-4845137
-442033,-4446353,-1032379
4011610,3377188,-1074574
-3419730,1591782,3658985
-1179223,-3404392,-1795433
4795680,-527073,4693657
-4145502,1629907,150367
251894,2370445,4714676
-1937201,887842,-4466364
40144,-3418560,-3791004
3226980,4581445,-1007345
499754,1656693,-1505798
-1031854,1034020,2763237
-1191588,1795871,1034468
3207112,-4930282,-1271023
3423290,-2153417,2430509
3230487,3823543,-2306814
-1492700,-1558906,-3576972
-3834618,3739052,-1349620
-2691512,5163,-141728
-3779871,-3051160,-3523659
4048924,-4539541,4793372
-326076,-2892523,-3554946
464403,-880117,-1003101
1184955,3354463,-855764
346450,-4539693,-1938873
3268996,1791156,-1032830
-2106333,-3507150,1936835
-2630229,-4390089,-4745727
509218,-3695480,-1114468
-3762583,-3444896,-1021524
866584,-4356065,-2220332
1001400,2937151,99578
-232653,-4304723,-434767
-4949609,4791296,4203480
-1168144,3727266,1115005
-1521413,2567850,1778716
3845983,2153250,2272896
-4153252,4257280,116300
4870705,1622320,-2698902
391333,-2608369,3544491
2406714,4408530,-2630450
-4739539,1127374,822788
-3146635,-373367,3427214
2349128,-2796024,2615885
3205216,748757,3873090
-3217639,52025,-4566220
-2867792,2597116,2677088
-781765,-4932208,2192386
-446337,-4508412,-1703532
-2126486,-2682769,1186087
-1148354,4805097,-2961428
3669323,1221624,3220743
3118545,2911853,2180182
736456,-4537821,-87861
1274609,-3245847,4087406
1401994,2905257,-1895297
1390561,-2580287,-3611858
-1058959,4921841,2889188
3370414,3097360,3546583
2758679,2699283,-3050319
-2240453,3013984,3393818
-2354162,979912,2398077
-4749444,830877,-1047194
3620656,-530065,-1952166
1355033,-4127187,-1446478
-4890649,1353367,-3006463
3879740,-2096197,2243192
-4545060,1922479,-3562996
-1294234,-1058375,1497198
4477794,-4227781,-841977
2156131,887320,-1313280
-1152338,-2769294,1107109
4926062,-1618462,-1602562
-4274712,-3480531,4610180
1717507,2201728,-932770
2455724,55243,-4301933
-2914088,-1916582,-4370023
-1456242,-2831315,-409847
-3104767,-2978368,-3251058
-2312134,2542622,-2844373
3203468,-2915748,-549941
-35868,963874,-3227055
-4349251,1439160,246365
2824063,-2097409,-747580
-4791812,-2038405,3263855
4705297,4492423,793578
-4596390,2112563,2186550
4144766,2958954,-581593
-607251,-1887489,-815692
-3869674,-2017055,1365884
-1058095,3649716,-4562862
209591,3302164,933002
-4935713,2827983,-3761878
3170179,-1394866,-1347781
329358,1417051,-1537594
-3192286,3788081,-2077368
-3707634,-516865,1708869
-1606727,902373,1097293
1296391,-4746575,-3629293
3448379,-3229808,-2688322
-1158010,1508113,4940882
-531420,2522301,-4045428
-23638,3598196,-1383012
-2988854,-4650656,393223
-4060912,-4140484,-4620091
-958394,-4621828,-3558790
482099,-1782497,-1847253
739552,-3303126,3038650
-2914544,-112010,-4563262
4505048,-3706068,267080
2956960,-641131,-3730522
-2328515,4702253,887281
-1711730,482564,2472428
-278170,531101,3501562
-4193508,-1490213,-4964172
2695076,2248108,4594031
-3910439,4805724,-3042211
3227652,3226813,-621001
874051,3118291,-194214
1507356,-2480715,-1820807
742465,2994202,1981732
2445257,-4133982,432252
-909831,-215239,3229773
-3113442,-4600081,3193075
-631345,-4571192,-2771227
854603,3199751,-2838227
2007538,3888423,402085
-403598,-3784952,3506662
-3872570,-1544039,-3448853
1764990,1175342,-1583687
-1344778,-998652,3067879
4949445,-3890118,-3526352
-2026535,-3706884,-3324102
1836290,-4023672,1279297
-1820302,-3634851,2963064
4460948,-4396731,4623084
-592045,1141662,-2476700
-1943976,396296,1294790
-2325316,-3934482,-1456117
-4469823,-4989179,-2182347
-2490824,4761050,-3585396
3640148,4830101,2537531
153985,-1412215,3230841
-4651276,4792463,-428784
1451388,882786,-1940864
-3523704,-2792821,-965365
-4894003,-2225483,-369375
2917152,-4031144,-2242279
3325385,-2096214,-1350479
3773882,1597714,1273136
15751,-1581601,2061903
-1109691,-1562774,-1848566
2538728,3937597,-4317820
-21605,-3039538,-1062560
3670266,-191211,519193
1058339,-4696130,-738404
4208916,1464549,-1713786
2553711,3177782,603136
-2203908,-2922384,-4252354
1873000,1315144,3261062
-4932807,-1302721,1297994
1061638,-510624,1011053
-1119444,2656120,-4883504
2534569,-3543446,857989
-3625924,2840741,3626710
1508216,-2949342,4011452
4591932,1405136,4629540
-2754943,1726893,-3824604
-781452,-1880606,2707072
1348747,-3829278,-2878803
1830937,2984986,1086696
3274068,883676,-4506658
-1508786,-886931,-4690863
-747224,-400603,2309172
-128677,-3479274,-2279872
3690767,-1935856,-1068702
-2475095,1624431,4090423
-3422122,-2785164,-134437
798374,-4598938,3768934
-3029174,-4781901,-2345024
4575800,1803056,2022510
2642154,381530,3344002
-4664201,4635208,4007638
1586011,381684,-2381931
4448941,-4711051,351619
-2502669,2406672,270126
-1943568,4324048,-1069304
133900,492956,-3257659
4605584,-1766959,-2759927
-1377007,-2611190,1329819
4908406,-4638046,-4163993
-2232917,-964159,540245
710742,2143403,17216
408362,1454095,2316221
4315901,2141564,1158810
-4767752,3652324,-4118145
4586190,3505827,3474091
-4594683,1414117,-3677454
56672,-4449617,3808618
-1592567,-3395862,2313487
-2922730,3532247,1301137
-529781,-4527922,-829621
1104986,-1037475,-2867998
2204424,472069,-261759
-766706,-953592,-1418207
4034625,-2845931,2970402
2909200,748644,1643021
844410,3463005,2593138
200803,2646602,735434
4501364,-1193328,2597706
-2505319,-3499419,-1034231
4988225,-3558950,-4483766
-3680980,4915943,-3371242
-3946040,3544528,-3127053
2714932,-3264967,980936
4031379,-2741888,1124734
-4321815,-2543035,4098789
-3114636,-2321389,3071311
3368505,-4921013,-4654454
918374,4893679,-2648624
-2097048,-2286781,4909590
3066586,-3189179,-4032971
-1619640,-3588872,4116578
4893997,-3835553,-402411
-4834900,930247,123961
-3074315,3522666,-2788553
-3055722,-3290703,3498307
297382,1700559,3876179
4551805,-658767,1582104
994611,-4311054,4702633
1543808,-815346,-3553742
2711256,1466835,1028213
3861646,-1898974,-2804497
4162542,1393415,3728824
-4199781,-2815654,3331925
-1118911,2312402,-3727382
607183,-563334,3440682
-3085495,-1496179,-4225398
4351523,2441845,1569786
2878975,-4729883,4780979
-3016710,-4522014,2977145
184005,2567814,-4057665
-4413224,3458844,-2971297
1252256,3372937,-2144384
-4489988,1451380,-4716397
1205862,-579894,-1892405
-883770,-1895749,-3450444
4990184,1540262,623927
-2750878,-4912704,-2320588
3260677,3613787,-4473375
-3637721,1972918,4324957
3216033,2648050,-2298238
-1918103,-3314663,-3265596
4024833,1635339,3626364
3399933,-2960215,1758677
-2870621,-4554768,3857329
-4719743,-3173539,2707061
1954384,3882599,3505857
-4246392,4406384,3356665
1759792,-3602641,1717264
-2270020,-226929,2962235
3260520,-4504423,-2716609
4428325,-1244104,-3379491
4958605,-364840,3114988
-3248810,4673394,2935916
2522925,455418,1382989
-2141665,3190336,1965327
929681,-4010739,-1706037
2531282,-2093836,-1771963
2832208,-3859110,4731927
4443212,-820661,-886676
678608,3284418,4058580
-4368587,3870317,4340910
-2920425,3957328,-1567801
2713930,3973929,-3816810
3351653,-1310339,3753335
-282083,-478207,2403240
61356,1518661,4705999
1594676,4797135,-3759153
-3067401,1187865,-2378286
-3900156,-1046437,1122647
-4308914,3334889,4799562
-3666963,4750948,-443375
-4881971,-2481061,4919862
2206892,-477467,-818365
-1793334,3481411,1503378
4376290,3159977,4803958
666313,-3759569,1000977
893947,-2973066,427030
1095588,-161510,-429452
-3648755,-3934523,-2724335
19586,-1253231,-1780457
-2627080,40904,342172
-1481623,-2155438,-2368145
448051,2722709,-2014097
-2397885,3927831,1518175
-3854592,-2789160,2451765
-833379,1197089,1527148
-2059579,-4939276,-1369620
829930,206440,-1850479
-3679962,-407620,-357864
2095182,-2504560,-938171
2372012,-2686722,2791255
-4050556,4040689,4822058
-1921946,1834245,-3127838
-1334959,-3278362,-2863712
-2335479,-733989,2933121
866752,1205509,505104
422409,-4228124,-4107401
-1398778,-4316643,4750929
-2590628,3885116,-2977428
-4996412,3870418,2825200
3782214,4437045,1361066
1922792,-224509,1234464
-3712840,-208118,-3383645
1812222,1361070,4127463
2048416,-2941199,3392385
-4676704,-3546398,-1480023
-1944602,-1660331,-164489
4802286,-1042899,-4391516
-1560866,-2578513,3271630
4380618,-3617455,463631
-839178,-4742636,3126245
422276,-2389922,3985084
3488156,-3374832,-50792
1498355,4622432,-4800886
-1227794,-4720894,-2842412
-2845099,-726671,-1741922
1178307,-4344458,844484
-9533,-3483736,-639849
3914560,2041167,2700509
4989758,-2356279,2660030
425966,-1520769,-2173494
-1092062,-1158083,4584769
3485760,2688150,1350959
-450229,3225544,-4938310
-3193544,-2255705,-4231967
3459558,-3840262,3544173
4092505,-4045495,-1311460
3540329,1374898,-3124490
-972156,826670,4374914
2669176,-4179653,-3506653
1550679,3743931,4086898
785206,-4194554,-698468
4679102,940554,-4313092
919079,4284982,874206
-118715,16782,2872559
1687536,-2643436,201439
4505684,1841349,-3136016
-3594262,4838084,-3356958
2965463,-760991,3538030
-2764451,2209514,-4201726
1157868,-3708907,2914126
-3380947,-1002848,2867241
4694735,-3936169,-3917964
3681829,-4938698,-1278849
-994930,3480749,-2631368
3109958,4260172,-3810355
4730371,-1590779,-311109
-1252702,3940902,-1233733
2869332,-2158431,1504440
-1242010,3214196,-820985
-3826981,2732349,4859547
-4750803,-2309975,3219744
2660941,1222795,1289455
-4126567,1702621,-4734277
1420989,-322768,-3401326
-517997,2073462,2255817
518206,2186634,2020459
1298881,-4213378,-989213
-2248964,2240397,2364950
4970929,-3544453,-3136749
4462073,4877424,2327437
-4091221,4054132,4175855
1714955,-2902045,1169994
-386969,4578949,3982309
-843392,-1605135,3040732
-1084718,-610332,-2840016
2662567,-3614533,-2268507
-171876,4275274,3208514
913204,4379281,3296703
-3655446,-646969,2028660
-721734,433932,185538
-267659,-817794,2833322
-2981282,-3984389,1510537
2835123,3272666,376390
448596,-390289,-1953978
-3765388,3270706,-3817517
-2347916,-2072530,-42935
364201,-955399,-2703286
-1121288,39035,-4991711
-327194,-530880,-341105
-4339082,-4612771,-3043482
-130446,-4199077,2271207
3365385,1335731,1812942
-1346217,167379,2459535
-2450726,-1119837,4814492
2672974,-3136495,-1947565
-2544328,1609394,1026162
2713394,2192988,-728721
-1173552,43082,3709735
-1775080,4261764,1915019
-1149032,2971828,2960841
505674,-4444958,2482905
-1172746,110301,-1988000
4839567,1456960,4457357
412436,1418639,-1332081
2232282,-1409510,4016922
-3332511,1731655,1755785
-4857415,-2180549,-787467
-3813450,-615796,-2747519
-4144081,-4148393,-2732954
3100526,3555054,1172974
1037758,-400874,814444
-739462,-2145503,3960751
3063936,-350323,-1621398
2161070,2845654,-917337
3831363,-1564357,-4346617
422885,-761069,3872746
3045114,3930012,4356049
3145282,-2309779,538522
-2762262,-519454,3525915
2549766,-248943,-2950928
-3439945,-1373051,-715910
-4344588,1687023,3142220
1726118,-574933,-3147795
-2534022,-2969276,3840051
-1974218,1472427,-4776566
2750663,2200644,-3323758
-2435756,-2948096,-3447173
-3984239,-942846,-688106
3271159,3543695,-3875770
4658170,-4985019,-511334
4360806,2438631,700832
3217664,-2931797,-4275859
3197363,2166180,-410264
-1301022,-2612584,57679
-3988909,3005699,3196947
3481884,-4084567,4056047
-2599558,-4967582,4721811
-3773903,2957222,-4040997
386828,-4455081,4517364
4981752,-1878596,2484552
-1774959,-1643029,4346885
1936698,-4253274,-3561790
1047820,4869294,-1297005
-1254846,-4120041,-4225754
1145706,21176,4009233
-3497654,-1587798,-909961
-385754,-4146015,2424812
1069635,-2402060,78468
-2050006,-646693,4267712
-1860098,-4768689,2031641
-3539058,3600697,4495251
89094,3410743,-626814
-4892656,110,4677024
555257,-1579859,3963323
-947866,-3955519,4653746
2450169,1488595,2399072
4811712,4119055,1606008
3962742,-2049308,-1416330
2204774,-1297290,4078652
3809686,4750471,-4058949
2425582,-1251104,1943543
-3834711,2737995,-4295615
-1852458,-3644773,3936662
3745465,3296486,-2636422
-437858,3354534,-1784192
3755048,785818,1976959
-4236968,4778387,2739134
-279204,-2538220,-2018011
-1359358,-4310345,3286307
3521920,4894538,-3392466
-2076654,-1524113,-923438
-2210714,-3992795,4235368
-2958069,-2756072,-2226624
4290658,-3773466,-3560610
380397,-4691901,-3380988
1948090,-3873303,-4252626
1145220,3805792,4419826
-3958089,-279841,4863631
