2318378,-1304186,-2376815
2279628,3382901,-1453460
1440600,-3373444,-540975
2284285,365237,-3989429
-3059215,2949390,3927614
3831242,2103168,-785281
3051931,4684097,-4096666
2236354,-4029961,71974
3235365,4313481,-2980742
-3606480,2887122,793552
1571120,-2958792,2702001
-3038049,-2701323,-1605677
-3111281,-1665849,-4785886
4068462,1933061,2696978
3913544,298774,2659437
-1905204,49403,2123055
-2078330,-3823857,-1882563
2018322,395480,1830889
-1526114,4623333,-4811418
-813897,-1721589,-4282552
2921459,-2279644,3629001
3680695,-2338756,-3227634
-2984359,678952,-507650
1684266,-2329280,-3854856
1756021,2996206,-2218485
-4994619,-4501358,2849026
1927552,4554815,3020732
3880030,-2020170,4107068
4263111,2921995,273781
-3510003,205641,200226
-1472257,2390828,-4749061
4975595,2120737,-1378138
1516582,1726483,-3288329
-4076902,-1052015,-497963
-4254443,-970868,-2806624
3068422,2573205,-4402343
658830,-1337086,3854385
4795122,3927745,1509662
3647213,2573916,4740252
4686637,3867174,1996198
-2294566,-4246788,2385338
-4777316,1895033,-1765999
369936,-2378311,-623932
-191682,3675789,196248
-627851,2049135,-2518617
2896470,-1352441,-4717621
-1632314,1385912,374542
-4412895,-3410302,2905829
-3735652,-500711,-2625233
3078507,-3081660,-271129
-1024486,-1699884,2963522
-3058141,2373734,3749375
-560654,-3398096,3091247
4411555,-198423,-4953968
-96023,4636715,4426993
-3793337,-2469038,2638115
181231,-1570632,-1392535
4791371,-275992,67504
1972682,-887788,-4394635
50081,-4259101,880671
-4910207,-2518600,-4039393
-464337,4487313,1425310
-1884453,3905705,174232
3759570,-3421136,-855848
1973188,-1321429,368697
-4276400,-1641477,-1464910
-4559782,184804,-734298
-3704480,2640613,-4351327
1276137,-4250550,4781134
-4184528,-1948977,4904067
3428731,-4517427,-304936
-1023997,2243022,659979
-3956528,1411910,1821953
3245403,2972844,998121
-2611184,1302353,4678372
155820,4729837,-4443546
2315480,-2477879,404449
3667671,-2320039,-4003233
1597854,-1735177,1221815
593491,1224604,2316167
2450439,-764639,-1045588
-4056492,1142035,-4968775
-2162864,552765,-1887452
-4642377,-3596489,2202144
-3834013,-1361512,3278340
-4902882,-999522,-4255491
3924777,-3138586,-1722754
937465,-2097566,4525115
453615,-1077585,1978204
-4255227,1054031,-749973
-3857754,1344830,-4354320
-1705793,-1600176,4005019
1668625,-3407945,-4375420
-160121,-2608350,4889937
-4163581,1444978,829644
-4202777,2270582,3466697
572694,2542279,4503683
-2750034,-1225850,2423811
681011,2026694,1459810
-4860525,2736772,-2326192
-4452964,-3072933,-1276312
-3568919,4523416,-41534
-603476,2640618,1863643
-2054451,3477178,-739327
3693102,3049122,3181946
-4093693,-3755081,-3060899
4406973,2742378,-1424786
2317488,-1072465,-654519
-2632588,3907005,65194
271505,4499567,1705826
-125969,-2197124,-4247932
-2770597,-1091432,-3047431
2914082,-3322444,11499
-3889468,1331273,1292579
-1388011,-20833,4666029
4456472,-3132264,2800721
193533,-1467913,-2835462
-4006137,-4435068,2651253
-4825177,-2881254,4787667
579207,-2675796,-4361274
-612006,3736357,379007
3520218,3927340,-505825
3877570,-3040191,3617251
1717232,1718549,3218428
-4082552,2828440,-2414786
4273352,935453,4927248
-3166906,4753350,673066
2118861,-2496415,3233468
-4021912,1777065,-2289768
-401223,169335,105116
650291,4933455,4962009
4397743,-1613950,-3873973
3530681,-1759383,-1083831
2829947,1615551,1678656
-3125397,1964626,-737121
-1206109,2258807,-2058688
-293038,-211076,-4856181
-2403519,-2776568,3262657
4206274,4276811,-4485469
1197234,-1575711,-1374873
4940934,113839,-1224204
-1570698,3828969,3693270
-1132883,4058732,4441183
976310,-4201197,-2501441
-1934496,-733004,28569
-562901,-4307996,4201364
-3460506,-3898684,-3441335
4438167,-4635626,-1066856
-2414937,4520979,4301342
917620,750853,2141052
2745657,-4655725,-2277544
621709,-4381079,2600241
3195560,269358,-2124843
-2964726,-3522495,514348
-2879001,813842,2873421
3631983,1494352,-1576176
-3790224,-1505502,1914807
-2043500,-1668985,1209169
-4982451,4856607,164849
-2824708,-206530,2706467
-423975,-2237185,3784862
3583670,2989025,-4835155
2795520,2407745,1976070
-2372152,2572198,4404013
1807089,1361901,2915862
-2149101,-3595271,-3375322
1172200,-3270701,-56130
-3071423,-1884302,-1563242
-2986087,3484736,-378103
4244173,-1551465,3840777
4856736,-2160339,-3265488
-4655194,4622524,-4358055
1560154,-3182860,-3177440
-2828192,484815,4893466
1220509,-343853,-1200128
1006407,4589191,-3386245
2641337,2817249,-367055
4613006,61800,2358032
2822684,-122778,36745
-4472057,-2781006,-1768595
-3988256,-416990,2857706
-830874,-318755,1956404
-4988361,-2124076,-6793
1340455,-3485211,-61757
-4455106,-4815245,4467673
-1049326,-3169374,-253094
-578026,3327238,-3622600
-4323891,-839460,-263048
-3476089,98555,-2167861
2535157,-2315971,4401316
971312,2887284,62832
-4022612,-559848,-4863181
1949490,-3218484,-4409695
3507513,125950,-3069258
510701,1900798,-1678642
-543951,-3567994,922948
166024,533551,-2763129
2684847,856495,4044760
-2933972,-4905915,-3948723
988959,4197721,-611300
-2836052,3002419,598179
2469212,4186440,1096931
4768981,-2781329,336651
3059751,-2028880,1351946
4042211,-441508,4917689
2700834,549616,3256961
4606431,-2961345,-4191040
2367780,-2635037,-1896924
3062840,-1160013,-3291383
4424295,-2254944,2282445
-1329308,1555751,-1565716
3753442,-1975689,938022
-2299976,-3768447,-3389901
-3433987,2825401,3540194
714357,3764576,1572340
4986341,1160890,406404
3005430,2725241,-669765
1337720,-2364445,4591267
97013,-1029234,-1138708
-4306879,-662334,3347832
2705720,-1438925,792987
-1104770,2976407,-1596714
3876298,-2869459,-2827715
1342953,1419900,-3824873
746832,157234,-549087
2567452,1544819,-751270
-1942987,4525741,-1173258
4961073,-734730,-2674536
4957215,3534313,3499847
-1508526,-2726808,285213
-1323576,1246677,4880759
-675288,2473332,2155301
-4393882,3814271,4738428
1130179,-3185638,3536621
3814440,1145180,-3925744
-3882777,3695851,-4662588
3126917,-3739241,326816
-2377089,-4775623,-4541957
4397804,-2023882,-2357646
-1305914,3354926,-1009734
440298,-1339375,4084930
978300,542193,4299164
3489639,-538671,3406247
-3040789,4674862,-3293767
4678083,760492,1448170
-2671032,326650,3085210
-2824987,310503,231463
-758247,-4486180,-2299614
-2982539,1600295,4250855
20439,251095,1225023
3745489,1684117,-83575
2935371,1830465,3433302
3779930,-4148621,-2746309
-1209175,-3746149,-873880
-920765,-2523084,-1634264
-2131303,3263989,2565350
-4176182,-3731649,756527
2350366,1074156,4277224
-3975423,-4637595,3286945
4242250,1040126,2166067
23880,3845062,-4906539
-783795,-3796253,1571
-3441520,2512245,3652864
3506285,-767724,-232611
185449,606928,-4777058
-1319646,-4441623,-1295300
-2840648,2505530,-2225919
4790608,-2835375,-415122
4161013,-3281138,-4357076
-2234974,-2396263,4159487
1084741,3001812,495668
4453319,4466434,3859244
-2041917,-4210253,635506
-2772149,-4381166,-4444580
4731299,-1180438,-2185051
755855,4680828,4859578
3226336,2284956,4217735
4401749,-2601314,4902739
-1255013,3856451,1901551
-4707378,-443111,-2788103
2772956,1308773,-4363471
1018972,4726272,-1335524
198449,-4863277,-3273364
-4597592,-1222203,-2199786
-4274379,1188695,2811629
-2494595,4683304,-3408228
-1793756,1162202,-395773
217211,-103364,-963046
2495366,2915032,-3934838
4151852,9983,-4667584
1597499,1485122,1849968
-3739890,-3114296,-3957009
-367515,3806380,-4796915
3186992,3649418,-3032877
4865446,-2802789,2433246
-1613588,-3699738,3004395
502147,-619326,-4313024
-3826713,-4853135,-4175580
-529296,372478,4258609
4504681,-2882192,-1411699
1506083,-3059046,-3616659
-240474,1339003,2383332
4348234,2971319,-2290546
4738672,272620,-272888
-1486330,-3463627,-2516229
-541833,-129415,2163109
-993472,-3763635,-3176132
-237158,1400549,-1390747
3018415,-2154807,-1663798
2885268,1935338,3405821
-166538,3960379,-218497
4480739,-2938558,-2760236
3056790,-1238325,-1258428
932780,3746861,145728
175315,50758,1672814
262159,-1851600,1241472
-3302511,-1159910,-4805876
-4356052,-1537049,1105835
-4919476,2389102,-3745371
3871445,2702504,884779
-1139729,-2354750,-3480382
-3661000,-3408997,4035915
1126293,2704909,-2980219
-4006392,389996,2254446
3413700,-439995,387490
-1104468,3899927,-4257297
1436653,835228,2399169
4436197,-4940381,-4905155
-1942710,720092,4712067
-3706492,1696278,-1537210
2678462,-3894501,-1943571
-604831,3412154,-1983206
-2404808,261485,-1927219
1607331,4331078,-2374896
1310126,4868645,4496874
2507194,-1247171,-3153540
-1874520,-829102,527850
-106987,126324,-4253275
337870,2967656,-2892919
-647337,-3481203,497091
-758546,-733061,-3346655
2417941,3163552,2075085
-1598171,-2681360,-488580
-355902,3504913,-2297652
-2896967,-3034370,-578220
2852288,3135031,-1951018
2939533,-100598,1472753
680096,1234042,-4464285
-4870360,-1078803,4884183
-3581100,-3723619,895142
4126994,-1846297,-2049089
4961197,-1316052,3972949
-1110958,-422623,-1053612
2280981,1641369,3892897
10605,3050158,2384429
4438335,2289898,-4583134
4529927,-2827231,68276
1218763,-1863533,-3223927
-2436976,4670304,-892711
2465161,-4421067,-1348695
2409309,-2757029,-4795425
-975932,-3017225,1780959
1538993,-3719490,-3634105
1622529,-1977074,3093688
4947175,2241295,-1497530
-158772,-3558405,-4686081
-2716606,4112491,2639670
3637868,4916744,-4212739
-4081859,-2104593,1916167
-3296123,-4009076,2371181
-300840,783005,889205
-3478725,416942,-1748139
-3910760,2935347,-4057466
-1829245,3746888,4416857
4915830,2350900,-125237
-3364714,4267182,-26651
635057,4718681,-3034476
3788828,2521049,889329
-3499197,-2723797,-2249228
3547122,2761951,763714
4836676,-2670650,-1619985
4433247,-2576717,1913459
-2823335,-2965214,-1440230
-1869858,2475067,-3618879
4288260,4661575,-2948361
-800257,1451891,2890104
2550205,-731925,4294148
3562079,4417921,2715230
-1213177,-2398631,-1737720
-3073368,-3479924,-2994470
848424,-2304683,-3078249
4821140,3863701,-1807811
4290331,-3300512,4548000
-3115525,-2707411,-2646656
-3733829,-2549788,-4702756
3613059,-4409971,-1661444
-2603537,-4535387,199639
-3589344,-4057803,-197714
-1771143,1750685,-3419297
79470,-2824215,2193577
-4310835,-440788,2823954
2646846,1098979,2516632
2649648,-4227563,109120
-644078,3591011,-3614495
-4455635,522027,-3176495
2522815,4286442,2877575
4759991,468882,1515724
1316203,1604698,1271637
-414074,1665040,-3992217
2014145,-2641441,-1449803
2796855,431550,2808331
1148658,1668410,3070757
2875322,110652,-1354440
1134893,-2000852,-2110631
2309136,-20268,901195
841393,-5354,-2848524
-496039,-396516,4567280
-912895,-3437588,270424
4205826,-926221,-900110
4344360,1643650,489230
4616168,-2499455,3590586
-4440456,-3232901,-3156751
-522690,1931093,-2061312
1244668,922021,784316
3163429,1948621,2675879
-3761105,3590592,4926319
3369380,2194266,4640429
-4556722,1267982,3771040
4850688,366110,-3576650
2659178,-2317708,-3346609
4042659,2559480,-1624781
-2171313,-1541403,3529647
2987591,3873217,-3387505
-1113288,452121,-1894978
-1169325,-912505,-1621161
3694039,-117033,-1742644
3988765,3665200,4421656
1219044,-3329185,1859084
1638976,-42582,-614205
4117176,2171215,-3384814
-3670204,2845575,-217344
3312689,-1428644,-1984762
-1352560,2638440,801573
-747734,631220,-2721698
1695403,3695966,-1173
-1837896,3990023,1016598
-4102752,3833786,-4673931
1912455,-1577748,-1226893
-879802,-3479096,1614789
2906469,-3850874,-2158865
-4670021,1912126,4632530
1057863,4597707,3730521
2487439,-3360426,4913313
-1616526,-730751,-4322026
531699,3943364,1122120
-2576180,5914,4850230
-4124411,4686160,2517428
1433119,-1602786,-4128979
902406,-529460,761163
2720752,-101570,2347208
3897599,-592742,367361
1547201,-1952330,776779
4680728,-3932411,1277110
1036866,-3272454,-3149480
-574779,-2709894,-1663320
-224803,-197398,-2470537
1443287,3497633,70354
885443,4308404,-3470041
-849574,-1123116,-3902681
2151361,1786207,-1823835
4795716,-2375260,-3482762
-34303,861003,2662239
-1376933,1148079,-4528706
-2447674,-1527041,2117687
-4761709,2080162,-2097162
-1429490,-1303985,1774614
-3694950,-131789,-2077257
-178614,2145058,1119846
29747,3723443,4381200
-1789204,-3870500,2837942
-4114953,564815,1090237
3299480,1771529,621315
924796,1077668,-1876226
-1548789,-572217,2062938
-1530550,-4292859,-1816416
-3423747,-186328,-1485301
-3065655,-4223888,3343705
-1861202,-1152284,-1182614
3781226,4111191,-1752333
1935172,-3753440,-565023
-268039,3882012,-2242047
1909169,-3535163,-2851757
-3586435,-3612412,-3336029
-1582449,4288167,-4854231
568992,2955832,-1504199
2707237,4186080,613165
-3853828,-1529462,-1367587
2456590,709183,871996
-716548,-4834803,3784421
1496890,-2200873,438525
3419880,-437210,-3938814
4943854,-2970887,1438195
-740593,-2179893,4560899
4053605,-158225,-2705985
-1794039,271068,-3475450
3292434,-251656,-1796819
-1755692,-2932097,-1800292
-2942806,-3718405,-3605859
-4941877,2674169,1363635
-4551011,3609015,-45002
3578221,-4659970,153507
4598830,1601469,192383
-4540389,-4961881,1211302
3156500,1456840,3534480
827690,-2623166,187101
977304,-1681675,-628922
-1811006,899949,-3136202
-4091151,-3914699,-3515552
-2916087,3237157,3678849
3207727,-2684136,4268213
413268,-898352,3770033
4645604,-2622456,-2110406
1110079,4938901,-2665712
-2142936,340654,4703556
2974450,2475998,-1116296
4606572,-4310878,1164812
4942394,3442258,3412069
-454478,-4638810,-567066
-3768268,3933300,2579162
-645467,402906,-677791
-2784505,1112732,2646222
4516830,1138514,4700836
326638,4738260,-1119577
2165524,974183,3574758
-1601779,-3216631,-4779377
1593132,-2998538,4709833
2407144,-1612875,-2872382
3575465,155271,1761130
3150944,-4149515,-2391106
237158,-2923140,2489179
-4551536,-1013995,1002045
-2490264,-2740620,4981331
-2172911,-1990236,-2801102
266580,-3788661,-2537702
2254553,1441057,-1925457
-4333949,2134411,-2058100
-1090358,-4563237,-1655273
-519329,2465369,-4907352
-3439971,-317825,4938230
-3891230,-4073800,4833141
-2989273,1605278,-2304124
835132,-3888045,-2402602
55367,-4608599,-2673505
-319353,3918354,-2057790
1209739,3367202,2773255
1219506,-1318608,1497560
2892942,-1539033,-4315439
-95298,871091,-4405535
-885701,-4990678,2056087
2698615,-4346622,4446760
-1570847,2225259,2069990
2395374,-2189122,3811629
-3222398,-469257,3470286
3429033,-426271,4742570
-1794,-1355550,4792760
1513073,-910176,-4849098
196496,3434352,-4689231
-817342,3412273,-2720591
4547140,-2352515,1283064
3565159,4734539,-4741661
-4578695,-4175916,-3803376
1797905,-395460,1940169
514552,2018941,1736898
4458498,2499428,2231905
13636,3642802,4136556
-1133196,1722024,3377814
3669938,-3498554,260771
-1231587,-1900059,462182
3619227,-2052307,3882707
-2993360,4980301,-2645989
2115992,-4537226,-1893377
1908742,-1129142,4825011
4530656,2290227,-3919818
4819274,4038313,3315507
-3757562,-3478943,3608755
-3546907,4794927,-256368
2456987,2087062,397578
2348862,138109,2851189
1242216,-1152619,-482166
-4551234,189534,-1860159
2375198,-4390761,-3047617
3123154,2183001,-606549
-3302644,584072,1647355
1988349,1595754,1294776
-936953,3352550,-1654479
1323046,-766203,2517331
4834931,3081849,1798953
-1511972,-303737,1969424
1788817,1508601,-1183991
1019209,2416941,4746362
1728895,249370,-1221119
-766940,-4931166,2074413
-4837191,-1813900,1238484
1192449,-2810481,-4097929
3893149,-4912009,1120241
4139461,3720292,-3366859
4174345,-431445,-1068569
4569360,1337593,-1308075
3860290,-3981146,-3321443
2667024,2347045,1241888
-1902395,3648032,-407235
3189253,-1614841,1808041
-4445499,3021510,-647332
-4540557,-1462169,-3958581
-3272927,-3816800,4746258
2348999,-1570296,-3765280
4963654,2404131,3135542
421055,-4620475,-3221324
2855625,-355803,967840
-3840956,-3923189,-992449
2470706,797457,-3125084
4649453,240826,2618698
1475569,4318881,1619609
2578520,-1027083,-3448844
-442897,2384566,-2167998
2790125,4682702,-3570774
-1247550,-2849225,-1837506
-2172528,-695783,1769801
4537386,1510348,3805086
-1674722,3491530,121028
-1765745,3615883,3602620
-658604,-4168993,1101171
-563237,-1089108,1923078
888885,4758890,3182284
-4981623,4066304,4274501
2750063,4932265,1463949
53282,211118,189304
-818059,3384581,2668880
-210989,4835667,-4073981
4378954,1199065,446159
-4918462,4429726,-1165768
3805081,2892104,3810244
-2483298,-1048031,-1623184
1813265,1223377,1911331
3652563,4576265,-3170482
-2058784,-334117,-180554
284740,-301827,-434499
-3633846,-495797,-3520159
3719819,-4432832,-1736465
4342016,3684894,-4074154
-665920,-1066463,-932221
-1741337,-752915,-2192175
2985046,-599558,-2958513
1791121,4702157,-320123
1511374,4644816,-4297365
-3720444,2031811,-3045576
1621996,4889240,-684677
-2898764,-639431,116122
2156724,191039,455654
322239,-3374812,-3326502
2791578,935951,-1314624
-1165697,-2551421,-4811216
-4764724,3577855,-1583867
-1364308,-1219247,-3555703
-2468515,1421623,4103245
4458833,-3492365,-4103394
-4671900,-2305061,-234654
3706132,-1713849,-3871842
2587859,-4977720,-1048585
4040467,-2537330,-3841198
-2059677,1653113,1583870
-851434,-3117157,-2036322
-732709,-2452760,-1442008
-2025276,1545314,-1287309
-805015,642452,2456916
2699859,-754398,1155131
-590904,-1129227,2746859
2915453,-4669215,877583
246911,-2599415,2543105
-41449,2414285,-2655726
-1199659,-4743714,3400045
-908352,-2609336,854123
-4390169,-1134300,-3622805
-2685067,3170340,760630
-1006778,2852580,4930732
-4252094,2035857,-1029170
-2955236,-2249482,54384
2641167,-942870,278033
2367316,4768323,748024
1079234,-906276,-3169902
-4701761,-3324719,3623083
-1513696,-1435096,-2609039
-1858077,3890392,-2398613
3632775,-3893851,2802450
-4299609,1353956,3894403
1046694,-4258462,1307946
1306886,2698345,-4952858
751057,3754266,4416196
-1678330,3507833,-1602889
669283,-1153162,-137845
-1068805,2986596,-4006753
4946044,-2125310,1285204
4646372,-2605921,-1599146
3776581,1056619,-3390487
3227814,3207794,-4156400
900763,-600954,-2919563
3470190,2328889,1547353
147697,-450907,-1498735
1447732,-1361664,2665828
-1688201,477394,-2554279
-1980825,-1466258,1771023
2785825,1553826,-3229480
2181770,3914957,485303
3372210,-713900,881268
2664233,88898,-3844400
229363,-2617458,139640
-879075,4897200,2705158
-1240798,3705760,-2025935
-118502,-4074658,-4296692
3385837,1801599,960600
-2464123,2882282,4353741
275076,-2511497,-2058389
888932,3276840,-4060361
-2698967,-3574159,-2036940
-830461,2459919,-2580510
-3484557,1163153,-861124
-1024877,-1317689,70852
1660242,-2199002,-2972929
-2894065,-3382525,-1787738
-4293860,2091365,-902026
-1724587,-3575025,-3289303
-940878,-659974,3249288
2934308,347047,-719655
-2190575,662970,4205595
4114523,2742201,1112076
2578485,-3773788,-3714272
549867,-3423778,1792171
-559997,2924534,-3118054
-3789625,-3786644,217568
975858,4059311,-3388109
-2200510,-2005191,4346217
3464801,-1585685,-596104
3444548,4395274,3282812
-2483584,-1615011,756416
-3272285,4579793,-1784630
-464827,4447276,1885255
1336450,3555980,939758
-4107316,927706,-2525474
3197617,-1069967,-2647086
-883783,-3880986,4176881
-70444,1814806,2472528
-985294,-4577958,4282284
-1909813,-571472,3463867
215146,950833,847378
-2025561,4916,2397836
-2555764,3635041,-1529937
1447031,-1244381,153908
1697370,-3262936,435240
1817631,-4464422,3002386
1987518,-3804736,1450050
-4941965,-1146145,-3732834
-2781164,-2058561,-2401646
-1901649,-3824419,4575051
38136,-506799,2987583
3748225,-2809285,-821305
3538407,-395328,-3245452
3093323,-1863403,-2178849
3679851,-1192922,-3444620
-4403780,-3705135,2534552
-51330,-2036832,-4488243
1344296,4376564,575512
-4530852,-4195704,-3382660
-3682795,-292061,3866669
1377802,3532084,3510808
4173314,2381333,351798
2915347,-1790648,3809605
2782176,-1483771,-3953964
-3554870,3384720,-4667833
4140804,837421,733249
-273197,668941,-23674
1319655,-1813496,-1769969
3223071,960822,-2751609
-4085749,895021,68323
3833227,-176244,1433535
-4213960,2030130,4279070
-3762913,4528266,-3248011
951633,1610284,4454976
-1854549,881723,3458714
4552109,-2850639,422948
-2239740,-3666008,-2244373
563312,1842401,-2711199
1468628,-898150,-1077378
2220496,-3751050,1826589
-2523556,531552,-1857261
-4371720,1836090,1632203
2522671,1688697,-1939590
1377240,4429242,1239241
3693332,537334,-4529415
3388455,2482584,4204663
491776,-2157564,390835
-1241429,325107,-2651532
-4847410,-1929526,3190250
-1919265,2257147,-3954664
337019,2552899,-4032833
-3679430,1857892,4962098
3161594,-4675736,4350651
1364426,-998363,3115727
-3281801,-506763,-431691
4965582,-2231146,3213740
3945448,2175311,4552639
-664098,2603921,-2401316
-3138123,-2315176,2405990
878350,-2539504,-1200945
-768965,-1872276,-2881493
1281840,764016,2019878
-3040767,-647171,-2513328
4181670,4060338,-1589813
-4812067,-1944009,3917329
-17988,-3590511,-4038691
-1111205,-4113642,3868711
-3792545,-3931320,-742361
-4097170,1251647,3551738
3935040,2477206,4290401
-3148239,2167329,-61293
-1449473,-2552935,-2562065
4489474,-4745160,279585
1081710,-257460,2086101
-4566622,2921576,1185309
-1060991,-3318912,2179879
-119848,4827320,-872697
-367041,1383194,838516
3358543,-1960345,2460689
-1873103,-1841591,-1587203
362325,-2318802,-3240012
-1263,-3639495,-3085444
3549452,4731125,-2258317
198871,4244743,794467
-4293668,-2771208,-2442319
886281,3044269,-1488605
-2343863,236405,-1412533
3101563,-1822397,-3261719
194827,-1096474,-3375613
-2535915,2975434,4141573
2138218,2000843,-3991956
-248046,-2950884,3029222
-4515273,-2138307,-3356027
1480445,2637378,-2197275
-4025277,-2596558,-4261170
-250866,1534778,-203159
3104783,3655856,-4551363
1923100,359538,-3465499
-3796159,-653961,4834559
2478407,-838020,-3693808
-642160,3843320,3038747
873570,-1789115,-1574941
3383399,2204436,-3172510
2959839,-1761590,-3412393
-1045306,-1248246,665218
-2461632,-1469238,1945521
-4990724,-401604,-2296452
979896,2478534,3190917
3384758,-942600,4214375
1276676,4892205,4097538
3640646,-506675,493737
2397577,2039722,3656070
-2076526,3565107,-2971898
4851614,4518390,4110244
-2103529,844974,-3844281
680035,4361121,-4387693
-860406,-3455276,4924204
-319733,-3017383,515458
-2732880,4283254,4981676
-3458052,160433,672180
670093,-2578869,-1740596
1869631,-1527128,1262641
4847560,-183519,-236449
-3142213,4465670,-4659097
1950159,-4172594,3432909
2787823,3467257,-3195118
945860,3845692,-1046206
4061567,3430409,4664700
-3718742,-3883501,2843094
-3951804,-926308,171070
1511441,-2743191,3094453
-3581659,1011959,1245098
-3252291,-663651,-4348583
4430932,4288305,1585374
2326715,-89791,-3163438
-4227749,3435259,3282839
-3659438,1424135,-4023957
2922143,4658188,-2911586
806168,2192889,674268
200433,1860460,2144152
-2520124,4053554,4641656
1088650,1597398,-3039737
-76105,1757479,-1505232
-2289068,-4806975,2990053
-2516449,4287075,-2375508
2197234,3117542,-3192975
-4032309,-2315633,1297958
-3878970,1789603,241787
-153054,-1221040,-2972226
4583386,3507586,-4804359
1286044,3898819,-1107974
-2362562,2432594,532123
2370797,390861,-4524939
-1186263,1439774,-3357960
4945044,-2468757,999762
37810,1667177,4456651
-1372909,2147136,4320826
-879459,4233739,621072
-2291334,4827937,1631551
3795799,2698931,2649192
2816572,1772658,4022192
-274688,-4728940,-3410807
-3882461,2794203,314637
684816,-336370,-2084214
2598197,3375631,-4522899
3694929,-4578765,4461682
4697447,-2843923,2475859
-1235941,-2047601,1370461
-774028,2068622,1379875
4634369,-1469087,3886264
4165520,-3276970,-2036204
-2461467,-1623688,-2307672
2923526,2609077,-4783172
1227132,3774538,377011
-3704038,-2400859,1673110
3117409,-906225,-3214383
3014986,-4408654,-3295230
-354984,3519458,3987382
-2765281,-4411736,-1728244
-4346932,-623195,-2718514
-87409,-685426,4684863
2870205,-4777271,3681136
-2030833,2809914,-946370
2593759,-3630853,-1171499
-3480662,87634,-1644206
-1021394,4738264,1055781
4907867,-2262368,2632103
4554792,-342803,-2311043
2786911,4825241,217932
-3772052,1915073,-3200086
4269074,-2651736,-38836
-3771055,-1591175,-3144399
-4012984,774969,38900
2815571,-375993,-3230358
43588,-4954739,-4693444
2601203,-1885850,2136202
3528231,648627,2542512
-3584746,-1321360,2961736
-2598829,1278616,-2498423
431460,-1364575,-2566195
-2534379,2400322,-2571329
4909966,4131730,2248083
3902335,-3736469,-966791
1194756,2056825,-3220889
1978430,1490302,4518242
-1501883,-4099615,3538624
-3855040,921262,-4415176
-325332,2751750,-4889041
4532775,-4606137,-2300558
1371988,-3156922,-562924
-3695169,3207139,-3888378
2713245,3127295,59256
-512960,-115662,4916682
4740532,2053676,-3000223
-2249684,-4023729,-1077374
1869885,-1449295,334751
3426561,2542,1162088
-2934491,-3697438,2043722
-2957781,-686272,1929198
1806443,4592088,493406
-795484,2940051,204809
-49474,674794,-3521343
834226,1128407,-2228956
-3220980,1163489,-1257125
-2366169,4456378,4750150
-1755304,1910511,-4155435
-1810566,-2833977,4144652
-2868831,-227851,2326376
-208273,-2775319,-2509416
4850179,-1100439,-2882233
-2241101,-4209619,-4479372
-3573045,4262035,2836455
2128532,-1644398,1735119
-3992444,4975006,-2410461
-521082,1543590,-441281
846438,-54203,1851570
-2676419,1439228,-513011
-2919837,1630943,788319
146342,-822947,-422090
-2276826,-3227976,2220614
-1751550,-4637641,4822081
506250,2057552,-2391009
1522377,-332798,2108863
-1567460,-2842781,4617132
2879882,-3190226,3480672
2259715,2513063,-4159877
1145834,-1532819,-4019339
-2416512,4829514,467166
3631343,-551694,-408833
-231484,1891934,2570142
-2594975,-2598618,-1162969
-3167624,-61785,773577
800048,3665114,-1456059
-4932124,2168611,-2939791
-3704285,-45843,-924607
-950750,-3836542,1479325
2641727,-142208,-2903556
420555,-4890551,145459
4815888,218062,127557
2685392,1135730,-4389301
-4896700,-4040742,810700
1376897,-1765195,1897218
4246176,-3996305,-3850568
2372680,-1616453,-118698
1094400,656535,-4234480
2292930,2581729,2293404
1887863,533606,-2947280
-2905193,-1368471,4076838
-1815327,3309357,2846488
-3010549,2853225,1263612
-915713,4737685,177134
4390616,-3816469,-1584862
4078750,-676702,-154685
-4767272,-504257,2182880
-3367809,2203130,3674522
468645,3104603,-979110
700283,-458161,3643706
96862,722414,-360748
3458454,4826530,2174695
-1455343,-4534019,-4824116
-4039050,3171214,4907112
1574493,3114540,3762612
-2058511,-4518290,-2660696
1115576,1385215,1027276
-3739007,-1293919,-2742083
-1673287,-396680,-4366404
-540297,1525436,2319057
3791136,-3448299,-3877376
-1960035,2932507,1690512
-3247353,-830246,34468
4645052,-2301959,-931543
-4129448,3367769,1280405
-3010707,-427988,-4560914
3960281,-276055,2168389
-1699581,-769978,3555369
-4785598,492618,1522714
549785,681969,726732
-1742436,-158689,-4585750
-7523,-1819758,195192
677707,3266143,-3332627
-834487,-2802743,1812991
-453373,-1387228,4660968
-254339,-4419654,4601868
358071,376405,3948154
-3255754,-4109292,-1112003
1238306,-1469657,780392
3303022,1965290,1014403
3177394,4497595,4537338
-3570247,-293064,-1026399
2091357,3260229,-3766151
2829589,2764500,3257061
-3607318,-3613693,-4320923
3925540,-3476909,-3345555
580410,-2415220,1462621
-2261049,-2934661,4126810
3146272,-2684913,-2992935
1346983,4411778,-3809738
-4313332,3482415,3894045
3061594,-1757661,-1190504
-1940449,3372927,4106242
-2719936,751330,415999
2491151,-2235893,-6215
2551254,2211064,-2387479
-3696061,-4337437,-2200713
-50281,-855235,11478
948830,-1513160,4845462
4553373,-955946,4297231
-2585218,-2214177,-1082619
-1189120,2307763,-2737091
-3648582,4217043,-1166276
4241542,1168018,4669507
-2163231,-4256988,-3455552
3639945,-573596,-3663383
318736,-162915,3782066
