3005108,-4799415,-439056
4278847,901975,-2337605
-1071542,4186920,-1044523
467136,2028306,-3344741
-1179138,-1110133,-3570036
738922,-1113241,2710069
-2355008,-3820234,2298234
-3145595,-3934568,-3250368
-643214,2284950,-583385
-1449851,864711,-3576179
3882169,1499780,2766013
2816770,3067839,-3285198
-3038338,-3337211,3845832
977475,-547890,-2582010
-2981167,-1545167,-3552255
684443,-4340089,283210
3797949,899979,4633418
-3712669,2185821,-2410513
-4360146,784401,3181698
2590705,4427174,3154225
3854540,-3362949,4022158
321814,-4048307,-2771180
2313797,-1930605,1372066
-1496263,2251278,-1361676
-2497680,3675464,3611198
-1778652,611374,275312
-3062265,-76934,-1388002
3866192,-4217396,-1538056
-4539602,4780194,610294
-2080633,4112866,1208123
-229202,2815431,-1131623
1068781,1765546,395084
-4907898,186905,335771
-4648169,-1016351,4085181
-481836,-3968315,2884335
4938388,-195634,-4298445
-3337898,2399993,-1205585
4643061,2133143,3924143
1241100,398240,-2609280
1563538,1234874,-1500239
-1888179,-106406,2354720
-1263638,-2535191,-805303
979266,-4125599,4623908
1683372,805411,4651975
986528,-1306714,1630379
-4964234,-812929,-2982472
-4344248,4769496,-2439436
3753758,4739178,2898983
-3912738,-2142034,466329
2582323,-303024,4649623
2128708,820850,-3374169
4123643,4578825,2440290
-2031178,-720965,4257097
-1860013,2730009,-3084024
-4574052,3556191,1846768
-4028279,-113740,1927936
-4009719,-4040578,-60069
-1341101,1108217,-1919086
-4911459,1191203,3340706
1150114,-3883776,2710496
1541583,-731196,957588
4177709,3891079,2424816
-2519169,2253088,-3714144
-3478386,1001767,-4188002
-2518268,-3824417,4192185
-4476070,-3501054,-4261083
-1253012,1337057,-2482668
-1151588,1373441,-204359
1190028,2144824,4439552
-2638321,4267000,-357494
260634,-1604785,-1821485
841884,2169453,-1544656
-2851766,3904076,2385365
756042,4645530,3310243
-2760045,-2561171,-2783183
330382,3360127,1338563
-3639462,-1357131,-3335980
-2238319,825342,-4919568
3910351,-2437046,-1213069
4771242,-3238474,-4230641
-2788054,-1165597,-1870141
-2211782,-3423412,2797509
1417423,-4638122,-1008377
4330889,-1627266,-2073317
-2946999,-4667077,-2753575
-4910334,2432608,4781352
-3445425,-2547328,2794779
1865828,-2283180,3878390
1462532,432074,4074083
-4938653,-900292,-2346982
567259,-4727391,4559265
2518269,-4020833,1903385
391432,-1617462,4279614
-1374397,279258,4389092
-1938827,-1993643,1112706
3171740,-4112383,4348384
-2843476,-190954,3588385
-411779,98898,516858
2104003,-2668429,-3404461
346907,-353271,-2110488
-768186,58685,-1623192
-3190927,3010352,2309324
861001,1314669,-2730295
-4673279,-2472177,3175207
-4706871,-2311595,4127846
1756854,-1419348,-1644777
-2194771,-2342860,-1980358
-4124218,3827912,2800609
1074234,2832815,-4971395
-1819873,3869986,-1975096
3128811,-1745092,-607493
2810594,-238665,-3178364
-3554236,4981677,-1151276
-1838379,-4283401,4996893
2730471,2693957,2628746
4453816,1316566,-2203879
2171476,4916562,-1872717
-4470952,4825673,-1380400
2604881,1022290,3458967
862200,-2883968,1381556
-3838379,425166,3915887
2144261,1166524,-801921
4587404,-3135942,4751973
-579009,-4658127,557847
3873345,-64158,3342521
-3593441,-357221,885887
-4938856,-3832454,-2328601
2329283,4942895,-2415668
4885720,-4937351,1332713
1972170,4708671,-1920277
-2910062,858764,-4990116
-3937240,509275,-1273037
-154189,4834499,4507304
-2437074,-3095037,4882843
-4219720,357926,-3944562
-1704346,-2854473,1573215
1532216,-688980,3059805
-1005003,-4607204,2399949
91748,4231852,2302776
-161470,3965728,3084323
711690,-3459328,-4051666
-3146566,3622715,2152650
1996964,1426380,-4479464
4040957,638620,-4589275
-3641825,-3040705,4754893
-3721519,1362170,-314265
3820485,2681923,2140286
1467262,151991,3248906
-4164951,-2001894,2635217
2566604,-4863088,-4498726
2005263,-3170767,1128407
341762,-2038895,-3241513
-2175739,-864064,4091919
1814591,3401417,-3890042
-3443196,-1098516,-4540779
-4206267,309476,-4943969
1321370,-529954,1983265
-3320086,-1240453,4801350
-3572640,2366292,3583550
4748777,2230270,-4444964
3556568,-4943807,2922932
-1972626,1503750,-3155536
-3779745,4293748,-533382
3817049,-1079696,2553762
4710418,2724465,4134257
-553268,-3212124,-2505430
-4503088,-3092674,-4843738
2458014,-724237,-439102
-2882676,702332,2645624
4208724,-1683610,3661630
592890,-2626768,1014533
4820991,4206672,4885739
1040867,-3918334,3578925
2284120,3651654,-1311148
1785178,-1188066,950865
-3123180,1806333,889571
-3270289,-1473765,1184303
-2572662,-4617741,1430760
1128089,-872445,731482
2882671,-1691918,2225977
3700521,-3151942,-1901967
-1160604,-148169,3872171
4620825,4584874,3918897
-3989077,4874508,-1894260
4881222,1475901,-4302985
4686624,-4308992,-2744867
4256171,174883,-3895411
1886378,4478319,3298012
-4769972,598855,-2499828
4392688,-4375312,-2674619
-4305216,4878688,4889012
-3707436,-1815457,-2612094
-3749121,-127569,1747420
4209129,-3530303,3559613
-2920940,4512222,3395716
155091,4870739,-1718405
-332054,-3032103,1236438
-2709948,-3950674,-1326440
2985113,-997661,1705156
-2573873,-3967887,-2420316
146231,-612482,-4834232
2087195,-4041688,-1787695
900707,4318481,4579123
-1317120,4877459,1596489
2792330,-3946763,-2201810
4037905,-2470921,-2908299
-1092786,1499859,3512860
770273,-4139486,3596122
2343680,-603978,-709403
-2988587,207163,-1456221
1629766,-2749345,495130
1351690,-506029,3153354
-4441936,3328368,-468517
4297718,1805196,3752812
4074533,3977302,625076
-680995,-2745105,3016895
-2428386,4849031,3962292
3467813,-1056474,3165560
-369594,-4119146,-3347076
-4225387,2244192,1377604
1610003,18800,-3238360
-2170699,-4583831,1844345
-2170603,-3656339,4547412
-2732303,-603900,3164822
1190993,2015055,-4979755
-1917488,2888009,-4670134
-4605129,2844156,-344125
-3544621,4705199,704315
-1567176,3265194,4351699
1968354,-67670,-4200017
3742956,98762,1119892
2694796,-3279951,-4647818
3575726,-726416,1884330
4057302,-4978783,1768857
1699665,-2966243,3827214
-3958812,-2665765,-1129526
-4747043,-1835738,-281046
269520,-1977302,1979554
-4075564,591637,-1924149
-1664557,-3968629,840634
1852338,-2652549,-4984314
-215153,-3099329,1164010
3485425,-4594230,-3949105
-2416151,-4701633,-211671
1259971,958712,1418077
824737,-38535,4022715
-2476142,-3638730,3975114
2151038,85642,1556759
-2376130,-4162452,2633980
486094,4780934,-3840938
-2883641,474230,2009881
1803805,1233478,-4303829
-735037,2745914,2603059
-453359,-1856902,-31603
-2651498,1417472,-719987
-1633213,3703940,2865503
-1019508,-1958181,4106909
1532662,-4341279,3716737
4352034,3559772,-3236979
-3705476,-329939,-2105681
70039,4810145,-1558965
-3858385,-4590212,-1535869
1417267,-1250530,1874410
-4626112,-1217939,-782726
-1876381,-2873887,-4450718
-3076995,1300589,-1004155
-3482781,4703343,-642711
299131,-4902062,1770173
-2669275,986747,-2964314
-132605,3584497,3334690
-1357933,3505925,3012766
4931204,-4064452,-4865688
2187232,3842057,2215314
-4343177,543924,-3804311
-4895773,2449241,4045116
734877,-1833178,4427560
-4959591,4634158,3020171
1633081,-2795034,-1465820
-3647226,-2118268,-2333318
3490619,-4668609,-2991305
-1114084,-3870900,4905787
-2251772,22748,1059322
4689911,1999650,2799792
-3933507,2837941,-2956156
4006304,4791384,-1981568
3787771,3969061,-2064768
1109913,1939297,-1820379
1117929,1072356,2496131
4844770,2942918,4078108
-1348629,-2516616,4188019
2125166,2470542,3685461
1902506,-4223946,1130352
1182775,-4152863,1193446
4687871,4078237,1230606
-4461902,-1441967,2759104
4074312,3144619,1196178
-1652381,-4800928,-1565386
1027355,4446749,413292
119099,-4100561,1232210
3741373,-1032479,1705073
4026667,-2567879,1899496
-1644062,-2892748,-3925303
-4806867,4945693,-595407
1693736,2161931,-1338638
4492714,-1757331,1048301
829783,1773489,3077171
-4161665,-2222456,-364936
4942190,1450548,336773
771372,1472618,4447889
23081,2622711,-4871772
2902536,-571071,-4256888
347823,435682,-4605945
72255,-54143,4523521
3317510,-1589067,576556
2149735,-1552739,-1425922
-2619278,4429040,-2209424
-1165091,1790893,2381504
-724643,-4920215,-2817450
18314,-4036935,-3052053
3883186,4102760,4781463
1363832,4841601,3332173
2999899,-4754122,1663102
2404686,-2880661,-4812059
-1550473,-2038229,-2032917
3448635,1059846,-2407567
2231892,-1211558,2605766
2064297,-3830838,650009
-4865827,-2548869,2581729
-1676848,-2833006,1198756
-1976754,1653971,-3312722
4318866,1294261,3430659
-526526,-2741123,-1150405
3866006,-596731,-3563925
-1252390,-387972,-4128979
-194798,-3513286,3811403
4039798,416074,4749890
2232251,-17136,23542
-4593296,-15353,2293456
1196752,-3679093,-4239730
-731659,4102979,2409272
1646208,3971896,-4551343
162911,912214,-4638774
4592528,258577,-1908265
-4480123,-4011409,-4422597
-893905,-1179657,2618788
1273813,3951708,3888461
3910438,-4566425,2674870
-3827149,-3023753,3871416
1297534,1554471,2997690
2496714,-2019678,-833374
-2697016,-1979934,-2692044
4861740,-1742058,-2003955
1972117,4142801,1930491
-1588893,-354122,77653
1644551,-3311342,83731
2209450,-1150199,4025443
2260631,3476424,-4854990
-3156412,4841416,1777641
-2213394,-42101,2088166
-1447926,-2850519,4806694
62150,4599897,3853560
-2450275,-4144046,-3037801
-121150,1858821,2710287
2309530,-4568836,3350298
1473174,-2344184,-3786491
-1860529,2698464,3337826
-3878724,3249480,3708702
-3830281,852015,3332001
-3900253,2468767,1372672
527391,4616789,-1372415
884062,-3304331,529464
-3915354,3101959,4752924
2407080,4619278,-2490737
2688018,2013282,4193976
-1246344,-1686122,-4559800
3591874,776612,-3428796
-1798267,-3309546,1753332
4419748,-3868714,4213095
-2609946,2327942,-4696934
1319798,4386237,-1822826
1512481,-385309,1450339
-466213,-935338,-2825285
938760,1454146,4471019
4360666,-1310345,-1942045
4208846,-4093044,-3572683
3422919,-4211763,1326478
-3648913,-4899759,3335813
-35133,1646562,-684159
4799905,-4459567,-4839186
4867298,1633335,2096822
1672706,-3447331,-1217488
531687,3831036,-3976641
4610137,3132509,-2368115
-1712265,3689109,-4135875
835121,4602933,-801728
2251502,-4937202,-2324245
-1463607,3938401,-4131525
-1692269,2280117,237598
-4059556,3045802,2472652
1222585,-4743688,-3344092
-1691686,1698230,-26385
-2268101,-3382795,2479801
-307956,-862653,267203
-1816800,-1967325,-3245009
1472872,-1420702,-2793453
-1139403,4317327,-2203300
4617756,3254011,-3740722
-2415,-4842637,2389758
639573,-2661657,-2949311
-3536787,-49574,3763984
-4974733,-2468362,2983846
582955,-1185649,3374060
-3406795,-948392,-485949
-2009914,-1932774,-1202189
1605302,-2082736,-1299496
-3458013,-2501032,-1477266
-2415305,2364395,4088919
1171086,-1812326,1363972
-1002491,4281453,2660575
-4648912,-2584266,-888873
-1723588,-3865559,4020439
-2542490,-1054233,-3779814
-1571969,2852443,-1646747
-3239143,1878250,-1889816
-2395348,-2161810,349102
3217614,4271756,2659214
1796145,-1545570,1454395
-4920345,1853838,-3329943
114192,-2808850,1607663
-4189629,-130371,-2796139
-1608402,-4118252,-670305
-4214805,-2116115,1488746
3377679,1905190,3825395
4224390,4366685,2405370
-4074880,2364649,2551221
-594738,-3243186,-4571864
-4331929,-828075,2348173
4963273,-2546877,1648253
-468241,-2420505,3480314
4630925,-2137157,1771677
3979369,-2061208,-4451588
-619759,2158845,775756
-3574902,2597554,4859524
-346257,3367390,-3437634
-4596035,2173652,3622380
503770,-2312207,-3590478
-1555319,2342435,2699156
-2496053,-1859597,1105417
2287843,-1279136,1617686
2503757,-913023,1447008
648367,662872,3982893
-3730794,1160322,-624099
3314673,2399259,-2357463
-1246309,-4435939,-327518
-3598665,-722796,-1488231
-4745131,-3880042,3177904
1934076,-2460935,-1535682
-1878206,-635400,-2865826
-3371013,239256,-4400439
4055838,3689933,-4079931
766232,-4283666,3080914
-473305,-2174108,3535190
-4947617,1112961,933023
-934598,-2932087,-3386864
-2244054,-1063265,1504413
-2318823,3477793,-3008154
1610696,2308302,1658604
388717,3215174,1157188
-4152192,-2220164,2119753
2976220,-4199765,-3309570
-1508194,-3864758,2549106
3856590,-1539194,-1148958
2021941,-2177311,1083948
-263995,2552861,-2342303
-4147532,3259999,1744528
-2162062,810515,-3143616
3647056,679726,2555710
3980466,29297,4858871
1012108,2679018,1749563
-141526,2023172,-3551941
-4954204,-4925818,-2986036
-3648921,237266,520862
3945306,3877969,-3701974
-4486156,-2067788,3599758
-1428443,4470565,-1882652
-4066586,-3543541,4045629
-1444285,3082849,3004287
-343287,4643630,-2820255
-629975,-4727843,-4214055
-729637,-1369488,-4081113
4299326,-1138994,-991337
4605482,-391625,-1476106
1651559,714829,-1325401
-1330209,-4896929,-2859116
561799,-4577796,3027525
2866198,-4658710,4240385
-4541278,3083066,-405024
-3133861,4666369,-2659213
-2235285,1498685,-481155
-1440514,2071376,-4635256
4639653,3608433,-4624005
4842063,-4665467,823755
1962186,3909854,-2661960
4141037,3503487,-281117
-558793,1586976,2425418
2583582,2713584,1032542
-3390596,4575306,-1945477
-162275,-3374447,-4048112
-378089,-2351950,-2626905
282479,-3825535,-2833007
-2268873,4377739,2907344
-3761768,3518975,774039
1226038,825863,-2304025
-3887032,-1844979,-1776045
509022,-4148713,4795585
3677493,2015487,2763919
3559689,4664057,1689068
-2787736,1794224,-2172738
-1788062,-787658,-1204025
-837070,4561559,436032
394239,-729151,4299661
3973526,563324,-3489085
4216870,-4537046,3258879
2020782,-2928344,1764194
-1947630,2053639,4041321
4213421,1363742,-444929
-4212998,708917,-2905067
-1461830,-406425,-2357534
-4580475,-2718658,-2739768
-2337372,998859,1555720
1024610,-2417829,-3778346
-3766387,-1152839,1720561
-2746443,4086027,-872188
4407095,2469304,-1582828
-3858850,-2305099,-3839552
-3445755,-1783966,-2625536
4342935,-3823211,-3221616
-190504,3983885,4623049
-4749582,-1656684,3851048
-2439726,3441239,-2854437
2210661,-1342824,-2484150
2338391,2026920,2212598
-4955732,4382814,-1187136
-674981,3742413,-2296672
4473477,1812871,-635254
4291650,-1853311,3560619
-1565908,4083013,-3875395
-796508,-2025057,1608062
-839903,4457800,4403455
-846426,747366,-4043131
1758095,-2348746,3708854
-2547168,-2042064,507995
-3121493,957954,-4442334
-843641,-3633386,3381396
-1263980,-2314345,2885207
798497,-4983209,3021525
-4280073,560893,915841
4154446,1068429,-3725330
-1802406,2489210,-1809298
2064931,-1608016,-1384507
924596,-1269876,2483992
1365313,3660534,4514884
-2124610,-2562219,3132617
4632563,-2260786,1175761
-1309361,-4242768,-3149016
-777266,-3127172,-3223740
-4195209,3611779,-3215544
2167991,-1871955,2518821
1250228,3302789,2290383
2012407,-1720404,-3508671
-3893154,3584686,-2447435
3208496,3194085,-1897861
-4494101,727575,79234
-3527759,-1617115,1752527
2209690,1336758,-2259666
-689291,-1059559,-3382494
-4573040,-370505,-1836467
-3875602,1311064,4619423
-3778713,-3801231,117821
-37613,-2690958,4703284
3615417,-1490420,-4794085
4743323,-3268914,-4145083
4115209,980329,-3761572
4159893,163433,4564080
2950177,-1071114,3903500
4610494,-380811,4073495
-616586,4136189,-3499980
-3646056,534116,4280652
-2374193,3299111,-1792755
-2499706,-2977304,-6284
-4022758,4047894,-1498112
-4291616,3819954,-3036815
-1073136,-514947,-4677056
-1165689,2413161,2895462
-2126314,3953528,4314475
-1962205,-3825599,1052623
3431457,-3251623,-1243008
1259554,-2086702,-4883809
-4337346,-739572,1864653
-4411742,-2012260,283680
-152969,927581,208112
3287204,67266,301930
4393895,1525654,958529
3561607,-4756145,4686073
-3702795,4902274,1714633
-1347847,-769555,1148365
-4730338,2118162,-4843716
4924789,3261968,-4424458
2637005,-158671,1170158
2426262,142661,3388139
2567390,1128058,2107626
541844,-1800582,-2578271
2202285,-2540963,-117448
-1089966,1620592,640300
2230519,4225248,-863134
4101393,-2003325,1231234
97209,3880208,-2785568
1796417,2486187,1253482
-2522089,1561449,4167266
4212162,2084505,-4608611
-3848497,-527131,-2407232
2147921,-3827232,-1266745
36973,-153381,-2306448
1968867,-3378782,-1187814
-4072247,-1767905,-495544
4315524,3310774,1971692
-1999247,-1610224,206014
-4123008,-896166,-1085907
2198724,-549555,4582705
-1993640,-4527733,-4308697
-1957828,-3173921,4017764
4321329,3291531,-2972323
-4235746,3754129,-4698562
-553640,256994,4938846
-3934791,-2291472,1763591
-3934604,2344125,-123372
-973071,2410734,-1426414
2558657,-2268908,4435367
4190674,3704757,-4147543
-2279549,4871284,4915994
4807134,-2774808,-2484558
1642596,-4582355,4757597
4278420,2814008,-4889994
375305,4930940,409883
-4764855,4963816,4393310
2378091,3713649,1731672
-4447061,2405175,-4799321
-183767,-2527312,-3888591
1510619,1914253,-1717526
-2493951,3817462,-2592863
3371733,-1704456,-1252314
-3321662,1583206,1962433
2452738,3270515,-402814
-4047153,-3194875,3187016
-1973332,-2919512,-4348353
-1391718,-582268,1487050
-2479436,2098693,2481537
-4306553,4235010,-3719436
2041611,-3047894,1982735
2191209,317981,3181624
-2676578,-1795697,3517123
2456979,1875985,478905
4696411,-2967855,3623892
-404452,-2096807,1686877
-354670,2948110,896734
-3226290,1210313,347008
2453971,-349856,2989296
-3804420,-43332,3611397
1108019,3911948,-2964334
-1335389,2242320,2449576
4312824,4582204,-1679065
2156221,872659,-1323113
-995162,1190074,-1553664
-348201,-3940987,-2553666
-4352897,4032962,-3020442
-2559266,-4608466,-2087659
-2823768,-2744942,3016808
2153647,-874334,-3871995
4127054,3520624,2515286
222678,2172937,843045
-1122940,4791191,-2463562
-1904968,-3689611,744440
-138644,1748716,-1800560
3979330,-2245450,4255276
-2958388,-754561,2166229
1903746,-1111282,-3556967
-676305,3461908,-2783481
-3095517,4665104,-2749295
-4517047,-1644920,2469448
4864332,-1062234,-499419
2845248,-1428831,-2596168
1277746,4726679,-1473382
3222952,357209,670149
-2056326,1902886,-3303866
2450039,-4624927,4108729
1757426,-2035567,-3289484
-2637764,523990,-896345
3829036,-1801019,-3504502
66735,-4828460,849000
2160763,-2524589,-3793921
4615163,-3288047,3153639
-1890103,1207269,1541652
2842333,2691745,3740133
2027532,2227899,-4473398
-3914109,-4572233,663808
-843812,1741147,4258288
1853558,2838937,-2896657
-823613,3316231,-4173782
-1531203,2298649,3572300
-3823985,421118,4691646
2720084,753340,-2308938
713329,-295709,2609220
-3404193,-3428696,-298069
2853832,-3381980,-3448613
-3043630,4959723,1843030
2679018,-3136215,4832210
3294751,2500304,3035095
-3481796,-4786331,-477735
3521201,4150876,2075718
-2578754,2164274,-4707974
-1782377,-1446054,2342656
-3293493,248478,-3348148
-4299153,-3472947,4958397
2097228,3138689,-159181
-3452996,3304697,2518314
-1401372,-2889815,4914000
-3200631,-1414861,3340532
-102544,3776015,-3728872
3153211,-3761710,1873921
-929292,254164,-47359
364252,-1980314,2124695
-1785491,926774,-1857492
-1620671,2451526,1626534
-1205399,556088,-1652621
1829593,-2363493,455699
-747640,-3617716,2581038
3604808,-2310882,-4322738
2946214,-362287,-527930
3064932,-3038026,1490025
-1086729,3363659,-2862164
-3035675,3148385,-3291203
2461355,-3317640,2801916
-1713603,-4429813,-3019083
1247051,3293397,-3305453
-2381440,3053299,344585
1954127,-3864379,2793918
-361895,4490949,4060651
3486849,1306726,3715915
-2446193,-4800629,740735
4122357,4893601,-3355364
1510155,-4288335,-841534
2870769,-3689605,68971
-936559,4196602,-2230560
2506979,102414,-4714860
4347474,-2571334,1428426
2793495,-2009809,3932498
-2234205,1119974,-3109986
1202357,3333535,2832070
2708939,-3911944,1397816
-1639560,3762106,1853310
-3087613,-4553397,2884886
-2477850,-3992320,-2006974
1389429,-1515849,-658872
190064,4117512,-3431243
-1527770,1148775,1551450
1024901,-4636203,-3040162
2371193,-802001,268563
1167207,-3551879,3981766
365546,-4501838,2456638
-2053142,-2804740,-1825379
4870717,2267040,-1428313
148607,-4294472,-469948
-3499187,-4994927,34198
-4891786,2936525,2163590
-2782865,361189,1839740
-762482,3742025,1355399
-4406387,4175752,1147732
-3878841,-2238715,-329907
4988469,4992545,-1450272
1020985,-3770642,4029554
-491017,4966748,309945
3912768,4510249,-745218
3873726,-1326276,-1304685
-2148838,-1645827,-1809889
2793411,-3243863,-3022872
4990237,164594,-3297876
2746423,-3513491,-2836222
-2404927,-3055550,-2109252
351313,-2281631,2709443
3602732,572446,-2759353
-4598470,-1873442,-2157473
-2624810,-322946,773770
2750850,-1977501,863892
-2115324,-2499444,-876838
3847811,-1777378,3840580
2935323,-3350949,-4215944
4242509,-2268386,3628106
3068508,-1861232,255688
-2063902,-2059253,512496
-2828969,-1494081,-4273318
-2059628,199431,-2788924
-604243,-4113746,3048385
3970595,370902,-1998300
4061747,1996924,381595
-3327971,-4718406,-2898826
3913756,-1245584,1254571
-807342,-2501965,2635745
-95130,-2031558,-1848836
-2359427,-1767590,-3498674
-1449494,-1204006,-1350979
-1045520,-715020,724159
955310,761184,3461033
-4126462,-2828042,2296334
4907630,-2334199,-1963576
-4367299,-3308385,-4959251
-4466054,2958423,3245805
-839804,-441485,-1371746
-1858385,-4780444,3817061
1417688,-4583350,-2308830
-1366626,4099244,381020
-4901760,2011797,-2863387
-3699797,-1805877,-1242674
4513542,-919306,1202663
-4174725,-190186,-387930
-1010641,-2742874,4265115
4698709,2081966,-1595940
863645,-2207854,3242914
-1600274,1931352,3634134
4895359,-200330,2536058
2329472,458612,-2735730
-4248627,-854672,-716041
2680013,-4885432,-304029
3882115,-2142941,-3920433
3418145,-652907,898560
-4508909,4284214,4468454
-122305,-4799691,437216
1426532,1332092,-4668942
2120834,-1545120,1065872
-3027347,-4651925,268878
-3052571,4156283,603716
-2365361,2964979,1590796
181419,-3695159,-3750463
-4532738,-3130032,2951905
-4728788,800786,119589
-72650,1257523,-1718766
-3013833,-2686504,1222007
-1746215,4494314,4800949
-810698,3074035,-4999342
-3971423,-4191026,3365881
3654580,2614261,3537435
3694967,100398,-2433616
4050711,2179894,3805577
1620864,1573482,-4460954
1145326,1255613,-2511720
2458544,-1404599,4610567
-1966925,-4134396,-4239305
4844191,1478790,-2796693
1833514,56444,-4149896
-3690622,-4729763,3587076
-792060,4799759,551400
-2889898,-3072463,2013028
3496309,3487307,3156096
-2590879,2448717,-1946589
-2427254,-2808610,2722419
-444614,4519103,4538103
-4309857,3599326,2340047
2122920,-866982,-79382
-4999732,2378754,1793009
-2612110,-4826612,-4156705
1683625,-4574939,-126606
3656081,-3546680,575507
1374176,-2983841,4098093
4226148,-289534,-4346114
-4728297,715986,-322414
-3675179,-2248541,-3502134
4713510,182708,-2224652
-1207460,-1874950,-1022250
2320611,-1233677,-2687856
3804245,-4129109,1337912
-3228791,-2242289,4153506
-1706667,833601,672462
-2392834,-2147249,4974225
2271982,-2282780,3108763
2703313,-1361074,840715
-4703679,4059171,2546542
-1426268,4972742,-2554579
-1559385,-1581590,-1593828
-2058072,1199895,4181204
-1497430,-292496,-1624157
3531955,258739,688422
-4330147,166362,-4997210
-1295846,4891844,4947038
-2931083,1278027,-2692385
3391524,-1037860,4941373
3459586,-1371716,-4637854
4719488,3592593,1392801
4738719,3084319,-2568523
-902190,2833300,3215078
-845658,-1626586,2044311
2769100,2043249,958684
-3837961,2716504,1239356
4662311,4484934,-519340
-1342114,1975865,3400754
-4172363,-278316,-3297599
-1586021,2869718,-4351852
3919429,26755,4677513
-4492809,1626405,-1545968
-1157375,-867562,913589
3546421,-3080069,-4302668
-1817264,1303738,1637961
-1958028,-195727,339155
-817972,-427505,-4136278
-4695959,4172290,4908481
3802297,1974877,-3313357
-3717005,1034001,825391
3843926,-3061450,3349212
-554147,873853,2234181
-2972945,911257,-1981262
-183499,1176396,4825666
92207,2171036,1064832
-3787802,4362123,-1942312
3822525,-3218451,-4809931
-902642,-325379,-2512596
885258,2296975,4993392
-535992,1620987,-92205
3535100,-3865047,-4805997
2827520,3243265,1966516
-3907073,2295114,-2534884
562361,-4710113,-1639844
3319008,-4459924,-294588
1138101,4992115,-4042322
-2320101,-947557,1770529
-2894863,-4056355,-3421291
740727,-4544185,-4055105
-3415452,-1840320,-843326
-3372181,1451786,2824675
4933350,3550625,1095569
4588957,-3804961,216603
-1111161,4473641,2000425
-3502174,-3294375,-4503913
1619165,1382332,2375120
-236224,2359793,-1952879
-282983,343845,-515587
519291,-3487539,-1674322
4359458,-2139645,425926
3986017,2702154,3008344
-3780497,890022,204582
532378,409998,4871677
-212113,-3208491,-2118047
-2649637,4561922,-3176713
-2988296,-2112179,-3097560
-3545098,2159793,2182594
-1215046,-3251740,-4808548
-2129518,1301857,-3991294
-2892621,4362864,3618427
2208321,-2412067,-1153781
993737,1177833,-3064819
-1328813,-2875710,-4191361
3289415,-657730,-2449729
2946944,-4134185,-1578143
-814756,4096607,-474188
-1992104,-4009490,3027680
800562,2723154,-496957
1046356,-282800,-2264678
-391401,3543946,1487699
3044027,1049333,-4675426
141605,-2928177,-842548
-123895,2958165,2832528
-1808364,-786019,3293349
-4894544,-2855937,-4791399
-3140980,2888040,-1371994
2070019,-4057227,-2165156
4815371,1099189,2330766
186962,4052544,-4781807
2157156,-124327,283064
489667,-4387236,545613
-1564595,-2397568,1519304
-3731602,2296629,-1379399
-4818463,-3568321,117023
-493415,-4151802,2520104
1732305,-149573,-2753203
1787037,-4311695,-4174378
-2065949,930236,-2732831
-976437,-2980788,-3935704
2735786,-217307,-1030277
3789878,-3472617,3168214
4464461,3064419,-4578359
-3375919,-4133090,-4671153
-87665,-1837808,-4536748
816537,-1950092,4392264
2066281,4878300,-2784567
2100445,534639,2442440
4920603,2185736,-4404416
-4203359,-1770949,259459
-1369541,-2082842,2343374
-1399614,4687224,2081837
3197222,213429,56665
-2191583,-566311,-779007
386820,-195327,-3469675
179403,1221596,-4959757
4143830,-3562774,4360926
-2359658,-1118279,-808534
3785125,4616137,2012959
-2355874,-3141316,-2903764
-1420601,-1488501,-213242
-3490250,-4190527,3008540
2024386,-4838048,-3206362
-599094,-597161,2418981
-4409989,-4815589,-4246116
-4614394,573128,2486653
4672279,751225,-4066350
-1144058,1551730,4967549
3287988,3601943,4042795
1285315,2548532,-4341610
644177,286253,3011053
-2300155,594567,4715397
-2017636,-1582591,-2444404
-4534377,2158776,-3631458
364805,3242061,954037
525930,240860,4926261
-2757818,-2853028,4119127
1272385,841536,-4552036
3358767,549392,2891470
-3925991,1951378,1502934
-4757407,-442471,543975
3020012,125610,2252411
1198089,-3011290,-1285828
3702822,-3916030,-2777037
-1286410,-4461370,4916436
-3304991,-791647,1424380
4620086,830924,3656518
2588235,-2375835,-1721396
1136509,-3319133,-979506
3735596,2926156,2125672
279110,-2121497,-3317702
-3357977,-1179971,-2565163
3640106,-1389921,3511622
303323,216650,-4909688
-1322331,-842611,-4427348
-4206282,370887,-755805
1031765,-1793694,-1619428
3288955,3366193,-1823038
-2339033,-1245239,-59135
2210393,3587853,-4900440
-2332664,2332336,4890255
-2626848,-3591150,231384
-2416363,-1898979,-4737553
-2160310,4353893,-1620706
-3675385,1820289,3163438
3484937,1397859,-391864
-2251362,2083877,-2519236
-3991808,2265068,-1588854
1937545,-4051275,4993052
921314,4893225,-202140
-702158,-2164291,1725479
4105293,2390524,-2961720
2540999,-1089965,2644666
-1463474,1164557,-4793160
2694566,-3082807,1842712
-3415036,-4079708,4570338
-2423446,-2533975,-3180554
-4508959,4173445,3383116
-1914780,23388,-3394182
2628906,1695124,3557159
1806050,-3046195,-1301740
4902426,-4545576,-2143137
2501830,-4089888,-4157978
-3651361,3160087,-4181922
1701239,2177754,2656800
-1214370,3187913,1692698
-3604869,-3934241,-2326057
1317267,4168999,-3341147
442065,-2667467,2203196
-4700611,-3190497,3808204
-4440211,2474403,-3146458
2250931,1295287,-4299126
