1477739,-4237957,1224725
2497385,1286016,-696667
3673652,-3933778,2592493
-4937994,-3500510,81529
-3637238,-2781995,-430953
4114778,2103002,4300364
1584932,665600,-1492666
-4727493,-2443440,-1650528
-1176092,-1618229,3487534
-2697410,4479142,1566273
4609799,-4509304,1310047
3936704,3644320,396491
-4456021,102387,4315496
-2980449,3637920,-649312
1314203,-3277427,-4296189
-468883,-3761827,-3422293
2469210,-3663716,4983696
-4698492,-3451518,-4047258
2585906,-3189516,-2623289
-2857069,3488417,-1252460
3387240,-4682213,-2540181
1466546,1060995,2915926
-3582222,464841,-854194
6852,-3790636,2613531
-4525827,-1552097,3272911
337741,-3420906,1642782
3397479,4530743,1754647
-3882117,-3015158,4158216
319450,1553043,-4261551
-4043918,-3955519,1868810
4176884,3034556,1900306
-738859,1302692,-1764297
3831570,2521885,-63132
2606597,3065007,-3959993
4032412,2621007,1288731
2861837,3501803,3611275
4544997,1001459,-4031388
-336833,-4163164,4332687
1875788,84726,-2347608
767365,-3116787,480988
4881878,3660968,-3920721
-4181236,4123097,4701992
1989567,-3450021,-671466
2143689,-3579396,-113562
-2952260,-3476161,-3506016
-4224518,1655230,2923439
3337203,-3225666,-4192694
3532936,-3610435,1413267
-2722571,2140518,-2325516
-1092986,3380775,435929
2473184,3754083,4259583
-4402827,-1011817,416555
-3306218,-3610855,151570
362357,3114174,4269021
4637787,-1166450,4249752
124225,1657972,4712365
-1750447,-3031259,-1526046
4806965,-1394983,1550248
-1247971,-824017,4930898
-297604,793581,3290660
3181489,-4867143,-96323
-4642477,-4625944,621606
-819867,-2682092,1749419
-1472523,582696,2335618
2031075,-4623557,2932087
2826807,302718,-4653988
-3806853,-587997,-97356
-662719,4108139,2982981
246684,-3510959,-4123986
-620504,2661272,-1465773
-4117250,-1949381,596002
-4307280,-4004616,-2819667
4774365,584812,-3720342
2371183,3928398,-1574645
4001390,1309494,2838039
2908583,4431934,3071128
-4486189,725485,-3235789
-2566863,33408,3042756
-4498662,274412,-509195
-584345,-3138870,-2138559
-3016200,4770542,2464648
3337951,-4875393,-2565646
771837,1295316,2093949
-2050376,2664989,-4950979
-274668,2528265,1227012
-4119445,-2300059,2546120
-4463656,-2916158,-2774453
-2332895,-1499806,1352670
-1923701,-2324365,728559
2607903,-1459298,-3384007
-3761229,-2106659,1332097
-2926454,-3702175,779978
-154602,-423678,4237175
1722594,4299180,3419814
4834556,4389373,-2074050
-2498562,4151534,-1370608
-4756000,-4965006,3486468
-4672030,-1243878,-4412452
3026488,1049428,4120664
922400,2978050,-3109664
-287413,-1634574,1876368
4231010,4147410,-739250
4150811,881004,-2015892
-4417013,-2820701,-435984
1666537,3552429,381375
-1386297,-1547323,-1040683
3290879,428665,4618702
-2502643,-220345,-4233334
-2692555,706347,-3016020
-4002548,2095313,694756
3468136,-4737041,2126139
-2688736,-2345345,4681173
-477163,-3704484,-851679
4978087,-1081757,1038720
-2775919,3441953,667352
3932709,1331176,-4962620
970479,-6764,509756
-2883728,3808788,-4752441
323638,-4466652,-4176248
623009,-3131385,-3714709
-3979614,-4459301,1128153
3421904,-3720969,125153
-4776734,-3238228,-1542484
2790340,-1670489,4764489
1742958,-1336826,2128517
1933785,-2449724,-4964426
1839298,-2496812,-636636
-1251259,-3522575,-4206306
-72554,1881523,-3718631
3051317,-20900,-2969831
-2273058,438030,-2783561
2586768,4136167,188151
-1467047,-2417583,1775048
4355743,-3549462,1952381
2789167,258588,1800233
-1717965,-2208069,-1016352
1800904,-467756,2490407
-4087388,-1467990,-3256274
4752965,1391935,-2788480
-1063354,-3202331,1684433
3817991,2080830,4717434
-3757359,-3930559,-752244
-909053,3461305,2375139
1830811,-2500806,-2361930
4321495,237967,3766493
1496284,3845811,-2857674
-1871051,1520892,4365616
-1641257,-428046,2362273
214936,1273904,-3931769
3597819,2800688,3089235
-4601563,824631,-1099824
-4523138,1382855,4005533
-1399226,463051,3693189
-3635614,4230366,-4831247
-808985,-2427438,1595542
-2653061,2578707,2469359
295661,774747,771230
3644576,923497,-1482469
-2998401,-2969477,-1200999
-2360656,-1903174,-811463
-4882042,-3471893,-1136398
-1345613,-4323172,-4387006
-978156,4030136,4803996
-263629,-4789025,-1727760
-4367900,-2685371,-2949239
-638683,-520182,-1255922
-3868151,-3534653,1776699
-3865649,3845540,1277352
-1540553,-897595,-4693244
403682,567347,-2952701
-703668,-4102247,2002887
-194285,32800,2375210
1154689,-3838403,-112718
-3210776,-1646842,-3484567
890336,-1164820,-4185605
-1216279,2664792,1930779
738021,-4968122,4711026
3298554,4887106,2811237
3809433,-4833207,-3686544
1421483,-1295611,3957582
4863300,-2364835,36823
-4364623,-1669999,-1007571
-2538770,4270670,-3615702
3310626,-28083,3702267
-1231778,-3843281,-2041151
-4671700,-3632818,-3693487
4253309,-3515901,3630899
1470227,3480987,-2067498
-2726979,4631347,-4429035
4709464,3542601,3832028
-4916390,-3818059,-1497821
2182938,-236913,-1568906
872334,-3984640,4421005
-4232760,878288,-1039430
4742987,-1497865,4168383
-4681480,-2286058,-522502
-588608,-3002206,-363434
4775587,2318665,-595459
-1026541,-3027491,2374791
2519512,4215442,4518307
-4458527,2478823,-4919184
-1362495,-222049,-274958
3688554,3744965,-893590
-25822,-2942478,1207537
4746731,-559741,4412552
-1273676,-545424,-3692452
880323,4878511,4278837
2109908,-2833228,3308730
4412267,1770380,-3687626
-462414,4901797,48439
-3751357,399150,3410103
398146,-1809884,4242273
4250182,3545128,1285373
-2468128,275110,-3279658
1429574,2822434,1734877
-1609814,135680,-2610080
1243775,-3375781,4092178
-1679931,2338131,3235690
-474414,768939,4334547
-3185168,1894506,-3579125
-3557538,-3404081,-1397153
-3143581,498911,-3756140
1665991,2251689,-3916911
-3063124,-2750004,-392306
301123,156718,2606464
3212263,-1101648,-2158275
-1942238,-637063,2317868
-1409466,2267272,-527104
4071764,-4428418,298800
-1430860,-1339137,4591729
2231260,4869785,-3173204
2856399,432147,-333357
-2751120,-4131216,-4583413
-752493,-3807303,-3801358
1423821,1883885,4685043
1949921,1411707,3094477
4818626,1117505,-4082470
-2614792,-3047971,-610004
-1910850,1833927,-3185872
-4486970,-1642574,1657488
3191996,4660710,-4070613
-1645975,1703283,-3808118
-3533569,-1160199,-3928919
-1617319,907103,2295812
-10667,1163119,-2130864
-1619786,-1238364,-3091787
857511,-86249,-4182894
4645680,-303886,-2203076
-29940,3701763,2376791
-302580,1203974,1728149
-254078,3127742,-176524
-2767535,-2870011,4722042
-286840,2762592,-341405
2638103,4375196,-815053
210125,155407,4624417
817949,-4210368,3809426
2347648,-1055374,4000000
-3334331,-4014400,579531
3552978,-4223110,-513068
3452693,-2376997,3770381
-410929,2387831,-4728776
-4290830,-4128003,-1645328
-1152171,-1717879,-2286376
-3045431,156273,-2906419
-2301527,4549673,2219321
-2974110,-1936036,4015945
804089,-888481,-2107375
3359135,314836,1603534
-291396,855272,1320836
1247032,545305,-862777
1412861,-4048618,3917419
-4263183,-420653,1582082
-4932477,2482924,-1221678
1394614,-4742419,1927127
-1163778,2339566,4460326
347611,-2247521,-2279623
-2530941,-4511493,-1023614
-1466575,-2595039,-3239736
-2907740,-3491197,-2015408
620732,3687827,532595
154527,-18356,1200797
-1806124,852698,-2135606
2499034,1898160,107012
-1762555,1387325,-799957
745079,497399,4087963
-3762767,-4958822,-3058232
-4523171,-1648839,-1549013
4234606,461983,-3187420
-3383065,-1384359,-3620527
-150841,-1440481,707894
1769532,-1081413,-2878691
4502463,1015494,2824469
-764420,3455999,1322648
4213632,2189756,4971557
3694245,946271,4805079
-40138,3516175,-3575604
1841475,-619134,818728
3973526,-734764,-4900916
1473572,1294498,560753
-3432877,-4654762,3098631
2429781,-4318898,1463158
3589677,592147,-2073365
-1146255,-2344661,-997214
2033859,2817453,1098453
1276791,188095,711447
-4747167,-4543965,-2812661
-659188,-2782082,-4874120
38438,-2780408,4938406
3331225,3530291,-383225
-2026192,3719859,865557
1536028,968611,-2889922
1803129,3416515,4682012
56698,2517715,-2122505
-4039417,-3672510,-455101
-4116925,-1536727,4088024
1943245,2941285,2919297
1188597,-1332795,-4870019
-304848,2689872,-1305692
4485199,4424727,-598140
184629,-694332,-1275541
-1626291,-4994050,-1466064
1895853,-436187,-1262995
2070960,-4907938,550376
4646215,3675591,-4972569
-4066687,-4959468,-4488334
4423327,2341388,2148127
1217448,-4493403,1974715
851156,-2817364,-27335
-2451818,-2884378,-3155241
59671,318761,-359158
-1172522,71171,-2465706
-1513036,-1461430,4580522
-1114061,2527840,4637735
-3569503,-67280,-1074542
1658015,-3200686,-422435
-2714387,-4062472,155203
-1295357,4601431,-1414910
-2281389,3731713,-31505
-3022517,2494963,605043
-380312,658351,3821139
3970172,-4040408,3902544
2550720,-3933326,2653904
-4494080,-2866559,-1996670
-639503,2153177,-4510875
3530713,-1248522,860519
-2619019,4375233,3234148
-3737247,4204774,4850054
-3222163,-2099077,-1128637
3377408,3015465,-681921
-3136356,-1490800,3792557
1187197,1401145,-2848016
-3580532,1999893,1904028
-3651628,-1206626,4052209
-4028697,-232457,-3945223
2476835,1017198,-2160633
-187694,1228076,3066098
-2199861,958301,4898213
-856540,896472,-4642861
4114583,-3672952,-1363839
-3500773,-3563930,2254043
-3743702,-4654554,872467
601934,-4695477,-40013
-939083,-331948,932560
-3854926,-4544291,-3880268
4007675,-1186644,2832690
-620327,-411691,1352779
4185139,2528053,2650562
974741,-2762022,4778488
-4799279,-2761379,4020356
-2512918,3518759,4329108
2062966,434606,2318918
-2469320,2373411,133556
1705734,1238281,-3112136
3359290,-3519238,461357
959066,-3034097,875009
-1582692,-3624757,-1625057
-1625783,1161021,63976
1544380,-4728402,671590
-4496226,281957,-3302839
-4877876,1522920,3722974
-4733087,4477143,3066857
-656387,-3903591,832407
85418,-1367205,523417
3376554,-3052812,4748087
-1837901,2907563,1559422
4269947,-2964807,3108672
-999697,3977578,-1008136
2564533,472089,4632135
-4164302,-1676227,1367142
1331084,-3592109,-4435954
2140325,-1861455,-1445775
-3660693,-501344,-2478323
-3851314,4991781,1063658
-2337974,-1705506,394555
499285,4783689,3450696
-2604275,-1461035,2668350
1563292,-1066725,-3894145
3013698,2509293,-4372131
-3582184,-1551026,-1566515
-3407621,-1013226,4998881
1551905,1613563,-3069594
1122763,2012499,-4425702
-882251,-2652895,1537070
1747476,-4044372,-3452679
1609444,-661468,-242718
1891535,3695443,-1994585
-4740825,1911107,4136668
2983387,-210314,-282554
-2715744,78196,-3561597
539016,4900721,247447
1750869,-1313685,-301378
-4485371,-4553295,-3510086
1154261,-4375804,3430147
534549,-3352808,-3654960
-4261519,1237642,-1599612
4159412,-1827179,-3011690
1944156,759301,1379591
4479055,3408815,-57521
-2685085,-240413,471711
512923,1351814,2601712
125574,4167311,1611281
1770609,2020272,-495564
3675566,-1968654,3788467
-2504721,-4503083,567871
2509638,3900057,4805256
-3164128,131092,-4833233
3295779,4023408,3073581
4639496,-1375452,-4329731
1656128,3674318,-4370239
383636,489389,-3479779
-3266047,3840368,3722087
3010916,-3520161,-1366004
-4655575,-1000616,-827826
2086554,-2087510,-2530615
3618899,4409892,1916580
2186987,-3218275,1176336
-3572582,-1448137,-3409619
-151272,220992,-4399253
1281599,-3456837,3898375
1875130,-113842,-4687184
4031514,2107537,435079
-3088270,-2088290,4821238
1226610,-3222046,4886446
-2568081,2150859,3281498
3500921,563078,3663011
-2433636,3495587,3884993
-2941716,-2013412,861766
130056,-530491,-2151381
-744831,-3961906,1038718
-3867740,-3050144,3552204
1935893,-1075031,-1915668
-702975,162791,4525077
4391809,474103,2282492
313049,-27668,359181
-1566480,4733367,-4886809
4007887,745181,2328492
-2604480,3918428,-15671
-1064990,-4175013,-4080413
2288061,4875219,-2992483
623670,-4297414,2576329
2577591,-2178574,-4509673
-3569602,833530,2237597
-2046300,2060284,2433368
-3248055,4741556,3850055
3603395,-2558925,-3509999
1519041,-3187226,3872433
-1705360,1169509,-157433
-838861,-2024269,784781
-1969906,4471443,3355018
435152,-2968742,2916002
1296581,3160440,-1857574
713218,-4722641,3520262
19691,-1636837,2455621
-1525891,-2954794,2191355
462402,3003755,-2069555
-3650083,278297,298273
-750189,4582646,-3817249
1541713,638850,1849471
2894279,4570234,-4531526
-978033,-4544356,673581
172568,-1180522,4968818
4124816,-1668790,839076
-2095019,-3394363,-680797
-3693044,-4956756,2780692
-3500659,4011842,-1706666
-2349829,-1688940,3416512
-4515220,-4314242,2353649
225660,582639,3096057
-2098832,-3814723,1082765
-2395478,1620648,113854
-4809487,1628872,1695377
-3050029,777059,-1781237
3708095,-1146618,-2807419
2519324,1236499,3109521
-2506388,-3576306,-3746886
-4509969,-2740,-4292020
-3567191,4017943,-2453933
-15242,4653327,-3563555
3531352,46042,3694987
-2721855,-3956337,-3707420
-163450,351362,-4521319
-1714485,2137512,-4044220
-3292726,-2006177,-3294665
3617304,-24641,-2646557
1996783,-1804102,-4414740
931881,4385935,-1285543
4516155,1622028,-3966145
-1658553,183900,1694388
4025650,4720773,3969356
1990264,1189397,-2556112
-2388524,-4914796,3061903
3412715,4569936,1799864
3407610,437855,2138681
3456624,2556173,4038692
-3376615,191352,-1444941
-3311231,3494174,3949027
4548,-2037446,985587
2521083,2678089,1985306
442277,-2458613,3452466
3614894,554443,19006
1985090,-4208769,1917954
-224248,-4699071,1926902
-4819816,-610712,3311470
-3798640,807890,-4003709
2266267,4190259,-3551178
-850774,-787408,2595736
-457616,4213160,-1771314
-3640335,-719291,3812054
-2684380,3750868,-1719696
2915824,1091969,-1045375
3196960,795735,-1610881
2718987,-4353173,1120197
-520972,-180022,-4517814
-4943884,3624114,2362601
-960593,-1445619,760323
790727,-4278377,1414103
655791,-4625718,3851815
-763834,-3927153,-3924301
-1545832,-2149819,-1962763
-3758684,3693446,2640579
681525,-3796744,-189645
311862,-3614464,4978702
3933483,-3516902,71352
1018848,-2400523,516916
-3136798,-3375316,-4356455
4569067,-820682,-2690328
-4178124,-3972618,-2347959
-2856016,-4122737,-2756804
-2700410,1298985,1918409
1356825,-1989746,3634177
4727784,2676682,-4057749
4352826,-1093364,2058550
-4399184,-1204003,4760005
2654766,2139671,1500793
-4813218,2086826,2941501
4336997,-4948399,2008116
-1511491,-4955581,3100070
-1266156,4284984,3074420
-2138895,2239237,4666454
4126883,4396525,-4437582
-683816,1091256,-669813
-1206073,-526053,-942249
2806017,-4842008,3751826
-3649654,924617,-4977650
2875061,1353915,810446
-2325376,-2477810,2270939
-3544297,-2204914,-4921653
2524962,-3356980,2892013
1640493,4566366,3200512
4130026,-1504824,-1945677
4694837,2097828,-1640614
-445543,733529,887436
-784957,-1102785,3948374
-1146356,2476927,638548
4054691,-1705430,4665584
4465477,3827966,3661515
-330759,-4709927,2953147
-2335022,2718835,99787
-3613294,-4384633,-15043
-1102084,2131708,3635356
-3870201,-3414716,-907806
-4969691,347088,-69588
556087,-836105,-1017878
1804152,-2561774,-4557405
1403151,2782427,2068966
4787319,4984568,2619700
3612527,-4426703,-2539824
3372551,-2495037,-2335509
-814924,-3301263,-3415646
967144,80397,-566081
-3516731,-4591139,-553610
1063899,211003,-2637550
4847119,2895687,-4702985
638022,3153320,-4032239
-1252522,-4797801,1323108
1530600,-1760693,-3920262
2921771,-4944896,-4839231
-874382,-13695,4074060
4472343,124934,4522164
-2667834,-2133543,-3197768
4495011,4599731,-2438403
-407750,2793426,1223917
-1502383,-4180214,929415
1461844,-4921328,821696
-2070705,3321800,-364711
4543614,2953994,-3588804
-4452743,2505656,1667859
-98160,-1709250,2861559
1754212,2291688,492453
362724,-279205,-3406445
2238204,1944811,1016788
462787,-3101024,3789932
1526037,251374,2718900
-4081886,-544875,1767614
-2102600,1816521,1067312
-4311217,3976342,-2322004
810905,2461226,185413
-293735,-350208,-4155839
3388262,3893538,-3522322
-233257,1018273,-4219510
-3087556,4117175,4606830
3888746,2948588,2616799
1615644,-2730058,707023
-3874332,3205083,4866455
-1142186,-632613,4173593
4040230,4306754,-1951204
431958,3670580,-3879984
2725736,1434688,4152906
-220189,-3214540,2502710
4775659,994064,-1365943
1769096,2839400,-820402
3753666,799401,845892
-865435,4312388,-4229669
-2271221,2686734,1105990
4809796,3404369,-4443525
1388752,1814848,2428594
-1841990,-1219927,-2758096
-1473931,254951,-3363048
2494203,4468450,544677
-2553558,1961105,-4786140
-1417107,4560051,-4362425
-561348,2216101,-1704365
-729541,228384,-3879691
-3764365,3079809,-3580222
3608735,-1035875,3729744
3048906,-2673952,-3095659
-2893776,-120532,-3474238
2131992,3861175,4690197
-3271656,3779473,-4228660
-1826053,-4503804,-4886237
2727255,-4270530,-672711
-1704803,1031182,-3897660
-926315,-4202365,4381329
2423220,-629320,3831262
1159429,-1066421,-47567
2066680,48172,4384545
-3008418,1824193,-1672145
1320382,-204167,717043
-3746932,-3028792,2554930
3941737,2368932,-3887008
-3756772,575456,1951074
2598293,2759138,-2404775
81109,-555442,1842170
3911641,-798176,-4843812
-4085631,-1207240,-1500262
-76471,-1762,863640
-4209599,2056210,396458
-4134521,-4388704,-858990
-3561545,-2208783,-2312008
88531,-1675486,-1215039
-3379479,1339332,253106
-2738648,-1685311,764374
1254116,1853579,1966413
1350671,3434986,-435285
-57320,4261253,-2305841
-2609816,-194102,-2754051
-3608840,-2736511,-2663875
-428648,-3487521,-4794285
3554926,4776229,-3311599
218306,-4118905,-2297770
2040375,4083767,-2051967
2907280,-2640802,-1698495
816690,-2561401,4399738
4862860,1502180,-4433632
-3262945,-2017822,-2671881
-3435289,-4869699,-1424644
-341178,4042644,-1716623
4150322,-1654677,-2090459
130195,1842971,-2120802
4030505,-2948376,1401416
-4366946,-3344954,1947107
3671015,693693,-1719866
-4811698,-2184338,-1531987
-4849058,-4828830,-981463
-3272237,-506795,957904
2917594,3624709,-2181937
-4342656,-400774,2152232
2208579,1901378,3102114
-3334640,2544755,-3720491
-655217,4018094,2289459
1535236,1953532,-289863
4019619,-2914580,-2393442
981398,-3177400,338493
234204,3837546,-3657678
-4541131,184334,3315246
3107770,2573253,3570976
3525473,-2328310,-3657214
-4488402,-933994,-39395
1029805,3286945,-922855
2573731,2531323,-3856797
-2199072,3517464,1133798
-652283,-488224,-3390067
4009237,3779460,4373486
1608905,-2469652,3350703
-276608,-1167022,2255242
1239038,4882325,-4370958
2201371,-4342118,3780079
3365819,-2392769,-4103202
-4639482,410313,990366
856336,-2539455,-2702050
-2100676,2941325,3015102
2962410,-3511708,929568
-4611660,-2956679,4300484
224661,-3595211,3598714
1487644,-1075180,4625080
-1025667,-2033757,-2057266
-789024,4339547,2264992
-4492485,3297497,407542
2703347,-412999,-4992085
-3657340,-1051190,1387021
4924783,3012832,4143140
1628112,890317,-1656287
3487706,1108446,31414
4227834,2154859,-4105651
3737882,-3697912,1261194
-2011691,1940446,-3166972
-1410879,4065048,3250239
3706500,-3970631,586232
-2950256,-2900465,2028909
1495532,878057,-2924787
-4328336,-2368624,-2010175
-1015561,1239269,-3536635
-1465258,-4600179,-3682056
-3768548,2690470,-475276
-2337505,-83830,-4813570
-4882516,2517771,4830987
3459304,-3834294,-4038594
1501926,186954,-4006547
-1027942,-4993218,-569078
-201525,1219256,4694440
-2768148,3785117,1620270
3050442,-2969962,-1066247
-2446511,-57160,1873443
-1340963,-1828668,4792512
-502010,3891335,4424741
-4556582,4573857,685279
653522,-395369,-2278020
1522690,-326281,266725
2276886,-2739048,-3852469
-4681948,-4070083,-2376358
4179892,1729981,3119032
3941287,4986527,-4548144
-3859070,-2807655,-3310014
-805390,3324819,948700
3133597,3464271,-4274725
-3081519,3397511,-2981666
-4251732,3257862,-3454866
-2465915,1141413,-4240708
-3752395,-4821379,3112197
-2809602,3792419,1930783
-1555419,3181653,1421785
-1664131,-455398,-4393425
-4278078,-830573,-4403256
-3612311,4929159,3632928
3446014,-4142573,-2502895
3278969,724843,-363637
4554944,3326109,1664466
96334,-4715734,605192
4680720,1252140,3648411
-851957,420113,-2508187
1651309,-1955547,-2625302
4538830,-4693064,-4438387
2905209,-2672198,3066955
4320194,-2117227,-2189029
-764696,-4428330,-3758448
4244,952056,2392133
332432,2609637,-4277876
2422097,4398529,-4212715
-4503368,-83721,-39465
1486109,21213,1421272
1156706,1738912,-44591
-2736363,-2903631,2603495
1392118,-4005650,2411929
-2054315,2029348,1616232
-3584044,1417303,2825497
-87175,-3262479,3380250
-1368472,-3241344,-3290159
2366397,4177684,-68228
3441028,3800078,-4789953
-3143407,-1973654,462152
-2460587,-4516244,2352259
1564271,3391041,2651120
-4731254,2709663,-3479279
653140,1428296,1504585
-2067213,1578372,-2885975
758989,1196790,-1255725
2621297,-4733087,-848339
-2763827,4758619,4617150
4727615,-4120825,-3855823
2747553,4361261,-3677238
-3614364,-1948136,4002367
1994768,-3100783,-4132442
200770,-1279,712259
3687448,2035632,1988474
-707117,4074450,2215499
-1625290,-2791789,-3035023
146480,2299564,-1950461
-2463358,1763193,-1273612
-4155639,667845,4227381
-119251,-3667009,-1796694
4450053,-17194,2267001
3815033,164088,-561152
3409520,4938951,1446220
-2753885,-134261,-620151
-3361912,-2246925,915616
-1079747,-1483853,-87938
-4298825,4971674,-1076921
-4524627,3005117,695163
2184441,2558777,4673633
-3517257,-1907916,-3492909
3894435,-2136949,-1280617
-458609,-531425,4136821
3824937,4731381,-2820774
-1703523,3074065,3624384
-3107536,2612834,-2865865
3419209,-905005,-631200
442057,1318662,14497
-4060566,-1308048,4941907
4437233,3779406,-705813
4501551,-2475718,-653770
-2519751,730595,4709783
-236654,3323641,4805363
4662245,-4040347,4920561
2017324,-3387991,540538
4564967,-4055669,4509653
-785523,36896,-3037400
2141769,-2230985,-2172565
-3054575,-3125045,1448316
2137274,-4924550,-2292835
1450026,51915,-4833395
1622088,-3640598,-3434301
-2453189,818726,1041679
2051665,-4829552,962863
-3982813,-3123812,-345117
-2886615,-4881120,123274
-2967827,1321192,-827195
300960,1016429,551759
3856227,-2185377,3717997
2954590,-1743421,-3572206
99900,754600,-4102626
-4699172,2747286,-4387971
3539821,2374034,4480884
-2400319,1232771,-3666579
-3105133,514607,-4577972
-3258188,257323,3144085
-1662906,3981928,-840566
3022081,-3491112,1330848
-4521737,-3685498,-2187774
-2408857,3549221,-2678823
-380878,475159,-2593527
-3290863,-3110969,-1168161
4505880,1450599,2619792
3377086,2126283,2158246
3486193,959529,55681
-3888177,-4538552,1281634
1051247,-912564,-2590437
4175904,-3364744,-3100765
-1531785,-2645113,2793546
2487012,1381452,2606469
-4913801,3511273,-2748938
4169731,4720250,1419116
2474802,-3651320,473038
1696223,-4455585,-1101070
-1226656,716274,-4587653
3413214,3246144,1800848
-1330279,4552882,-2534456
2295589,-4018655,3026301
2379892,-1030923,-3369828
-2476124,-3921323,-2447610
-4400358,-3323692,949317
717834,-2479781,-1515554
-1735390,-3406882,-1355618
-1215766,-999668,-1987757
4672842,4750361,-1203796
2228630,2644543,-3628665
-3352166,3112776,-2002004
2746055,2937245,1784177
-2635897,-3395882,-820486
3283350,1912183,2875347
-2454637,-2390744,-1580143
4410195,-2888620,-1397019
-2178367,-3921738,-3974043
509751,937276,-2165088
4700860,-7880,4299351
-810544,1927353,-4532989
-205346,2799793,-2890056
1407226,1075235,-1018596
-4303519,4575374,-4899399
4906725,-1911074,2329798
-1753538,-1832332,2657739
-4933331,3250578,-963362
3731783,-2412,-401152
-3697924,1067513,1349691
-3289331,4911383,3789011
3722264,-4233332,-893277
357611,-4200821,-4191594
-2784506,1923032,4250728
-982664,1304559,-616263
1779279,2053750,-2553769
-4025593,-1586506,3216006
4685211,-2223001,-4097443
4563226,4791515,2422409
-952524,-2523208,216652
2760459,-634432,2322752
-1328601,-3946242,-4226058
-4205976,-4718212,-1070302
-919104,3667045,-2533054
2927531,-847767,431093
-2271668,-3588737,238252
2736046,-464677,-2427239
-2761990,-3849449,-2398411
-2946007,3617168,2776250
-4596234,-2269771,-2480414
4658685,1638293,3817524
3057818,1858820,4069017
-1742856,-4858146,3455923
-861041,-3873835,4675738
557706,3969618,-3661446
266694,1121357,639432
2240676,3086791,-2210562
3352381,-586999,-1133758
1528309,-3525165,-2070681
-375086,2613300,-4898489
-1365257,287613,-4111940
-3446942,2147865,-1139652
-582744,-2678865,1760189
3423507,378223,-1503048
-4760722,19466,-407227
3210343,3336975,3962132
1004397,-1729926,-856113
-149255,323341,-1343829
519888,-1251026,-340324
-1173588,-3613991,1034235
-1056897,-2669307,3666550
1227488,-1576402,303388
536559,4968449,96681
-2477898,1674791,-424144
2765285,979742,2827087
4622031,-3326998,-4901491
4495221,3920261,2287898
-3374242,513068,763487
-3272645,4068895,-2125364
-3618164,-826572,3523310
2207463,1382802,1941410
3342354,3953853,-2790371
-15048,1899452,-2390941
902230,-704760,315322
588279,3958615,3002391
-1091353,-503914,4093074
-406332,-3686546,1172680
4107413,-50938,-2076586
-3779147,-3190901,2275602
589452,4871272,-1372483
2934625,3365982,-223848
-1544324,1158548,4936449
-4663230,806273,-3576563
-4937513,-195285,-1421002
-4366834,-3071634,-2415150
3448106,-4237666,552442
-2080431,-1522389,1108442
2985115,-1767013,317867
-1837618,4141916,4957797
-3335869,2489738,1423721
-3827569,2098048,-3460863
-3664661,2361808,-3342519
-719198,4888967,2004804
-4573460,882330,319574
-4309871,-4677175,-1141727
-475985,-3846955,1762594
-850559,2158523,-4794942
-1877863,-3754407,1464183
2899122,-697304,467965
-1004246,1341978,-3622602
-4002800,4337663,-4815640
-696544,179252,2388408
-4943330,4207410,3975982
-1206897,4944835,-4006836
2021345,-1274132,-642467
3671554,1312913,-1418004
3935069,-578425,-1051444
-352778,-3609697,2926739
-181665,2464001,-4529650
2222912,718876,-4031875
-2919370,-3935500,-774722
-3907325,-832318,-4851795
-854461,-1353867,-2035986
-4337463,2811896,3772177
345275,3850959,2201347
3690203,633839,-4947937
-4360100,3760513,4402042
-1353938,-3777828,-199411
-989113,-3291646,2039377
3239194,1614202,4188080
-3779203,932246,3789785
-3951996,-4419884,1858685
-4575135,3342230,-3548020
-3718957,-2952620,4438590
910173,3970088,1649370
-547326,-2118452,1170584
-1233086,-3203663,2112838
-922159,-4349506,-1928311
3406047,-2830372,-4641567
-4604692,4833889,1685318
-2020911,-962922,-3840818
-4228234,1477843,-1546537
-1568320,-2141880,-4460940
-3832135,-3755045,3137255
503785,3862482,1657901
1706432,-540222,-213563
-3278536,4217304,-1302781
2729727,975656,-4918297
-389290,1059690,-2475477
-3905277,-1623821,4785184
2470402,1019201,-886785
3163237,4179580,997407
-1916804,924229,2037846
105417,-4979147,-3485080
718846,-2445126,4760476
1053518,-820855,775381
-4802059,1970085,4000527
99786,-2091700,-791300
-2760324,-2630016,44748
2637458,-1609919,2439943
-4610690,978959,2306331
4063838,-1516070,-3725211
1763926,1333779,-2557249
-1104716,-70981,3156637
-4476551,-2945828,-292935
-3142649,2731342,4655559
-506866,-2232252,3472656
-4900950,-3305158,-1051433
4865201,-738769,-3917890
-3765114,-3382474,-4907053
-152271,-330192,4145550
330668,-2384381,1618089
-1098129,-524531,-710426
513658,3022800,713795
4712312,-4026910,1076709
4541345,-671494,1481123
3057641,2203894,-3637889
2540433,-416560,-4146561
-4312397,3967481,486422
-2184959,-9449,-4843891
-2473715,945519,1367370
2744529,-1901145,-2866092
-4924317,954979,4538455
-3506943,-3871583,1209012
-945714,1878594,298476
2222546,-928838,1166874
4835885,2044607,2964786
2129307,-594251,4227875
-4682064,-782500,-3760884
3886376,-4071845,1277573
-2264972,1432953,-3589196
-855194,3159264,1888269
-3668070,2499921,-3739208
194808,3128784,-3512867
-3695930,2225523,1288142
3251341,3441012,96550
1010747,-4525180,-4377184
-129956,3265854,-1648217
3145937,2754610,1810805
-177981,-2343198,2220438
-3945988,4054774,1251267
-4225724,745838,3595643
