-4040359,-3745775,4891540
-478410,-2875930,566529
-2011539,-1026540,1448792
-917586,3618855,4172219
-4684227,4802931,4688907
3099236,-4519486,-3460286
-3696545,1866637,887280
-1779920,2179248,-4255594
-195979,437817,-1288834
1037940,-1896172,465266
-4753529,-3746151,-3616300
-312275,-526220,2485242
-1799772,-1926215,3165383
-2160905,4023337,1489248
-4948615,2480240,1018544
-489864,1535482,-2560748
-2304723,-870551,-2896052
-970758,-3826191,824058
-4241934,2016435,2868024
4674690,950740,-711356
-2606467,-2306436,-1300116
-137643,-257369,2607669
-2533941,-748127,3501785
-2992572,1350508,-2710103
-4788648,-316812,3707024
2123682,1976025,-1111676
-4351219,-3933176,-3008405
-3089128,51033,1434805
-1759230,-4643909,4094775
-3743941,-3640674,-481950
1558247,-4235442,-3662661
3696091,-1091851,4623793
4366239,4056134,4359049
-4803256,2071464,-3426431
1762050,-4129110,684541
4816803,673158,-650848
-4167863,-2470919,-4264689
3600799,4678063,3613318
-1950703,1357684,-2796621
-2437237,-1053832,1893137
-2703703,2276531,4326601
-4397773,2188638,-1935546
-3797695,3729132,-1733846
3296124,1547204,-3090243
-126186,2533127,-549390
3183685,4745922,3114173
-2331929,-1529572,-575662
2703194,3337047,4841426
-4777019,-4876596,568679
632427,-4056512,-3252648
-2823262,788241,-299863
3774593,-3014145,3222467
-2385930,3198351,3820661
604922,2444469,-4492072
-458253,2125983,1836444
4475623,-4327954,-785126
-443016,1346772,3444777
4795604,4065844,-115900
780893,-460103,1181607
-1139625,-3615768,-1641802
1173692,2330230,-518326
-246160,-864514,199937
2721387,-4287699,2023842
-2061601,4351636,2052884
-1432679,3755981,3065333
4883298,563468,-1706708
-3896358,1382618,92239
1267552,3305300,-3722535
2926458,-4070843,-1506070
3005392,-4969688,4765837
-1316718,-999538,-1680154
4616484,4166306,4958508
-3152078,-1969130,2875371
-706635,-4196176,45699
4387861,1721883,-2867476
-117129,3544407,-676065
4386629,4243063,4141543
-4534150,-4932720,2791135
-3124846,-641158,-3021156
-3506724,3986047,4807537
-3611450,4729038,4772151
3226423,3606051,-4625294
-2770560,-70546,4793372
382067,3176142,-2468911
2828197,1429323,4131194
-1422151,-4347783,-2881045
3273247,2156021,1813829
1006560,-427533,-1503680
4925595,-1058894,2437226
-2838644,-1991234,823366
-776254,2002261,26321
3684243,-1470218,-2695998
-3752505,625296,3613412
-2846599,-4538415,-2132571
588911,-2090076,1939509
544962,3167311,690338
4680349,-374316,1807917
769666,3973160,-355410
3584463,4060807,-1380141
2628535,2623950,4369868
4534012,2821904,-3762254
739683,-4395661,894300
2703910,-3426133,-1552280
2927545,3365020,-1423140
-200849,-2041383,-2039667
1600798,1799357,2066569
-4494455,-2054517,3486969
-2265609,1708799,296514
3046128,-1310517,2974779
3684976,724779,2334009
2537121,2330072,-212663
3303457,-3262094,-801039
-1200144,-1446381,-3268667
1016524,-2249094,3586945
4041391,-3131780,3902932
-986268,-3509791,-842864
2460055,-4607090,4847977
4414350,4677511,795162
707731,-4574895,1450750
2727376,3568384,1892410
-234068,-4284044,-15246
-565865,1389635,-790120
-4434944,3303696,2280998
-2780898,4290311,4193394
-872165,-3715244,1674009
3181797,2112630,-3413498
-3975103,1427938,675351
689077,1291234,-730826
-4376820,3962193,-1919737
3673946,1395527,-788593
4739010,-2361287,3018554
4738581,-4257993,2005306
406415,-768956,-148859
4573833,2525049,4476267
3900193,-2922263,-3205931
-3777133,1700202,-1377349
4843299,-3130372,-4488256
-1291298,-4825208,-594527
-1748890,-517989,-3040222
-26183,-708941,4931275
-3927223,-439770,3591910
-3682798,-2733912,1553634
1491129,-4549406,-3078937
-1959971,2994935,-4322844
-517665,-784132,2026192
-993116,178098,-2281427
605958,255643,3573812
-515144,1377065,-4531082
3183151,-1297981,1323042
-3415582,1993528,3778044
736314,-3222697,-2943056
3646538,1019302,-2224584
-345369,2998752,-1966778
-384567,-2407394,2415071
2914180,1861855,-2584750
4272699,-2778946,-2458040
-2824878,1486049,4406138
-2921418,2146948,2482115
765075,1219062,-3917301
3163368,2710666,3025391
2716643,-4534075,3476501
2830313,-2453079,2145859
-250139,939426,-2122648
3857816,-1446662,-2519305
1749187,-275721,1954077
-2085732,-1920513,580169
-4571727,4090888,-3572574
-4120741,3031821,2001997
-4308445,-3902349,-632926
-4259367,3488284,1386587
-4323044,2856291,-4126429
-233932,-2952960,2953706
-2977834,1961937,4313363
-2592943,1739980,-4217930
4536492,-4518553,3057510
58944,2559300,4554506
-4382104,-1394324,3010369
-1530606,4602844,-1262364
-3342527,-1122256,3977261
2896256,-1877851,-516490
-595030,1477082,-2852499
100014,-3658432,-3181392
-1408055,-235615,-890507
312885,-4879925,-1894765
3763739,-1526556,3789708
-4199043,2443981,-4139072
-556676,3922017,3229682
1395494,-2390128,-2121023
1505894,-4792777,-2671245
4572562,-2082529,-4718718
-1146939,4803189,494204
-541376,-4179323,2672133
-1868780,4226792,598610
-2916818,2666294,2590145
-1261008,-3623589,1909972
3883386,-804148,942157
1980330,-2746565,-4311403
4046467,-4150715,-2702992
-2864300,4598886,2583263
534914,2935024,4352265
-2894886,1103051,-62486
329637,1785045,1268943
3979644,2720122,84402
-3659437,1962152,-4810643
-4405294,3789799,2469252
1673123,-4763616,-2673379
-2422743,1549768,150537
4391172,-1440731,-4574812
-1755827,2651932,-2339596
1053031,-3757922,-1782624
2551445,3565138,-3010301
617555,4223494,2413375
-4996155,4699425,-2797738
-65598,677709,673101
3943543,-744117,-1500845
4920661,-2197413,-4786872
-3705201,4695314,-3504097
2362678,-4010174,3209442
-18015,4795671,1641488
-2285889,-2627534,-1456134
3268487,-626704,2117755
3491715,-1998009,-4820392
-4459287,4833001,3959923
4297594,591547,4556983
-1533773,1085599,-117675
-344222,2565403,2106290
-4102335,-639366,4733497
-2080559,-190179,1802332
-3866156,-2434021,-3925649
3908914,-4079977,-703343
-1579846,4850728,-4523695
-1838963,3457216,4927525
1674190,-2740974,3917495
861530,-2031001,3911264
4975215,-3024331,-1158942
593639,2238479,-790180
-2654588,-4802078,711240
-3387076,-3126295,811529
-2563282,-1037695,-1833334
-2386252,3936309,1658582
-4771880,531412,2894509
-1651940,-2617477,-1521875
-1492571,191937,-1832062
-3577340,-4799222,4057911
-744873,305894,2005765
3416530,1737283,722003
3007140,2487360,4724578
25381,-3335345,-4763682
-3326838,-969929,1427864
-2271136,2648518,1204249
1910966,-1342022,572088
-1670741,2750616,2670971
1475195,3855989,-2023112
-1082306,-4239965,108349
21345,1920302,3305670
-4931814,3158473,3744053
335354,703311,-3564377
428338,3692948,-1469594
4186481,1114462,2089881
1326148,-737216,-2724624
2728288,1521019,4703685
-696293,4377364,-3807696
1665,-276604,2055967
-77291,-638473,2213705
4304643,-170765,-618888
4317921,-1306550,-3148910
116715,228830,-1819896
-3394967,-1373232,1072223
-2141539,-4777684,2877981
-4679761,2765005,4791733
4900748,1896121,2484132
4008761,-2165129,-2237380
-3658622,1853698,-4722029
4770838,-32542,2462392
-3055922,-1937458,-4601214
-1516691,-3963485,-4025113
-2553780,-4938936,-1702662
607765,4830770,2560054
-1147194,-1384131,-2925840
942207,3988061,2002673
-4770305,-2605764,3022097
2870097,-937960,-1855988
2222305,-2194817,1616533
2772863,3729609,1474757
1858591,2748275,4099316
-202400,-23989,2361087
-507949,-313940,3723431
317424,-852514,-2653766
-2988894,-655764,806811
-367091,2114200,-738179
3422088,3584105,-51232
-645923,2668582,-1207579
-1317411,4714989,2136076
-4925772,-714700,4320374
-605310,150599,-4304850
82522,-48102,-1875038
1067527,-2540491,-4626441
-1543039,3328451,932263
-1651615,3678200,1431852
955043,-99780,2686370
-3151,610432,-557318
-4433560,435127,4602689
2062195,3191265,701244
2933828,-1841284,4865835
717376,-3817261,2012110
-892864,-4816723,-4850184
436112,3447502,2700254
-2441382,95053,2197094
-613426,113692,-3568859
1580288,2405333,3563518
2817724,2472854,4907355
4671966,4415805,-4098393
255797,284504,1391212
3780129,-3426077,3794907
2090261,-487578,4187418
-4277704,-868081,-573354
4073786,-3832512,-4751858
3803420,160855,2497726
-3195402,1330875,-2190827
-877891,-878426,-3709346
3098736,4977803,4699271
4211108,-1488924,4562814
1470305,263561,-1988345
-613607,3891471,-4225726
1479159,3000324,545891
356005,32771,-377363
943740,-4055517,-609013
3453132,-166088,4849127
-1758291,-458095,523052
-4920659,-3892118,-1272495
1007578,2348075,4323070
3468767,3478804,3729207
2047663,-3598404,2432909
-762582,1910799,-806483
-2255828,3664451,2877559
-4517596,-2638297,2482207
1000431,2348122,3235390
-3475965,2913991,-388543
-4157609,-2038155,1943648
-2175881,4363229,-793734
-2277145,1284114,-2248812
-3483952,950175,-1131511
3921952,-2317943,-1895621
4094546,-3623376,-2682318
3343778,3650980,-2158833
3502040,4230077,-1831177
-327358,4718006,-1376386
2104391,3014756,4348928
4745958,2235574,-4690411
-4581467,-873676,638739
4994618,994854,-4825707
-4529248,-2201661,1217662
-1529118,-4857978,929002
-3630879,3076301,-2322064
3984545,-3636745,-3296249
1021125,-1561751,-1711273
-3999166,-713489,3013184
-1661860,-682197,2997295
3978983,-787030,-3421444
905074,703773,2678328
2380472,-4070414,4700517
4367399,4531077,-3633778
-1807169,3779896,-1133681
3207948,1902569,-48565
3048282,1404068,4946448
-1742963,4879551,1157100
-3411641,4574154,-335146
187722,46831,435761
2740096,-2873931,-189798
2361192,3469377,4983213
4339900,2661299,450184
2633555,4532311,-2487165
-3277003,3677248,4281546
-967353,2881280,-2129086
-2363710,-2697421,-1773232
-1017255,8924,-678811
-4068487,-2873370,-4424929
399629,-2120916,4814563
2728551,4794969,381874
4877609,412381,121014
-3735639,-907197,-616767
-82603,-889844,-3945766
852678,-1413919,-2167976
4749756,402628,1286357
-2786232,-1391142,2014881
1621447,-2171661,-2877468
-3701759,3637669,4793687
2200082,3395784,4973309
3711045,-4977687,3325564
-3873914,-3584676,2814705
-1613237,2481140,3954362
-1085329,2674840,2524610
3213407,1902249,-1487916
-1646323,2450021,-4623769
-1238828,3567619,3698435
-713551,344794,2157671
2623814,-359300,1898333
2648573,-4128936,3908373
-2730607,3082158,-4196219
1503702,1486655,-2452131
-3129027,-235400,-3305040
2604802,4456337,-3807333
3490841,-4471144,-1514193
-2797807,-4325106,-3141625
-2694155,-2971230,-4685686
-40145,1184132,-1872878
-2555083,-1443816,1472293
2376214,-169217,-501963
-3348542,4149981,4129429
3702155,-2969942,1907945
1400524,-2477948,-423489
1048630,-3030970,-1214846
-2928854,-158281,-2754144
-1392214,1293438,-1452107
4660415,-4612118,-406279
-4265636,127907,3959503
-199598,2446530,-1407752
2560382,1409079,-1982200
-2290508,4673779,2041311
-831284,2066729,1675881
-2247009,3722690,-850279
-2168178,-1988685,4334996
-3006402,861361,-2153373
-470132,-1504743,954854
4022449,-2912211,-1702293
-4145850,4727732,-2071631
-2577892,-2946752,-3410088
2770281,2777228,-899850
4124800,3102587,1985569
3924303,-4008209,-2221440
-4101771,-2149376,2600918
-4280962,-2586136,-838369
4889121,783010,2491550
4032929,522933,-2243342
4881838,26437,1163648
-1544484,3663939,1346262
-2009935,-3385513,1158947
3048721,4567663,1851842
-4921698,-1206021,558810
1032753,-1669297,-1867485
-1839351,-3123964,1408570
-2555365,-50987,4095305
-4325497,911854,879428
2992423,4785716,-3499822
-1397231,-3075970,-2755894
4658991,-1204091,-395566
-3629534,-3509827,-1119214
-1067693,4131319,4017370
-2537053,-648098,-1112483
-1002370,-195352,112792
-4774299,2533065,-3305048
-2653836,-3848515,-2168675
-523506,-3821278,2366747
2101129,452962,1403415
-1699861,-2259933,591535
-4565268,-4898136,-2068048
-2342429,4950471,328452
-2865123,-4377613,2447664
-2060253,895351,1182653
1939989,-913524,3492332
4539357,-1495114,-3202934
427754,4111627,-3573773
-2966333,2615028,-896973
-152021,-621447,2553134
4356967,1410348,4592178
-2624240,3273525,4715150
-4279423,-2899129,294893
769640,-3570453,-2954305
809214,2965027,-2459667
-3727972,126329,3773075
1233859,4694267,-2225988
4399052,2193847,963530
-2448946,-3040625,-3680517
-2598533,-1361671,3936266
3113647,-4738632,3759264
1869072,-598547,-3107899
19957,2167164,1703694
3061039,743630,795830
-3991966,2606983,2786435
-1799314,-3230236,-2187809
-3392061,4246996,-1654466
-2150568,3769391,2868690
423938,903099,401938
-2399548,-1809927,-4805716
1055042,-4245882,3449726
-3524631,2421871,3349483
310414,286702,-4212109
-2623771,-2410984,3867657
4650608,805015,-3434165
2071072,293789,-1512225
4746158,-1055513,-2043075
4723235,-1176096,-4410334
-3532546,1183176,-823816
-4768151,2973754,3238536
4118162,-3714945,3981434
-3471374,-256603,4218600
-2302726,-3989142,555116
-2973026,-1617564,2761262
-3247596,-1136769,4899547
-3748147,355856,4552272
4859715,4548898,-1468656
-4207103,-3923738,-2479454
-340111,-2890633,298927
-91830,4630694,521048
-1341318,2063226,-3441117
4146500,629115,-1641624
-4469333,888067,-138602
3294938,-662069,357196
-3622319,4170535,3220040
4889253,-3073228,-3631716
-3061243,-4832410,3992581
-2674532,340670,-3476692
4316655,-3112575,-1778216
-1681912,-3998771,4061412
-724071,889992,-1652334
-241143,315678,2017117
-1636779,4206389,1669520
2145903,-338066,-783839
-1915003,3876527,2268749
4859396,-2220856,4493879
3348209,138006,201644
1147632,2191782,-624058
-1487956,736975,-2040111
106914,-1719106,-3462275
802991,-1420259,455617
3321462,-4191212,-4029672
-3900987,355883,-2671707
-2241114,-2894606,-2189868
3360988,-1329386,570206
2882101,1040759,-988820
1073120,1479314,2607173
3082924,4447264,216437
4853459,-4445594,-1565740
3518284,-4448546,2650030
-4361394,418014,-4864540
4874034,3168342,1848850
-4408592,-859069,1126541
-4843626,-1254842,-4900710
-3668840,3650440,734959
-4558322,-2760191,-3395069
3802691,1053137,-2034939
-1043758,4634366,4682518
3582450,595628,-1351273
-2375668,1640987,11353
754527,-3149308,3000359
-1784045,-917085,1291719
-1455646,-4101690,1122069
-259060,1333870,2042253
4761436,-626967,-888409
-2531392,2254313,-2179271
-1471890,-4001407,4027530
4898635,1566008,-1194144
-150808,2677560,1781622
4707089,-4788860,-1983724
-912453,1635059,1539642
-1531872,1523418,-2068656
1995606,390635,2909339
1548306,1473716,-2459795
-846608,4381899,2773473
105205,2534761,-2025167
4144581,3107321,1273392
1251658,-2369511,-4683914
4897876,-2926123,-174371
3229939,-4245097,985564
-463246,-1443157,2928171
-639570,-2488762,-2540926
-167649,4907584,-4275624
796843,-3426902,-2514144
2463418,2136642,-3793617
2622606,4934084,1628784
-3923396,3655693,1077790
-765571,4322972,1260922
-3957919,1494014,190652
1178056,-2516521,-452904
3588596,3688023,1042352
-4798068,-4478403,-499625
-1293676,-4456792,1064807
-3357985,4151320,-801183
-1476968,3190262,-1941574
-1234240,-3734081,-1683464
-1383869,-3652390,-4958239
-2651187,-3963918,3867306
-3866523,758332,-414662
-3925682,2032277,-1281783
2354630,237587,-3246127
-3517470,1238374,-4536314
-836422,1450062,-20355
4449548,3368766,1808846
3249460,279896,-3788289
-2589070,-1619020,800734
1152052,-1197697,-3772912
-2772838,3155941,374596
-4352412,1274975,3002120
-275897,-1754144,851842
3694929,-4342088,4799113
-3437066,1203693,-4939743
-2403000,728915,-3757051
1437998,1759153,3697820
-1665105,-1674490,-2644424
1634529,-896288,1858353
798205,2080936,-990200
-4673927,2711314,-2865283
-5558,4512242,-3044450
1635136,4261667,560493
-4782438,-2457822,-4583639
2995912,-1214195,-2006364
3081324,-476677,2472453
-2578816,4464950,995386
1563878,-1186983,1004660
-840411,2904182,-4115660
627349,3830086,4970578
-2830944,-3806222,-3557643
-3493980,4043297,-4449077
3321707,1034963,-4168824
4430259,4362510,-4821628
-2062239,2093385,-3240705
-2985184,-3146686,1354214
4714952,-4562847,-1139947
936842,-2043190,-3527847
2210507,-777838,2517699
2480779,1584954,-1671757
495953,119662,1292397
138087,3972215,-3890192
-1743964,2422636,-1699520
3868715,259510,3480345
-3311177,2811777,-2537986
-1653110,235146,-1837902
-300271,1417679,4690146
-252113,-2991052,1096366
938317,-4427558,3584516
1694505,-577516,-3057365
701058,1853472,-2030512
-1910822,3559929,-2065399
-4486759,-1529929,-4587231
-4487296,-4808959,-2968478
301602,-3499678,1169639
1542119,-3938716,-1031624
447096,1745528,-3236169
-476486,4244054,-2983619
-684503,-3215207,2742306
854084,-2965731,-2979715
-3503534,699919,4195076
-160583,-1507533,-2786895
-667551,621762,-2222059
3586861,-4725298,923204
3027736,3664799,307187
1404838,1003508,2410832
-486375,3270254,735161
1787254,2586614,169810
-588959,3399417,1137446
2780777,-32880,3232535
2300388,-4579281,1337759
3821844,421693,-1422419
-4988207,-115127,-1235846
-1273384,-1936946,-1054610
3066898,1886282,2139300
2664089,81924,-3840914
2379208,-3297909,1251613
933340,-1255144,2839913
-3423304,595672,-3104738
582919,1805904,3267515
1787771,4855319,-4465260
2018897,3320805,-3816476
843803,-2277072,-1687726
-2860641,3856325,1635550
-906505,-182530,4108528
-4792463,-2678989,3363031
264926,-664265,-1748785
4864232,2668401,1276807
2705739,369915,-3115269
1156993,4941395,4224542
-918254,1393362,4858858
-230612,-1537295,-3698259
-4309805,-3648629,-1418158
3481302,-3209345,-4005022
-673002,3333399,4324315
-3248636,4885951,1684308
2756549,349977,1566196
510804,3250295,-1575350
-1526176,-2776352,1052893
-1346083,-2637067,-1014842
-4940400,3148667,-2861704
3307868,2558838,4190775
-2197706,-817607,4555000
-3457633,2686787,4544085
868079,-4290336,2643820
-2960643,386084,4521573
891917,-798475,3931869
-4041803,4116196,-1884960
2780347,-4610706,1900206
-1173524,-489962,-4725928
4099109,-2256900,-2138282
4600209,-2526601,1419310
-4047889,-421757,2003638
1478656,-4397979,3227202
1833447,1893962,3533053
-1783387,2616861,-2537964
-3001420,-2845891,877509
1005714,-3997087,3225120
1743091,4359126,561094
-497543,-168076,3840871
3965452,1302510,1041633
943077,-455883,-1907228
2020864,3079610,18535
1355960,2879858,-1901008
990400,1761623,1049664
-2195069,4115787,2897894
3461917,3731552,1849384
3170366,2714442,245931
4157025,4563761,-2871015
650177,-4083671,-3265328
-2710462,1233790,2046718
-3229362,2382315,-1076093
-4719023,-2017176,4581628
-2682856,4082159,1776478
3215326,-1376771,1113524
-4749817,-1953772,97132
-2901923,-757302,2846855
-3959151,1676929,841507
4366351,-4905199,2747090
-2401409,3074708,971354
-3793814,-4876258,4245901
-3940981,-4269576,-4756525
4041642,3881484,-556965
2649760,1266202,-4444859
-4316227,4511436,2468704
2408096,874287,305977
274236,137572,-768596
4673584,-2804196,88137
2318987,169720,-117025
-651786,-1488524,-359331
-4776970,1936196,2923237
-4336514,-1254741,197496
-3081313,-3139573,-3044871
-806584,-330103,877675
-3574151,929572,-675646
-3864297,-1286272,-2920578
325257,-3220382,-2370531
1566199,-3019229,-4989645
-2520077,3003499,854369
-4406794,3505138,-3398922
2551785,2255996,3595132
4194473,-4825186,475734
-67883,-3556956,1578493
-1371634,-3093319,-3142232
-944542,-4475664,-1584044
2552312,-1593044,-1903005
-1502181,-3195755,3152010
-3054200,3814116,-1969499
-4126408,3940775,-3491932
1018519,2833394,-4430737
-1211601,-4109097,3943181
3915844,-311311,-824320
-3317464,4127653,-2668940
4218659,-2386857,2418006
-3103207,-2018366,71894
880927,-2824525,317359
-1825683,-2781561,1947608
1297788,-2639740,2130714
-4541043,2065402,-4473741
-4021304,-4244801,1289248
-2456937,1398175,545994
-3031945,3569058,2266059
3423550,-1576414,36694
2779510,236988,-105290
4511454,-3934839,-1421914
-1992580,4314879,2422750
2768759,3015718,-1668133
1145701,1551147,1578000
3351933,957271,-1446130
4049534,3613036,4305511
162088,-4224773,-4240664
1751572,-673610,-202637
873701,1347955,-2843855
-514387,1674661,-2741091
2078780,1615012,-4637245
2413133,-4057941,4188439
1015043,1373491,-539222
-4433795,-749904,-2876559
53432,-2501381,4035076
-1410525,-1053085,-3307419
-805806,-1459915,4582427
3813366,-438949,-1581820
-3927862,2574278,1233290
1398914,-1830666,-684591
2046763,3029831,3576793
4092284,4691984,131103
-2604610,2479428,4941408
2133820,-822698,-4353756
176335,3858833,1951598
-4212177,-2937473,1153485
3896300,-104382,3499663
-4346113,-3377495,811061
427216,-1028532,-3043634
2750858,4060982,3474425
-2696495,4320447,2363881
-533628,-4128965,2757356
-3178055,3741998,4569431
2541439,-2297323,3124055
-1463178,-2621589,4474011
-2565182,-3859700,-2936770
-1442664,1848216,-3590430
-4706226,3290037,2371004
4827868,-762473,-1678327
412540,4616664,-4070550
4036398,492637,1861008
2432858,2175417,-1151543
-3042275,-4600462,566101
3511914,-1996461,-515900
-2994021,-1426389,3203995
-1340559,-4261319,-2809004
-1561759,707159,-1824112
-4969751,1198974,544696
2000039,-1331382,1664039
-704457,-380338,544900
-144616,1858816,-761434
3093205,1454428,4137050
-4465325,4717652,2984092
-268251,3935281,-1250996
3555107,604936,4475086
-2198831,-2621807,-1329571
-2819773,3893539,4414843
-4241733,-658892,-2234420
-3479646,3604683,4335932
3093930,-3156089,-1822064
-2003680,4579011,4777543
1419542,-634987,1509940
-3889717,1777635,-2575734
-1130941,-1346925,-3858844
-1701428,-3318412,2031615
-3149674,-2149410,4116848
2346052,-4809955,-1637662
2463734,30199,1395792
4726616,-4083085,-2678537
-2804518,-272706,4185878
4917156,-336609,4219564
525940,736428,-3926875
-1022406,-2569293,-213504
3922919,566615,950679
-1733044,3649991,-207854
820994,4225712,3605207
-139491,682488,-3743315
-2030028,1132195,-4272378
3793862,4537059,-1737740
-1600544,-3394791,-3593351
4845977,4144505,1051106
2943286,1752046,3660767
1431562,-3073322,1409196
-1531495,-2950530,1888867
-694848,2846867,-3275902
2000954,1800313,-3613306
-2240869,-3042190,4126220
2637303,-997677,-691348
633071,-1853020,2096998
-673360,-3390695,-4314691
-2378369,-567279,505229
2455254,2455180,4628649
4968104,-3359823,-3972774
2434256,-3063076,445379
-2086776,-2560474,1324046
1465050,-2962317,1839836
330090,-2063274,903539
-1671752,183024,1625609
-189590,-670696,2977023
1176458,-1556231,4415696
224796,-1335450,4800277
-3745531,3165424,1106181
3800982,2512473,4379523
4451148,-2514856,-2029600
4751006,-3417671,3492059
788414,-4798757,3539725
-2755333,2287070,3070159
-2559518,69413,4971462
2664966,-4811721,-2937122
-3926779,-3929260,49972
4569302,404363,3062094
-2938938,-1752472,-1457577
-3269294,-3255341,1351441
-1568015,1204773,2748495
-2631801,-834154,34433
4738002,-1539624,-4329156
-2907014,-1152415,-4463341
3364349,903957,-4383821
-2326566,-991041,1909315
-3623888,-1414922,213860
-4563844,3374879,231236
-211867,-4650909,-1226709
4339178,-247362,-651887
2227158,-815889,-4004583
4066152,772084,-3660180
-1308050,-262665,-1251700
4525499,-2417671,-4568039
3209774,2490689,2635005
2076247,-2376045,-2254579
-3179081,-4033013,1488864
3047510,-2874708,1644572
4896856,2687878,985220
4723715,-1793127,3141756
2218579,996042,2639791
2255815,-3698563,-34457
-3447648,2024220,-2379024
-3854657,4206504,1793643
-2615617,3908739,3207462
-4799960,3905540,-3028793
-1527004,-24640,753303
-4095243,2195938,3342524
-196057,-710729,-3836390
-1978025,1258544,-2902607
3714009,1280754,-3029900
2176383,542380,-1701442
-3567828,-4686153,1489469
1820323,-3753364,2180155
-3734061,-587764,-1407289
-4773777,4618720,-1664
4133527,3478572,-3649021
714574,-2566497,1452710
1156205,-4565961,2149459
2793640,1222052,-4505320
-1357983,4778903,3889819
-1710502,-3485308,-580305
-1550967,4545170,-693439
-2631281,2309165,4738556
3087904,2443864,3720251
1756402,-2957403,103879
507381,-1808979,-4232345
221990,-2360772,-756724
530440,1174723,3068693
631194,1870197,4301729
-571321,4804060,1208492
-3706196,3113228,-2958132
157989,4542662,1492888
4817272,3318519,-4090072
1824664,-611484,-3319492
-2875428,2017366,707920
-2825293,-2582915,4810097
2161306,-219055,4499314
445519,2113029,4083343
4206094,548021,2422995
-4823334,-1919960,3526461
2055825,-4001680,1236383
704331,3048715,-3548413
3251957,2935922,-4132444
-3193673,-3218433,-804360
-1572648,-3991571,982702
2579067,1371925,3190886
561267,-2664585,-3641923
-1818143,2949547,4706704
-2692503,-3803484,-1500347
4287651,3412340,2356397
3954461,-3412696,3267840
-1277541,594782,2765747
2211863,-2956834,-3833063
4629349,1368414,2297932
-598602,3488878,-2090571
-2603192,2256403,-4149439
-1640406,-2253313,-1583008
2877416,-399964,4670709
4436627,-4250816,4174898
-4272819,4171560,2427886
-2751112,-2169979,-429268
-2887713,-4979854,3693513
-1234720,4976658,-271332
-4305341,-3098731,-2281273
4519154,3037503,4435859
-1791078,2826821,-3910359
-4948491,-2612487,-3079444
4426539,-4139368,4116484
-3922100,-3150228,-4348113
-1483864,-877510,-2894364
31817,-1591161,4285304
-62685,-540732,275898
-4648231,4454415,774875
-716652,-453105,421971
-3504093,-1033556,-531376
2404237,-510242,433450
2941416,-1163211,849650
-2229430,4685342,-2341778
-2990230,120023,-3518227
1199362,-3868911,191162
2764213,2202240,-405780
-3732075,-2801022,1848765
-1729574,657303,4525603
-374413,2981260,-3231695
-4063208,-1432794,-2370615
-2979028,-3686623,-2746353
-1738493,-3764619,-4266747
-3457473,4106464,-968335
3358327,2284863,-3680849
-1812195,-4745883,-4488403
-775161,-2970267,-2491667
2805372,-2148950,2942086
2384715,-1894597,-2464824
2693678,-4533887,2759355
-4434984,2937803,491012
4070318,1556415,1901119
4276930,-839916,-2196468
-4772258,-3368386,-4939870
-1269597,3389410,-2377149
4316314,-4716325,-3991940
-2443085,2930706,3286676
1830702,2090253,3518664
-3781880,4334985,-271183
1497684,1045214,-3537477
83126,4174968,-1585162
3162426,1322206,4263538
-426004,-1677386,4329687
1330057,-3898988,1413534
-1638517,1404991,4100769
-1068689,4648869,1274354
-1850983,274248,2223087
-1456457,-4622954,-3984341
4722692,-2062865,371816
-4569373,4717458,-1812676
4993131,4932039,4670108
-3190723,-2224183,-1496974
4590027,1637064,-327142
4667937,976637,-3577613
-1679042,299813,2991806
-4641592,739421,2538681
-3419965,-4104929,-1162736
1611510,724560,-1762760
3840575,3528505,1345571
4341305,4376532,895717
-3451672,-749325,-3605665
-4386756,3136701,-3395471
4237436,-1457664,162399
402258,2177048,1050479
-1543562,3808647,4580103
252169,4100140,1724360
1396125,4921138,3315791
353884,-4918841,958453
405630,-310357,1753679
2171805,-2963358,-2684842
-3868372,100815,3268798
-2839823,-3081811,-2421508
-2246756,-2268051,-4688125
3219092,-1626711,-2302492
4112744,423008,-1011991
-4148262,-4135984,-1353781
404940,3749636,-2555344
1291788,2194328,4046675
4942096,-415043,4099230
203808,2771645,4405594
415265,2541158,3173029
-2218491,-3632970,2258622
-444695,-983857,3838788
-4152114,-3793284,-3080616
-3718224,-1833736,2521876
-1072822,4238317,-2363613
4431960,-3247250,1672705
1840370,-3776880,-480862
-4816357,2039089,4816686
-4344177,1972179,-2818097
1275148,-3338048,-3887602
141277,-1231692,-4435326
-2989049,3670852,-4881060
664943,-659285,-4492247
3843103,4784290,4325281
-2270185,2577969,4219390
3057533,3898675,-303726
-1945450,-2445761,-340157
-3882728,311088,-1863773
3196962,-2151967,862057
848756,-2773926,-2078024
2341467,-4561411,641006
-3841935,3556997,954029
1435895,424234,2791138
-1178378,4812645,1710326
4682214,-255948,-3189690
3007982,-3767300,4371047
1576757,870593,788597
-4723908,4860548,-3296504
-3063370,2720792,1079371
989703,1088523,4593732
2469782,-4985133,-4332350
3683135,726203,-3426266
2442703,4704447,1690511
-3063449,-1654507,16278
3739953,3316494,-2381021
-4728770,-892972,2820213
4586285,2159310,-2396340
4574940,-2328824,-2183834
-2660350,1678453,4662627
-4569529,-907369,2748046
-628085,4991030,3991371
-4426369,1571032,-4570955
113036,1514365,-3195982
-4551422,3390291,93164
-3009550,50881,-51612
